python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp.TestPy2Cpp.test_exec
         4249097 function calls (4050012 primitive calls) in 1.559 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      177    0.000    0.000    0.001    0.000 <frozen ntpath>:107(join)
      138    0.000    0.000    0.002    0.000 typing.py:1223(__init__)
      291    0.000    0.000    0.000    0.000 template.py:331(__resolve_injector)
      321    0.000    0.000    0.016    0.000 naming.py:63(accessible_name)
     1907    0.000    0.000    0.311    0.000 entrypoints.py:46(load)
      321    0.000    0.000    0.000    0.000 di.py:188(__pluck_annotations)
      186    0.000    0.000    0.000    0.000 parser.py:153(_analyze_entry)
        1    0.000    0.000    1.559    1.559 helper.py:18(wrapper)
      367    0.000    0.000    0.018    0.000 reflection.py:206(__eq__)
      202    0.000    0.000    0.001    0.000 {built-in method builtins.all}
      281    0.000    0.000    0.024    0.000 primary.py:21(label)
   126/56    0.000    0.000    0.001    0.000 parser.py:123(_parse)
      672    0.000    0.000    0.004    0.000 scanner.py:113(check_token)
     4202    0.000    0.000    0.000    0.000 reader.py:87(peek)
      792    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:645(parent)
      186    0.000    0.000    0.001    0.000 copy.py:61(copy)
      121    0.000    0.000    0.001    0.000 compiler.py:584(enter_frame)
     1109    0.000    0.000    0.001    0.000 __init__.py:1031(__bool__)
       54    0.000    0.000    0.000    0.000 cvars.py:186(to_move)
     1450    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
     1575    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
      476    0.000    0.000    0.517    0.001 fixture.py:83(shared_module)
      821    0.000    0.000    0.007    0.000 primary.py:149(match_feature)
      398    0.000    0.000    0.000    0.000 reflection.py:277(__init__)
      466    0.000    0.000    0.026    0.000 py2cpp.py:144(to_domain_name_by_class)
      209    0.000    0.000    0.001    0.000 typing.py:175(_type_check)
      948    0.000    0.000    0.026    0.000 app.py:30(resolve)
      430    0.000    0.000    0.002    0.000 async_utils.py:34(wrapper)
     2182    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
      346    0.000    0.000    0.000    0.000 cvars.py:138(keys)
     1030    0.000    0.000    0.000    0.000 nodes.py:472(as_const)
       53    0.000    0.000    0.024    0.000 <frozen importlib._bootstrap_external>:1062(get_code)
  888/548    0.000    0.000    0.031    0.000 parser.py:515(parse_expression)
      383    0.000    0.000    0.001    0.000 compiler.py:1632(visit_Const)
      285    0.000    0.000    0.001    0.000 type_py2cpp.j2:4(root)
      396    0.000    0.000    0.001    0.000 finder.py:223(__find_raw_recursive)
     1273    0.000    0.000    0.001    0.000 <frozen abc>:117(__instancecheck__)
      313    0.000    0.000    0.003    0.000 statement_compound.py:412(_has_annotation)
      393    0.000    0.000    0.000    0.000 <frozen ntpath>:179(splitroot)
      393    0.000    0.000    0.002    0.000 parse_tree_builder.py:340(_init_builders)
   100/66    0.000    0.000    0.016    0.000 compiler.py:1299(visit_If)
      953    0.000    0.000    0.000    0.000 typing.py:1117(_is_dunder)
        1    0.000    0.000    0.031    0.031 lark.py:505(load)
  134/133    0.000    0.000    0.001    0.000 compiler.py:481(signature)
      673    0.000    0.000    0.001    0.000 traits.py:149(_actualize_alt_class)
     1598    0.000    0.000    0.000    0.000 {built-in method from_iterable}
     3319    0.000    0.000    0.000    0.000 reflection.py:90(attrs)
  208/186    0.000    0.000    0.020    0.000 reflections.py:261(__resolve_raw_recursive)
      321    0.000    0.000    0.002    0.000 naming.py:93(__namespace)
      340    0.000    0.000    0.001    0.000 lexer.py:292(test_any)
  451/437    0.000    0.000    0.000    0.000 compiler.py:125(has_safe_repr)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.create_dynamic}
      286    0.000    0.000    0.002    0.000 statement_compound.py:570(__org_inherits)
      102    0.000    0.000    0.000    0.000 <frozen posixpath>:71(join)
     2366    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
   152/28    0.000    0.000    0.047    0.002 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
      572    0.000    0.000    0.006    0.000 primary.py:86(match_feature)
     1643    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
      155    0.000    0.000    0.007    0.000 io.py:95(__resolve_filepath)
      169    0.000    0.000    0.001    0.000 query.py:166(tester)
      387    0.000    0.000    0.002    0.000 primary.py:737(in_decl_import)
       64    0.000    0.000    0.012    0.000 <frozen importlib._bootstrap>:1240(_find_spec)
      428    0.000    0.000    0.037    0.000 traits.py:220(prop_of)
      948    0.000    0.000    0.027    0.000 fixture.py:73(get)
      153    0.000    0.000    0.001    0.000 template.py:237(apply)
      366    0.000    0.000    0.017    0.000 naming.py:75(make_manualy)
     1293    0.000    0.000    0.000    0.000 {built-in method _functools.cmp_to_key}
      100    0.000    0.000    0.004    0.000 query.py:164(factory)
      244    0.000    0.000    0.000    0.000 cvar_to.j2:4(root)
       28    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:751(_compile_bytecode)
  178/128    0.000    0.000    0.029    0.000 parser.py:196(parse_statements)
1078/1051    0.000    0.000    0.000    0.000 idtracking.py:68(find_ref)
     1143    0.000    0.000    0.000    0.000 scanner.py:279(stale_possible_simple_keys)
      238    0.000    0.000    0.000    0.000 case.py:847(_getAssertEqualityFunc)
      306    0.000    0.000    0.000    0.000 environment.py:459(iter_extensions)
  378/204    0.000    0.000    0.005    0.000 idtracking.py:256(inner_visit)
      989    0.000    0.000    0.001    0.000 lexer.py:294(<genexpr>)
      400    0.000    0.000    0.001    0.000 module.py:16(full_join)
  227/153    0.000    0.000    0.002    0.000 reflection.py:169(to_temporary)
  280/102    0.000    0.000    0.029    0.000 compiler.py:442(blockvisit)
      495    0.000    0.000    0.001    0.000 idtracking.py:116(load)
       11    0.000    0.000    0.001    0.000 resolver.py:30(load)
      102    0.000    0.000    0.002    0.000 lexer.py:325(__init__)
      334    0.000    0.000    0.018    0.000 reflection.py:81(context)
      724    0.000    0.000    0.001    0.000 lexer.py:598(_normalize_newlines)
     1245    0.000    0.000    0.000    0.000 lexer.py:111(max_width)
      106    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:482(cache_from_source)
      833    0.000    0.000    0.005    0.000 primary.py:47(match_feature)
  143/115    0.000    0.000    0.001    0.000 nodes.py:750(as_const)
      102    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
      272    0.000    0.000    0.003    0.000 statement_compound.py:524(inherits)
      548    0.000    0.000    0.000    0.000 compiler.py:281(visit_Name)
   455/33    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1353(_recalculate)
     1127    0.000    0.000    0.000    0.000 utils.py:81(from_obj)
      102    0.000    0.000    0.076    0.001 compiler.py:101(generate)
      102    0.000    0.000    0.006    0.000 environment.py:658(_tokenize)
       35    0.000    0.000    0.000    0.000 _compiler.py:243(_optimize_charset)
      102    0.000    0.000    0.068    0.001 parser.py:1037(parse)
      116    0.000    0.000    0.001    0.000 compiler.py:1756(_filter_test_common)
      143    0.000    0.000    0.173    0.001 py2cpp.py:369(on_move_assign)
      223    0.000    0.000    0.005    0.000 method.j2:4(root)
     1245    0.000    0.000    0.000    0.000 lexer.py:98(to_regexp)
      102    0.000    0.000    0.000    0.000 compiler.py:301(__init__)
      291    0.000    0.000    0.000    0.000 template.py:272(__current_key)
       95    0.000    0.000    0.001    0.000 parser.py:273(parse_node)
      521    0.000    0.000    0.001    0.000 idtracking.py:238(visit_Name)
     1147    0.000    0.000    0.000    0.000 db.py:128(completed)
      142    0.000    0.000    0.003    0.000 scanner.py:156(fetch_more_tokens)
      591    0.000    0.000    0.005    0.000 primary.py:133(match_feature)
       78    0.000    0.000    0.005    0.000 cvars.py:147(key_from)
      104    0.000    0.000    0.004    0.000 parser.py:801(parse_subscript)
      292    0.000    0.000    0.007    0.000 statement_compound.py:418(match_feature)
        1    0.000    0.000    0.011    0.011 parser_frontends.py:150(create_contextual_lexer)
     1003    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
      102    0.000    0.000    0.074    0.001 environment.py:615(_parse)
      176    0.000    0.000    0.018    0.000 node.py:119(factory)
       51    0.000    0.000    0.014    0.000 traits.py:168(try_operation)
      536    0.000    0.000    0.003    0.000 primary.py:163(match_feature)
      174    0.000    0.000    0.000    0.000 {built-in method nt._getfullpathname}
       62    0.000    0.000    0.001    0.000 compiler.py:1033(visit_Include)
      102    0.000    0.000    0.001    0.000 environment.py:642(preprocess)
     1249    0.000    0.000    0.000    0.000 grammar.py:25(__hash__)
  954/903    0.000    0.000    0.004    0.000 parser.py:786(parse_filter_expr)
       67    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:304(acquire)
  197/189    0.000    0.000    0.000    0.000 nodes.py:841(as_const)
      708    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
      381    0.000    0.000    0.003    0.000 primary.py:174(match_feature)
     1058    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
      204    0.000    0.000    0.020    0.000 naming.py:164(accessible_name)
      669    0.000    0.000    0.002    0.000 primary.py:468(calls)
     1531    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
      174    0.000    0.000    0.000    0.000 dsn.py:66(shift)
      157    0.000    0.000    0.002    0.000 primary.py:67(declare)
      103    0.000    0.000    0.000    0.000 utils.py:519(__setitem__)
      276    0.000    0.000    0.000    0.000 {built-in method nt._path_normpath}
       36    0.000    0.000    0.021    0.001 py2cpp.py:585(analyze_indexer_spec)
      324    0.000    0.000    0.000    0.000 idtracking.py:50(_define_ref)
     64/9    0.000    0.000    0.050    0.006 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
      455    0.000    0.000    0.001    0.000 literal.py:68(as_string)
      238    0.000    0.000    0.001    0.000 case.py:880(assertEqual)
      102    0.000    0.000    0.000    0.000 <frozen codecs>:319(decode)
      335    0.000    0.000    0.019    0.000 element.py:17(symbol)
      321    0.000    0.000    0.001    0.000 naming.py:108(__ancestor_classes)
      102    0.000    0.000    0.076    0.001 environment.py:679(_generate)
      270    0.000    0.000    0.000    0.000 compiler.py:1379(_make_finalize)
      102    0.000    0.000    0.001    0.000 environment.py:1213(from_code)
      276    0.000    0.000    0.000    0.000 <frozen ntpath>:564(normpath)
     1109    0.000    0.000    0.000    0.000 render.py:60(__indentation)
      144    0.000    0.000    0.000    0.000 environment.py:495(_filter_test_common)
      102    0.000    0.000    0.000    0.000 loaders.py:25(split_template_path)
     1200    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
      102    0.000    0.000    0.000    0.000 {built-in method _functools.reduce}
      238    0.000    0.000    0.000    0.000 case.py:1218(assertMultiLineEqual)
      355    0.000    0.000    0.001    0.000 primary.py:338(type_name)
      144    0.000    0.000    0.001    0.000 filters.py:1776(<lambda>)
      458    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1349(_get_parent_path)
      234    0.000    0.000    0.001    0.000 finder.py:43(by)
        5    0.000    0.000    0.000    0.000 {built-in method nt.listdir}
      333    0.000    0.000    0.003    0.000 primary.py:307(domain_name)
      579    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
      145    0.000    0.000    0.000    0.000 compiler.py:168(__init__)
      823    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
      783    0.000    0.000    0.000    0.000 _parser.py:168(__getitem__)
      155    0.000    0.000    0.000    0.000 <frozen ntpath>:87(isabs)
      143    0.000    0.000    0.001    0.000 path.py:153(relativefy)
      430    0.000    0.000    0.000    0.000 async_utils.py:24(is_async)
      115    0.000    0.000    0.001    0.000 render.py:39(<lambda>)
      423    0.000    0.000    0.000    0.000 compiler.py:1427(_output_const_repr)
      142    0.000    0.000    0.011    0.000 reflections.py:132(__from_declable)
    57/18    0.000    0.000    0.002    0.000 _parser.py:452(_parse_sub)
      286    0.000    0.000    0.025    0.000 statement_simple.py:30(value)
      200    0.000    0.000    0.008    0.000 primary.py:102(match_feature)
       59    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
       44    0.000    0.000    0.005    0.000 parser.py:927(parse_filter)
       88    0.000    0.000    0.010    0.000 class.j2:4(root)
      114    0.000    0.000    0.007    0.000 compiler.py:142(find_undeclared)
       67    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
      541    0.000    0.000    0.000    0.000 idtracking.py:77(ref)
     1109    0.000    0.000    0.000    0.000 <frozen _collections_abc>:845(__init__)
   172/50    0.000    0.000    0.000    0.000 _parser.py:178(getwidth)
       36    0.000    0.000    0.037    0.001 py2cpp.py:561(on_indexer)
  503/476    0.000    0.000    0.498    0.001 modules.py:58(load)
      186    0.000    0.000    0.000    0.000 copy.py:247(_reconstruct)
      387    0.000    0.000    0.002    0.000 py2cpp.py:1052(on_fallback)
       24    0.000    0.000    0.039    0.002 py2cpp.py:963(proc_binary_operator)
      142    0.000    0.000    0.000    0.000 scanner.py:752(scan_to_next_token)
      290    0.000    0.000    0.000    0.000 argument.j2:4(root)
      114    0.000    0.000    0.004    0.000 <frozen genericpath>:65(getmtime)
     1271    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
       78    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:1183(get_data)
      121    0.000    0.000    0.009    0.000 idtracking.py:46(analyze_node)
      102    0.000    0.000    0.003    0.000 lexer.py:604(tokenize)
      239    0.000    0.000    0.005    0.000 primary.py:39(class_type)
  241/176    0.000    0.000    0.001    0.000 filters.py:1779(select_or_reject)
      877    0.000    0.000    0.000    0.000 template.py:27(__getattr__)
       76    0.000    0.000    0.006    0.000 parser.py:920(parse_call)
      133    0.000    0.000    0.014    0.000 constructor.j2:4(root)
      806    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
       62    0.000    0.000    0.012    0.000 <frozen importlib._bootstrap_external>:1488(_get_spec)
       30    0.000    0.000    0.015    0.000 reflections.py:599(each_binary_operator)
    75/64    0.000    0.000    0.000    0.000 sequence.py:66(update)
      417    0.000    0.000    0.000    0.000 nodes.py:614(as_const)
     95/1    0.000    0.000    0.005    0.005 composer.py:63(compose_node)
      207    0.000    0.000    0.006    0.000 primary.py:271(receiver)
      136    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
      158    0.000    0.000    0.000    0.000 typing.py:262(_collect_parameters)
      102    0.000    0.000    0.000    0.000 environment.py:1244(_from_namespace)
       76    0.000    0.000    0.001    0.000 compiler.py:1843(visit_Call)
      568    0.000    0.000    0.000    0.000 parser.py:150(is_tuple_end)
      332    0.000    0.000    0.000    0.000 reader.py:114(get_mark)
      171    0.000    0.000    0.007    0.000 finder.py:77(by_symbolic)
    59/11    0.000    0.000    0.047    0.004 <frozen importlib._bootstrap>:911(_load_unlocked)
        3    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
       67    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:372(release)
      358    0.000    0.000    0.032    0.000 statement_simple.py:17(_elements)
      187    0.000    0.000    0.000    0.000 typing.py:1159(__getattr__)
      269    0.000    0.000    0.026    0.000 statement_compound.py:440(match_feature)
    58/44    0.000    0.000    0.002    0.000 compiler.py:1798(visit_Filter)
       62    0.000    0.000    0.004    0.000 parser.py:345(parse_include)
      145    0.000    0.000    0.005    0.000 py2cpp.py:450(on_argument)
     1041    0.000    0.000    0.000    0.000 reflections.py:42(__procedural_resolver)
       74    0.000    0.000    0.005    0.000 terminal.py:9(match_terminal)
       92    0.000    0.000    0.000    0.000 scanner.py:1311(scan_plain_spaces)
      574    0.000    0.000    0.000    0.000 parse_tree_builder.py:158(_should_expand)
       21    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
      104    0.000    0.000    0.000    0.000 compiler.py:219(copy)
      109    0.000    0.000    0.000    0.000 filters.py:1745(prepare_select_or_reject)
      392    0.000    0.000    0.001    0.000 grammar.py:112(_deserialize)
      220    0.000    0.000    0.006    0.000 primary.py:276(keys)
      102    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
      291    0.000    0.000    0.007    0.000 traits.py:340(<lambda>)
       11    0.000    0.000    0.161    0.015 persistent.py:89(restore)
      291    0.000    0.000    0.000    0.000 template.py:297(schema)
      105    0.000    0.000    0.000    0.000 nodes.py:718(args_as_const)
       24    0.000    0.000    0.001    0.000 typing.py:1030(_generic_class_getitem)
      148    0.000    0.000    0.025    0.000 primary.py:484(match_feature)
      146    0.000    0.000    0.017    0.000 reflections.py:502(on_var_of_type)
      312    0.000    0.000    0.000    0.000 compiler.py:1455(_output_child_pre)
       12    0.000    0.000    0.005    0.000 compiler.py:1160(visit_For)
     1001    0.000    0.000    0.000    0.000 scanner.py:264(next_possible_simple_key)
      102    0.000    0.000    0.001    0.000 compiler.py:723(write_commons)
      109    0.000    0.000    0.009    0.000 idtracking.py:178(_simple_visit)
       47    0.000    0.000    0.000    0.000 scanner.py:545(fetch_value)
      160    0.000    0.000    0.001    0.000 py2cpp.py:524(is_on_cvar_exchanger)
    68/54    0.000    0.000    0.000    0.000 parser.py:294(to_formatter)
       15    0.000    0.000    0.015    0.001 py2cpp.py:299(on_method)
      458    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1339(_find_parent_path_names)
     1245    0.000    0.000    0.000    0.000 lexer.py:102(_get_width)
      933    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
       34    0.000    0.000    0.000    0.000 encoder.py:205(iterencode)
       52    0.000    0.000    0.001    0.000 statement_compound.py:373(parameters)
      141    0.000    0.000    0.050    0.000 module.py:19(load_module_path)
      341    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        6    0.000    0.000    0.020    0.003 py2cpp.py:261(on_constructor)
      171    0.000    0.000    0.001    0.000 py2cpp.py:521(is_on_cvar_relay)
      330    0.000    0.000    0.001    0.000 primary.py:281(sliced)
  252/238    0.000    0.000    1.015    0.004 py2cpp.py:93(transpile)
      242    0.000    0.000    0.004    0.000 parser.py:94(check_event)
      102    0.000    0.000    0.006    0.000 parser.py:53(__init__)
      409    0.000    0.000    0.000    0.000 compiler.py:945(<genexpr>)
        1    0.000    0.000    0.031    0.031 lark.py:524(_load)
      128    0.000    0.000    0.001    0.000 filters.py:566(sync_do_join)
       54    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:802(spec_from_file_location)
  150/122    0.000    0.000    0.001    0.000 nodes.py:797(as_const)
       46    0.000    0.000    0.005    0.000 reflections.py:451(on_class_ref)
    68/54    0.000    0.000    0.001    0.000 parser.py:89(block)
       25    0.000    0.000    0.001    0.000 template.py:162(templates)
      476    0.000    0.000    0.000    0.000 case.py:1289(assertIsInstance)
      253    0.000    0.000    0.000    0.000 enum.py:197(__get__)
       63    0.000    0.000    0.001    0.000 typing.py:1430(__getitem__)
       67    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:124(setdefault)
      106    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
      138    0.000    0.000    0.001    0.000 typing.py:1130(__init__)
      102    0.000    0.000    0.001    0.000 statement_compound.py:314(statements)
      180    0.000    0.000    0.001    0.000 py2cpp.py:518(is_this_relay)
      368    0.000    0.000    0.001    0.000 primary.py:249(match_feature)
      916    0.000    0.000    0.000    0.000 nodes.py:587(as_const)
      263    0.000    0.000    0.003    0.000 statement_compound.py:487(is_property)
    70/66    0.000    0.000    0.001    0.000 compiler.py:1725(visit_Getitem)
       50    0.000    0.000    0.001    0.000 _accessor.j2:4(root)
      482    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
      380    0.000    0.000    0.000    0.000 environment.py:482(getattr)
      552    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
      102    0.000    0.000    0.002    0.000 lexer.py:428(get_lexer)
      111    0.000    0.000    0.000    0.000 env.py:37(paths)
      134    0.000    0.000    0.001    0.000 _definition.j2:4(root)
       64    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(__init__)
       40    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
      102    0.000    0.000    0.000    0.000 lexer.py:397(close)
      523    0.000    0.000    0.000    0.000 template.py:57(is_a)
      135    0.000    0.000    0.004    0.000 statement_compound.py:319(_org_statements)
      107    0.000    0.000    0.000    0.000 di.py:326(bind)
      136    0.000    0.000    0.004    0.000 query.py:153(expand)
     53/9    0.000    0.000    0.047    0.005 <frozen importlib._bootstrap_external>:989(exec_module)
      136    0.000    0.000    0.004    0.000 node.py:401(_under_expand)
  499/492    0.000    0.000    0.000    0.000 idtracking.py:59(find_load)
      312    0.000    0.000    0.000    0.000 compiler.py:1471(_output_child_post)
       94    0.000    0.000    0.000    0.000 composer.py:88(compose_scalar_node)
        6    0.000    0.000    0.021    0.004 py2cpp.py:312(on_class)
       38    0.000    0.000    0.000    0.000 typing.py:1079(_generic_init_subclass)
      992    0.000    0.000    0.000    0.000 nodes.py:94(get_eval_context)
       74    0.000    0.000    0.050    0.001 di.py:371(__bind_proxy)
       52    0.000    0.000    0.007    0.000 reflections.py:213(resolve_constructor)
      610    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:491(_verbose_message)
      145    0.000    0.000    0.000    0.000 idtracking.py:31(__init__)
       23    0.000    0.000    0.003    0.000 io.py:34(load)
      102    0.000    0.000    0.000    0.000 <frozen codecs>:309(__init__)
      357    0.000    0.000    0.001    0.000 primary.py:260(match_feature)
      275    0.000    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
       93    0.000    0.000    0.000    0.000 nodes.py:865(as_const)
    70/56    0.000    0.000    0.001    0.000 parser.py:222(_parse_block)
      141    0.000    0.000    0.050    0.000 __init__.py:73(import_module)
      290    0.000    0.000    0.000    0.000 reader.py:94(prefix)
      291    0.000    0.000    0.000    0.000 template.py:263(__init__)
      174    0.000    0.000    0.000    0.000 <frozen ntpath>:596(abspath)
      102    0.000    0.000    0.000    0.000 environment.py:1110(make_globals)
      125    0.000    0.000    0.001    0.000 filters.py:1348(sync_do_list)
        1    0.000    0.000    0.000    0.000 unicode_escape.py:1(<module>)
    68/54    0.000    0.000    0.003    0.000 py2cpp.py:122(formatter)
        3    0.000    0.000    0.000    0.000 __init__.py:355(namedtuple)
   241/37    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1367(__iter__)
      138    0.000    0.000    0.000    0.000 compiler.py:495(<genexpr>)
      125    0.000    0.000    0.002    0.000 reflections.py:692(on_empty)
      122    0.000    0.000    0.000    0.000 parameter.j2:4(root)
       18    0.000    0.000    0.003    0.000 _compiler.py:740(compile)
       59    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:172(_path_isabs)
       41    0.000    0.000    0.003    0.000 py2cpp.py:130(to_domain_name)
       43    0.000    0.000    0.003    0.000 py2cpp.py:357(on_parameter)
      200    0.000    0.000    0.001    0.000 primary.py:181(match_feature)
       11    0.000    0.000    0.041    0.004 parser.py:71(__load_entry)
      192    0.000    0.000    0.000    0.000 scanner.py:135(get_token)
      470    0.000    0.000    0.000    0.000 _parser.py:240(__next)
       27    0.000    0.000    0.001    0.000 typing.py:673(Union)
  143/141    0.000    0.000    0.050    0.000 <frozen importlib._bootstrap>:1375(_gcd_import)
       62    0.000    0.000    0.000    0.000 compiler.py:716(dump_local_context)
      102    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
       22    0.000    0.000    0.071    0.003 cache.py:257(wrapper)
       88    0.000    0.000    0.007    0.000 statement_compound.py:605(match_feature)
      102    0.000    0.000    0.000    0.000 compiler.py:611(func)
      153    0.000    0.000    0.003    0.000 template.py:204(unpack_symbols)
       11    0.000    0.000    0.008    0.001 __init__.py:274(load)
       59    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:806(module_from_spec)
       22    0.000    0.000    0.000    0.000 cache.py:227(get)
      186    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
      318    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:134(<genexpr>)
       74    0.000    0.000    0.000    0.000 path.py:134(consists_of_only)
      197    0.000    0.000    0.000    0.000 scanner.py:1416(scan_line_break)
       51    0.000    0.000    0.005    0.000 traits.py:202(_find_method)
   214/87    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1376(__len__)
       32    0.000    0.000    0.001    0.000 parser.py:473(parse_assign_target)
       64    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
       12    0.000    0.000    0.005    0.000 parser.py:236(parse_for)
       70    0.000    0.000    0.002    0.000 parser.py:832(parse_subscribed)
       57    0.000    0.000    0.000    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
      110    0.000    0.000    0.001    0.000 primary.py:117(tokens_without_this)
      121    0.000    0.000    0.000    0.000 idtracking.py:175(__init__)
       94    0.000    0.000    0.000    0.000 scanner.py:295(save_possible_simple_key)
       11    0.000    0.000    0.033    0.003 parser.py:47(__load_parser)
       92    0.000    0.000    0.002    0.000 scanner.py:668(fetch_plain)
       54    0.000    0.000    0.001    0.000 parser.py:283(parse_to_formatter)
      114    0.000    0.000    0.000    0.000 compiler.py:277(__init__)
       35    0.000    0.000    0.000    0.000 _definition_constructor.j2:4(root)
       21    0.000    0.000    0.014    0.001 py2cpp.py:993(proc_binary_operator_expression)
       33    0.000    0.000    0.004    0.000 statement_compound.py:306(comment)
      489    0.000    0.000    0.000    0.000 compiler.py:418(outdent)
       69    0.000    0.000    0.005    0.000 literal.py:31(match_feature)
       34    0.000    0.000    0.000    0.000 cache.py:41(identifier)
      199    0.000    0.000    0.000    0.000 anno_assign.j2:4(root)
      102    0.000    0.000    0.002    0.000 environment.py:454(lexer)
      249    0.000    0.000    0.000    0.000 typing.py:166(_type_convert)
      489    0.000    0.000    0.000    0.000 compiler.py:414(indent)
      196    0.000    0.000    0.000    0.000 parser.py:879(ensure)
       67    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:162(__enter__)
       95    0.000    0.000    0.000    0.000 resolver.py:143(resolve)
       95    0.000    0.000    0.000    0.000 constructor.py:67(construct_object)
       34    0.000    0.000    0.000    0.000 __init__.py:183(dumps)
    44/28    0.000    0.000    0.004    0.000 reflections.py:278(__resolve_raw_fallback)
      301    0.000    0.000    0.000    0.000 _parser.py:261(get)
      141    0.000    0.000    0.050    0.000 module.py:7(load_module)
       83    0.000    0.000    0.001    0.000 reflections.py:633(on_integer)
      582    0.000    0.000    0.000    0.000 template.py:19(__init__)
       22    0.000    0.000    0.008    0.000 decoder.py:332(decode)
       18    0.000    0.000    0.000    0.000 _compiler.py:511(_compile_info)
       26    0.000    0.000    0.005    0.000 py2cpp.py:154(fetch_function_template_names)
       65    0.000    0.000    0.000    0.000 cvars.py:165(to_operator)
       54    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1585(_get_spec)
       68    0.000    0.000    0.001    0.000 class_method.j2:4(root)
       22    0.000    0.000    0.004    0.000 persistent.py:101(_gen_filepath)
      102    0.000    0.000    0.006    0.000 nodes.py:186(find)
       66    0.000    0.000    0.000    0.000 module.py:46(filepath)
       58    0.000    0.000    0.000    0.000 _block.j2:4(root)
        3    0.000    0.000    0.001    0.000 visitors.py:50(_apply_v_args)
      144    0.000    0.000    0.000    0.000 environment.py:570(call_test)
       44    0.000    0.000    0.000    0.000 reflections.py:67(get_object)
      101    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:150(_path_is_mode_type)
       11    0.000    0.000    0.310    0.028 entrypoints.py:26(handler)
      162    0.000    0.000    0.008    0.000 operator.py:29(elements)
      397    0.000    0.000    0.000    0.000 typing.py:1233(__eq__)
