python -m unittest tests.unit.rogw.tranp.translator.test_py2cpp
         7252389 function calls (6969078 primitive calls) in 1.816 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      225    0.000    0.000    0.000    0.000 environment.py:1241(_from_namespace)
       74    0.000    0.000    0.091    0.001 symbols.py:402(on_func_call)
      221    0.000    0.000    0.001    0.000 node.py:183(__calclation_order)
      398    0.000    0.000    0.007    0.000 primary.py:45(is_param_class)
      400    0.000    0.000    0.004    0.000 statement_compound.py:254(statements)
      112    0.000    0.000    0.002    0.000 reflection.py:330(build)
      187    0.000    0.000    0.000    0.000 runtime.py:260(call)
      276    0.000    0.000    0.001    0.000 compiler.py:219(copy)
      198    0.000    0.000    0.002    0.000 procedure.py:193(__pluck_values)
      505    0.000    0.000    0.000    0.000 path.py:22(identify)
     1310    0.000    0.000    0.006    0.000 primary.py:18(domain_name)
       71    0.000    0.000    0.860    0.012 test_py2cpp.py:145(translator)
      211    0.000    0.000    0.005    0.000 compiler.py:1840(visit_Call)
      235    0.000    0.000    0.002    0.000 compiler.py:1722(visit_Getitem)
     1068    0.000    0.000    0.001    0.000 compiler.py:1468(_output_child_post)
      211    0.000    0.000    0.008    0.000 parser.py:911(parse_call)
      106    0.000    0.000    0.001    0.000 query.py:105(factory)
      397    0.000    0.000    0.004    0.000 primary.py:54(is_param_this)
     1282    0.000    0.000    0.000    0.000 _compiler.py:426(_get_iscased)
      106    0.000    0.000    0.027    0.000 statement_compound.py:358(decl_vars)
      727    0.000    0.000    0.037    0.000 parser.py:710(parse)
     1261    0.000    0.000    0.000    0.000 _parser.py:76(__init__)
      529    0.000    0.000    0.056    0.000 finder.py:74(by_symbolic)
      500    0.000    0.000    0.001    0.000 utils.py:463(get)
       73    0.000    0.000    0.085    0.001 reflection.py:177(returns)
     1298    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
     1743    0.000    0.000    0.001    0.000 <frozen _collections_abc>:868(__iter__)
     4853    0.000    0.000    0.000    0.000 entry.py:12(__init__)
      225    0.000    0.000    0.000    0.000 loaders.py:25(split_template_path)
      145    0.000    0.000    0.071    0.000 reflection.py:219(unpack_templates)
      249    0.000    0.000    0.020    0.000 compiler.py:142(find_undeclared)
     3218    0.000    0.000    0.000    0.000 nodes.py:92(get_eval_context)
     1187    0.000    0.000    0.000    0.000 node.py:191(order)
      453    0.000    0.000    0.000    0.000 typing.py:1123(__call__)
      225    0.000    0.000    0.004    0.000 lexer.py:602(tokenize)
       75    0.000    0.000    0.000    0.000 py2cpp.py:596(move_by)
      158    0.000    0.000    0.102    0.001 statement_compound.py:246(comment)
     2109    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
      558    0.000    0.000    0.102    0.000 statement_compound.py:258(_org_statements)
      369    0.000    0.000    0.001    0.000 symbol.py:866(var)
      225    0.000    0.000    0.001    0.000 environment.py:1210(from_code)
      970    0.000    0.000    0.000    0.000 annotation.py:37(__annos)
1802/1800    0.000    0.000    0.000    0.000 idtracking.py:59(find_load)
     1841    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
      385    0.000    0.000    0.000    0.000 <frozen posixpath>:408(normpath)
      225    0.000    0.000    0.001    0.000 environment.py:640(preprocess)
      494    0.000    0.000    0.001    0.000 node.py:135(id)
      353    0.000    0.000    0.013    0.000 primary.py:467(arguments)
      258    0.000    0.000    0.028    0.000 idtracking.py:46(analyze_node)
      234    0.000    0.000    0.027    0.000 idtracking.py:178(_simple_visit)
      353    0.000    0.000    0.001    0.000 compiler.py:1706(visit_Operand)
      225    0.000    0.000    0.003    0.000 utils.py:155(open_if_exists)
     2532    0.000    0.000    0.000    0.000 nodes.py:585(as_const)
      338    0.000    0.000    0.000    0.000 typing.py:1156(__setattr__)
      428    0.000    0.000    0.034    0.000 statement_compound.py:336(return_type)
      500    0.000    0.000    0.188    0.000 symbol.py:322(shorthand)
      227    0.000    0.000    0.001    0.000 compiler.py:1710(visit_Getattr)
      504    0.000    0.000    0.010    0.000 primary.py:169(match_feature)
      377    0.000    0.000    0.000    0.000 symbol.py:686(__init__)
       33    0.000    0.000    0.464    0.014 py2cpp.py:250(on_move_assign_single)
      225    0.000    0.000    0.002    0.000 compiler.py:720(write_commons)
     3295    0.000    0.000    0.000    0.000 tree.py:61(__init__)
     1251    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
        8    0.000    0.000    0.014    0.002 parse_tree_builder.py:332(__init__)
       33    0.000    0.000    0.057    0.002 py2cpp.py:314(on_relay)
      494    0.000    0.000    0.000    0.000 cache.py:28(index_of)
      225    0.000    0.000    0.008    0.000 parser.py:51(__init__)
       24    0.000    0.000    0.006    0.000 parser.py:234(parse_for)
     4720    0.000    0.000    0.000    0.000 grammar.py:121(__hash__)
      100    0.000    0.000    0.001    0.000 compiler.py:1753(_filter_test_common)
      213    0.000    0.000    0.000    0.000 sequence.py:22(last_index_of)
     1166    0.000    0.000    0.000    0.000 {built-in method from_iterable}
       24    0.000    0.000    0.004    0.000 compiler.py:1157(visit_For)
      225    0.000    0.000    0.000    0.000 lexer.py:395(close)
      353    0.000    0.000    0.000    0.000 nodes.py:918(as_const)
      385    0.000    0.000    0.000    0.000 {built-in method posix._path_normpath}
      167    0.000    0.000    0.030    0.000 primary.py:495(label)
       71    0.000    0.000    1.820    0.026 test_py2cpp.py:150(test_exec)
      575    0.000    0.000    0.055    0.000 symbols.py:182(resolve)
      208    0.000    0.000    0.001    0.000 symbol.py:896(ref)
  150/148    0.000    0.000    0.369    0.002 symbols.py:238(__resolve_procedural)
      150    0.000    0.000    0.030    0.000 py2cpp.py:644(key_from)
      275    0.000    0.000    0.422    0.002 environment.py:975(get_template)
      939    0.000    0.000    0.001    0.000 symbol.py:389(one_of)
      500    0.000    0.000    0.000    0.000 nodes.py:74(__init__)
      493    0.000    0.000    0.000    0.000 dsn.py:126(identify)
      225    0.000    0.000    0.000    0.000 environment.py:1107(make_globals)
      752    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        1    0.000    0.000    0.002    0.002 resolve_unknown.py:29(__call__)
       35    0.000    0.000    0.000    0.000 {built-in method _io.open_code}
  139/138    0.000    0.000    0.018    0.000 symbols.py:363(on_variable)
     2680    0.000    0.000    0.000    0.000 parse_tree_builder.py:182(<genexpr>)
       71    0.000    0.000    0.000    0.000 environment.py:292(__init__)
      802    0.000    0.000    0.000    0.000 runtime.py:227(resolve_or_missing)
      249    0.000    0.000    0.000    0.000 <frozen _collections_abc>:819(keys)
       40    0.000    0.000    0.169    0.004 py2cpp.py:394(on_func_call)
     1273    0.000    0.000    0.000    0.000 _parser.py:171(__setitem__)
    82/79    0.000    0.000    0.000    0.000 nodes.py:748(as_const)
      291    0.000    0.000    0.001    0.000 <frozen genericpath>:65(getmtime)
      243    0.000    0.000    0.001    0.000 <frozen genericpath>:27(isfile)
      210    0.000    0.000    0.000    0.000 nodes.py:521(as_const)
      346    0.000    0.000    0.004    0.000 statement_compound.py:353(block)
      580    0.000    0.000    0.100    0.000 statement_compound.py:23(statements)
      970    0.000    0.000    0.000    0.000 procedure.py:144(_log)
       71    0.000    0.000    0.001    0.000 render.py:35(__init__)
     1755    0.000    0.000    0.000    0.000 annotation.py:5(__init__)
        8    0.000    0.000    0.066    0.008 parser_frontends.py:48(__init__)
      172    0.000    0.000    0.044    0.000 element.py:28(default_value)
     1272    0.000    0.000    0.000    0.000 compiler.py:418(outdent)
     1334    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
     1272    0.000    0.000    0.000    0.000 compiler.py:414(indent)
      808    0.000    0.000    0.000    0.000 parse_tree_builder.py:166(<genexpr>)
     1557    0.000    0.000    0.000    0.000 annotation.py:8(org_type)
    83/46    0.000    0.000    0.005    0.000 symbol.py:268(_clone)
      276    0.000    0.000    0.001    0.000 compiler.py:232(soft)
      225    0.000    0.000    0.002    0.000 lexer.py:426(get_lexer)
      262    0.000    0.000    0.000    0.000 compiler.py:495(<genexpr>)
  238/218    0.000    0.000    0.148    0.001 symbol.py:62(__getattr__)
       75    0.000    0.000    0.160    0.002 py2cpp.py:40(accepted_cvar_value)
       16    0.000    0.000    0.187    0.012 cache.py:164(load_cache)
      225    0.000    0.000    0.000    0.000 {built-in method _functools.reduce}
      275    0.000    0.000    0.004    0.000 environment.py:1375(new_context)
       48    0.000    0.000    0.003    0.000 parser.py:918(parse_filter)
       81    0.000    0.000    0.002    0.000 primary.py:37(is_decl_this_var)
      587    0.000    0.000    0.000    0.000 procedure.py:207(__pluck_value)
      317    0.000    0.000    0.000    0.000 symbol.py:587(extends)
       55    0.000    0.000    0.001    0.000 typing.py:1210(__init__)
      237    0.000    0.000    0.022    0.000 statement_simple.py:22(receivers)
      306    0.000    0.000    0.000    0.000 idtracking.py:31(__init__)
      249    0.000    0.000    0.000    0.000 compiler.py:277(__init__)
     2481    0.000    0.000    0.000    0.000 symbol.py:502(set_raws)
      401    0.000    0.000    0.000    0.000 symbol.py:279(has_entity)
      113    0.000    0.000    0.001    0.000 query.py:92(ancestor)
      158    0.000    0.000    0.000    0.000 symbol.py:876(generic)
      500    0.000    0.000    0.188    0.000 symbol.py:317(__str__)
      448    0.000    0.000    0.033    0.000 primary.py:462(calls)
       32    0.000    0.000    0.000    0.000 encoder.py:205(iterencode)
      208    0.000    0.000    0.000    0.000 symbol.py:779(__init__)
        1    0.000    0.000    1.820    1.820 helper.py:18(wrapper)
        8    0.000    0.000    0.182    0.023 parser.py:43(__load_parser)
       35    0.000    0.000    0.001    0.000 compiler.py:1030(visit_Include)
       71    0.000    0.000    0.000    0.000 <frozen posixpath>:179(dirname)
      311    0.000    0.000    0.003    0.000 primary.py:299(domain_name)
      112    0.000    0.000    0.000    0.000 reflection.py:353(__resolve_injector)
       75    0.000    0.000    0.116    0.002 py2cpp.py:79(render_cvar_value)
      225    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
      494    0.000    0.000    0.000    0.000 query.py:221(id)
      236    0.000    0.000    0.003    0.000 statement_compound.py:347(statements)
      211    0.000    0.000    0.001    0.000 compiler.py:1743(visit_Slice)
      223    0.000    0.000    0.000    0.000 finder.py:56(by_primitive)
       93    0.000    0.000    0.035    0.000 statement_compound.py:398(match_feature)
      664    0.000    0.000    0.000    0.000 <frozen posixpath>:41(_get_sep)
      214    0.000    0.000    0.009    0.000 statement_compound.py:478(__org_inherits)
  105/100    0.000    0.000    0.003    0.000 primary.py:200(domain_name)
       67    0.000    0.000    0.009    0.000 symbols.py:338(on_relay)
       47    0.000    0.000    0.001    0.000 typing.py:1501(__getitem_inner__)
      175    0.000    0.000    0.000    0.000 reflection.py:294(__current_key)
    120/1    0.000    0.000    0.857    0.857 di.py:212(invoke)
      225    0.000    0.000    0.000    0.000 compiler.py:608(func)
       50    0.000    0.000    0.045    0.001 reflection.py:130(returns)
       83    0.000    0.000    0.069    0.001 py2cpp.py:351(on_variable)
        9    0.000    0.000    0.000    0.000 filters.py:784(do_indent)
      262    0.000    0.000    0.002    0.000 primary.py:220(prop)
      353    0.000    0.000    0.000    0.000 typing.py:1104(_is_dunder)
       72    0.000    0.000    0.006    0.000 statement_compound.py:577(_merged_by)
      150    0.000    0.000    0.001    0.000 symbols.py:252(__init__)
      220    0.000    0.000    0.025    0.000 from_modules.py:145(resolve_type_symbol)
      398    0.000    0.000    0.007    0.000 primary.py:147(match_feature)
      258    0.000    0.000    0.000    0.000 idtracking.py:175(__init__)
       71    0.000    0.000    0.000    0.000 fixture.py:51(shared_nodes)
      123    0.000    0.000    0.000    0.000 literal.py:12(domain_name)
      500    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
    51/46    0.000    0.000    0.007    0.000 resolve_generic.py:82(apply_generic)
      202    0.000    0.000    0.000    0.000 symbol.py:713(__init__)
      466    0.000    0.000    0.009    0.000 statement_compound.py:218(namespace_part)
      278    0.000    0.000    0.000    0.000 node.py:46(__repr__)
       30    0.000    0.000    0.003    0.000 parser.py:744(parse_list)
      310    0.000    0.000    0.038    0.000 statement_simple.py:15(_elements)
    50/48    0.000    0.000    0.001    0.000 compiler.py:1795(visit_Filter)
      225    0.000    0.000    0.002    0.000 environment.py:452(lexer)
       29    0.000    0.000    0.008    0.000 py2cpp.py:441(actualize_parameter)
      397    0.000    0.000    0.004    0.000 primary.py:158(match_feature)
    120/1    0.000    0.000    0.857    0.857 di.py:139(__inject_kwargs)
      657    0.000    0.000    0.000    0.000 compiler.py:762(get_resolve_func)
      668    0.000    0.000    0.000    0.000 symbol.py:454(decl)
       65    0.000    0.000    0.000    0.000 query.py:175(tester)
       34    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
      139    0.000    0.000    0.000    0.000 node.py:51(__eq__)
      124    0.000    0.000    0.001    0.000 primary.py:456(domain_name)
       40    0.000    0.000    0.022    0.001 py2cpp.py:457(analyze_func_call_spec)
       75    0.000    0.000    0.031    0.000 py2cpp.py:590(analyze_move)
       74    0.000    0.000    0.000    0.000 nodes.py:716(args_as_const)
      218    0.000    0.000    0.028    0.000 statement_simple.py:28(value)
      970    0.000    0.000    0.000    0.000 annotation.py:26(__init__)
      639    0.000    0.000    0.000    0.000 nodes.py:888(const)
      160    0.000    0.000    0.000    0.000 <frozen posixpath>:416(abspath)
       36    0.000    0.000    0.002    0.000 query.py:160(expand)
     1525    0.000    0.000    0.000    0.000 entry.py:62(empty_name)
        8    0.000    0.000    0.000    0.000 lark.py:191(__init__)
      225    0.000    0.000    0.016    0.000 nodes.py:184(find)
     1852    0.000    0.000    0.000    0.000 symbol.py:427(set_raws)
      194    0.000    0.000    0.013    0.000 primary.py:330(type_name)
      221    0.000    0.000    0.000    0.000 procedure.py:48(result)
      229    0.000    0.000    0.065    0.000 symbols.py:127(__from_reference)
      212    0.000    0.000    0.002    0.000 statement_compound.py:473(block)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1605(find_spec)
      507    0.000    0.000    0.000    0.000 utils.py:81(from_obj)
    40/38    0.000    0.000    0.132    0.003 resolve_unknown.py:74(<lambda>)
       46    0.000    0.000    0.000    0.000 reflection.py:260(apply)
      176    0.000    0.000    0.000    0.000 <frozen posixpath>:60(isabs)
       47    0.000    0.000    0.000    0.000 typing.py:169(_type_check)
      939    0.000    0.000    0.000    0.000 symbol.py:838(__init__)
      225    0.000    0.000    0.000    0.000 compiler.py:255(__init__)
      204    0.000    0.000    0.007    0.000 primary.py:115(match_feature)
       71    0.000    0.000    0.001    0.000 io.py:8(appdir)
       29    0.000    0.000    0.081    0.003 py2cpp.py:434(process_argument)
    53/20    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
      401    0.000    0.000    0.000    0.000 from_modules.py:193(order)
       35    0.000    0.000    0.001    0.000 parser.py:341(parse_include)
     1102    0.000    0.000    0.000    0.000 symbol.py:690(decl)
       34    0.000    0.000    0.001    0.000 query.py:172(factory)
      401    0.000    0.000    0.000    0.000 symbol.py:35(has_entity)
       40    0.000    0.000    0.107    0.003 py2cpp.py:429(accepted_arguments)
      317    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
      225    0.000    0.000    0.000    0.000 __init__.py:999(__init__)
    91/88    0.000    0.000    0.000    0.000 nodes.py:795(as_const)
      164    0.000    0.000    0.002    0.000 statement_compound.py:467(statements)
      113    0.000    0.000    0.002    0.000 node.py:335(_ancestor)
      225    0.000    0.000    0.041    0.000 environment.py:698(_compile)
      153    0.000    0.000    0.000    0.000 symbol.py:856(types)
    51/40    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap>:1343(_find_and_load)
       62    0.000    0.000    0.000    0.000 dsn.py:111(relativefy)
       71    0.000    0.000    0.000    0.000 case.py:849(_getAssertEqualityFunc)
     1067    0.000    0.000    0.000    0.000 element.py:44(declare)
      195    0.000    0.000    0.000    0.000 di.py:41(bind)
      110    0.000    0.000    0.040    0.000 statement_compound.py:341(comment)
       71    0.000    0.000    0.000    0.000 loaders.py:179(__init__)
       18    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1077(get_code)
       71    0.000    0.000    0.000    0.000 case.py:882(assertEqual)
      120    0.000    0.000    0.008    0.000 statement_compound.py:448(inherits)
       71    0.000    0.000    0.000    0.000 py2cpp.py:21(__init__)
    40/38    0.000    0.000    0.131    0.003 resolve_unknown.py:50(resolver)
       46    0.000    0.000    0.000    0.000 reflection.py:242(make_updates)
      263    0.000    0.000    0.001    0.000 primary.py:85(in_decl_class_type)
      109    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:126(_path_join)
       18    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1234(_find_spec)
      249    0.000    0.000    0.000    0.000 __init__.py:1032(__bool__)
       36    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:497(cache_from_source)
      567    0.000    0.000    0.000    0.000 symbol.py:496(_raws)
      104    0.000    0.000    0.001    0.000 primary.py:336(template_types)
      529    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
  234/196    0.000    0.000    0.005    0.000 resolve_generic.py:67(expand_attr)
     1192    0.000    0.000    0.000    0.000 parse_tree_builder.py:141(__init__)
       39    0.000    0.000    0.015    0.000 py2cpp.py:26(c_fullyname_by)
      166    0.000    0.000    0.009    0.000 statement_compound.py:297(_decl_vars_with)
      182    0.000    0.000    0.000    0.000 symbols.py:61(type_of_primitive)
      156    0.000    0.000    0.000    0.000 symbol.py:653(__init__)
       40    0.000    0.000    0.001    0.000 resolve_unknown.py:76(unpack_value)
       94    0.000    0.000    0.001    0.000 statement_compound.py:454(generic_types)
      175    0.000    0.000    0.000    0.000 reflection.py:319(schema)
       32    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
        8    0.000    0.000    0.000    0.000 resolver.py:30(load)
       62    0.000    0.000    0.000    0.000 path.py:155(relativefy)
       47    0.000    0.000    0.001    0.000 typing.py:1483(copy_with)
    38/27    0.000    0.000    0.000    0.000 sequence.py:66(update)
      258    0.000    0.000    0.000    0.000 compiler.py:597(leave_frame)
       47    0.000    0.000    0.000    0.000 dsn.py:66(shift)
        8    0.000    0.000    0.000    0.000 node.py:11(symbol_mapping)
       71    0.000    0.000    0.000    0.000 case.py:1220(assertMultiLineEqual)
       71    0.000    0.000    0.000    0.000 environment.py:80(create_cache)
       16    0.000    0.000    0.188    0.012 cache.py:254(wrapper)
      261    0.000    0.000    0.000    0.000 reflection.py:28(__getattr__)
       32    0.000    0.000    0.000    0.000 cache.py:41(identifier)
       40    0.000    0.000    0.000    0.000 symbols.py:423(<lambda>)
     18/7    0.000    0.000    0.007    0.001 <frozen importlib._bootstrap>:1298(_find_and_load_unlocked)
        9    0.000    0.000    0.010    0.001 symbols.py:263(on_for_in)
      455    0.000    0.000    0.000    0.000 symbol.py:418(_raws)
    98/14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1368(_recalculate)
      142    0.000    0.000    0.858    0.006 app.py:30(resolve)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:304(acquire)
        2    0.000    0.000    0.000    0.000 dataclasses.py:921(_process_class)
       23    0.000    0.000    0.014    0.001 py2cpp.py:371(on_var_of_type)
       16    0.000    0.000    0.000    0.000 io.py:66(__resolve_filepath)
      135    0.000    0.000    0.002    0.000 statement_compound.py:274(alias_symbol)
       91    0.000    0.000    0.001    0.000 __init__.py:168(fullmatch)
       55    0.000    0.000    0.000    0.000 typing.py:1117(__init__)
       71    0.000    0.000    0.000    0.000 primary.py:558(domain_name)
       71    0.000    0.000    0.000    0.000 utils.py:434(_postinit)
       71    0.000    0.000    0.000    0.000 utils.py:428(__init__)
      221    0.000    0.000    0.000    0.000 {built-in method _functools.cmp_to_key}
      105    0.000    0.000    0.017    0.000 statement_compound.py:382(match_feature)
       92    0.000    0.000    0.001    0.000 primary.py:417(template_types)
      224    0.000    0.000    0.001    0.000 primary.py:179(match_feature)
       51    0.000    0.000    0.005    0.000 statement_simple.py:42(receiver)
      598    0.000    0.000    0.000    0.000 terminal.py:25(can_expand)
        8    0.000    0.000    0.000    0.000 parser_frontends.py:127(_get_lexer_callbacks)
      104    0.000    0.000    0.011    0.000 symbols.py:73(type_of_property)
       71    0.000    0.000    0.000    0.000 environment.py:124(_environment_config_check)
       46    0.000    0.000    0.001    0.000 resolve_generic.py:135(apply_class)
      292    0.000    0.000    0.000    0.000 compiler.py:605(choose_async)
      237    0.000    0.000    0.000    0.000 general.py:20(namespace)
       33    0.000    0.000    0.002    0.000 py2cpp.py:321(is_cvar_receiver)
       80    0.000    0.000    0.000    0.000 statement_compound.py:583(_merged)
      182    0.000    0.000    0.001    0.000 statement_compound.py:33(scope_part)
       50    0.000    0.000    0.000    0.000 contextlib.py:108(__init__)
       85    0.000    0.000    0.001    0.000 statement_simple.py:34(symbols)
        8    0.000    0.000    0.017    0.002 lark.py:470(_prepare_callbacks)
       20    0.000    0.000    0.000    0.000 _compiler.py:241(_optimize_charset)
       35    0.000    0.000    0.000    0.000 compiler.py:713(dump_local_context)
      241    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISREG}
       32    0.000    0.000    0.000    0.000 encoder.py:183(encode)
       39    0.000    0.000    0.002    0.000 primary.py:205(match_feature)
       44    0.000    0.000    0.001    0.000 statement_compound.py:602(_make_namespace)
       59    0.000    0.000    0.000    0.000 typing.py:256(_collect_parameters)
        8    0.000    0.000    0.000    0.000 typing.py:1017(_generic_class_getitem)
       46    0.000    0.000    0.001    0.000 statement_compound.py:485(constructor_exists)
       31    0.000    0.000    0.002    0.000 terminal.py:8(match_terminal)
      520    0.000    0.000    0.000    0.000 resolver.py:66(register)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
       85    0.000    0.000    0.000    0.000 enum.py:193(__get__)
      106    0.000    0.000    0.001    0.000 statement_compound.py:369(match_feature)
        8    0.000    0.000    0.108    0.014 parser_frontends.py:30(_deserialize_parsing_frontend)
       16    0.000    0.000    0.007    0.000 reflection.py:156(parameter)
       50    0.000    0.000    0.000    0.000 contextlib.py:303(helper)
      640    0.000    0.000    0.000    0.000 statement_compound.py:233(declare)
       25    0.000    0.000    0.000    0.000 parser.py:471(parse_assign_target)
       10    0.000    0.000    0.046    0.005 py2cpp.py:262(on_anno_assign)
       25    0.000    0.000    0.000    0.000 nodes.py:204(set_ctx)
       35    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1198(get_data)
      198    0.000    0.000    0.000    0.000 annotation.py:20(origin)
      201    0.000    0.000    0.000    0.000 environment.py:480(getattr)
    44/37    0.000    0.000    0.004    0.000 symbol.py:735(clone)
      203    0.000    0.000    0.000    0.000 py2cpp.py:620(is_raw)
      260    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
        8    0.000    0.000    0.007    0.001 parser.py:68(__load_entry)
      107    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
       81    0.000    0.000    0.000    0.000 compiler.py:226(inner)
        8    0.000    0.000    0.000    0.000 common.py:60(_deserialize)
       98    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1364(_get_parent_path)
      188    0.000    0.000    0.000    0.000 enum.py:1222(__hash__)
      270    0.000    0.000    0.000    0.000 py2cpp.py:632(is_addr_p)
      118    0.000    0.000    0.000    0.000 symbol.py:529(decl)
       78    0.000    0.000    0.005    0.000 primary.py:513(class_type)
       66    0.000    0.000    0.031    0.000 primary.py:479(match_feature)
      112    0.000    0.000    0.000    0.000 reflection.py:285(__init__)
       33    0.000    0.000    0.464    0.014 py2cpp.py:244(on_move_assign)
     18/7    0.000    0.000    0.006    0.001 <frozen importlib._bootstrap>:905(_load_unlocked)
      141    0.000    0.000    0.001    0.000 primary.py:230(match_feature)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
      249    0.000    0.000    0.000    0.000 render.py:56(__indentation)
      140    0.000    0.000    0.001    0.000 primary.py:241(match_feature)
       39    0.000    0.000    0.000    0.000 async_utils.py:34(wrapper)
      152    0.000    0.000    0.000    0.000 lark.py:220(__getattr__)
       50    0.000    0.000    0.000    0.000 loaders.py:210(uptodate)
      225    0.000    0.000    0.000    0.000 compiler.py:939(<genexpr>)
        7    0.000    0.000    0.000    0.000 di.py:225(clone)
      265    0.000    0.000    0.000    0.000 parser.py:870(ensure)
       32    0.000    0.000    0.000    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
      272    0.000    0.000    0.000    0.000 symbol.py:696(role)
      210    0.000    0.000    0.000    0.000 {built-in method _operator.neg}
       50    0.000    0.000    0.000    0.000 contextlib.py:136(__enter__)
       44    0.000    0.000    0.000    0.000 statement_compound.py:300(ancestor_classes)
       47    0.000    0.000    0.000    0.000 path.py:127(contains)
       46    0.000    0.000    0.001    0.000 statement_compound.py:502(class_vars)
       60    0.000    0.000    0.000    0.000 py2cpp.py:640(keys)
       49    0.000    0.000    0.010    0.000 statement_simple.py:47(var_type)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:817(spec_from_file_location)
       48    0.000    0.000    0.063    0.001 statement_compound.py:461(comment)
      249    0.000    0.000    0.000    0.000 <frozen _collections_abc>:845(__init__)
        8    0.000    0.000    0.000    0.000 resolver.py:11(__init__)
       41    0.000    0.000    0.000    0.000 symbol.py:51(__init__)
        2    0.000    0.000    0.010    0.005 py2cpp.py:160(on_constructor)
       50    0.000    0.000    0.000    0.000 contextlib.py:145(__exit__)
       30    0.000    0.000    0.000    0.000 nodes.py:648(as_const)
      334    0.000    0.000    0.000    0.000 primary.py:304(type_name)
      261    0.000    0.000    0.000    0.000 compiler.py:497(<genexpr>)
       36    0.000    0.000    0.002    0.000 node.py:347(_under_expand)
      258    0.000    0.000    0.000    0.000 idtracking.py:235(__init__)
    30/22    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
        9    0.000    0.000    0.002    0.000 compiler.py:1335(visit_FilterBlock)
       18    0.000    0.000    0.002    0.000 symbols.py:214(__resolve_raw_recursive)
       24    0.000    0.000    0.000    0.000 {built-in method posix.getcwd}
       80    0.000    0.000    0.000    0.000 py2cpp.py:576(on_fallback)
       23    0.000    0.000    0.000    0.000 py2cpp.py:327(is_static_access)
      142    0.000    0.000    0.000    0.000 case.py:1291(assertIsInstance)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:372(release)
       16    0.000    0.000    0.187    0.012 cache.py:91(get)
       32    0.000    0.000    0.000    0.000 filters.py:538(sync_do_join)
       30    0.000    0.000    0.000    0.000 symbol.py:886(literal)
      225    0.000    0.000    0.000    0.000 optimizer.py:27(__init__)
        1    0.000    0.000    0.001    0.001 lexer.py:477(__init__)
      120    0.000    0.000    0.000    0.000 compiler.py:134(<genexpr>)
      488    0.000    0.000    0.000    0.000 parse_tree_builder.py:17(__init__)
       36    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
        8    0.000    0.000    0.188    0.024 parser.py:31(__call__)
       39    0.000    0.000    0.007    0.000 module.py:18(load_module_path)
       71    0.000    0.000    0.857    0.012 fixture.py:44(get)
        8    0.000    0.000    0.000    0.000 parser.py:49(identity)
       94    0.000    0.000    0.000    0.000 typing.py:1510(<genexpr>)
       89    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
       25    0.000    0.000    0.008    0.000 primary.py:426(or_types)
       16    0.000    0.000    0.000    0.000 cache.py:108(to_cache_path)
    50/48    0.000    0.000    0.000    0.000 compiler.py:259(visit_Filter)
       18    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1503(_get_spec)
       96    0.000    0.000    0.001    0.000 primary.py:162(class_types)
