python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp --
         5646881 function calls (5382261 primitive calls) in 2.022 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1819    0.000    0.000    0.001    0.000 <frozen abc>:117(__instancecheck__)
      276    0.000    0.000    0.001    0.000 <frozen ntpath>:107(join)
      192    0.000    0.000    0.009    0.000 lexer.py:526(__init__)
     2342    0.000    0.000    0.000    0.000 {built-in method from_iterable}
     2327    0.000    0.000    0.363    0.000 entrypoints.py:46(load)
     1700    0.000    0.000    0.000    0.000 lexer.py:734(<genexpr>)
      256    0.000    0.000    0.002    0.000 query.py:166(tester)
     1349    0.000    0.000    0.000    0.000 nodes.py:472(as_const)
     1444    0.000    0.000    0.027    0.000 fixture.py:73(get)
      124    0.000    0.000    0.201    0.002 environment.py:728(compile)
     1453    0.000    0.000    0.000    0.000 lexer.py:342(__bool__)
 1169/882    0.000    0.000    0.013    0.000 parser.py:773(parse_postfix)
  219/164    0.000    0.000    0.043    0.000 <frozen importlib._bootstrap>:1349(_find_and_load)
     1173    0.000    0.000    0.001    0.000 scanner.py:145(need_more_tokens)
      814    0.000    0.000    0.001    0.000 typing.py:1169(__setattr__)
       21    0.000    0.000    0.001    0.000 inspect.py:562(_getmembers)
      596    0.000    0.000    0.001    0.000 <frozen ntpath>:179(splitroot)
       81    0.000    0.000    0.010    0.000 reflections.py:464(on_indexer)
      160    0.000    0.000    0.001    0.000 compiler.py:584(enter_frame)
     3844    0.000    0.000    0.000    0.000 lexer.py:70(_get_flags)
      375    0.000    0.000    0.000    0.000 di.py:189(__pluck_annotations)
   152/68    0.000    0.000    0.001    0.000 block.py:124(_parse)
      872    0.000    0.000    0.002    0.000 traits.py:149(_actualize_alt_class)
   137/79    0.000    0.000    0.007    0.000 idtracking.py:252(visit_If)
      608    0.000    0.000    0.007    0.000 statement_simple.py:24(receivers)
      407    0.000    0.000    0.004    0.000 statement_compound.py:426(_has_annotation)
     2216    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
      593    0.000    0.000    0.035    0.000 py2cpp.py:160(to_domain_name_by_class)
      220    0.000    0.000    0.001    0.000 template.py:238(apply)
      362    0.000    0.000    0.001    0.000 case.py:847(_getAssertEqualityFunc)
      226    0.000    0.000    0.000    0.000 block.py:154(_analyze_entry)
     1241    0.000    0.000    0.004    0.000 primary.py:473(calls)
      137    0.000    0.000    0.001    0.000 idtracking.py:120(branch_update)
     1918    0.000    0.000    0.000    0.000 {built-in method _functools.cmp_to_key}
      479    0.000    0.000    0.024    0.000 reflection.py:82(context)
 1953/659    0.000    0.000    0.001    0.000 {built-in method builtins.hash}
      920    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:645(parent)
      408    0.000    0.000    0.002    0.000 naming.py:93(__namespace)
      458    0.000    0.000    0.001    0.000 lexer.py:292(test_any)
      150    0.000    0.000    0.006    0.000 query.py:164(factory)
      932    0.000    0.000    0.000    0.000 move_assign.j2:4(root)
   147/19    0.000    0.000    0.001    0.000 _compiler.py:37(_compile)
 1057/658    0.000    0.000    0.036    0.000 parser.py:515(parse_expression)
     2564    0.000    0.000    0.000    0.000 lexer.py:88(max_width)
       34    0.000    0.000    0.048    0.001 py2cpp.py:989(on_comp_for)
      446    0.000    0.000    0.001    0.000 compiler.py:1632(visit_Const)
   111/77    0.000    0.000    0.018    0.000 compiler.py:1299(visit_If)
      714    0.000    0.000    0.008    0.000 primary.py:87(match_feature)
  548/522    0.000    0.000    0.000    0.000 compiler.py:125(has_safe_repr)
     1691    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
      519    0.000    0.000    0.003    0.000 primary.py:751(in_decl_import)
      336    0.000    0.000    0.001    0.000 dsn.py:66(shift)
      192    0.000    0.000    0.001    0.000 copy.py:61(copy)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.create_dynamic}
      217    0.000    0.000    0.001    0.000 {built-in method builtins.all}
  309/220    0.000    0.000    0.002    0.000 reflection.py:170(to_temporary)
      714    0.000    0.000    0.004    0.000 scanner.py:113(check_token)
     4508    0.000    0.000    0.000    0.000 reader.py:87(peek)
      124    0.000    0.000    0.000    0.000 <frozen posixpath>:71(join)
     2238    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
      796    0.000    0.000    0.002    0.000 literal.py:68(as_string)
      422    0.000    0.000    0.000    0.000 template.py:273(__current_key)
     2852    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
      226    0.000    0.000    0.001    0.000 helper.py:31(<lambda>)
      468    0.000    0.000    0.000    0.000 reflection.py:278(__init__)
      328    0.000    0.000    0.001    0.000 type_py2cpp.j2:4(root)
        1    0.000    0.000    0.032    0.032 lark.py:505(load)
     1254    0.000    0.000    0.001    0.000 lexer.py:294(<genexpr>)
      828    0.000    0.000    0.007    0.000 primary.py:138(match_feature)
  153/152    0.000    0.000    0.001    0.000 compiler.py:481(signature)
      520    0.000    0.000    0.030    0.000 naming.py:75(make_manualy)
  215/152    0.000    0.000    0.037    0.000 parser.py:196(parse_statements)
       52    0.000    0.000    0.022    0.000 <frozen importlib._bootstrap_external>:1062(get_code)
1344/1302    0.000    0.000    0.000    0.000 idtracking.py:68(find_ref)
      135    0.000    0.000    0.005    0.000 parser.py:801(parse_subscript)
      372    0.000    0.000    0.001    0.000 environment.py:459(iter_extensions)
     2268    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
      194    0.000    0.000    0.003    0.000 loader.py:93(__resolve_filepath)
      199    0.000    0.000    0.001    0.000 typing.py:175(_type_check)
  411/237    0.000    0.000    0.005    0.000 idtracking.py:256(inner_visit)
      838    0.000    0.000    0.001    0.000 lexer.py:598(_normalize_newlines)
      320    0.000    0.000    0.002    0.000 statement_compound.py:580(__org_inherits)
      130    0.000    0.000    0.001    0.000 typing.py:1223(__init__)
      608    0.000    0.000    0.001    0.000 idtracking.py:116(load)
      362    0.000    0.000    0.001    0.000 case.py:880(assertEqual)
  339/124    0.000    0.000    0.034    0.000 compiler.py:442(blockvisit)
      236    0.000    0.000    0.020    0.000 node.py:120(factory)
      274    0.000    0.000    0.000    0.000 {built-in method nt._getfullpathname}
      311    0.000    0.000    0.001    0.000 async_utils.py:34(wrapper)
      648    0.000    0.000    0.001    0.000 idtracking.py:238(visit_Name)
     1391    0.000    0.000    0.000    0.000 db.py:124(completed)
      679    0.000    0.000    0.004    0.000 primary.py:168(match_feature)
      124    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
      539    0.000    0.000    0.004    0.000 primary.py:179(match_feature)
      401    0.000    0.000    0.002    0.000 parse_tree_builder.py:340(_init_builders)
      903    0.000    0.000    0.000    0.000 typing.py:1117(_is_dunder)
      689    0.000    0.000    0.000    0.000 compiler.py:281(visit_Name)
       64    0.000    0.000    0.018    0.000 traits.py:168(try_operation)
      428    0.000    0.000    0.036    0.000 traits.py:220(prop_of)
        1    0.000    0.000    0.012    0.012 parser_frontends.py:150(create_contextual_lexer)
       13    0.000    0.000    0.001    0.000 resolver.py:30(load)
      348    0.000    0.000    0.008    0.000 statement_compound.py:432(match_feature)
       63    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap>:1240(_find_spec)
        5    0.000    0.000    0.000    0.000 {built-in method nt.listdir}
      144    0.000    0.000    0.032    0.000 py2cpp.py:653(is_relay_type)
     1215    0.000    0.000    0.000    0.000 scanner.py:279(stale_possible_simple_keys)
      124    0.000    0.000    0.089    0.001 compiler.py:101(generate)
  203/170    0.000    0.000    0.019    0.000 reflections.py:262(__resolve_raw_recursive)
      124    0.000    0.000    0.081    0.001 parser.py:1037(parse)
   149/25    0.000    0.000    0.040    0.002 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
      124    0.000    0.000    0.087    0.001 environment.py:615(_parse)
      298    0.000    0.000    0.003    0.000 statement_compound.py:534(inherits)
       75    0.000    0.000    0.001    0.000 compiler.py:1033(visit_Include)
      252    0.000    0.000    0.036    0.000 py2cpp.py:587(<lambda>)
      124    0.000    0.000    0.000    0.000 compiler.py:301(__init__)
      362    0.000    0.000    0.000    0.000 case.py:1218(assertMultiLineEqual)
      853    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
      219    0.000    0.000    0.001    0.000 path.py:153(relativefy)
     1895    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
      398    0.000    0.000    0.000    0.000 {built-in method nt._path_normpath}
      124    0.000    0.000    0.003    0.000 lexer.py:325(__init__)
       13    0.000    0.000    0.196    0.015 persistent.py:89(restore)
  219/211    0.000    0.000    0.000    0.000 nodes.py:841(as_const)
     1280    0.000    0.000    0.000    0.000 lexer.py:111(max_width)
   448/32    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1353(_recalculate)
      682    0.000    0.000    0.003    0.000 py2cpp.py:1151(on_fallback)
      407    0.000    0.000    0.000    0.000 idtracking.py:50(_define_ref)
      124    0.000    0.000    0.006    0.000 environment.py:658(_tokenize)
       36    0.000    0.000    0.000    0.000 _compiler.py:243(_optimize_charset)
     1280    0.000    0.000    0.000    0.000 lexer.py:98(to_regexp)
1156/1126    0.000    0.000    0.002    0.000 parser.py:786(parse_filter_expr)
     1311    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
     1594    0.000    0.000    0.000    0.000 <frozen _collections_abc>:845(__init__)
      101    0.000    0.000    0.001    0.000 parser.py:273(parse_node)
     1111    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
  770/724    0.000    0.000    0.587    0.001 modules.py:58(load)
      398    0.000    0.000    0.001    0.000 <frozen ntpath>:564(normpath)
      921    0.000    0.000    0.000    0.000 environment.py:482(getattr)
      151    0.000    0.000    0.003    0.000 scanner.py:156(fetch_more_tokens)
      104    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:482(cache_from_source)
      408    0.000    0.000    0.001    0.000 naming.py:108(__ancestor_classes)
      125    0.000    0.000    0.000    0.000 utils.py:519(__setitem__)
       36    0.000    0.000    0.021    0.001 py2cpp.py:369(on_method)
      124    0.000    0.000    0.089    0.001 environment.py:679(_generate)
      221    0.000    0.000    0.003    0.000 statement_compound.py:314(statements)
       39    0.000    0.000    0.053    0.001 py2cpp.py:1059(proc_binary_operator)
    82/66    0.000    0.000    0.000    0.000 block.py:295(to_formatter)
       96    0.000    0.000    0.001    0.000 _definition_params.j2:4(root)
      192    0.000    0.000    0.000    0.000 copy.py:247(_reconstruct)
      140    0.000    0.000    0.012    0.000 reflections.py:131(__from_declable)
      142    0.000    0.000    0.169    0.001 py2cpp.py:450(on_move_assign)
      252    0.000    0.000    0.050    0.000 py2cpp.py:586(<lambda>)
       43    0.000    0.000    0.023    0.001 py2cpp.py:694(analyze_indexer_spec)
     1274    0.000    0.000    0.000    0.000 grammar.py:25(__hash__)
      393    0.000    0.000    0.024    0.000 element.py:17(symbol)
      272    0.000    0.000    0.005    0.000 primary.py:103(match_feature)
      262    0.000    0.000    0.030    0.000 naming.py:164(accessible_name)
       66    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:304(acquire)
      358    0.000    0.000    0.003    0.000 primary.py:312(domain_name)
      178    0.000    0.000    0.003    0.000 primary.py:68(declare)
     1289    0.000    0.000    0.000    0.000 template.py:28(__getattr__)
     1109    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
      358    0.000    0.000    0.000    0.000 finder.py:43(by)
       54    0.000    0.000    0.000    0.000 cvars.py:186(to_move)
      106    0.000    0.000    0.008    0.000 parser.py:920(parse_call)
     1452    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
      307    0.000    0.000    0.000    0.000 compiler.py:1379(_make_finalize)
      124    0.000    0.000    0.000    0.000 loaders.py:25(split_template_path)
      102    0.000    0.000    0.002    0.000 statement_compound.py:383(parameters)
       88    0.000    0.000    0.028    0.000 py2cpp.py:440(on_parameter)
      674    0.000    0.000    0.000    0.000 idtracking.py:77(ref)
      194    0.000    0.000    0.000    0.000 <frozen ntpath>:87(isabs)
     63/8    0.000    0.000    0.042    0.005 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
      400    0.000    0.000    0.003    0.000 dict_comp.j2:4(root)
       94    0.000    0.000    0.001    0.000 compiler.py:1756(_filter_test_common)
      382    0.000    0.000    0.000    0.000 argument.j2:4(root)
   106/99    0.000    0.000    0.002    0.000 compiler.py:1843(visit_Call)
     1752    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
      124    0.000    0.000    0.003    0.000 lexer.py:604(tokenize)
       22    0.000    0.000    0.006    0.000 compiler.py:1160(visit_For)
      491    0.000    0.000    0.000    0.000 compiler.py:1427(_output_const_repr)
      694    0.000    0.000    0.000    0.000 parser.py:150(is_tuple_end)
    88/73    0.000    0.000    0.000    0.000 nodes.py:750(as_const)
       13    0.000    0.000    0.000    0.000 db.py:113(has_module)
     1531    0.000    0.000    0.000    0.000 reflections.py:41(__procedural_resolver)
      204    0.000    0.000    0.000    0.000 compiler.py:168(__init__)
      113    0.000    0.000    0.007    0.000 terminal.py:9(match_terminal)
      105    0.000    0.000    0.008    0.000 class.j2:4(root)
       47    0.000    0.000    0.002    0.000 template.py:163(templates)
      107    0.000    0.000    0.009    0.000 py2cpp.py:146(to_domain_name)
       43    0.000    0.000    0.041    0.001 py2cpp.py:670(on_indexer)
       43    0.000    0.000    0.019    0.000 reflections.py:602(each_binary_operator)
      159    0.000    0.000    0.015    0.000 constructor.j2:4(root)
      191    0.000    0.000    0.028    0.000 py2cpp.py:546(on_argument)
      422    0.000    0.000    0.008    0.000 traits.py:340(<lambda>)
      237    0.000    0.000    0.006    0.000 py2cpp.py:636(is_relay_cvar)
      217    0.000    0.000    0.000    0.000 filters.py:566(sync_do_join)
    59/19    0.000    0.000    0.002    0.000 _parser.py:452(_parse_sub)
      482    0.000    0.000    0.000    0.000 nodes.py:614(as_const)
      422    0.000    0.000    0.001    0.000 template.py:298(schema)
      124    0.000    0.000    0.000    0.000 environment.py:1244(_from_namespace)
      451    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1349(_get_parent_path)
       90    0.000    0.000    0.001    0.000 _accessor.j2:4(root)
      244    0.000    0.000    0.007    0.000 primary.py:276(receiver)
      330    0.000    0.000    0.032    0.000 statement_compound.py:454(match_feature)
      171    0.000    0.000    0.024    0.000 py2cpp.py:588(<lambda>)
      124    0.000    0.000    0.000    0.000 environment.py:642(preprocess)
      146    0.000    0.000    0.009    0.000 compiler.py:142(find_undeclared)
      937    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
      216    0.000    0.000    0.014    0.000 py2cpp.py:643(is_relay_cvar_link)
      124    0.000    0.000    0.000    0.000 <frozen codecs>:319(decode)
      804    0.000    0.000    0.000    0.000 _parser.py:168(__getitem__)
      164    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
      283    0.000    0.000    0.007    0.000 statement_compound.py:319(_org_statements)
      124    0.000    0.000    0.001    0.000 environment.py:1213(from_code)
       66    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
      151    0.000    0.000    0.000    0.000 scanner.py:752(scan_to_next_token)
      254    0.000    0.000    0.002    0.000 py2cpp.py:630(is_relay_literalizer)
    85/81    0.000    0.000    0.000    0.000 sequence.py:67(update)
      323    0.000    0.000    0.001    0.000 primary.py:343(type_name)
      383    0.000    0.000    0.000    0.000 environment.py:463(getitem)
      526    0.000    0.000    0.001    0.000 primary.py:254(match_feature)
      160    0.000    0.000    0.011    0.000 idtracking.py:46(analyze_node)
       75    0.000    0.000    0.005    0.000 parser.py:345(parse_include)
      140    0.000    0.000    0.004    0.000 py2cpp.py:212(allow_move_assign)
      724    0.000    0.000    0.000    0.000 case.py:1289(assertIsInstance)
       20    0.000    0.000    0.033    0.002 py2cpp.py:266(on_for)
       40    0.000    0.000    0.002    0.000 reflections.py:660(on_dict)
      246    0.000    0.000    0.001    0.000 py2cpp.py:633(is_relay_this)
   177/52    0.000    0.000    0.000    0.000 _parser.py:178(getwidth)
      123    0.000    0.000    0.000    0.000 compiler.py:219(copy)
      138    0.000    0.000    0.001    0.000 <frozen genericpath>:65(getmtime)
      255    0.000    0.000    0.001    0.000 primary.py:118(tokens_without_this)
      198    0.000    0.000    0.001    0.000 py2cpp.py:650(is_relay_cvar_exchanger)
      244    0.000    0.000    0.000    0.000 cvar_to.j2:4(root)
      507    0.000    0.000    0.000    0.000 compiler.py:945(<genexpr>)
    101/1    0.000    0.000    0.005    0.005 composer.py:63(compose_node)
      311    0.000    0.000    0.000    0.000 async_utils.py:24(is_async)
      250    0.000    0.000    0.005    0.000 primary.py:40(class_type)
      268    0.000    0.000    0.001    0.000 _definition.j2:4(root)
       99    0.000    0.000    0.000    0.000 scanner.py:1311(scan_plain_spaces)
  387/362    0.000    0.000    1.379    0.004 py2cpp.py:109(transpile)
       58    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
     1280    0.000    0.000    0.000    0.000 lexer.py:102(_get_width)
      248    0.000    0.000    0.006    0.000 primary.py:281(keys)
      361    0.000    0.000    0.028    0.000 statement_simple.py:17(_elements)
      384    0.000    0.000    0.011    0.000 primary.py:518(iterates)
      225    0.000    0.000    0.036    0.000 primary.py:489(match_feature)
      353    0.000    0.000    0.000    0.000 reader.py:114(get_mark)
       61    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:1488(_get_spec)
      373    0.000    0.000    0.000    0.000 compiler.py:1455(_output_child_pre)
      124    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
      102    0.000    0.000    0.005    0.000 element.py:51(annotation)
       76    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:1183(get_data)
      216    0.000    0.000    0.000    0.000 dict.j2:4(root)
    82/66    0.000    0.000    0.001    0.000 block.py:90(block)
      203    0.000    0.000    0.006    0.000 query.py:153(expand)
      124    0.000    0.000    0.006    0.000 parser.py:53(__init__)
   148/74    0.000    0.000    0.000    0.000 dict.py:6(dict_pluck)
       41    0.000    0.000    0.003    0.000 parser.py:927(parse_filter)
     52/8    0.000    0.000    0.041    0.005 <frozen importlib._bootstrap_external>:989(exec_module)
      130    0.000    0.000    0.000    0.000 nodes.py:865(as_const)
       13    0.000    0.000    0.010    0.001 __init__.py:274(load)
       51    0.000    0.000    0.000    0.000 block.py:340(break_separator)
      515    0.000    0.000    0.001    0.000 primary.py:265(match_feature)
      150    0.000    0.000    0.000    0.000 typing.py:262(_collect_parameters)
      739    0.000    0.000    0.000    0.000 template.py:58(is_a)
    58/10    0.000    0.000    0.041    0.004 <frozen importlib._bootstrap>:911(_load_unlocked)
      163    0.000    0.000    0.043    0.000 module.py:20(load_module_path)
      192    0.000    0.000    0.022    0.000 reflections.py:505(on_var_of_type)
      138    0.000    0.000    0.010    0.000 idtracking.py:178(_simple_visit)
      409    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        8    0.000    0.000    0.023    0.003 py2cpp.py:392(proc_class)
      192    0.000    0.000    0.000    0.000 comp_for.j2:4(root)
    85/81    0.000    0.000    0.001    0.000 compiler.py:1725(visit_Getitem)
      203    0.000    0.000    0.006    0.000 node.py:402(_under_expand)
      400    0.000    0.000    0.001    0.000 grammar.py:112(_deserialize)
      124    0.000    0.000    0.001    0.000 compiler.py:723(write_commons)
        7    0.000    0.000    0.022    0.003 py2cpp.py:331(on_constructor)
      693    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
      581    0.000    0.000    0.000    0.000 parse_tree_builder.py:158(_should_expand)
       21    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
      372    0.000    0.000    0.001    0.000 primary.py:286(sliced)
      125    0.000    0.000    0.000    0.000 di.py:327(bind)
      124    0.000    0.000    0.000    0.000 lexer.py:397(close)
      104    0.000    0.000    0.001    0.000 _block.j2:4(root)
       74    0.000    0.000    0.008    0.000 reflections.py:214(resolve_constructor)
       24    0.000    0.000    0.000    0.000 typing.py:1030(_generic_class_getitem)
      312    0.000    0.000    0.000    0.000 enum.py:197(__get__)
       26    0.000    0.000    0.003    0.000 module.py:61(identity)
     1062    0.000    0.000    0.000    0.000 nodes.py:587(as_const)
      345    0.000    0.000    0.006    0.000 statement_compound.py:24(statements)
       62    0.000    0.000    0.006    0.000 statement_compound.py:306(comment)
      154    0.000    0.000    0.006    0.000 finder.py:77(by_symbolic)
      422    0.000    0.000    0.000    0.000 template.py:264(__init__)
     1140    0.000    0.000    0.000    0.000 nodes.py:94(get_eval_context)
       93    0.000    0.000    0.000    0.000 cvars.py:165(to_operator)
       50    0.000    0.000    0.000    0.000 scanner.py:545(fetch_value)
      534    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
       36    0.000    0.000    0.013    0.000 traits.py:247(iterates)
       66    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:372(release)
      373    0.000    0.000    0.000    0.000 compiler.py:1471(_output_child_post)
      451    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1339(_find_parent_path_names)
      242    0.000    0.000    0.003    0.000 statement_simple.py:57(receiver)
       88    0.000    0.000    0.007    0.000 element.py:23(var_type)
       39    0.000    0.000    0.002    0.000 statement_compound.py:620(decl_this_vars)
        3    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
      324    0.000    0.000    0.001    0.000 list_comp.j2:4(root)
       46    0.000    0.000    0.005    0.000 reflections.py:454(on_class_ref)
    47/41    0.000    0.000    0.002    0.000 compiler.py:1798(visit_Filter)
      274    0.000    0.000    0.001    0.000 <frozen ntpath>:596(abspath)
      113    0.000    0.000    0.000    0.000 path.py:134(consists_of_only)
       36    0.000    0.000    0.021    0.001 py2cpp.py:1089(proc_binary_operator_expression)
     1064    0.000    0.000    0.000    0.000 scanner.py:264(next_possible_simple_key)
       49    0.000    0.000    0.007    0.000 py2cpp.py:190(fetch_function_template_names)
        1    0.000    0.000    0.032    0.032 lark.py:524(_load)
      284    0.000    0.000    0.022    0.000 statement_simple.py:30(value)
      225    0.000    0.000    0.002    0.000 primary.py:532(for_in)
      204    0.000    0.000    0.000    0.000 idtracking.py:31(__init__)
      257    0.000    0.000    0.005    0.000 parser.py:94(check_event)
      124    0.000    0.000    0.002    0.000 lexer.py:428(get_lexer)
  614/604    0.000    0.000    0.000    0.000 idtracking.py:59(find_load)
       49    0.000    0.000    0.000    0.000 filters.py:812(do_indent)
    84/68    0.000    0.000    0.001    0.000 block.py:223(_parse_block)
      265    0.000    0.000    0.002    0.000 primary.py:186(match_feature)
      104    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
       63    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(__init__)
       86    0.000    0.000    0.043    0.001 di.py:372(__bind_proxy)
      160    0.000    0.000    0.000    0.000 compiler.py:495(<genexpr>)
       61    0.000    0.000    0.001    0.000 typing.py:1430(__getitem__)
      271    0.000    0.000    0.004    0.000 statement_compound.py:497(is_property)
      124    0.000    0.000    0.000    0.000 <frozen codecs>:309(__init__)
       78    0.000    0.000    0.000    0.000 nodes.py:718(args_as_const)
       66    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:124(setdefault)
      106    0.000    0.000    0.007    0.000 literal.py:31(match_feature)
       38    0.000    0.000    0.000    0.000 typing.py:1079(_generic_init_subclass)
       53    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:802(spec_from_file_location)
      100    0.000    0.000    0.000    0.000 composer.py:88(compose_scalar_node)
       22    0.000    0.000    0.007    0.000 parser.py:236(parse_for)
       13    0.000    0.000    0.048    0.004 parser.py:73(__load_entry)
      163    0.000    0.000    0.042    0.000 __init__.py:73(import_module)
      124    0.000    0.000    0.000    0.000 environment.py:1110(make_globals)
      130    0.000    0.000    0.001    0.000 typing.py:1130(__init__)
      220    0.000    0.000    0.004    0.000 template.py:205(unpack_symbols)
      844    0.000    0.000    0.000    0.000 template.py:20(__init__)
       75    0.000    0.000    0.000    0.000 compiler.py:716(dump_local_context)
       27    0.000    0.000    0.004    0.000 loader.py:32(load)
        3    0.000    0.000    0.000    0.000 __init__.py:355(namedtuple)
      605    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:491(_verbose_message)
       48    0.000    0.000    0.001    0.000 parser.py:473(parse_assign_target)
      308    0.000    0.000    0.000    0.000 reader.py:94(prefix)
       22    0.000    0.000    0.001    0.000 reflections.py:649(on_list)
       14    0.000    0.000    0.000    0.000 {built-in method nt._path_exists}
      170    0.000    0.000    0.001    0.000 statement_compound.py:409(block)
  165/163    0.000    0.000    0.042    0.000 <frozen importlib._bootstrap>:1375(_gcd_import)
       70    0.000    0.000    0.001    0.000 primary.py:112(fullyname)
       40    0.000    0.000    0.000    0.000 cache.py:40(identifier)
   237/36    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1367(__iter__)
       39    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
      102    0.000    0.000    0.007    0.000 statement_compound.py:628(match_feature)
      144    0.000    0.000    0.003    0.000 reflections.py:687(on_empty)
       58    0.000    0.000    0.001    0.000 reflections.py:66(get_object)
    82/66    0.000    0.000    0.004    0.000 py2cpp.py:138(formatter)
      246    0.000    0.000    0.012    0.000 operator.py:29(elements)
       36    0.000    0.000    0.016    0.000 reflections.py:540(on_for_in)
       71    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
      551    0.000    0.000    0.000    0.000 compiler.py:418(outdent)
      204    0.000    0.000    0.000    0.000 scanner.py:135(get_token)
    58/36    0.000    0.000    0.005    0.000 reflections.py:279(__resolve_raw_fallback)
       64    0.000    0.000    0.006    0.000 traits.py:202(_find_method)
  257/157    0.000    0.000    0.000    0.000 utils.py:742(__getattribute__)
      130    0.000    0.000    0.002    0.000 reflections.py:628(on_integer)
      457    0.000    0.000    0.000    0.000 runtime.py:251(get_all)
       26    0.000    0.000    0.079    0.003 cache.py:255(wrapper)
       27    0.000    0.000    0.001    0.000 typing.py:673(Union)
      163    0.000    0.000    0.000    0.000 _parser.py:293(tell)
      105    0.000    0.000    0.000    0.000 decorator.py:136(parse)
       85    0.000    0.000    0.002    0.000 parser.py:832(parse_subscribed)
      124    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
       66    0.000    0.000    0.001    0.000 block.py:284(parse_to_formatter)
      146    0.000    0.000    0.000    0.000 compiler.py:277(__init__)
      124    0.000    0.000    0.002    0.000 environment.py:454(lexer)
      243    0.000    0.000    0.000    0.000 statement_compound.py:298(operations)
      261    0.000    0.000    0.001    0.000 primary.py:58(domain_name)
      119    0.000    0.000    0.001    0.000 node.py:390(_ancestor)
      487    0.000    0.000    0.000    0.000 _parser.py:240(__next)
       58    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:806(module_from_spec)
      750    0.000    0.000    0.000    0.000 module.py:43(entrypoint)
      272    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
       89    0.000    0.000    0.000    0.000 typing.py:1159(__getattr__)
       99    0.000    0.000    0.002    0.000 scanner.py:668(fetch_plain)
      192    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
      216    0.000    0.000    0.000    0.000 _comment.j2:4(root)
       57    0.000    0.000    0.001    0.000 py2cpp.py:180(to_prop_name_by_decl)
       80    0.000    0.000    0.000    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
       16    0.000    0.000    0.017    0.001 py2cpp.py:1016(on_dict_comp)
      160    0.000    0.000    0.000    0.000 idtracking.py:175(__init__)
       88    0.000    0.000    0.006    0.000 element.py:32(default_value)
      124    0.000    0.000    0.000    0.000 compiler.py:611(func)
