python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp
         7695833 function calls (7324048 primitive calls) in 2.804 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      104    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:513(cache_from_source)
      190    0.000    0.000    0.015    0.000 idtracking.py:178(_simple_visit)
      185    0.000    0.000    0.001    0.000 compiler.py:219(copy)
      338    0.000    0.000    0.008    0.000 statement_compound.py:322(_org_statements)
       15    0.000    0.000    0.229    0.015 persistent.py:89(restore)
       67    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:304(acquire)
      358    0.000    0.000    0.000    0.000 var_of_type.j2:4(root)
      194    0.000    0.000    0.003    0.000 statement_compound.py:396(definition_type)
      574    0.000    0.000    0.000    0.000 argument.j2:4(root)
      537    0.000    0.000    0.001    0.000 template.py:420(schema)
    153/1    0.000    0.000    0.008    0.008 composer.py:63(compose_node)
       99    0.000    0.000    0.003    0.000 parser.py:473(parse_assign_target)
       57    0.000    0.000    0.002    0.000 template.py:186(templates)
      385    0.000    0.000    0.000    0.000 node.py:59(__hash__)
      151    0.000    0.000    0.000    0.000 scanner.py:1311(scan_plain_spaces)
      174    0.000    0.000    0.001    0.000 environment.py:642(preprocess)
      459    0.000    0.000    0.000    0.000 environment.py:463(getitem)
      190    0.000    0.000    0.006    0.000 primary.py:322(annotations)
       37    0.000    0.000    0.000    0.000 _compiler.py:241(_optimize_charset)
       72    0.000    0.000    0.010    0.000 py2cpp.py:333(__analyze_prop_alias_embedder)
      428    0.000    0.000    0.001    0.000 primary.py:363(type_name)
      715    0.000    0.000    0.002    0.000 primary.py:255(match_feature)
      936    0.000    0.000    0.000    0.000 case.py:1311(assertIsInstance)
      289    0.000    0.000    0.000    0.000 enum.py:791(__iter__)
      399    0.000    0.000    0.039    0.000 statement_compound.py:513(match_feature)
     1161    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
      346    0.000    0.000    0.000    0.000 cvar_to.j2:4(root)
      364    0.000    0.000    0.002    0.000 py2cpp.py:894(is_relay_this)
      287    0.000    0.000    0.002    0.000 primary.py:37(unpacking)
      263    0.000    0.000    0.002    0.000 primary.py:369(sub_types)
  210/105    0.000    0.000    0.000    0.000 dict.py:6(dict_pluck)
       52    0.000    0.000    0.030    0.001 py2cpp.py:960(analyze_indexer_spec)
       63    0.000    0.000    0.000    0.000 compiler.py:784(pop_assign_tracking)
      737    0.000    0.000    0.000    0.000 compiler.py:945(<genexpr>)
       63    0.000    0.000    0.004    0.000 parser.py:927(parse_filter)
      507    0.000    0.000    0.000    0.000 py2cpp.py:268(__accessible_name_for_class)
      174    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
  131/125    0.000    0.000    0.000    0.000 sequence.py:64(update)
      322    0.000    0.000    0.008    0.000 primary.py:282(keys)
      536    0.000    0.000    0.000    0.000 compiler.py:1455(_output_child_pre)
  172/157    0.000    0.000    0.001    0.000 statement_compound.py:615(expand_sub_types)
      206    0.000    0.000    0.003    0.000 template.py:216(has_templates)
      218    0.000    0.000    0.000    0.000 copy.py:248(_reconstruct)
       99    0.000    0.000    0.028    0.000 py2cpp.py:1213(<lambda>)
      174    0.000    0.000    0.002    0.000 compiler.py:723(write_commons)
      481    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1380(_get_parent_path)
  154/149    0.000    0.000    0.008    0.000 naming.py:243(__make_general)
      722    0.000    0.000    0.000    0.000 {built-in method nt._path_splitroot_ex}
      380    0.000    0.000    0.000    0.000 binary_operator.j2:4(root)
     64/9    0.000    0.000    0.078    0.009 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
      104    0.000    0.000    0.001    0.000 _block.j2:4(root)
      708    0.000    0.000    0.002    0.000 primary.py:266(match_feature)
      464    0.000    0.000    0.001    0.000 reflections.py:95(from_fullyname)
  126/121    0.000    0.000    0.002    0.000 compiler.py:1725(visit_Getitem)
      939    0.000    0.000    0.000    0.000 template.py:60(is_a)
      264    0.000    0.000    0.009    0.000 query.py:153(expand)
       43    0.000    0.000    0.002    0.000 reflections.py:677(on_dict)
      447    0.000    0.000    0.004    0.000 statement_compound.py:556(is_property)
     1689    0.000    0.000    0.000    0.000 nodes.py:587(as_const)
      130    0.000    0.000    0.001    0.000 _accessor.j2:4(root)
      830    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
     1902    0.000    0.000    0.000    0.000 nodes.py:94(get_eval_context)
     1610    0.000    0.000    0.000    0.000 scanner.py:264(next_possible_simple_key)
      240    0.000    0.000    0.001    0.000 primary.py:448(sub_types)
      577    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
     1251    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
       61    0.000    0.000    0.003    0.000 statement_compound.py:701(decl_this_vars)
      814    0.000    0.000    0.000    0.000 _parser.py:167(__getitem__)
      384    0.000    0.000    0.002    0.000 dict_comp.j2:4(root)
      153    0.000    0.000    0.000    0.000 typing.py:260(_collect_type_parameters)
       76    0.000    0.000    0.000    0.000 scanner.py:545(fetch_value)
       81    0.000    0.000    0.006    0.000 parser.py:345(parse_include)
    60/20    0.000    0.000    0.002    0.000 _parser.py:451(_parse_sub)
      174    0.000    0.000    0.008    0.000 parser.py:53(__init__)
       10    0.000    0.000    0.025    0.003 py2cpp.py:602(on_class)
      536    0.000    0.000    0.000    0.000 compiler.py:1471(_output_child_post)
      252    0.000    0.000    0.000    0.000 compiler.py:495(<genexpr>)
      242    0.000    0.000    0.000    0.000 anno_assign.j2:4(root)
      483    0.000    0.000    0.001    0.000 primary.py:287(sliced)
      264    0.000    0.000    0.009    0.000 node.py:374(_under_expand)
      174    0.000    0.000    0.000    0.000 lexer.py:397(close)
      190    0.000    0.000    0.002    0.000 <frozen genericpath>:89(getmtime)
      100    0.000    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:1214(get_data)
      387    0.000    0.000    0.007    0.000 parser.py:94(check_event)
      135    0.000    0.000    0.000    0.000 nodes.py:718(args_as_const)
      357    0.000    0.000    0.069    0.000 cvars.py:200(resolve_type)
      280    0.000    0.000    0.003    0.000 statement_compound.py:385(symbol)
       63    0.000    0.000    0.012    0.000 parser.py:225(parse_set)
      273    0.000    0.000    0.003    0.000 statement_simple.py:57(receiver)
       59    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
  967/947    0.000    0.000    0.000    0.000 idtracking.py:59(find_load)
      174    0.000    0.000    0.002    0.000 lexer.py:428(get_lexer)
       67    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
      537    0.000    0.000    0.000    0.000 template.py:386(__init__)
       22    0.000    0.000    0.033    0.001 py2cpp.py:483(on_for)
      202    0.000    0.000    0.008    0.000 primary.py:277(receiver)
   179/53    0.000    0.000    0.000    0.000 _parser.py:177(getwidth)
      421    0.000    0.000    0.008    0.000 statement_compound.py:24(statements)
      125    0.000    0.000    0.007    0.000 reflections.py:153(__from_class_def)
       75    0.000    0.000    0.007    0.000 statement_compound.py:309(comment)
       44    0.000    0.000    0.025    0.001 py2cpp.py:1441(proc_binary_operation_expression)
       62    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:1522(_get_spec)
    64/58    0.000    0.000    0.002    0.000 compiler.py:1798(visit_Filter)
       59    0.000    0.000    0.009    0.000 py2cpp.py:372(fetch_function_template_names)
      183    0.000    0.000    0.079    0.000 module.py:20(load_module_path)
       93    0.000    0.000    0.011    0.000 traits.py:310(constructor)
      123    0.000    0.000    0.006    0.000 py2cpp.py:1461(on_integer)
      227    0.000    0.000    0.004    0.000 reflections.py:707(on_empty)
      152    0.000    0.000    0.000    0.000 composer.py:88(compose_scalar_node)
   129/96    0.000    0.000    0.000    0.000 nodes.py:499(as_const)
      174    0.000    0.000    0.000    0.000 environment.py:1110(make_globals)
      156    0.000    0.000    0.011    0.000 statement_compound.py:715(match_feature)
       89    0.000    0.000    0.001    0.000 nodes.py:206(set_ctx)
      718    0.000    0.000    0.000    0.000 parse_tree_builder.py:158(_should_expand)
      462    0.000    0.000    0.001    0.000 grammar.py:112(_deserialize)
    59/12    0.000    0.000    0.076    0.006 <frozen importlib._bootstrap>:911(_load_unlocked)
       30    0.000    0.000    0.004    0.000 module.py:61(identity)
       29    0.000    0.000    0.012    0.000 parser.py:236(parse_for)
      126    0.000    0.000    0.004    0.000 parser.py:832(parse_subscribed)
     1416    0.000    0.000    0.000    0.000 lexer.py:102(_get_width)
      219    0.000    0.000    0.000    0.000 dict.j2:4(root)
      468    0.000    0.000    0.000    0.000 string.j2:4(root)
      117    0.000    0.000    0.006    0.000 py2cpp.py:1467(on_string)
      457    0.000    0.000    0.000    0.000 reader.py:94(prefix)
       23    0.000    0.000    0.000    0.000 block.py:311(break_last_block)
      174    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
       21    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
      433    0.000    0.000    0.011    0.000 primary.py:574(iterates)
      206    0.000    0.000    0.001    0.000 primary.py:117(tokens_without_this)
      276    0.000    0.000    0.000    0.000 idtracking.py:31(__init__)
      108    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
      142    0.000    0.000    0.001    0.000 path.py:136(consists_of_only)
      174    0.000    0.000    0.000    0.000 <frozen codecs>:312(__init__)
      308    0.000    0.000    0.000    0.000 scanner.py:135(get_token)
      249    0.000    0.000    0.002    0.000 primary.py:588(for_in)
      141    0.000    0.000    0.000    0.000 di.py:331(bind)
      134    0.000    0.000    0.010    0.000 literal.py:31(match_feature)
      192    0.000    0.000    0.000    0.000 comp_for.j2:4(root)
     1090    0.000    0.000    0.000    0.000 template.py:22(__init__)
      334    0.000    0.000    0.001    0.000 <frozen ntpath>:573(abspath)
       57    0.000    0.000    0.000    0.000 filters.py:812(do_indent)
       63    0.000    0.000    0.008    0.000 compiler.py:1561(visit_Assign)
       96    0.000    0.000    0.079    0.001 di.py:376(__bind_proxy)
       67    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:372(release)
      153    0.000    0.000    0.000    0.000 resolver.py:143(resolve)
        8    0.000    0.000    0.032    0.004 py2cpp.py:560(on_constructor)
      207    0.000    0.000    0.001    0.000 statement_compound.py:468(block)
      134    0.000    0.000    0.010    0.000 statement_simple.py:62(var_type)
      315    0.000    0.000    0.000    0.000 scanner.py:1416(scan_line_break)
      104    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:137(_path_split)
       23    0.000    0.000    0.001    0.000 typing.py:1207(_generic_class_getitem)
       66    0.000    0.000    0.002    0.000 py2cpp.py:359(__prop_name_via_decl)
       83    0.000    0.000    0.001    0.000 py2cpp.py:412(to_accessor)
  159/144    0.000    0.000    0.001    0.000 nodes.py:797(as_const)
       46    0.000    0.000    0.003    0.000 template.py:142(parameter)
      133    0.000    0.000    0.001    0.000 typing.py:1307(__init__)
      481    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1370(_find_parent_path_names)
      757    0.000    0.000    0.000    0.000 compiler.py:418(outdent)
  339/207    0.000    0.000    0.000    0.000 utils.py:742(__getattribute__)
      648    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
       36    0.000    0.000    0.013    0.000 traits.py:325(iterates)
       51    0.000    0.000    0.000    0.000 nodes.py:523(as_const)
    74/51    0.000    0.000    0.005    0.000 compiler.py:62(visitor)
       53    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:833(spec_from_file_location)
      151    0.000    0.000    0.003    0.000 scanner.py:668(fetch_plain)
       31    0.000    0.000    0.005    0.000 loader.py:32(load)
      174    0.000    0.000    0.001    0.000 statement_compound.py:596(template_params)
      219    0.000    0.000    0.000    0.000 idtracking.py:175(__init__)
       38    0.000    0.000    0.011    0.000 py2cpp.py:700(on_anno_assign)
       84    0.000    0.000    0.001    0.000 class_method.j2:4(root)
       92    0.000    0.000    0.000    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
      183    0.000    0.000    0.079    0.000 __init__.py:71(import_module)
      156    0.000    0.000    0.011    0.000 statement_compound.py:450(return_type)
      160    0.000    0.000    0.000    0.000 typing.py:1358(__getattr__)
       59    0.000    0.000    0.005    0.000 traits.py:397(function_templates)
      204    0.000    0.000    0.000    0.000 compiler.py:277(__init__)
        1    0.000    0.000    0.037    0.037 lark.py:524(_load)
      149    0.000    0.000    0.000    0.000 nodes.py:920(as_const)
      352    0.000    0.000    0.001    0.000 primary.py:62(domain_name)
      757    0.000    0.000    0.000    0.000 compiler.py:414(indent)
      966    0.000    0.000    0.000    0.000 module.py:43(entrypoint)
      174    0.000    0.000    0.002    0.000 environment.py:454(lexer)
      270    0.000    0.000    0.016    0.000 operator.py:29(elements)
      175    0.000    0.000    0.000    0.000 compiler.py:611(func)
       46    0.000    0.000    0.000    0.000 cache.py:40(identifier)
      246    0.000    0.000    0.000    0.000 integer.j2:4(root)
       42    0.000    0.000    0.000    0.000 nodes.py:887(as_const)
      152    0.000    0.000    0.000    0.000 scanner.py:295(save_possible_simple_key)
      244    0.000    0.000    0.015    0.000 parser.py:712(parse)
      210    0.000    0.000    0.011    0.000 finder.py:77(by_symbolic)
      154    0.000    0.000    0.007    0.000 naming.py:100(make_manualy)
       67    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:124(setdefault)
       22    0.000    0.000    0.000    0.000 _block_constructor.j2:4(root)
      149    0.000    0.000    0.008    0.000 naming.py:191(domain_name)
       61    0.000    0.000    0.001    0.000 typing.py:1634(__getitem__)
       71    0.000    0.000    0.000    0.000 _initializer.j2:4(root)
      153    0.000    0.000    0.000    0.000 constructor.py:67(construct_object)
      195    0.000    0.000    0.000    0.000 node.py:390(query_raw)
   252/40    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1398(__iter__)
      161    0.000    0.000    0.003    0.000 reflections.py:646(on_integer)
      324    0.000    0.000    0.001    0.000 list_comp.j2:4(root)
  186/183    0.000    0.000    0.079    0.000 <frozen importlib._bootstrap>:1375(_gcd_import)
      141    0.000    0.000    0.001    0.000 statement_compound.py:461(statements)
       25    0.000    0.000    0.004    0.000 template.py:107(returns)
      260    0.000    0.000    0.000    0.000 _comment.j2:4(root)
     52/9    0.000    0.000    0.076    0.008 <frozen importlib._bootstrap_external>:1020(exec_module)
      174    0.000    0.000    0.011    0.000 nodes.py:186(find)
       84    0.000    0.000    0.002    0.000 compiler.py:1701(visit_Compare)
      218    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
       47    0.000    0.000    0.001    0.000 _lambda_params.j2:4(root)
       73    0.000    0.000    0.014    0.000 py2cpp.py:817(on_types_name)
      629    0.000    0.000    0.000    0.000 enum.py:1328(name)
       86    0.000    0.000    0.001    0.000 compiler.py:1713(visit_Getattr)
      302    0.000    0.000    0.000    0.000 decorator.py:227(contains)
       46    0.000    0.000    0.005    0.000 traits.py:358(parameter_at)
       81    0.000    0.000    0.000    0.000 compiler.py:716(dump_local_context)
       77    0.000    0.000    0.004    0.000 parser.py:427(parse_block_mapping_key)
       36    0.000    0.000    0.015    0.000 reflections.py:556(on_for_in)
       16    0.000    0.000    0.000    0.000 {built-in method nt._path_exists}
       38    0.000    0.000    0.000    0.000 typing.py:1256(_generic_init_subclass)
      174    0.000    0.000    0.000    0.000 {built-in method _functools.reduce}
      184    0.000    0.000    0.001    0.000 statement_compound.py:147(for_in)
       97    0.000    0.000    0.000    0.000 _template_types.j2:4(root)
      185    0.000    0.000    0.001    0.000 compiler.py:232(soft)
      192    0.000    0.000    0.001    0.000 primary.py:593(iterates)
      288    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:145(_path_stat)
      101    0.000    0.000    0.006    0.000 element.py:34(default_value)
       24    0.000    0.000    0.000    0.000 query.py:101(factory)
      124    0.000    0.000    0.001    0.000 node.py:362(_ancestor)
        1    0.000    0.000    0.008    0.008 composer.py:117(compose_mapping_node)
       15    0.000    0.000    0.066    0.004 parser.py:73(__load_entry)
      824    0.000    0.000    0.000    0.000 primary.py:318(type_name)
      294    0.000    0.000    0.001    0.000 py2cpp.py:808(on_decl_local_var)
       30    0.000    0.000    0.103    0.003 cache.py:257(wrapper)
       59    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:177(_path_isabs)
       20    0.000    0.000    0.001    0.000 reflections.py:667(on_list)
       73    0.000    0.000    0.000    0.000 decorator.py:138(parse)
       39    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
      134    0.000    0.000    0.001    0.000 statement_compound.py:656(block)
       76    0.000    0.000    0.003    0.000 parser.py:446(parse_block_mapping_value)
      492    0.000    0.000    0.000    0.000 _parser.py:239(__next)
       15    0.000    0.000    0.038    0.003 parser.py:49(__load_parser)
      232    0.000    0.000    0.000    0.000 statement_compound.py:301(operations)
      183    0.000    0.000    0.079    0.000 module.py:8(load_module)
       26    0.000    0.000    0.001    0.000 typing.py:753(Union)
      174    0.000    0.000    0.036    0.000 environment.py:700(_compile)
       30    0.000    0.000    0.015    0.000 decoder.py:340(decode)
      131    0.000    0.000    0.000    0.000 cache.py:24(index_of)
       30    0.000    0.000    0.004    0.000 persistent.py:101(_gen_filepath)
      594    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:491(_verbose_message)
       16    0.000    0.000    0.020    0.001 py2cpp.py:1368(on_dict_comp)
      236    0.000    0.000    0.001    0.000 reflections.py:387(on_argument)
      123    0.000    0.000    0.002    0.000 reflections.py:652(on_string)
       75    0.000    0.000    0.002    0.000 primary.py:651(symbols)
      440    0.000    0.000    0.000    0.000 compiler.py:765(get_resolve_func)
       15    0.000    0.000    0.511    0.034 entrypoints.py:26(handler)
      105    0.000    0.000    0.000    0.000 helper.py:42(<lambda>)
   225/91    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1407(__len__)
       67    0.000    0.000    0.001    0.000 statement_compound.py:297(accessor)
       59    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:806(module_from_spec)
      218    0.000    0.000    0.000    0.000 compiler.py:600(leave_frame)
      122    0.000    0.000    0.002    0.000 statement_compound.py:649(statements)
      312    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:139(<genexpr>)
      131    0.000    0.000    0.000    0.000 node.py:158(id)
       72    0.000    0.000    0.013    0.000 py2cpp.py:319(to_prop_name_by_decl)
       75    0.000    0.000    0.000    0.000 sequence.py:20(last_index_of)
       64    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
      115    0.000    0.000    0.002    0.000 reflection.py:207(__eq__)
       93    0.000    0.000    0.010    0.000 reflections.py:216(resolve_constructor)
      172    0.000    0.000    0.001    0.000 terminal.py:18(can_expand)
        3    0.000    0.000    0.004    0.001 py2cpp.py:446(make_string_formatters)
       60    0.000    0.000    0.000    0.000 primary.py:607(domain_name)
      319    0.000    0.000    0.000    0.000 _parser.py:260(get)
      759    0.000    0.000    0.000    0.000 environment.py:941(join_path)
       47    0.000    0.000    0.000    0.000 environment.py:495(_filter_test_common)
      124    0.000    0.000    0.003    0.000 literal.py:75(match_feature)
       12    0.000    0.000    0.013    0.001 py2cpp.py:516(proc_for_dict)
      146    0.000    0.000    0.000    0.000 module.py:83(module_path_to_filepath)
      124    0.000    0.000    0.000    0.000 query.py:89(ancestor)
      141    0.000    0.000    0.000    0.000 di.py:42(bind)
       26    0.000    0.000    0.003    0.000 reflections.py:459(on_class_ref)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
      111    0.000    0.000    0.001    0.000 lexer.py:354(look)
      451    0.000    0.000    0.000    0.000 runtime.py:816(__init__)
       20    0.000    0.000    0.000    0.000 _compiler.py:514(_compile_info)
      123    0.000    0.000    0.000    0.000 print.j2:4(root)
       99    0.000    0.000    0.000    0.000 runtime.py:559(__next__)
      174    0.000    0.000    0.000    0.000 compiler.py:255(__init__)
       22    0.000    0.000    0.002    0.000 parser.py:746(parse_list)
       24    0.000    0.000    0.000    0.000 param_type.j2:4(root)
       64    0.000    0.000    0.000    0.000 contextlib.py:303(helper)
       30    0.000    0.000    0.015    0.001 __init__.py:299(loads)
       46    0.000    0.000    0.006    0.000 py2cpp.py:309(to_prop_name)
      660    0.000    0.000    0.000    0.000 reflection.py:304(node)
      231    0.000    0.000    0.000    0.000 typing.py:164(_type_convert)
       13    0.000    0.000    0.024    0.002 py2cpp.py:1523(on_lambda)
       84    0.000    0.000    0.001    0.000 compiler.py:1709(visit_Operand)
      149    0.000    0.000    0.001    0.000 statement_compound.py:158(iterates)
       47    0.000    0.000    0.001    0.000 primary.py:111(fullyname)
        2    0.000    0.000    0.000    0.000 dataclasses.py:929(_process_class)
    44/26    0.000    0.000    0.003    0.000 reflections.py:279(__resolve_raw_fallback)
      174    0.000    0.000    0.000    0.000 __init__.py:1003(__init__)
       13    0.000    0.000    0.004    0.000 py2cpp.py:977(on_relay_of_type)
       78    0.000    0.000    0.003    0.000 py2cpp.py:1514(on_elipsis)
      152    0.000    0.000    0.000    0.000 constructor.py:173(construct_scalar)
       47    0.000    0.000    0.004    0.000 traits.py:224(_find_method)
      125    0.000    0.000    0.000    0.000 decorator.j2:4(root)
       35    0.000    0.000    0.007    0.000 py2cpp.py:961(<lambda>)
      652    0.000    0.000    0.000    0.000 reflection.py:298(decl)
       53    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1619(_get_spec)
       15    0.000    0.000    0.063    0.004 parser.py:159(load)
      113    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:155(_path_is_mode_type)
       53    0.000    0.000    0.000    0.000 statement_compound.py:32(domain_name)
       53    0.000    0.000    0.000    0.000 py2cpp.py:1692(break_relay)
       67    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:162(__enter__)
      131    0.000    0.000    0.000    0.000 module.py:113(identify)
       75    0.000    0.000    0.000    0.000 module.py:48(filepath)
       46    0.000    0.000    0.000    0.000 filters.py:1348(sync_do_list)
       25    0.000    0.000    0.000    0.000 decorator.py:20(_parse)
      218    0.000    0.000    0.000    0.000 copyreg.py:98(__newobj__)
        3    0.000    0.000    0.001    0.000 visitors.py:50(_apply_v_args)
       15    0.000    0.000    0.001    0.000 resolver.py:11(__init__)
      389    0.000    0.000    0.000    0.000 typing.py:1437(__eq__)
       36    0.000    0.000    0.007    0.000 traits.py:341(_resolve_method)
       30    0.000    0.000    0.025    0.001 general.py:45(imports)
      652    0.000    0.000    0.000    0.000 reflection.py:76(via)
       92    0.000    0.000    0.000    0.000 _return_type.j2:4(root)
      101    0.000    0.000    0.001    0.000 element.py:53(packing)
       20    0.000    0.000    0.003    0.000 _compiler.py:743(compile)
       78    0.000    0.000    0.000    0.000 _parser.py:371(_escape)
        2    0.000    0.000    0.000    0.000 __init__.py:358(namedtuple)
       64    0.000    0.000    0.000    0.000 contextlib.py:108(__init__)
       75    0.000    0.000    0.006    0.000 primary.py:380(match_feature)
       77    0.000    0.000    0.000    0.000 cvars.py:220(to_move)
       64    0.000    0.000    0.004    0.000 delete.j2:4(root)
       44    0.000    0.000    0.001    0.000 finder.py:25(get_object)
       52    0.000    0.000    0.000    0.000 filters.py:1779(select_or_reject)
       81    0.000    0.000    0.000    0.000 compiler.py:434(simple_write)
       60    0.000    0.000    0.001    0.000 reflections.py:664(on_pair)
       68    0.000    0.000    0.002    0.000 primary.py:617(fors)
       46    0.000    0.000    0.000    0.000 filters.py:1745(prepare_select_or_reject)
       48    0.000    0.000    0.048    0.001 <frozen importlib._bootstrap_external>:1085(source_to_code)
       77    0.000    0.000    0.000    0.000 utils.py:738(__init__)
       41    0.000    0.000    0.003    0.000 loader.py:72(hash)
       95    0.000    0.000    0.000    0.000 generic_call.j2:4(root)
      228    0.000    0.000    0.000    0.000 enum.py:1308(__hash__)
       78    0.000    0.000    0.000    0.000 pair.j2:4(root)
       29    0.000    0.000    0.000    0.000 typing.py:3794(__getattr__)
       68    0.000    0.000    0.000    0.000 idtracking.py:94(store)
      180    0.000    0.000    0.000    0.000 middleware.py:60(on)
       68    0.000    0.000    0.001    0.000 primary.py:582(symbols)
       83    0.000    0.000    0.000    0.000 accessible.py:7(to_accessor)
      152    0.000    0.000    0.001    0.000 parser.py:270(parse_block_node_or_indentless_sequence)
      312    0.000    0.000    0.000    0.000 _parser.py:163(__len__)
       89    0.000    0.000    0.001    0.000 reflections.py:348(on_fallback)
      124    0.000    0.000    0.000    0.000 statement_compound.py:434(template_params)
       67    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:74(__new__)
       15    0.000    0.000    0.002    0.000 py2cpp.py:416(make_lambda_binds)
        1    0.000    0.000    0.034    0.034 load_grammar.py:1(<module>)
        3    0.000    0.000    0.000    0.000 _str_format.j2:30(macro)
      102    0.000    0.000    0.000    0.000 compiler.py:226(inner)
       53    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:642(_get_cached)
       64    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:445(cb)
       64    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(__init__)
      535    0.000    0.000    0.000    0.000 error.py:6(__init__)
       52    0.000    0.000    0.000    0.000 relay_of_type.j2:4(root)
        1    0.000    0.000    0.000    0.000 py2cpp.py:99(__build_procedure)
       71    0.000    0.000    0.001    0.000 typing.py:1658(copy_with)
      317    0.000    0.000    0.000    0.000 parse_tree_builder.py:166(<genexpr>)
      174    0.000    0.000    0.000    0.000 <frozen posixpath>:42(_get_sep)
        1    0.000    0.000    0.002    0.002 parse_tree_builder.py:332(__init__)
        3    0.000    0.000    0.053    0.018 __init__.py:1(<module>)
       20    0.000    0.000    0.002    0.000 _parser.py:970(parse)
       14    0.000    0.000    0.004    0.000 compiler.py:1338(visit_FilterBlock)
      924    0.000    0.000    0.000    0.000 grammar.py:121(__hash__)
       63    0.000    0.000    0.006    0.000 statement_compound.py:455(comment)
       47    0.000    0.000    0.000    0.000 filters.py:1776(<lambda>)
       67    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:79(__init__)
       36    0.000    0.000    0.005    0.000 _definition_class.j2:4(root)
       65    0.000    0.000    0.002    0.000 idtracking.py:286(visit_Assign)
       64    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:416(__enter__)
      186    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1285(_sanity_check)
       66    0.000    0.000    0.000    0.000 if.j2:4(root)
       83    0.000    0.000    0.000    0.000 parser.py:333(parse_import_context)
       81    0.000    0.000    0.000    0.000 idtracking.py:147(dump_stores)
    69/63    0.000    0.000    0.001    0.000 compiler.py:259(visit_Filter)
       22    0.000    0.000    0.002    0.000 py2cpp.py:731(on_return)
      132    0.000    0.000    0.001    0.000 literal.py:138(items)
      177    0.000    0.000    0.001    0.000 primary.py:106(domain_name)
      294    0.000    0.000    0.000    0.000 compiler.py:608(choose_async)
      335    0.000    0.000    0.000    0.000 <frozen _collections_abc>:515(_is_param_expr)
        1    0.000    0.000    0.000    0.000 constructor.py:132(construct_mapping)
       63    0.000    0.000    0.007    0.000 reflections.py:466(on_this_ref)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1675(_fill_cache)
       99    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:164(_path_isfile)
       64    0.000    0.000    0.000    0.000 contextlib.py:136(__enter__)
       18    0.000    0.000    0.016    0.001 py2cpp.py:1362(on_list_comp)
      340    0.000    0.000    0.000    0.000 _parser.py:255(match)
      133    0.000    0.000    0.001    0.000 primary.py:298(match_feature)
       94    0.000    0.000    0.000    0.000 decorator.py:44(path)
       44    0.000    0.000    0.000    0.000 statement_compound.py:560(class_types)
