python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp
         7044409 function calls (6705685 primitive calls) in 2.511 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      790    0.000    0.000    0.002    0.000 node.py:93(tag)
      424    0.000    0.000    0.041    0.000 statement_compound.py:513(match_feature)
      565    0.000    0.000    0.003    0.000 primary.py:181(match_feature)
      185    0.000    0.000    0.013    0.000 compiler.py:142(find_undeclared)
      610    0.000    0.000    0.000    0.000 nodes.py:614(as_const)
       48    0.000    0.000    0.052    0.001 py2cpp.py:884(on_indexer)
       15    0.000    0.000    0.232    0.015 persistent.py:89(restore)
      281    0.000    0.000    0.000    0.000 filters.py:566(sync_do_join)
      310    0.000    0.000    0.004    0.000 _signature_common.j2:4(root)
      149    0.000    0.000    0.013    0.000 class.j2:4(root)
      274    0.000    0.000    0.015    0.000 py2cpp.py:847(is_relay_cvar_link)
  285/156    0.000    0.000    0.001    0.000 reflection.py:235(__hash__)
      344    0.000    0.000    0.000    0.000 var_of_type.j2:4(root)
  209/205    0.000    0.000    0.000    0.000 nodes.py:865(as_const)
      129    0.000    0.000    0.008    0.000 terminal.py:9(match_terminal)
      488    0.000    0.000    0.001    0.000 template.py:414(schema)
      677    0.000    0.000    0.029    0.000 statement_simple.py:30(value)
     1064    0.000    0.000    0.000    0.000 enum.py:795(<genexpr>)
      296    0.000    0.000    0.053    0.000 reflections.py:512(on_var_of_type)
      488    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1380(_get_parent_path)
      198    0.000    0.000    0.015    0.000 idtracking.py:46(analyze_node)
      174    0.000    0.000    0.003    0.000 statement_compound.py:396(definition_type)
      291    0.000    0.000    0.046    0.000 primary.py:544(match_feature)
      488    0.000    0.000    0.005    0.000 traits.py:460(<lambda>)
      868    0.000    0.000    0.000    0.000 case.py:1311(assertIsInstance)
      149    0.000    0.000    0.018    0.000 constructor.j2:4(root)
      160    0.000    0.000    0.000    0.000 environment.py:1244(_from_namespace)
      122    0.000    0.000    0.001    0.000 _block.j2:4(root)
     1559    0.000    0.000    0.000    0.000 enum.py:1333(value)
      169    0.000    0.000    0.001    0.000 compiler.py:219(copy)
     65/9    0.000    0.000    0.079    0.009 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
      160    0.000    0.000    0.000    0.000 <frozen codecs>:322(decode)
      319    0.000    0.000    0.000    0.000 node.py:59(__hash__)
      722    0.000    0.000    0.000    0.000 {built-in method nt._path_splitroot_ex}
      154    0.000    0.000    0.001    0.000 typing.py:260(_collect_type_parameters)
       55    0.000    0.000    0.002    0.000 template.py:186(templates)
      165    0.000    0.000    0.004    0.000 py2cpp.py:343(allow_move_assign)
      160    0.000    0.000    0.001    0.000 environment.py:642(preprocess)
      637    0.000    0.000    0.002    0.000 primary.py:251(match_feature)
    127/1    0.000    0.000    0.006    0.006 composer.py:63(compose_node)
      215    0.000    0.000    0.000    0.000 copy.py:248(_reconstruct)
  202/101    0.000    0.000    0.000    0.000 dict.py:6(dict_pluck)
      160    0.000    0.000    0.001    0.000 environment.py:1213(from_code)
      158    0.000    0.000    0.006    0.000 primary.py:318(annotation)
      845    0.000    0.000    0.000    0.000 _parser.py:167(__getitem__)
      312    0.000    0.000    0.002    0.000 py2cpp.py:837(is_relay_this)
      433    0.000    0.000    0.000    0.000 environment.py:463(getitem)
      365    0.000    0.000    0.001    0.000 primary.py:362(type_name)
      125    0.000    0.000    0.000    0.000 scanner.py:1311(scan_plain_spaces)
  140/135    0.000    0.000    0.007    0.000 naming.py:243(__make_general)
      484    0.000    0.000    0.000    0.000 argument.j2:4(root)
  116/111    0.000    0.000    0.002    0.000 compiler.py:1725(visit_Getitem)
      656    0.000    0.000    0.000    0.000 compiler.py:945(<genexpr>)
      120    0.000    0.000    0.007    0.000 reflections.py:153(__from_class_def)
      304    0.000    0.000    0.007    0.000 statement_compound.py:322(_org_statements)
       59    0.000    0.000    0.004    0.000 parser.py:927(parse_filter)
      470    0.000    0.000    0.000    0.000 compiler.py:1455(_output_child_pre)
      160    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
      448    0.000    0.000    0.000    0.000 py2cpp.py:260(to_accessible_name_for_class)
    62/21    0.000    0.000    0.002    0.000 _parser.py:451(_parse_sub)
      173    0.000    0.000    0.013    0.000 idtracking.py:178(_simple_visit)
      848    0.000    0.000    0.000    0.000 template.py:60(is_a)
       85    0.000    0.000    0.002    0.000 parser.py:473(parse_assign_target)
       48    0.000    0.000    0.027    0.001 py2cpp.py:903(analyze_indexer_spec)
      342    0.000    0.000    0.000    0.000 binary_operator.j2:4(root)
      430    0.000    0.000    0.001    0.000 reflections.py:95(from_fullyname)
      999    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
      384    0.000    0.000    0.001    0.000 dict_comp.j2:4(root)
  152/137    0.000    0.000    0.001    0.000 statement_compound.py:615(expand_sub_types)
      630    0.000    0.000    0.001    0.000 primary.py:262(match_feature)
      126    0.000    0.000    0.001    0.000 _accessor.j2:4(root)
      160    0.000    0.000    0.001    0.000 compiler.py:723(write_commons)
      532    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
      187    0.000    0.000    0.002    0.000 template.py:216(has_templates)
      290    0.000    0.000    0.007    0.000 primary.py:278(keys)
       60    0.000    0.000    0.000    0.000 compiler.py:784(pop_assign_tracking)
      225    0.000    0.000    0.002    0.000 primary.py:368(sub_types)
     1539    0.000    0.000    0.000    0.000 nodes.py:587(as_const)
      160    0.000    0.000    0.007    0.000 parser.py:53(__init__)
     1706    0.000    0.000    0.000    0.000 nodes.py:94(get_eval_context)
      444    0.000    0.000    0.000    0.000 reader.py:114(get_mark)
       60    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
      389    0.000    0.000    0.004    0.000 statement_compound.py:556(is_property)
      102    0.000    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:1214(get_data)
     1212    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
       93    0.000    0.000    0.024    0.000 py2cpp.py:1142(<lambda>)
       78    0.000    0.000    0.005    0.000 parser.py:345(parse_include)
      232    0.000    0.000    0.007    0.000 query.py:153(expand)
       63    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:1522(_get_spec)
   184/55    0.000    0.000    0.000    0.000 _parser.py:177(getwidth)
       43    0.000    0.000    0.002    0.000 reflections.py:677(on_dict)
      131    0.000    0.000    0.000    0.000 nodes.py:718(args_as_const)
       15    0.000    0.000    0.015    0.001 __init__.py:274(load)
      739    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
      181    0.000    0.000    0.079    0.000 module.py:20(load_module_path)
       21    0.000    0.000    0.034    0.002 py2cpp.py:439(on_for)
      470    0.000    0.000    0.000    0.000 compiler.py:1471(_output_child_post)
      260    0.000    0.000    0.000    0.000 cvar_to.j2:4(root)
      264    0.000    0.000    0.002    0.000 statement_compound.py:385(symbol)
       63    0.000    0.000    0.000    0.000 scanner.py:545(fetch_value)
    96/92    0.000    0.000    0.000    0.000 sequence.py:64(update)
    62/56    0.000    0.000    0.002    0.000 compiler.py:1798(visit_Filter)
     1337    0.000    0.000    0.000    0.000 scanner.py:264(next_possible_simple_key)
       60    0.000    0.000    0.011    0.000 parser.py:225(parse_set)
      160    0.000    0.000    0.000    0.000 lexer.py:397(close)
       10    0.000    0.000    0.019    0.002 py2cpp.py:559(on_class)
      488    0.000    0.000    0.000    0.000 template.py:380(__init__)
      232    0.000    0.000    0.007    0.000 node.py:374(_under_expand)
      457    0.000    0.000    0.001    0.000 grammar.py:112(_deserialize)
    60/12    0.000    0.000    0.077    0.006 <frozen importlib._bootstrap>:911(_load_unlocked)
      435    0.000    0.000    0.001    0.000 primary.py:283(sliced)
      223    0.000    0.000    0.000    0.000 compiler.py:495(<genexpr>)
       30    0.000    0.000    0.004    0.000 module.py:61(identity)
     1404    0.000    0.000    0.000    0.000 lexer.py:102(_get_width)
      711    0.000    0.000    0.000    0.000 parse_tree_builder.py:158(_should_expand)
      176    0.000    0.000    0.001    0.000 <frozen genericpath>:89(getmtime)
   128/95    0.000    0.000    0.000    0.000 nodes.py:499(as_const)
       21    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
      184    0.000    0.000    0.008    0.000 primary.py:273(receiver)
      202    0.000    0.000    0.001    0.000 primary.py:447(sub_types)
      219    0.000    0.000    0.000    0.000 dict.j2:4(root)
       73    0.000    0.000    0.007    0.000 statement_compound.py:309(comment)
      322    0.000    0.000    0.006    0.000 parser.py:94(check_event)
      425    0.000    0.000    0.011    0.000 primary.py:573(iterates)
       43    0.000    0.000    0.024    0.001 py2cpp.py:1358(proc_binary_operation_expression)
       68    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:372(release)
      218    0.000    0.000    0.000    0.000 anno_assign.j2:4(root)
      249    0.000    0.000    0.002    0.000 primary.py:587(for_in)
      140    0.000    0.000    0.000    0.000 di.py:331(bind)
      111    0.000    0.000    0.005    0.000 py2cpp.py:1378(on_integer)
        7    0.000    0.000    0.025    0.004 py2cpp.py:506(on_constructor)
      160    0.000    0.000    0.002    0.000 lexer.py:428(get_lexer)
      252    0.000    0.000    0.000    0.000 enum.py:791(__iter__)
      376    0.000    0.000    0.007    0.000 statement_compound.py:24(statements)
      152    0.000    0.000    0.010    0.000 statement_compound.py:715(match_feature)
      126    0.000    0.000    0.000    0.000 composer.py:88(compose_scalar_node)
  838/824    0.000    0.000    0.000    0.000 idtracking.py:59(find_load)
      129    0.000    0.000    0.001    0.000 path.py:136(consists_of_only)
      160    0.000    0.000    0.000    0.000 <frozen codecs>:312(__init__)
      160    0.000    0.000    0.000    0.000 environment.py:1110(make_globals)
      192    0.000    0.000    0.000    0.000 comp_for.j2:4(root)
       41    0.000    0.000    0.000    0.000 block.py:342(break_separator)
       23    0.000    0.000    0.001    0.000 typing.py:1207(_generic_class_getitem)
      488    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1370(_find_parent_path_names)
      334    0.000    0.000    0.001    0.000 <frozen ntpath>:573(abspath)
      104    0.000    0.000    0.005    0.000 py2cpp.py:1384(on_string)
       57    0.000    0.000    0.008    0.000 py2cpp.py:321(fetch_function_template_names)
      992    0.000    0.000    0.000    0.000 template.py:22(__init__)
       78    0.000    0.000    0.000    0.000 py2cpp.py:367(to_accessor)
       84    0.000    0.000    0.011    0.000 traits.py:310(constructor)
      382    0.000    0.000    0.000    0.000 reader.py:94(prefix)
       79    0.000    0.000    0.000    0.000 nodes.py:206(set_ctx)
       31    0.000    0.000    0.005    0.000 loader.py:32(load)
      416    0.000    0.000    0.000    0.000 string.j2:4(root)
       37    0.000    0.000    0.014    0.000 traits.py:325(iterates)
       60    0.000    0.000    0.007    0.000 compiler.py:1561(visit_Assign)
       95    0.000    0.000    0.080    0.001 di.py:376(__bind_proxy)
      248    0.000    0.000    0.000    0.000 idtracking.py:31(__init__)
       25    0.000    0.000    0.012    0.000 parser.py:236(parse_for)
      196    0.000    0.000    0.001    0.000 statement_compound.py:468(block)
       18    0.000    0.000    0.000    0.000 block.py:311(break_last_block)
      116    0.000    0.000    0.004    0.000 parser.py:832(parse_subscribed)
       52    0.000    0.000    0.000    0.000 filters.py:812(do_indent)
      160    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
       54    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:833(spec_from_file_location)
      181    0.000    0.000    0.003    0.000 reflections.py:707(on_empty)
      276    0.000    0.000    0.014    0.000 operator.py:29(elements)
  154/139    0.000    0.000    0.001    0.000 nodes.py:797(as_const)
      181    0.000    0.000    0.079    0.000 __init__.py:71(import_module)
       34    0.000    0.000    0.007    0.000 py2cpp.py:654(on_anno_assign)
      134    0.000    0.000    0.001    0.000 typing.py:1307(__init__)
      160    0.000    0.000    0.000    0.000 typing.py:1358(__getattr__)
      168    0.000    0.000    0.001    0.000 primary.py:113(tokens_without_this)
        1    0.000    0.000    0.037    0.037 lark.py:524(_load)
      121    0.000    0.000    0.008    0.000 literal.py:31(match_feature)
       46    0.000    0.000    0.000    0.000 cache.py:40(identifier)
      256    0.000    0.000    0.000    0.000 scanner.py:135(get_token)
       84    0.000    0.000    0.001    0.000 class_method.j2:4(root)
   256/41    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1398(__iter__)
       61    0.000    0.000    0.001    0.000 typing.py:1634(__getitem__)
      689    0.000    0.000    0.000    0.000 compiler.py:418(outdent)
       68    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:124(setdefault)
    68/47    0.000    0.000    0.005    0.000 compiler.py:62(visitor)
      898    0.000    0.000    0.000    0.000 module.py:43(entrypoint)
      570    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
     53/9    0.000    0.000    0.076    0.008 <frozen importlib._bootstrap_external>:1020(exec_module)
      135    0.000    0.000    0.008    0.000 naming.py:191(domain_name)
      106    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:137(_path_split)
      261    0.000    0.000    0.000    0.000 statement_compound.py:301(operations)
      263    0.000    0.000    0.000    0.000 scanner.py:1416(scan_line_break)
      689    0.000    0.000    0.000    0.000 compiler.py:414(indent)
  295/181    0.000    0.000    0.000    0.000 utils.py:742(__getattribute__)
      324    0.000    0.000    0.001    0.000 list_comp.j2:4(root)
    66/42    0.000    0.000    0.005    0.000 reflections.py:279(__resolve_raw_fallback)
      185    0.000    0.000    0.000    0.000 compiler.py:277(__init__)
      154    0.000    0.000    0.001    0.000 statement_compound.py:596(template_params)
  184/181    0.000    0.000    0.079    0.000 <frozen importlib._bootstrap>:1375(_gcd_import)
      175    0.000    0.000    0.002    0.000 statement_simple.py:57(receiver)
      198    0.000    0.000    0.000    0.000 idtracking.py:175(__init__)
       27    0.000    0.000    0.001    0.000 typing.py:753(Union)
       92    0.000    0.000    0.000    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
       16    0.000    0.000    0.000    0.000 {built-in method nt._path_exists}
       83    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
      215    0.000    0.000    0.013    0.000 parser.py:712(parse)
       38    0.000    0.000    0.000    0.000 typing.py:1256(_generic_init_subclass)
      160    0.000    0.000    0.000    0.000 compiler.py:611(func)
      148    0.000    0.000    0.003    0.000 reflections.py:646(on_integer)
       67    0.000    0.000    0.007    0.000 traits.py:224(_find_method)
       37    0.000    0.000    0.002    0.000 statement_compound.py:701(decl_this_vars)
      140    0.000    0.000    0.007    0.000 naming.py:100(make_manualy)
      215    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
       37    0.000    0.000    0.016    0.000 reflections.py:556(on_for_in)
      291    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:145(_path_stat)
       57    0.000    0.000    0.004    0.000 traits.py:397(function_templates)
      126    0.000    0.000    0.000    0.000 scanner.py:295(save_possible_simple_key)
      125    0.000    0.000    0.002    0.000 scanner.py:668(fetch_plain)
       73    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:599(__init__)
       78    0.000    0.000    0.000    0.000 compiler.py:716(dump_local_context)
      222    0.000    0.000    0.000    0.000 integer.j2:4(root)
       95    0.000    0.000    0.000    0.000 _template_types.j2:4(root)
       66    0.000    0.000    0.001    0.000 finder.py:25(get_object)
      192    0.000    0.000    0.001    0.000 primary.py:592(iterates)
       24    0.000    0.000    0.003    0.000 template.py:107(returns)
       15    0.000    0.000    0.063    0.004 parser.py:73(__load_entry)
      160    0.000    0.000    0.002    0.000 environment.py:454(lexer)
       39    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
      127    0.000    0.000    0.000    0.000 resolver.py:143(resolve)
      135    0.000    0.000    0.001    0.000 statement_compound.py:461(statements)
      176    0.000    0.000    0.001    0.000 statement_compound.py:147(for_in)
      183    0.000    0.000    0.011    0.000 finder.py:77(by_symbolic)
       99    0.000    0.000    0.006    0.000 element.py:34(default_value)
       35    0.000    0.000    0.000    0.000 nodes.py:887(as_const)
      512    0.000    0.000    0.000    0.000 _parser.py:239(__next)
       20    0.000    0.000    0.001    0.000 reflections.py:667(on_list)
      264    0.000    0.000    0.001    0.000 primary.py:58(domain_name)
      127    0.000    0.000    0.000    0.000 constructor.py:67(construct_object)
      181    0.000    0.000    0.079    0.000 module.py:8(load_module)
       60    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:177(_path_isabs)
       30    0.000    0.000    0.100    0.003 cache.py:257(wrapper)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
      293    0.000    0.000    0.000    0.000 decorator.py:227(contains)
      126    0.000    0.000    0.000    0.000 nodes.py:920(as_const)
      147    0.000    0.000    0.000    0.000 print.j2:4(root)
      336    0.000    0.000    0.000    0.000 _parser.py:260(get)
   228/93    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1407(__len__)
       64    0.000    0.000    0.003    0.000 parser.py:427(parse_block_mapping_key)
       60    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:806(module_from_spec)
       39    0.000    0.000    0.000    0.000 _lambda_params.j2:4(root)
      252    0.000    0.000    0.000    0.000 _comment.j2:4(root)
       71    0.000    0.000    0.002    0.000 compiler.py:1701(visit_Compare)
       21    0.000    0.000    0.000    0.000 query.py:101(factory)
      713    0.000    0.000    0.000    0.000 primary.py:314(type_name)
      160    0.000    0.000    0.000    0.000 {built-in method _functools.reduce}
       65    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
       30    0.000    0.000    0.004    0.000 persistent.py:101(_gen_filepath)
       16    0.000    0.000    0.019    0.001 py2cpp.py:1285(on_dict_comp)
      318    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:139(<genexpr>)
      111    0.000    0.000    0.010    0.000 statement_compound.py:450(return_type)
    77/75    0.000    0.000    0.001    0.000 compiler.py:1713(visit_Getattr)
      169    0.000    0.000    0.001    0.000 compiler.py:232(soft)
      265    0.000    0.000    0.001    0.000 py2cpp.py:751(on_decl_local_var)
      121    0.000    0.000    0.002    0.000 reflections.py:652(on_string)
       30    0.000    0.000    0.023    0.001 general.py:45(imports)
      153    0.000    0.000    0.000    0.000 node.py:390(query_raw)
       92    0.000    0.000    0.008    0.000 statement_simple.py:62(var_type)
      160    0.000    0.000    0.010    0.000 nodes.py:186(find)
      405    0.000    0.000    0.000    0.000 compiler.py:765(get_resolve_func)
       71    0.000    0.000    0.000    0.000 decorator.py:138(parse)
       36    0.000    0.000    0.000    0.000 py2cpp.py:1655(break_dict_iterator)
       51    0.000    0.000    0.000    0.000 environment.py:495(_filter_test_common)
       53    0.000    0.000    0.001    0.000 primary.py:107(fullyname)
       12    0.000    0.000    0.013    0.001 py2cpp.py:462(proc_for_dict)
       21    0.000    0.000    0.000    0.000 _compiler.py:514(_compile_info)
       71    0.000    0.000    0.013    0.000 py2cpp.py:760(on_types_name)
      537    0.000    0.000    0.000    0.000 enum.py:1328(name)
       15    0.000    0.000    0.039    0.003 parser.py:49(__load_parser)
       15    0.000    0.000    0.496    0.033 entrypoints.py:26(handler)
      160    0.000    0.000    0.032    0.000 environment.py:700(_compile)
       63    0.000    0.000    0.002    0.000 parser.py:446(parse_block_mapping_value)
      599    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:491(_verbose_message)
      663    0.000    0.000    0.000    0.000 reflection.py:298(decl)
      121    0.000    0.000    0.000    0.000 cache.py:24(index_of)
       30    0.000    0.000    0.016    0.001 decoder.py:340(decode)
      670    0.000    0.000    0.000    0.000 reflection.py:304(node)
      120    0.000    0.000    0.002    0.000 literal.py:75(match_feature)
      101    0.000    0.000    0.000    0.000 helper.py:37(<lambda>)
      198    0.000    0.000    0.000    0.000 compiler.py:600(leave_frame)
       70    0.000    0.000    0.002    0.000 primary.py:650(symbols)
      121    0.000    0.000    0.000    0.000 node.py:158(id)
      140    0.000    0.000    0.000    0.000 di.py:42(bind)
      146    0.000    0.000    0.000    0.000 module.py:83(module_path_to_filepath)
      721    0.000    0.000    0.000    0.000 environment.py:941(join_path)
       95    0.000    0.000    0.001    0.000 node.py:362(_ancestor)
       80    0.000    0.000    0.000    0.000 _parser.py:371(_escape)
      233    0.000    0.000    0.000    0.000 typing.py:164(_type_convert)
        1    0.000    0.000    0.006    0.006 composer.py:117(compose_mapping_node)
       22    0.000    0.000    0.002    0.000 parser.py:746(parse_list)
      161    0.000    0.000    0.000    0.000 cvars.py:153(is_entity)
       24    0.000    0.000    0.000    0.000 param_type.j2:4(root)
       37    0.000    0.000    0.007    0.000 traits.py:341(_resolve_method)
       54    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1619(_get_spec)
       53    0.000    0.000    0.000    0.000 filters.py:1348(sync_do_list)
       21    0.000    0.000    0.003    0.000 _compiler.py:743(compile)
       84    0.000    0.000    0.011    0.000 reflections.py:216(resolve_constructor)
       26    0.000    0.000    0.003    0.000 reflections.py:459(on_class_ref)
      108    0.000    0.000    0.001    0.000 statement_compound.py:656(block)
      125    0.000    0.000    0.000    0.000 decorator.j2:4(root)
       68    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:162(__enter__)
       34    0.000    0.000    0.002    0.000 traits.py:358(parameter_at)
      141    0.000    0.000    0.001    0.000 statement_compound.py:158(iterates)
       12    0.000    0.000    0.022    0.002 py2cpp.py:1437(on_lambda)
      121    0.000    0.000    0.000    0.000 module.py:113(identify)
      145    0.000    0.000    0.000    0.000 terminal.py:18(can_expand)
       15    0.000    0.000    0.001    0.000 resolver.py:11(__init__)
        2    0.000    0.000    0.000    0.000 dataclasses.py:929(_process_class)
        3    0.000    0.000    0.001    0.000 visitors.py:50(_apply_v_args)
      389    0.000    0.000    0.000    0.000 typing.py:1437(__eq__)
       65    0.000    0.000    0.001    0.000 statement_compound.py:297(accessor)
        2    0.000    0.000    0.000    0.000 __init__.py:358(namedtuple)
       67    0.000    0.000    0.000    0.000 sequence.py:20(last_index_of)
       30    0.000    0.000    0.016    0.001 __init__.py:299(loads)
       62    0.000    0.000    0.000    0.000 filters.py:1779(select_or_reject)
      189    0.000    0.000    0.001    0.000 reflections.py:387(on_argument)
       66    0.000    0.000    0.001    0.000 reflections.py:73(get_object)
      126    0.000    0.000    0.000    0.000 constructor.py:173(construct_scalar)
       30    0.000    0.000    0.000    0.000 typing.py:3794(__getattr__)
       40    0.000    0.000    0.001    0.000 py2cpp.py:311(to_prop_name_by_decl)
       41    0.000    0.000    0.003    0.000 loader.py:72(hash)
       75    0.000    0.000    0.000    0.000 module.py:48(filepath)
      114    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:155(_path_is_mode_type)
      160    0.000    0.000    0.000    0.000 __init__.py:1003(__init__)
       13    0.000    0.000    0.004    0.000 py2cpp.py:920(on_relay_of_type)
       95    0.000    0.000    0.000    0.000 query.py:89(ancestor)
      160    0.000    0.000    0.000    0.000 compiler.py:255(__init__)
       60    0.000    0.000    0.000    0.000 primary.py:606(domain_name)
      387    0.000    0.000    0.000    0.000 runtime.py:816(__init__)
       16    0.000    0.000    0.000    0.000 str_format.j2:4(root)
      663    0.000    0.000    0.000    0.000 reflection.py:76(via)
      215    0.000    0.000    0.000    0.000 copyreg.py:98(__newobj__)
       62    0.000    0.000    0.000    0.000 contextlib.py:108(__init__)
       15    0.000    0.000    0.059    0.004 parser.py:159(load)
       49    0.000    0.000    0.048    0.001 <frozen importlib._bootstrap_external>:1085(source_to_code)
       60    0.000    0.000    0.000    0.000 _initializer.j2:4(root)
      320    0.000    0.000    0.000    0.000 _parser.py:163(__len__)
       92    0.000    0.000    0.001    0.000 lexer.py:354(look)
       25    0.000    0.000    0.000    0.000 decorator.py:20(_parse)
      179    0.000    0.000    0.000    0.000 middleware.py:60(on)
        1    0.000    0.000    0.032    0.032 load_grammar.py:1(<module>)
       78    0.000    0.000    0.000    0.000 compiler.py:434(simple_write)
       60    0.000    0.000    0.001    0.000 reflections.py:664(on_pair)
       68    0.000    0.000    0.001    0.000 primary.py:581(symbols)
       65    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:445(cb)
       46    0.000    0.000    0.000    0.000 py2cpp.py:1607(break_relay)
        1    0.000    0.000    0.002    0.002 parse_tree_builder.py:332(__init__)
       62    0.000    0.000    0.000    0.000 contextlib.py:303(helper)
       92    0.000    0.000    0.000    0.000 _return_type.j2:4(root)
       68    0.000    0.000    0.002    0.000 primary.py:616(fors)
       33    0.000    0.000    0.006    0.000 py2cpp.py:904(<lambda>)
       46    0.000    0.000    0.000    0.000 statement_compound.py:32(domain_name)
       71    0.000    0.000    0.000    0.000 compiler.py:1709(visit_Operand)
       78    0.000    0.000    0.000    0.000 pair.j2:4(root)
       54    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:642(_get_cached)
       96    0.000    0.000    0.001    0.000 statement_compound.py:649(statements)
       78    0.000    0.000    0.002    0.000 reflection.py:207(__eq__)
       68    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:74(__new__)
       71    0.000    0.000    0.001    0.000 typing.py:1658(copy_with)
       65    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(__init__)
       34    0.000    0.000    0.001    0.000 template.py:142(parameter)
      221    0.000    0.000    0.000    0.000 enum.py:1308(__hash__)
       21    0.000    0.000    0.002    0.000 _parser.py:970(parse)
      115    0.000    0.000    0.000    0.000 helper.py:62(<lambda>)
       49    0.000    0.000    0.000    0.000 filters.py:1745(prepare_select_or_reject)
       65    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:416(__enter__)
       41    0.000    0.000    0.000    0.000 nodes.py:523(as_const)
       68    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:79(__init__)
       40    0.000    0.000    0.002    0.000 py2cpp.py:301(to_prop_name)
      914    0.000    0.000    0.000    0.000 grammar.py:121(__hash__)
       14    0.000    0.000    0.002    0.000 py2cpp.py:377(make_lambda_binds)
        3    0.000    0.000    0.053    0.018 __init__.py:1(<module>)
       88    0.000    0.000    0.000    0.000 compiler.py:226(inner)
       60    0.000    0.000    0.003    0.000 delete.j2:4(root)
       27    0.000    0.000    0.000    0.000 typing.py:379(_remove_dups_flatten)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1675(_fill_cache)
       71    0.000    0.000    0.000    0.000 helper.py:32(<lambda>)
        1    0.000    0.000    0.000    0.000 py2cpp.py:80(__make_procedure)
      317    0.000    0.000    0.000    0.000 parse_tree_builder.py:166(<genexpr>)
       61    0.000    0.000    0.000    0.000 primary.py:392(match_feature)
      184    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1285(_sanity_check)
      132    0.000    0.000    0.001    0.000 literal.py:138(items)
       66    0.000    0.000    0.006    0.000 primary.py:379(match_feature)
       51    0.000    0.000    0.000    0.000 filters.py:1776(<lambda>)
       78    0.000    0.000    0.000    0.000 accessible.py:7(to_accessor)
       12    0.000    0.000    0.001    0.000 statement_simple.py:40(var_type)
       36    0.000    0.000    0.006    0.000 _definition_class.j2:4(root)
      350    0.000    0.000    0.000    0.000 _parser.py:255(match)
      214    0.000    0.000    0.000    0.000 _parser.py:175(append)
      338    0.000    0.000    0.000    0.000 <frozen _collections_abc>:515(_is_param_expr)
       61    0.000    0.000    0.005    0.000 statement_compound.py:455(comment)
       18    0.000    0.000    0.015    0.001 py2cpp.py:1279(on_list_comp)
       15    0.000    0.000    0.237    0.016 restore_symbols.py:21(__call__)
       53    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:674(_check_name_wrapper)
      100    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:164(_path_isfile)
