python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp --
         6009468 function calls (5725086 primitive calls) in 2.130 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      657    0.000    0.000    0.038    0.000 py2cpp.py:175(to_domain_name_by_class)
 1224/776    0.000    0.000    0.031    0.000 parser.py:607(parse_math2)
      604    0.000    0.000    0.001    0.000 parser.py:998(flush_data)
   140/85    0.000    0.000    0.007    0.000 idtracking.py:252(visit_If)
      374    0.000    0.000    0.030    0.000 primary.py:21(label)
      759    0.000    0.000    0.005    0.000 primary.py:93(match_feature)
     1865    0.000    0.000    0.001    0.000 <frozen abc>:117(__instancecheck__)
  219/164    0.000    0.000    0.047    0.000 <frozen importlib._bootstrap>:1349(_find_and_load)
     2462    0.000    0.000    0.365    0.000 entrypoints.py:50(load)
     1754    0.000    0.000    0.000    0.000 lexer.py:734(<genexpr>)
     1475    0.000    0.000    0.000    0.000 nodes.py:472(as_const)
      164    0.000    0.000    0.001    0.000 compiler.py:584(enter_frame)
      262    0.000    0.000    0.002    0.000 query.py:166(tester)
     1499    0.000    0.000    0.000    0.000 lexer.py:342(__bool__)
     3915    0.000    0.000    0.000    0.000 lexer.py:70(_get_flags)
      386    0.000    0.000    0.001    0.000 case.py:847(_getAssertEqualityFunc)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.create_dynamic}
      438    0.000    0.000    0.002    0.000 naming.py:95(__namespace)
 1239/926    0.000    0.000    0.014    0.000 parser.py:773(parse_postfix)
      276    0.000    0.000    0.001    0.000 <frozen ntpath>:107(join)
      192    0.000    0.000    0.009    0.000 lexer.py:526(__init__)
     5181    0.000    0.000    0.000    0.000 reader.py:87(peek)
       83    0.000    0.000    0.011    0.000 reflections.py:470(on_indexer)
      821    0.000    0.000    0.001    0.000 typing.py:1169(__setattr__)
     1391    0.000    0.000    0.009    0.000 primary.py:47(match_feature)
      462    0.000    0.000    0.005    0.000 statement_compound.py:430(_has_annotation)
 2088/690    0.000    0.000    0.001    0.000 {built-in method builtins.hash}
     1540    0.000    0.000    0.029    0.000 fixture.py:73(get)
     1397    0.000    0.000    0.004    0.000 primary.py:477(calls)
      994    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:645(parent)
      884    0.000    0.000    0.011    0.000 template.py:208(unpack_symbols)
      140    0.000    0.000    0.001    0.000 idtracking.py:120(branch_update)
      378    0.000    0.000    0.001    0.000 di.py:191(__pluck_annotations)
      225    0.000    0.000    0.001    0.000 template.py:289(apply)
      480    0.000    0.000    0.001    0.000 compiler.py:1632(visit_Const)
      977    0.000    0.000    0.002    0.000 traits.py:171(_actualize_alt)
      812    0.000    0.000    0.004    0.000 scanner.py:113(check_token)
      514    0.000    0.000    0.012    0.000 py2cpp.py:698(<lambda>)
     2247    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
 1110/681    0.000    0.000    0.039    0.000 parser.py:515(parse_expression)
      930    0.000    0.000    0.005    0.000 primary.py:165(match_feature)
  618/584    0.000    0.000    0.000    0.000 compiler.py:125(has_safe_repr)
      486    0.000    0.000    0.024    0.000 reflection.py:82(context)
     2631    0.000    0.000    0.001    0.000 lexer.py:88(max_width)
      153    0.000    0.000    0.006    0.000 query.py:164(factory)
      764    0.000    0.000    0.007    0.000 primary.py:86(match_feature)
   149/20    0.000    0.000    0.001    0.000 _compiler.py:37(_compile)
       34    0.000    0.000    0.049    0.001 py2cpp.py:1049(on_comp_for)
        1    0.000    0.000    0.034    0.034 lark.py:505(load)
     2787    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
      130    0.000    0.000    0.001    0.000 <frozen posixpath>:71(join)
      224    0.000    0.000    0.001    0.000 {built-in method builtins.all}
     1765    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
  313/225    0.000    0.000    0.002    0.000 reflection.py:170(to_temporary)
       21    0.000    0.000    0.001    0.000 inspect.py:562(_getmembers)
      621    0.000    0.000    0.007    0.000 statement_simple.py:24(receivers)
       13    0.000    0.000    0.000    0.000 db.py:113(has_module)
      192    0.000    0.000    0.001    0.000 copy.py:61(copy)
      456    0.000    0.000    0.001    0.000 lexer.py:292(test_any)
      258    0.000    0.000    0.022    0.000 node.py:124(factory)
  163/162    0.000    0.000    0.001    0.000 compiler.py:481(signature)
     3017    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
     1430    0.000    0.000    0.000    0.000 resolver.py:67(register)
      501    0.000    0.000    0.001    0.000 reflection.py:280(__init__)
      434    0.000    0.000    0.000    0.000 template.py:324(__current_key)
   115/83    0.000    0.000    0.020    0.000 compiler.py:1299(visit_If)
     1121    0.000    0.000    0.000    0.000 embed.py:26(class_path)
1415/1370    0.000    0.000    0.000    0.000 idtracking.py:68(find_ref)
      820    0.000    0.000    0.002    0.000 literal.py:68(as_string)
     2242    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
      336    0.000    0.000    0.001    0.000 async_utils.py:34(wrapper)
       52    0.000    0.000    0.025    0.000 <frozen importlib._bootstrap_external>:1062(get_code)
       38    0.000    0.000    0.028    0.001 py2cpp.py:385(on_method)
      234    0.000    0.000    0.001    0.000 helper.py:31(<lambda>)
  218/157    0.000    0.000    0.038    0.000 parser.py:196(parse_statements)
      386    0.000    0.000    0.001    0.000 case.py:880(assertEqual)
     1383    0.000    0.000    0.000    0.000 scanner.py:279(stale_possible_simple_keys)
      322    0.000    0.000    0.002    0.000 statement_compound.py:584(__org_inherits)
       45    0.000    0.000    0.023    0.001 py2cpp.py:739(analyze_indexer_spec)
     1253    0.000    0.000    0.001    0.000 lexer.py:294(<genexpr>)
      390    0.000    0.000    0.001    0.000 environment.py:459(iter_extensions)
      880    0.000    0.000    0.001    0.000 lexer.py:598(_normalize_newlines)
      130    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
      718    0.000    0.000    0.003    0.000 py2cpp.py:1234(on_fallback)
  420/255    0.000    0.000    0.006    0.000 idtracking.py:256(inner_visit)
      130    0.000    0.000    0.003    0.000 lexer.py:325(__init__)
  348/130    0.000    0.000    0.038    0.000 compiler.py:442(blockvisit)
     1475    0.000    0.000    0.000    0.000 db.py:124(completed)
      636    0.000    0.000    0.001    0.000 idtracking.py:116(load)
      146    0.000    0.000    0.006    0.000 parser.py:801(parse_subscript)
      200    0.000    0.000    0.001    0.000 typing.py:175(_type_check)
      681    0.000    0.000    0.001    0.000 idtracking.py:238(visit_Name)
      130    0.000    0.000    0.093    0.001 environment.py:615(_parse)
      130    0.000    0.000    0.086    0.001 parser.py:1037(parse)
      131    0.000    0.000    0.002    0.000 typing.py:1223(__init__)
      386    0.000    0.000    0.000    0.000 case.py:1218(assertMultiLineEqual)
      194    0.000    0.000    0.004    0.000 loader.py:93(__resolve_filepath)
      724    0.000    0.000    0.000    0.000 compiler.py:281(visit_Name)
       13    0.000    0.000    0.001    0.000 resolver.py:30(load)
      176    0.000    0.000    0.035    0.000 py2cpp.py:693(is_relay_type)
     2252    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
      291    0.000    0.000    0.041    0.000 py2cpp.py:614(<lambda>)
      371    0.000    0.000    0.009    0.000 statement_compound.py:436(match_feature)
        5    0.000    0.000    0.000    0.000 {built-in method nt.listdir}
        1    0.000    0.000    0.012    0.012 parser_frontends.py:150(create_contextual_lexer)
       63    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap>:1240(_find_spec)
      242    0.000    0.000    0.009    0.000 element.py:25(var_type)
      300    0.000    0.000    0.003    0.000 statement_compound.py:538(inherits)
     2045    0.000    0.000    0.000    0.000 <frozen _collections_abc>:845(__init__)
      130    0.000    0.000    0.006    0.000 environment.py:658(_tokenize)
      910    0.000    0.000    0.000    0.000 typing.py:1117(_is_dunder)
      274    0.000    0.000    0.000    0.000 {built-in method nt._getfullpathname}
  205/172    0.000    0.000    0.021    0.000 reflections.py:264(__resolve_raw_recursive)
      409    0.000    0.000    0.002    0.000 parse_tree_builder.py:340(_init_builders)
      577    0.000    0.000    0.004    0.000 primary.py:176(match_feature)
      863    0.000    0.000    0.000    0.000 move_assign_declare.j2:4(root)
      130    0.000    0.000    0.000    0.000 compiler.py:301(__init__)
      130    0.000    0.000    0.096    0.001 compiler.py:101(generate)
      115    0.000    0.000    0.001    0.000 parser.py:273(parse_node)
      172    0.000    0.000    0.003    0.000 scanner.py:156(fetch_more_tokens)
       64    0.000    0.000    0.018    0.000 traits.py:190(try_operation)
      242    0.000    0.000    0.000    0.000 dsn.py:66(shift)
  244/236    0.000    0.000    0.000    0.000 nodes.py:841(as_const)
      225    0.000    0.000    0.001    0.000 path.py:155(relativefy)
     1284    0.000    0.000    0.000    0.000 lexer.py:111(max_width)
      313    0.000    0.000    0.005    0.000 primary.py:100(match_feature)
       99    0.000    0.000    0.001    0.000 _definition_params.j2:4(root)
    60/20    0.000    0.000    0.002    0.000 _parser.py:452(_parse_sub)
      438    0.000    0.000    0.001    0.000 naming.py:110(__ancestor_classes)
      282    0.000    0.000    0.000    0.000 cvars.py:138(keys)
       75    0.000    0.000    0.001    0.000 compiler.py:1033(visit_Include)
      291    0.000    0.000    0.055    0.000 py2cpp.py:613(<lambda>)
1224/1193    0.000    0.000    0.002    0.000 parser.py:786(parse_filter_expr)
      428    0.000    0.000    0.000    0.000 idtracking.py:50(_define_ref)
      880    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
   448/32    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1353(_recalculate)
      104    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:482(cache_from_source)
      149    0.000    0.000    0.196    0.001 py2cpp.py:468(on_move_assign)
     1372    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
     1284    0.000    0.000    0.000    0.000 lexer.py:98(to_regexp)
     1141    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
      294    0.000    0.000    0.004    0.000 _definition.j2:4(root)
       37    0.000    0.000    0.000    0.000 _compiler.py:243(_optimize_charset)
  818/772    0.000    0.000    0.604    0.001 modules.py:58(load)
      404    0.000    0.000    0.000    0.000 {built-in method nt._path_normpath}
      404    0.000    0.000    0.001    0.000 <frozen ntpath>:564(normpath)
     1378    0.000    0.000    0.000    0.000 grammar.py:25(__hash__)
      131    0.000    0.000    0.000    0.000 utils.py:519(__setitem__)
      130    0.000    0.000    0.096    0.001 environment.py:679(_generate)
       13    0.000    0.000    0.210    0.016 persistent.py:89(restore)
      314    0.000    0.000    0.000    0.000 compiler.py:1379(_make_finalize)
      192    0.000    0.000    0.000    0.000 copy.py:247(_reconstruct)
      414    0.000    0.000    0.026    0.000 element.py:19(symbol)
      130    0.000    0.000    0.000    0.000 loaders.py:25(split_template_path)
     1518    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
       66    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:304(acquire)
      108    0.000    0.000    0.002    0.000 statement_compound.py:387(parameters)
       92    0.000    0.000    0.029    0.000 py2cpp.py:459(on_parameter)
      588    0.000    0.000    0.031    0.000 statement_simple.py:17(_elements)
       39    0.000    0.000    0.051    0.001 py2cpp.py:1119(proc_binary_operator)
      116    0.000    0.000    0.008    0.000 parser.py:920(parse_call)
      172    0.000    0.000    0.000    0.000 scanner.py:752(scan_to_next_token)
      147    0.000    0.000    0.013    0.000 reflections.py:133(__from_declable)
      713    0.000    0.000    0.000    0.000 idtracking.py:77(ref)
     1324    0.000    0.000    0.000    0.000 template.py:30(__getattr__)
      130    0.000    0.000    0.001    0.000 environment.py:642(preprocess)
      382    0.000    0.000    0.000    0.000 finder.py:43(by)
       22    0.000    0.000    0.001    0.000 reflections.py:659(on_list)
       53    0.000    0.000    0.000    0.000 cvars.py:186(to_move)
      293    0.000    0.000    0.006    0.000 py2cpp.py:664(is_relay_literalizer)
     1116    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
      116    0.000    0.000    0.008    0.000 terminal.py:9(match_terminal)
  116/109    0.000    0.000    0.003    0.000 compiler.py:1843(visit_Call)
      504    0.000    0.000    0.000    0.000 compiler.py:1427(_output_const_repr)
      194    0.000    0.000    0.000    0.000 <frozen ntpath>:87(isabs)
     1615    0.000    0.000    0.000    0.000 reflections.py:43(__procedural_resolver)
      206    0.000    0.000    0.000    0.000 compiler.py:168(__init__)
      193    0.000    0.000    0.002    0.000 statement_compound.py:314(statements)
       45    0.000    0.000    0.044    0.001 py2cpp.py:715(on_indexer)
      178    0.000    0.000    0.003    0.000 primary.py:67(declare)
     63/8    0.000    0.000    0.046    0.006 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
      434    0.000    0.000    0.001    0.000 template.py:349(schema)
      416    0.000    0.000    0.000    0.000 argument.j2:4(root)
      113    0.000    0.000    0.001    0.000 _accessor.j2:4(root)
       21    0.000    0.000    0.007    0.000 compiler.py:1160(visit_For)
      236    0.000    0.000    0.000    0.000 filters.py:566(sync_do_join)
       94    0.000    0.000    0.001    0.000 compiler.py:1756(_filter_test_common)
      130    0.000    0.000    0.003    0.000 lexer.py:604(tokenize)
   149/25    0.000    0.000    0.044    0.002 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
      110    0.000    0.000    0.008    0.000 class.j2:4(root)
      268    0.000    0.000    0.006    0.000 py2cpp.py:676(is_relay_cvar)
      247    0.000    0.000    0.015    0.000 py2cpp.py:683(is_relay_cvar_link)
      384    0.000    0.000    0.002    0.000 dict_comp.j2:4(root)
      486    0.000    0.000    0.003    0.000 primary.py:183(match_feature)
      204    0.000    0.000    0.029    0.000 py2cpp.py:615(<lambda>)
       50    0.000    0.000    0.002    0.000 template.py:165(templates)
      208    0.000    0.000    0.009    0.000 py2cpp.py:574(on_argument)
      130    0.000    0.000    0.001    0.000 environment.py:1213(from_code)
      164    0.000    0.000    0.012    0.000 idtracking.py:46(analyze_node)
       26    0.000    0.000    0.017    0.001 __init__.py:299(loads)
     1764    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
      107    0.000    0.000    0.009    0.000 py2cpp.py:159(to_domain_name)
      451    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1349(_get_parent_path)
       43    0.000    0.000    0.018    0.000 reflections.py:612(each_binary_operator)
      144    0.000    0.000    0.001    0.000 <frozen genericpath>:65(getmtime)
      151    0.000    0.000    0.009    0.000 compiler.py:142(find_undeclared)
      254    0.000    0.000    0.008    0.000 primary.py:273(receiver)
      724    0.000    0.000    0.000    0.000 parser.py:150(is_tuple_end)
      159    0.000    0.000    0.017    0.000 constructor.j2:4(root)
    90/75    0.000    0.000    0.000    0.000 nodes.py:750(as_const)
      814    0.000    0.000    0.000    0.000 _parser.py:168(__getitem__)
      348    0.000    0.000    0.035    0.000 statement_compound.py:458(match_feature)
    115/1    0.000    0.000    0.006    0.006 composer.py:63(compose_node)
      147    0.000    0.000    0.005    0.000 primary.py:318(annotation)
      984    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
      404    0.000    0.000    0.000    0.000 environment.py:463(getitem)
      278    0.000    0.000    0.002    0.000 py2cpp.py:673(is_relay_this)
      147    0.000    0.000    0.004    0.000 py2cpp.py:227(allow_move_assign)
  408/386    0.000    0.000    1.465    0.004 py2cpp.py:111(transpile)
      562    0.000    0.000    0.002    0.000 primary.py:251(match_feature)
      434    0.000    0.000    0.008    0.000 traits.py:399(<lambda>)
      772    0.000    0.000    0.000    0.000 case.py:1289(assertIsInstance)
      229    0.000    0.000    0.001    0.000 py2cpp.py:690(is_relay_cvar_exchanger)
      336    0.000    0.000    0.000    0.000 async_utils.py:24(is_async)
      402    0.000    0.000    0.000    0.000 reader.py:114(get_mark)
      495    0.000    0.000    0.000    0.000 nodes.py:614(as_const)
      130    0.000    0.000    0.000    0.000 environment.py:1244(_from_namespace)
      388    0.000    0.000    0.000    0.000 compiler.py:1455(_output_child_pre)
      130    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
      130    0.000    0.000    0.000    0.000 <frozen codecs>:319(decode)
      113    0.000    0.000    0.000    0.000 scanner.py:1311(scan_plain_spaces)
      317    0.000    0.000    0.001    0.000 primary.py:347(type_name)
   179/53    0.000    0.000    0.000    0.000 _parser.py:178(getwidth)
      129    0.000    0.000    0.001    0.000 compiler.py:219(copy)
       20    0.000    0.000    0.033    0.002 py2cpp.py:281(on_for)
       42    0.000    0.000    0.002    0.000 reflections.py:669(on_dict)
   168/84    0.000    0.000    0.000    0.000 dict.py:6(dict_pluck)
      470    0.000    0.000    0.024    0.000 statement_simple.py:30(value)
      339    0.000    0.000    0.000    0.000 typing.py:1227(<genexpr>)
       66    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
      258    0.000    0.000    0.007    0.000 statement_compound.py:319(_org_statements)
       58    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
      249    0.000    0.000    0.038    0.000 primary.py:493(match_feature)
      242    0.000    0.000    0.000    0.000 cvar_to.j2:4(root)
      130    0.000    0.000    0.007    0.000 parser.py:53(__init__)
       61    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:1488(_get_spec)
       38    0.000    0.000    0.000    0.000 typing.py:1079(_generic_init_subclass)
    84/80    0.000    0.000    0.000    0.000 sequence.py:67(update)
      252    0.000    0.000    0.005    0.000 primary.py:39(class_type)
      438    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
       75    0.000    0.000    0.005    0.000 parser.py:345(parse_include)
      145    0.000    0.000    0.000    0.000 nodes.py:865(as_const)
      343    0.000    0.000    0.000    0.000 enum.py:197(__get__)
    58/10    0.000    0.000    0.045    0.004 <frozen importlib._bootstrap>:911(_load_unlocked)
       53    0.000    0.000    0.000    0.000 block.py:342(break_separator)
      130    0.000    0.000    0.001    0.000 compiler.py:723(write_commons)
  112/107    0.000    0.000    0.006    0.000 naming.py:192(__make_general)
      228    0.000    0.000    0.000    0.000 dict.j2:4(root)
   237/36    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1367(__iter__)
       76    0.000    0.000    0.009    0.000 <frozen importlib._bootstrap_external>:1183(get_data)
      256    0.000    0.000    0.007    0.000 primary.py:278(keys)
      206    0.000    0.000    0.007    0.000 node.py:377(_under_expand)
       41    0.000    0.000    0.003    0.000 parser.py:927(parse_filter)
      527    0.000    0.000    0.000    0.000 compiler.py:945(<genexpr>)
        1    0.000    0.000    0.034    0.034 lark.py:524(_load)
      755    0.000    0.000    0.000    0.000 template.py:60(is_a)
      206    0.000    0.000    0.007    0.000 query.py:153(expand)
      151    0.000    0.000    0.000    0.000 typing.py:262(_collect_parameters)
      434    0.000    0.000    0.000    0.000 template.py:315(__init__)
      551    0.000    0.000    0.001    0.000 primary.py:262(match_feature)
      143    0.000    0.000    0.011    0.000 idtracking.py:178(_simple_visit)
      728    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
      163    0.000    0.000    0.047    0.000 module.py:20(load_module_path)
    92/88    0.000    0.000    0.001    0.000 compiler.py:1725(visit_Getitem)
       57    0.000    0.000    0.000    0.000 scanner.py:545(fetch_value)
      486    0.000    0.000    0.001    0.000 node.py:96(tag)
     1211    0.000    0.000    0.000    0.000 scanner.py:264(next_possible_simple_key)
      192    0.000    0.000    0.000    0.000 copyreg.py:98(__newobj__)
       24    0.000    0.000    0.001    0.000 typing.py:1030(_generic_class_getitem)
      130    0.000    0.000    0.002    0.000 lexer.py:428(get_lexer)
      192    0.000    0.000    0.000    0.000 comp_for.j2:4(root)
       21    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
      181    0.000    0.000    0.042    0.000 reflections.py:513(on_var_of_type)
       76    0.000    0.000    0.009    0.000 reflections.py:216(resolve_constructor)
      408    0.000    0.000    0.001    0.000 grammar.py:112(_deserialize)
     1284    0.000    0.000    0.000    0.000 lexer.py:102(_get_width)
        7    0.000    0.000    0.024    0.003 py2cpp.py:347(on_constructor)
       36    0.000    0.000    0.015    0.000 traits.py:306(iterates)
        8    0.000    0.000    0.014    0.002 py2cpp.py:409(proc_class)
       65    0.000    0.000    0.006    0.000 statement_compound.py:306(comment)
      388    0.000    0.000    0.000    0.000 compiler.py:1471(_output_child_post)
      317    0.000    0.000    0.004    0.000 statement_compound.py:501(is_property)
      130    0.000    0.000    0.000    0.000 lexer.py:397(close)
        3    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
      612    0.000    0.000    0.000    0.000 parse_tree_builder.py:158(_should_expand)
       52    0.000    0.000    0.007    0.000 py2cpp.py:205(fetch_function_template_names)
      292    0.000    0.000    0.005    0.000 parser.py:94(check_event)
       92    0.000    0.000    0.000    0.000 cvars.py:165(to_operator)
       66    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:372(release)
       26    0.000    0.000    0.004    0.000 module.py:61(identity)
      384    0.000    0.000    0.001    0.000 primary.py:283(sliced)
      549    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
      274    0.000    0.000    0.001    0.000 <frozen ntpath>:596(abspath)
      112    0.000    0.000    0.001    0.000 _block.j2:4(root)
     1228    0.000    0.000    0.000    0.000 nodes.py:94(get_eval_context)
      130    0.000    0.000    0.000    0.000 <frozen codecs>:309(__init__)
      114    0.000    0.000    0.000    0.000 composer.py:88(compose_scalar_node)
    47/41    0.000    0.000    0.002    0.000 compiler.py:1798(visit_Filter)
       52    0.000    0.000    0.004    0.000 traits.py:378(function_templates)
      451    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1339(_find_parent_path_names)
     1163    0.000    0.000    0.000    0.000 nodes.py:587(as_const)
      125    0.000    0.000    0.000    0.000 di.py:331(bind)
  644/632    0.000    0.000    0.000    0.000 idtracking.py:59(find_load)
      225    0.000    0.000    0.002    0.000 primary.py:536(for_in)
       53    0.000    0.000    0.001    0.000 parser.py:473(parse_assign_target)
       46    0.000    0.000    0.004    0.000 reflections.py:460(on_class_ref)
      384    0.000    0.000    0.011    0.000 primary.py:522(iterates)
       53    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:802(spec_from_file_location)
      109    0.000    0.000    0.008    0.000 literal.py:31(match_feature)
      104    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
      346    0.000    0.000    0.000    0.000 reader.py:94(prefix)
      116    0.000    0.000    0.000    0.000 path.py:136(consists_of_only)
       63    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(__init__)
       36    0.000    0.000    0.020    0.001 py2cpp.py:1149(proc_binary_operator_expression)
      172    0.000    0.000    0.000    0.000 compiler.py:495(<genexpr>)
       66    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:124(setdefault)
       86    0.000    0.000    0.047    0.001 di.py:376(__bind_proxy)
      322    0.000    0.000    0.006    0.000 statement_compound.py:24(statements)
     52/8    0.000    0.000    0.045    0.006 <frozen importlib._bootstrap_external>:989(exec_module)
      130    0.000    0.000    0.000    0.000 environment.py:1110(make_globals)
        3    0.000    0.000    0.000    0.000 __init__.py:355(namedtuple)
       61    0.000    0.000    0.001    0.000 typing.py:1430(__getitem__)
       27    0.000    0.000    0.004    0.000 loader.py:32(load)
      163    0.000    0.000    0.047    0.000 __init__.py:73(import_module)
       80    0.000    0.000    0.000    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
       46    0.000    0.000    0.000    0.000 filters.py:812(do_indent)
      131    0.000    0.000    0.001    0.000 typing.py:1130(__init__)
       32    0.000    0.000    0.000    0.000 compiler.py:784(pop_assign_tracking)
      324    0.000    0.000    0.001    0.000 list_comp.j2:4(root)
      232    0.000    0.000    0.000    0.000 scanner.py:135(get_token)
       66    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:74(__new__)
       39    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
      149    0.000    0.000    0.003    0.000 reflections.py:699(on_empty)
       80    0.000    0.000    0.000    0.000 nodes.py:718(args_as_const)
      206    0.000    0.000    0.000    0.000 idtracking.py:31(__init__)
      154    0.000    0.000    0.008    0.000 finder.py:77(by_symbolic)
      162    0.000    0.000    0.001    0.000 primary.py:115(tokens_without_this)
       21    0.000    0.000    0.007    0.000 parser.py:236(parse_for)
      111    0.000    0.000    0.000    0.000 decorator.py:136(parse)
       71    0.000    0.000    0.000    0.000 py2cpp.py:251(to_accessor)
      175    0.000    0.000    0.001    0.000 statement_compound.py:413(block)
      605    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:491(_verbose_message)
       14    0.000    0.000    0.000    0.000 {built-in method nt._path_exists}
      868    0.000    0.000    0.000    0.000 template.py:22(__init__)
       13    0.000    0.000    0.035    0.003 parser.py:49(__load_parser)
       75    0.000    0.000    0.000    0.000 compiler.py:716(dump_local_context)
      130    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
       32    0.000    0.000    0.007    0.000 parser.py:225(parse_set)
      113    0.000    0.000    0.002    0.000 scanner.py:668(fetch_plain)
       84    0.000    0.000    0.001    0.000 class_method.j2:4(root)
       40    0.000    0.000    0.000    0.000 cache.py:40(identifier)
      164    0.000    0.000    0.000    0.000 idtracking.py:175(__init__)
       30    0.000    0.000    0.005    0.000 py2cpp.py:500(on_anno_assign)
  165/163    0.000    0.000    0.046    0.000 <frozen importlib._bootstrap>:1375(_gcd_import)
       27    0.000    0.000    0.001    0.000 typing.py:673(Union)
      246    0.000    0.000    0.011    0.000 operator.py:29(elements)
       64    0.000    0.000    0.006    0.000 traits.py:224(_find_method)
      237    0.000    0.000    0.000    0.000 scanner.py:1416(scan_line_break)
      519    0.000    0.000    0.000    0.000 runtime.py:251(get_all)
  257/157    0.000    0.000    0.000    0.000 utils.py:742(__getattribute__)
       13    0.000    0.000    0.051    0.004 parser.py:73(__load_entry)
      132    0.000    0.000    0.002    0.000 reflections.py:638(on_integer)
       73    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
      115    0.000    0.000    0.000    0.000 resolver.py:143(resolve)
      130    0.000    0.000    0.000    0.000 compiler.py:611(func)
      109    0.000    0.000    0.007    0.000 statement_compound.py:632(match_feature)
       36    0.000    0.000    0.017    0.000 reflections.py:548(on_for_in)
       20    0.000    0.000    0.000    0.000 _compiler.py:511(_compile_info)
       92    0.000    0.000    0.003    0.000 parser.py:832(parse_subscribed)
      228    0.000    0.000    0.000    0.000 _comment.j2:4(root)
      171    0.000    0.000    0.002    0.000 statement_simple.py:57(receiver)
      798    0.000    0.000    0.000    0.000 module.py:43(entrypoint)
      492    0.000    0.000    0.000    0.000 _parser.py:240(__next)
      192    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
    60/38    0.000    0.000    0.005    0.000 reflections.py:281(__resolve_raw_fallback)
       13    0.000    0.000    0.011    0.001 __init__.py:274(load)
      114    0.000    0.000    0.000    0.000 scanner.py:295(save_possible_simple_key)
       26    0.000    0.000    0.084    0.003 cache.py:257(wrapper)
       89    0.000    0.000    0.000    0.000 typing.py:1159(__getattr__)
      272    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
       49    0.000    0.000    0.000    0.000 nodes.py:206(set_ctx)
       16    0.000    0.000    0.018    0.001 py2cpp.py:1076(on_dict_comp)
      561    0.000    0.000    0.000    0.000 compiler.py:418(outdent)
       60    0.000    0.000    0.001    0.000 reflections.py:68(get_object)
      245    0.000    0.000    0.000    0.000 statement_compound.py:298(operations)
       60    0.000    0.000    0.001    0.000 finder.py:25(get_object)
      130    0.000    0.000    0.002    0.000 environment.py:454(lexer)
      121    0.000    0.000    0.001    0.000 statement_compound.py:406(statements)
       82    0.000    0.000    0.000    0.000 typing.py:709(<genexpr>)
