python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp --
         6036601 function calls (5757565 primitive calls) in 2.137 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      295    0.000    0.000    0.001    0.000 <frozen ntpath>:107(join)
      760    0.000    0.000    0.007    0.000 primary.py:86(match_feature)
      618    0.000    0.000    0.001    0.000 parser.py:998(flush_data)
     2536    0.000    0.000    0.000    0.000 {built-in method from_iterable}
      377    0.000    0.000    0.031    0.000 primary.py:21(label)
      826    0.000    0.000    0.004    0.000 scanner.py:113(check_token)
     1544    0.000    0.000    0.000    0.000 nodes.py:472(as_const)
     1537    0.000    0.000    0.000    0.000 lexer.py:342(__bool__)
     2474    0.000    0.000    0.365    0.000 entrypoints.py:50(load)
      637    0.000    0.000    0.001    0.000 <frozen ntpath>:179(splitroot)
       86    0.000    0.000    0.011    0.000 reflections.py:470(on_indexer)
 1273/948    0.000    0.000    0.015    0.000 parser.py:773(parse_postfix)
     1412    0.000    0.000    0.004    0.000 primary.py:477(calls)
     1021    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:645(parent)
      262    0.000    0.000    0.002    0.000 query.py:166(tester)
      821    0.000    0.000    0.001    0.000 typing.py:1169(__setattr__)
   146/86    0.000    0.000    0.007    0.000 idtracking.py:252(visit_If)
      165    0.000    0.000    0.001    0.000 compiler.py:584(enter_frame)
      192    0.000    0.000    0.009    0.000 lexer.py:526(__init__)
      467    0.000    0.000    0.005    0.000 statement_compound.py:430(_has_annotation)
 2094/696    0.000    0.000    0.001    0.000 {built-in method builtins.hash}
      660    0.000    0.000    0.039    0.000 py2cpp.py:176(to_domain_name_by_class)
      621    0.000    0.000    0.007    0.000 statement_simple.py:24(receivers)
     1398    0.000    0.000    0.009    0.000 primary.py:47(match_feature)
      899    0.000    0.000    0.012    0.000 template.py:240(unpack_symbols)
  227/172    0.000    0.000    0.044    0.000 <frozen importlib._bootstrap>:1349(_find_and_load)
     1548    0.000    0.000    0.029    0.000 fixture.py:73(get)
      131    0.000    0.000    0.218    0.002 environment.py:728(compile)
     1034    0.000    0.000    0.002    0.000 traits.py:171(_actualize_alt)
      388    0.000    0.000    0.001    0.000 case.py:847(_getAssertEqualityFunc)
      438    0.000    0.000    0.002    0.000 naming.py:95(__namespace)
      491    0.000    0.000    0.001    0.000 compiler.py:1632(visit_Const)
      153    0.000    0.000    0.006    0.000 query.py:164(factory)
     5289    0.000    0.000    0.000    0.000 reader.py:87(peek)
     3915    0.000    0.000    0.000    0.000 lexer.py:70(_get_flags)
      146    0.000    0.000    0.001    0.000 idtracking.py:120(branch_update)
     1087    0.000    0.000    0.009    0.000 primary.py:135(match_feature)
      517    0.000    0.000    0.013    0.000 py2cpp.py:711(<lambda>)
   149/20    0.000    0.000    0.001    0.000 _compiler.py:37(_compile)
      386    0.000    0.000    0.000    0.000 di.py:191(__pluck_annotations)
      230    0.000    0.000    0.001    0.000 template.py:321(apply)
  643/609    0.000    0.000    0.000    0.000 compiler.py:125(has_safe_repr)
     2631    0.000    0.000    0.001    0.000 lexer.py:88(max_width)
     2260    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
      439    0.000    0.000    0.000    0.000 template.py:356(__current_key)
 1135/698    0.000    0.000    0.040    0.000 parser.py:515(parse_expression)
     1540    0.000    0.000    0.000    0.000 resolver.py:67(register)
      935    0.000    0.000    0.005    0.000 primary.py:165(match_feature)
       34    0.000    0.000    0.049    0.001 py2cpp.py:1053(on_comp_for)
      224    0.000    0.000    0.001    0.000 {built-in method builtins.all}
      468    0.000    0.000    0.001    0.000 lexer.py:292(test_any)
     2798    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
     1792    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
       21    0.000    0.000    0.001    0.000 inspect.py:562(_getmembers)
  320/230    0.000    0.000    0.002    0.000 reflection.py:180(to_temporary)
      850    0.000    0.000    0.002    0.000 literal.py:68(as_string)
      192    0.000    0.000    0.001    0.000 copy.py:61(copy)
   120/84    0.000    0.000    0.021    0.000 compiler.py:1299(visit_If)
     3094    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
     1428    0.000    0.000    0.001    0.000 <frozen abc>:117(__instancecheck__)
1453/1408    0.000    0.000    0.000    0.000 idtracking.py:68(find_ref)
      131    0.000    0.000    0.000    0.000 <frozen posixpath>:71(join)
      504    0.000    0.000    0.000    0.000 reflection.py:291(__init__)
  166/165    0.000    0.000    0.001    0.000 compiler.py:481(signature)
        1    0.000    0.000    0.034    0.034 lark.py:505(load)
     2249    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
  226/161    0.000    0.000    0.040    0.000 parser.py:196(parse_statements)
     1407    0.000    0.000    0.000    0.000 scanner.py:279(stale_possible_simple_keys)
      151    0.000    0.000    0.001    0.000 typing.py:262(_collect_parameters)
  438/258    0.000    0.000    0.006    0.000 idtracking.py:256(inner_visit)
      900    0.000    0.000    0.001    0.000 lexer.py:598(_normalize_newlines)
     1127    0.000    0.000    0.000    0.000 embed.py:26(class_path)
  357/131    0.000    0.000    0.039    0.000 compiler.py:442(blockvisit)
      210    0.000    0.000    0.004    0.000 loader.py:93(__resolve_filepath)
       52    0.000    0.000    0.023    0.000 <frozen importlib._bootstrap_external>:1062(get_code)
      336    0.000    0.000    0.001    0.000 async_utils.py:34(wrapper)
      388    0.000    0.000    0.001    0.000 case.py:880(assertEqual)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.create_dynamic}
      393    0.000    0.000    0.001    0.000 environment.py:459(iter_extensions)
      148    0.000    0.000    0.006    0.000 parser.py:801(parse_subscript)
     1289    0.000    0.000    0.001    0.000 lexer.py:294(<genexpr>)
      340    0.000    0.000    0.000    0.000 cvars.py:150(keys)
     3244    0.000    0.000    0.000    0.000 reflection.py:91(attrs)
      236    0.000    0.000    0.001    0.000 helper.py:31(<lambda>)
      331    0.000    0.000    0.002    0.000 statement_compound.py:584(__org_inherits)
     1482    0.000    0.000    0.000    0.000 db.py:124(completed)
      200    0.000    0.000    0.001    0.000 typing.py:175(_type_check)
       38    0.000    0.000    0.028    0.001 py2cpp.py:386(on_method)
      178    0.000    0.000    0.036    0.000 py2cpp.py:706(is_relay_type)
      743    0.000    0.000    0.000    0.000 compiler.py:281(visit_Name)
      655    0.000    0.000    0.001    0.000 idtracking.py:116(load)
        1    0.000    0.000    0.012    0.012 parser_frontends.py:150(create_contextual_lexer)
      131    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
      719    0.000    0.000    0.003    0.000 py2cpp.py:1238(on_fallback)
      388    0.000    0.000    0.000    0.000 case.py:1218(assertMultiLineEqual)
      700    0.000    0.000    0.001    0.000 idtracking.py:238(visit_Name)
      293    0.000    0.000    0.000    0.000 {built-in method nt._getfullpathname}
     2258    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
      131    0.000    0.000    0.087    0.001 parser.py:1037(parse)
      131    0.000    0.000    0.002    0.000 typing.py:1223(__init__)
      373    0.000    0.000    0.018    0.000 statement_compound.py:436(match_feature)
       14    0.000    0.000    0.001    0.000 resolver.py:30(load)
      242    0.000    0.000    0.010    0.000 element.py:25(var_type)
     2051    0.000    0.000    0.000    0.000 <frozen _collections_abc>:845(__init__)
       64    0.000    0.000    0.016    0.000 traits.py:190(try_operation)
        5    0.000    0.000    0.000    0.000 {built-in method nt.listdir}
  258/250    0.000    0.000    0.000    0.000 nodes.py:841(as_const)
      117    0.000    0.000    0.001    0.000 parser.py:273(parse_node)
  214/179    0.000    0.000    0.023    0.000 reflections.py:264(__resolve_raw_recursive)
      244    0.000    0.000    0.000    0.000 dsn.py:66(shift)
      573    0.000    0.000    0.004    0.000 primary.py:176(match_feature)
      175    0.000    0.000    0.003    0.000 scanner.py:156(fetch_more_tokens)
      911    0.000    0.000    0.000    0.000 typing.py:1117(_is_dunder)
      225    0.000    0.000    0.001    0.000 path.py:155(relativefy)
      131    0.000    0.000    0.000    0.000 compiler.py:301(__init__)
      309    0.000    0.000    0.004    0.000 statement_compound.py:538(inherits)
      131    0.000    0.000    0.003    0.000 lexer.py:325(__init__)
     1284    0.000    0.000    0.000    0.000 lexer.py:111(max_width)
      409    0.000    0.000    0.002    0.000 parse_tree_builder.py:340(_init_builders)
      444    0.000    0.000    0.000    0.000 idtracking.py:50(_define_ref)
       63    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap>:1240(_find_spec)
      131    0.000    0.000    0.098    0.001 compiler.py:101(generate)
      203    0.000    0.000    0.018    0.000 node.py:124(factory)
      315    0.000    0.000    0.005    0.000 primary.py:100(match_feature)
1256/1225    0.000    0.000    0.002    0.000 parser.py:786(parse_filter_expr)
      904    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
      739    0.000    0.000    0.032    0.000 statement_simple.py:17(_elements)
       75    0.000    0.000    0.001    0.000 compiler.py:1033(visit_Include)
      149    0.000    0.000    0.193    0.001 py2cpp.py:469(on_move_assign)
      293    0.000    0.000    0.055    0.000 py2cpp.py:622(<lambda>)
     1407    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
      131    0.000    0.000    0.094    0.001 environment.py:615(_parse)
     1378    0.000    0.000    0.000    0.000 grammar.py:25(__hash__)
      424    0.000    0.000    0.000    0.000 {built-in method nt._path_normpath}
      438    0.000    0.000    0.001    0.000 naming.py:110(__ancestor_classes)
      424    0.000    0.000    0.001    0.000 <frozen ntpath>:564(normpath)
      294    0.000    0.000    0.004    0.000 _definition.j2:4(root)
      152    0.000    0.000    0.010    0.000 compiler.py:142(find_undeclared)
      117    0.000    0.000    0.009    0.000 parser.py:920(parse_call)
   448/32    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1353(_recalculate)
      104    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:482(cache_from_source)
       99    0.000    0.000    0.001    0.000 _definition_params.j2:4(root)
     1284    0.000    0.000    0.000    0.000 lexer.py:98(to_regexp)
      131    0.000    0.000    0.006    0.000 environment.py:658(_tokenize)
      132    0.000    0.000    0.000    0.000 utils.py:519(__setitem__)
     1520    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
     1190    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
      384    0.000    0.000    0.000    0.000 finder.py:43(by)
       56    0.000    0.000    0.000    0.000 cvars.py:198(to_move)
     1344    0.000    0.000    0.000    0.000 template.py:30(__getattr__)
      131    0.000    0.000    0.099    0.001 environment.py:679(_generate)
      234    0.000    0.000    0.013    0.000 py2cpp.py:699(is_relay_cvar_exchanger)
      416    0.000    0.000    0.026    0.000 element.py:19(symbol)
  827/776    0.000    0.000    0.600    0.001 modules.py:58(load)
       92    0.000    0.000    0.029    0.000 py2cpp.py:460(on_parameter)
       66    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:304(acquire)
      293    0.000    0.000    0.040    0.000 py2cpp.py:623(<lambda>)
     1188    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
      732    0.000    0.000    0.000    0.000 idtracking.py:77(ref)
      147    0.000    0.000    0.013    0.000 reflections.py:133(__from_declable)
      323    0.000    0.000    0.000    0.000 compiler.py:1379(_make_finalize)
      131    0.000    0.000    0.000    0.000 loaders.py:25(split_template_path)
      295    0.000    0.000    0.007    0.000 py2cpp.py:673(is_relay_literalizer)
      209    0.000    0.000    0.009    0.000 py2cpp.py:583(on_argument)
      108    0.000    0.000    0.002    0.000 statement_compound.py:387(parameters)
      175    0.000    0.000    0.000    0.000 scanner.py:752(scan_to_next_token)
       39    0.000    0.000    0.050    0.001 py2cpp.py:1123(proc_binary_operator)
      517    0.000    0.000    0.000    0.000 compiler.py:1427(_output_const_repr)
  117/110    0.000    0.000    0.003    0.000 compiler.py:1843(visit_Call)
      210    0.000    0.000    0.000    0.000 <frozen ntpath>:87(isabs)
   114/99    0.000    0.000    0.000    0.000 nodes.py:750(as_const)
     1632    0.000    0.000    0.000    0.000 reflections.py:43(__procedural_resolver)
      322    0.000    0.000    0.004    0.000 statement_compound.py:501(is_property)
       37    0.000    0.000    0.000    0.000 _compiler.py:243(_optimize_charset)
      207    0.000    0.000    0.000    0.000 compiler.py:168(__init__)
      193    0.000    0.000    0.002    0.000 statement_compound.py:314(statements)
      489    0.000    0.000    0.003    0.000 primary.py:183(match_feature)
       14    0.000    0.000    0.000    0.000 db.py:113(has_module)
     63/8    0.000    0.000    0.044    0.005 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
      178    0.000    0.000    0.003    0.000 primary.py:67(declare)
       98    0.000    0.000    0.001    0.000 compiler.py:1756(_filter_test_common)
      113    0.000    0.000    0.001    0.000 _accessor.j2:4(root)
      252    0.000    0.000    0.014    0.000 py2cpp.py:692(is_relay_cvar_link)
      206    0.000    0.000    0.030    0.000 py2cpp.py:624(<lambda>)
      270    0.000    0.000    0.006    0.000 py2cpp.py:685(is_relay_cvar)
      116    0.000    0.000    0.007    0.000 terminal.py:9(match_terminal)
     1861    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
      591    0.000    0.000    0.025    0.000 statement_simple.py:30(value)
       43    0.000    0.000    0.017    0.000 reflections.py:612(each_binary_operator)
      236    0.000    0.000    0.000    0.000 filters.py:566(sync_do_join)
      418    0.000    0.000    0.000    0.000 argument.j2:4(root)
       21    0.000    0.000    0.007    0.000 compiler.py:1160(visit_For)
       50    0.000    0.000    0.002    0.000 template.py:186(templates)
      439    0.000    0.000    0.001    0.000 template.py:381(schema)
     1008    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
      743    0.000    0.000    0.000    0.000 parser.py:150(is_tuple_end)
       45    0.000    0.000    0.050    0.001 py2cpp.py:728(on_indexer)
   149/25    0.000    0.000    0.042    0.002 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
      107    0.000    0.000    0.009    0.000 py2cpp.py:160(to_domain_name)
      131    0.000    0.000    0.001    0.000 environment.py:1213(from_code)
      451    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1349(_get_parent_path)
      159    0.000    0.000    0.017    0.000 constructor.j2:4(root)
      110    0.000    0.000    0.008    0.000 class.j2:4(root)
      508    0.000    0.000    0.000    0.000 nodes.py:614(as_const)
      147    0.000    0.000    0.006    0.000 primary.py:318(annotation)
      814    0.000    0.000    0.000    0.000 _parser.py:168(__getitem__)
      406    0.000    0.000    0.000    0.000 environment.py:463(getitem)
      134    0.000    0.000    0.001    0.000 compiler.py:219(copy)
      280    0.000    0.000    0.002    0.000 py2cpp.py:682(is_relay_this)
      131    0.000    0.000    0.003    0.000 lexer.py:604(tokenize)
      439    0.000    0.000    0.004    0.000 traits.py:404(<lambda>)
    60/20    0.000    0.000    0.002    0.000 _parser.py:452(_parse_sub)
    117/1    0.000    0.000    0.006    0.006 composer.py:63(compose_node)
      384    0.000    0.000    0.001    0.000 dict_comp.j2:4(root)
      409    0.000    0.000    0.000    0.000 reader.py:114(get_mark)
      131    0.000    0.000    0.001    0.000 environment.py:642(preprocess)
      336    0.000    0.000    0.000    0.000 async_utils.py:24(is_async)
      776    0.000    0.000    0.000    0.000 case.py:1289(assertIsInstance)
      165    0.000    0.000    0.012    0.000 idtracking.py:46(analyze_node)
       28    0.000    0.000    0.016    0.001 __init__.py:299(loads)
      131    0.000    0.000    0.006    0.000 parser.py:53(__init__)
   168/84    0.000    0.000    0.000    0.000 dict.py:6(dict_pluck)
      335    0.000    0.000    0.001    0.000 primary.py:347(type_name)
       75    0.000    0.000    0.005    0.000 parser.py:345(parse_include)
      131    0.000    0.000    0.001    0.000 compiler.py:723(write_commons)
      115    0.000    0.000    0.000    0.000 scanner.py:1311(scan_plain_spaces)
  410/388    0.000    0.000    1.475    0.004 py2cpp.py:112(transpile)
      131    0.000    0.000    0.000    0.000 <frozen codecs>:319(decode)
      192    0.000    0.000    0.000    0.000 copy.py:247(_reconstruct)
      350    0.000    0.000    0.034    0.000 statement_compound.py:458(match_feature)
      252    0.000    0.000    0.039    0.000 primary.py:493(match_feature)
   179/53    0.000    0.000    0.000    0.000 _parser.py:178(getwidth)
       45    0.000    0.000    0.029    0.001 py2cpp.py:748(analyze_indexer_spec)
      147    0.000    0.000    0.004    0.000 py2cpp.py:228(allow_move_assign)
      131    0.000    0.000    0.000    0.000 environment.py:1244(_from_namespace)
      565    0.000    0.000    0.002    0.000 primary.py:251(match_feature)
       42    0.000    0.000    0.002    0.000 reflections.py:669(on_dict)
       66    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
      256    0.000    0.000    0.000    0.000 cvar_to.j2:4(root)
       66    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:124(setdefault)
      262    0.000    0.000    0.006    0.000 primary.py:278(keys)
    86/82    0.000    0.000    0.000    0.000 sequence.py:67(update)
      399    0.000    0.000    0.000    0.000 compiler.py:1455(_output_child_pre)
       20    0.000    0.000    0.033    0.002 py2cpp.py:282(on_for)
      261    0.000    0.000    0.005    0.000 primary.py:39(class_type)
      258    0.000    0.000    0.007    0.000 statement_compound.py:319(_org_statements)
       38    0.000    0.000    0.000    0.000 typing.py:1079(_generic_init_subclass)
      535    0.000    0.000    0.000    0.000 compiler.py:945(<genexpr>)
      144    0.000    0.000    0.011    0.000 idtracking.py:178(_simple_visit)
      146    0.000    0.000    0.001    0.000 <frozen genericpath>:65(getmtime)
      765    0.000    0.000    0.000    0.000 template.py:60(is_a)
       58    0.000    0.000    0.000    0.000 scanner.py:545(fetch_value)
  112/107    0.000    0.000    0.006    0.000 naming.py:192(__make_general)
      145    0.000    0.000    0.000    0.000 nodes.py:865(as_const)
      131    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
      228    0.000    0.000    0.000    0.000 dict.j2:4(root)
       58    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
       61    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:1488(_get_spec)
       43    0.000    0.000    0.003    0.000 parser.py:927(parse_filter)
     1232    0.000    0.000    0.000    0.000 scanner.py:264(next_possible_simple_key)
       53    0.000    0.000    0.000    0.000 block.py:342(break_separator)
      206    0.000    0.000    0.007    0.000 query.py:153(expand)
        7    0.000    0.000    0.024    0.003 py2cpp.py:348(on_constructor)
       76    0.000    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:1183(get_data)
      449    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
      183    0.000    0.000    0.007    0.000 primary.py:273(receiver)
      112    0.000    0.000    0.001    0.000 _block.j2:4(root)
      171    0.000    0.000    0.044    0.000 module.py:20(load_module_path)
       78    0.000    0.000    0.009    0.000 reflections.py:216(resolve_constructor)
      408    0.000    0.000    0.001    0.000 grammar.py:112(_deserialize)
      339    0.000    0.000    0.000    0.000 typing.py:1227(<genexpr>)
       28    0.000    0.000    0.004    0.000 module.py:61(identity)
    58/10    0.000    0.000    0.042    0.004 <frozen importlib._bootstrap>:911(_load_unlocked)
      297    0.000    0.000    0.005    0.000 parser.py:94(check_event)
      348    0.000    0.000    0.000    0.000 enum.py:197(__get__)
    94/90    0.000    0.000    0.001    0.000 compiler.py:1725(visit_Getitem)
      554    0.000    0.000    0.001    0.000 primary.py:262(match_feature)
      747    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
      206    0.000    0.000    0.007    0.000 node.py:377(_under_expand)
      192    0.000    0.000    0.000    0.000 comp_for.j2:4(root)
       21    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
     1284    0.000    0.000    0.000    0.000 lexer.py:102(_get_width)
      439    0.000    0.000    0.000    0.000 template.py:347(__init__)
      181    0.000    0.000    0.042    0.000 reflections.py:513(on_var_of_type)
     1315    0.000    0.000    0.000    0.000 nodes.py:94(get_eval_context)
      495    0.000    0.000    0.001    0.000 node.py:96(tag)
      116    0.000    0.000    0.000    0.000 composer.py:88(compose_scalar_node)
       65    0.000    0.000    0.007    0.000 statement_compound.py:306(comment)
      612    0.000    0.000    0.000    0.000 parse_tree_builder.py:158(_should_expand)
      293    0.000    0.000    0.001    0.000 <frozen ntpath>:596(abspath)
      190    0.000    0.000    0.000    0.000 anno_assign.j2:4(root)
       52    0.000    0.000    0.007    0.000 py2cpp.py:206(fetch_function_template_names)
      393    0.000    0.000    0.001    0.000 primary.py:283(sliced)
       24    0.000    0.000    0.001    0.000 typing.py:1030(_generic_class_getitem)
      192    0.000    0.000    0.000    0.000 copyreg.py:98(__newobj__)
      399    0.000    0.000    0.000    0.000 compiler.py:1471(_output_child_post)
        8    0.000    0.000    0.014    0.002 py2cpp.py:410(proc_class)
       14    0.000    0.000    0.206    0.015 persistent.py:89(restore)
      131    0.000    0.000    0.000    0.000 lexer.py:397(close)
      572    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
        3    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
       66    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:372(release)
    49/43    0.000    0.000    0.002    0.000 compiler.py:1798(visit_Filter)
      384    0.000    0.000    0.011    0.000 primary.py:522(iterates)
      451    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1339(_find_parent_path_names)
       92    0.000    0.000    0.000    0.000 cvars.py:177(to_operator)
     1207    0.000    0.000    0.000    0.000 nodes.py:587(as_const)
  663/651    0.000    0.000    0.000    0.000 idtracking.py:59(find_load)
      132    0.000    0.000    0.000    0.000 di.py:331(bind)
      225    0.000    0.000    0.002    0.000 primary.py:536(for_in)
       36    0.000    0.000    0.014    0.000 traits.py:311(iterates)
      171    0.000    0.000    0.044    0.000 __init__.py:73(import_module)
        1    0.000    0.000    0.033    0.033 lark.py:524(_load)
       90    0.000    0.000    0.045    0.000 di.py:376(__bind_proxy)
       46    0.000    0.000    0.005    0.000 reflections.py:460(on_class_ref)
       63    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(__init__)
      104    0.000    0.000    0.000    0.000 nodes.py:718(args_as_const)
       53    0.000    0.000    0.001    0.000 parser.py:473(parse_assign_target)
       36    0.000    0.000    0.021    0.001 py2cpp.py:1153(proc_binary_operator_expression)
      351    0.000    0.000    0.000    0.000 reader.py:94(prefix)
      175    0.000    0.000    0.000    0.000 compiler.py:495(<genexpr>)
      131    0.000    0.000    0.000    0.000 environment.py:1110(make_globals)
      131    0.000    0.000    0.002    0.000 lexer.py:428(get_lexer)
      116    0.000    0.000    0.000    0.000 path.py:136(consists_of_only)
       46    0.000    0.000    0.000    0.000 filters.py:812(do_indent)
       29    0.000    0.000    0.004    0.000 loader.py:32(load)
      322    0.000    0.000    0.006    0.000 statement_compound.py:24(statements)
      175    0.000    0.000    0.001    0.000 statement_compound.py:413(block)
       32    0.000    0.000    0.000    0.000 compiler.py:784(pop_assign_tracking)
       75    0.000    0.000    0.000    0.000 compiler.py:716(dump_local_context)
       22    0.000    0.000    0.001    0.000 reflections.py:659(on_list)
      207    0.000    0.000    0.000    0.000 idtracking.py:31(__init__)
       53    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:802(spec_from_file_location)
      236    0.000    0.000    0.000    0.000 scanner.py:135(get_token)
      131    0.000    0.000    0.000    0.000 <frozen codecs>:309(__init__)
        3    0.000    0.000    0.000    0.000 __init__.py:355(namedtuple)
      162    0.000    0.000    0.001    0.000 primary.py:115(tokens_without_this)
       61    0.000    0.000    0.001    0.000 typing.py:1430(__getitem__)
  127/112    0.000    0.000    0.001    0.000 nodes.py:797(as_const)
      324    0.000    0.000    0.000    0.000 list_comp.j2:4(root)
      163    0.000    0.000    0.009    0.000 finder.py:77(by_symbolic)
  173/171    0.000    0.000    0.044    0.000 <frozen importlib._bootstrap>:1375(_gcd_import)
      109    0.000    0.000    0.007    0.000 literal.py:31(match_feature)
      131    0.000    0.000    0.001    0.000 typing.py:1130(__init__)
       30    0.000    0.000    0.007    0.000 py2cpp.py:505(on_anno_assign)
      104    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
     52/8    0.000    0.000    0.042    0.005 <frozen importlib._bootstrap_external>:989(exec_module)
      151    0.000    0.000    0.003    0.000 reflections.py:699(on_empty)
       43    0.000    0.000    0.000    0.000 cache.py:40(identifier)
      199    0.000    0.000    0.000    0.000 _parser.py:176(append)
        3    0.000    0.000    0.022    0.007 __init__.py:1(<module>)
       71    0.000    0.000    0.000    0.000 py2cpp.py:252(to_accessor)
      878    0.000    0.000    0.000    0.000 template.py:22(__init__)
      111    0.000    0.000    0.000    0.000 decorator.py:136(parse)
       52    0.000    0.000    0.004    0.000 traits.py:383(function_templates)
      804    0.000    0.000    0.000    0.000 module.py:43(entrypoint)
   237/36    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1367(__iter__)
      605    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:491(_verbose_message)
       84    0.000    0.000    0.001    0.000 class_method.j2:4(root)
       66    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:74(__new__)
      246    0.000    0.000    0.011    0.000 operator.py:29(elements)
       21    0.000    0.000    0.007    0.000 parser.py:236(parse_for)
       64    0.000    0.000    0.007    0.000 traits.py:224(_find_method)
      241    0.000    0.000    0.000    0.000 scanner.py:1416(scan_line_break)
      171    0.000    0.000    0.002    0.000 statement_simple.py:57(receiver)
      131    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
      131    0.000    0.000    0.000    0.000 compiler.py:611(func)
      116    0.000    0.000    0.000    0.000 scanner.py:295(save_possible_simple_key)
      109    0.000    0.000    0.007    0.000 statement_compound.py:632(match_feature)
       14    0.000    0.000    0.050    0.004 parser.py:73(__load_entry)
  257/157    0.000    0.000    0.000    0.000 utils.py:742(__getattribute__)
       39    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
    60/38    0.000    0.000    0.005    0.000 reflections.py:281(__resolve_raw_fallback)
       45    0.000    0.000    0.009    0.000 py2cpp.py:749(<lambda>)
       86    0.000    0.000    0.000    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
       15    0.000    0.000    0.000    0.000 {built-in method nt._path_exists}
       75    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
      135    0.000    0.000    0.003    0.000 reflections.py:638(on_integer)
    70/52    0.000    0.000    0.000    0.000 nodes.py:499(as_const)
      117    0.000    0.000    0.000    0.000 resolver.py:143(resolve)
       36    0.000    0.000    0.016    0.000 reflections.py:548(on_for_in)
      115    0.000    0.000    0.002    0.000 scanner.py:668(fetch_plain)
      272    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
      228    0.000    0.000    0.000    0.000 _comment.j2:4(root)
      576    0.000    0.000    0.000    0.000 compiler.py:418(outdent)
       48    0.000    0.000    0.000    0.000 filters.py:1776(<lambda>)
       94    0.000    0.000    0.003    0.000 parser.py:832(parse_subscribed)
      519    0.000    0.000    0.000    0.000 runtime.py:251(get_all)
      165    0.000    0.000    0.000    0.000 idtracking.py:175(__init__)
       28    0.000    0.000    0.004    0.000 persistent.py:101(_gen_filepath)
      107    0.000    0.000    0.006    0.000 naming.py:144(domain_name)
      492    0.000    0.000    0.000    0.000 _parser.py:240(__next)
       49    0.000    0.000    0.000    0.000 nodes.py:206(set_ctx)
       32    0.000    0.000    0.006    0.000 parser.py:225(parse_set)
       60    0.000    0.000    0.001    0.000 reflections.py:68(get_object)
       27    0.000    0.000    0.001    0.000 typing.py:673(Union)
       90    0.000    0.000    0.000    0.000 typing.py:1159(__getattr__)
      152    0.000    0.000    0.000    0.000 compiler.py:277(__init__)
      576    0.000    0.000    0.000    0.000 compiler.py:414(indent)
      121    0.000    0.000    0.001    0.000 statement_compound.py:406(statements)
