python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp --
         5670737 function calls (5404998 primitive calls) in 2.051 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      352    0.000    0.000    0.029    0.000 primary.py:22(label)
       81    0.000    0.000    0.011    0.000 reflections.py:464(on_indexer)
     4871    0.000    0.000    0.000    0.000 reflection.py:91(attrs)
      276    0.000    0.000    0.001    0.000 <frozen ntpath>:107(join)
      814    0.000    0.000    0.001    0.000 typing.py:1169(__setattr__)
     3909    0.000    0.000    0.000    0.000 lexer.py:70(_get_flags)
     2337    0.000    0.000    0.368    0.000 entrypoints.py:46(load)
     1704    0.000    0.000    0.000    0.000 lexer.py:734(<genexpr>)
     1460    0.000    0.000    0.027    0.000 fixture.py:73(get)
     1459    0.000    0.000    0.000    0.000 lexer.py:342(__bool__)
      711    0.000    0.000    0.006    0.000 primary.py:96(match_feature)
     1173    0.000    0.000    0.001    0.000 scanner.py:145(need_more_tokens)
       21    0.000    0.000    0.001    0.000 inspect.py:562(_getmembers)
      193    0.000    0.000    0.009    0.000 lexer.py:526(__init__)
      161    0.000    0.000    0.001    0.000 compiler.py:584(enter_frame)
  219/164    0.000    0.000    0.044    0.000 <frozen importlib._bootstrap>:1349(_find_and_load)
      125    0.000    0.000    0.201    0.002 environment.py:728(compile)
      620    0.000    0.000    0.007    0.000 statement_simple.py:24(receivers)
      376    0.000    0.000    0.001    0.000 di.py:189(__pluck_annotations)
      366    0.000    0.000    0.001    0.000 case.py:847(_getAssertEqualityFunc)
     1930    0.000    0.000    0.000    0.000 {built-in method _functools.cmp_to_key}
      407    0.000    0.000    0.005    0.000 statement_compound.py:426(_has_annotation)
      596    0.000    0.000    0.001    0.000 <frozen ntpath>:179(splitroot)
      875    0.000    0.000    0.002    0.000 traits.py:149(_actualize_alt_class)
   152/68    0.000    0.000    0.001    0.000 block.py:124(_parse)
      137    0.000    0.000    0.001    0.000 idtracking.py:120(branch_update)
      593    0.000    0.000    0.035    0.000 py2cpp.py:160(to_domain_name_by_class)
   137/79    0.000    0.000    0.007    0.000 idtracking.py:252(visit_If)
 1961/661    0.000    0.000    0.001    0.000 {built-in method builtins.hash}
     2616    0.000    0.000    0.001    0.000 lexer.py:88(max_width)
      226    0.000    0.000    0.000    0.000 block.py:154(_analyze_entry)
 1171/884    0.000    0.000    0.013    0.000 parser.py:773(parse_postfix)
     1351    0.000    0.000    0.000    0.000 nodes.py:472(as_const)
      220    0.000    0.000    0.001    0.000 template.py:238(apply)
        1    0.000    0.000    0.033    0.033 lark.py:505(load)
      479    0.000    0.000    0.024    0.000 reflection.py:82(context)
      922    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:645(parent)
      415    0.000    0.000    0.002    0.000 naming.py:93(__namespace)
      151    0.000    0.000    0.006    0.000 query.py:164(factory)
   147/19    0.000    0.000    0.001    0.000 _compiler.py:37(_compile)
      718    0.000    0.000    0.008    0.000 primary.py:87(match_feature)
      953    0.000    0.000    0.000    0.000 move_assign.j2:4(root)
     1256    0.000    0.000    0.004    0.000 primary.py:473(calls)
 1059/660    0.000    0.000    0.037    0.000 parser.py:515(parse_expression)
      446    0.000    0.000    0.001    0.000 compiler.py:1632(visit_Const)
      519    0.000    0.000    0.003    0.000 primary.py:751(in_decl_import)
      458    0.000    0.000    0.001    0.000 lexer.py:292(test_any)
       34    0.000    0.000    0.048    0.001 py2cpp.py:989(on_comp_for)
      336    0.000    0.000    0.001    0.000 dsn.py:66(shift)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.create_dynamic}
      193    0.000    0.000    0.001    0.000 copy.py:61(copy)
  309/220    0.000    0.000    0.002    0.000 reflection.py:170(to_temporary)
      218    0.000    0.000    0.001    0.000 {built-in method builtins.all}
     1693    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
      714    0.000    0.000    0.004    0.000 scanner.py:113(check_token)
      830    0.000    0.000    0.007    0.000 primary.py:138(match_feature)
      328    0.000    0.000    0.001    0.000 type_py2cpp.j2:4(root)
     4508    0.000    0.000    0.000    0.000 reader.py:87(peek)
      802    0.000    0.000    0.002    0.000 literal.py:68(as_string)
     2859    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
     1417    0.000    0.000    0.000    0.000 resolver.py:67(register)
      470    0.000    0.000    0.000    0.000 reflection.py:278(__init__)
  215/152    0.000    0.000    0.037    0.000 parser.py:196(parse_statements)
  548/522    0.000    0.000    0.000    0.000 compiler.py:125(has_safe_repr)
   111/77    0.000    0.000    0.018    0.000 compiler.py:1299(visit_If)
      125    0.000    0.000    0.000    0.000 <frozen posixpath>:71(join)
     1254    0.000    0.000    0.001    0.000 lexer.py:294(<genexpr>)
1348/1306    0.000    0.000    0.000    0.000 idtracking.py:68(find_ref)
      236    0.000    0.000    0.020    0.000 node.py:120(factory)
      199    0.000    0.000    0.001    0.000 typing.py:175(_type_check)
       52    0.000    0.000    0.023    0.000 <frozen importlib._bootstrap_external>:1062(get_code)
     2238    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
  153/152    0.000    0.000    0.001    0.000 compiler.py:481(signature)
      424    0.000    0.000    0.000    0.000 template.py:273(__current_key)
      320    0.000    0.000    0.002    0.000 statement_compound.py:580(__org_inherits)
      194    0.000    0.000    0.003    0.000 loader.py:93(__resolve_filepath)
        1    0.000    0.000    0.012    0.012 parser_frontends.py:150(create_contextual_lexer)
      375    0.000    0.000    0.001    0.000 environment.py:459(iter_extensions)
  340/125    0.000    0.000    0.034    0.000 compiler.py:442(blockvisit)
      527    0.000    0.000    0.031    0.000 naming.py:75(make_manualy)
      841    0.000    0.000    0.001    0.000 lexer.py:598(_normalize_newlines)
      314    0.000    0.000    0.001    0.000 async_utils.py:34(wrapper)
      226    0.000    0.000    0.001    0.000 helper.py:31(<lambda>)
      650    0.000    0.000    0.001    0.000 idtracking.py:238(visit_Name)
     2279    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
      610    0.000    0.000    0.001    0.000 idtracking.py:116(load)
      130    0.000    0.000    0.001    0.000 typing.py:1223(__init__)
      403    0.000    0.000    0.002    0.000 parse_tree_builder.py:340(_init_builders)
      135    0.000    0.000    0.005    0.000 parser.py:801(parse_subscript)
      366    0.000    0.000    0.001    0.000 case.py:880(assertEqual)
      681    0.000    0.000    0.004    0.000 primary.py:168(match_feature)
     1397    0.000    0.000    0.000    0.000 db.py:124(completed)
  411/237    0.000    0.000    0.005    0.000 idtracking.py:256(inner_visit)
      144    0.000    0.000    0.032    0.000 py2cpp.py:653(is_relay_type)
      691    0.000    0.000    0.000    0.000 compiler.py:281(visit_Name)
        5    0.000    0.000    0.000    0.000 {built-in method nt.listdir}
       13    0.000    0.000    0.001    0.000 resolver.py:30(load)
      125    0.000    0.000    0.089    0.001 compiler.py:101(generate)
      399    0.000    0.000    0.000    0.000 {built-in method nt._path_normpath}
      274    0.000    0.000    0.000    0.000 {built-in method nt._getfullpathname}
     1215    0.000    0.000    0.000    0.000 scanner.py:279(stale_possible_simple_keys)
       64    0.000    0.000    0.018    0.000 traits.py:168(try_operation)
  203/170    0.000    0.000    0.019    0.000 reflections.py:262(__resolve_raw_recursive)
      125    0.000    0.000    0.082    0.001 parser.py:1037(parse)
      349    0.000    0.000    0.008    0.000 statement_compound.py:432(match_feature)
   149/25    0.000    0.000    0.042    0.002 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
      428    0.000    0.000    0.036    0.000 traits.py:220(prop_of)
       63    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap>:1240(_find_spec)
      221    0.000    0.000    0.001    0.000 path.py:153(relativefy)
      125    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
      903    0.000    0.000    0.000    0.000 typing.py:1117(_is_dunder)
      298    0.000    0.000    0.003    0.000 statement_compound.py:534(inherits)
      366    0.000    0.000    0.000    0.000 case.py:1218(assertMultiLineEqual)
      125    0.000    0.000    0.003    0.000 lexer.py:325(__init__)
      540    0.000    0.000    0.004    0.000 primary.py:179(match_feature)
     1905    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
     1293    0.000    0.000    0.000    0.000 lexer.py:111(max_width)
      125    0.000    0.000    0.088    0.001 environment.py:615(_parse)
      125    0.000    0.000    0.000    0.000 compiler.py:301(__init__)
      855    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
       75    0.000    0.000    0.001    0.000 compiler.py:1033(visit_Include)
     1293    0.000    0.000    0.000    0.000 lexer.py:98(to_regexp)
  219/211    0.000    0.000    0.000    0.000 nodes.py:841(as_const)
      252    0.000    0.000    0.036    0.000 py2cpp.py:587(<lambda>)
      685    0.000    0.000    0.003    0.000 py2cpp.py:1155(on_fallback)
   448/32    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1353(_recalculate)
      101    0.000    0.000    0.001    0.000 parser.py:273(parse_node)
      151    0.000    0.000    0.003    0.000 scanner.py:156(fetch_more_tokens)
      409    0.000    0.000    0.000    0.000 idtracking.py:50(_define_ref)
      104    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:482(cache_from_source)
      921    0.000    0.000    0.000    0.000 environment.py:482(getattr)
     1313    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
      399    0.000    0.000    0.001    0.000 <frozen ntpath>:564(normpath)
1158/1128    0.000    0.000    0.002    0.000 parser.py:786(parse_filter_expr)
      415    0.000    0.000    0.001    0.000 naming.py:108(__ancestor_classes)
      125    0.000    0.000    0.006    0.000 environment.py:658(_tokenize)
      221    0.000    0.000    0.003    0.000 statement_compound.py:314(statements)
      252    0.000    0.000    0.050    0.000 py2cpp.py:586(<lambda>)
      145    0.000    0.000    0.172    0.001 py2cpp.py:450(on_move_assign)
       36    0.000    0.000    0.021    0.001 py2cpp.py:369(on_method)
      125    0.000    0.000    0.089    0.001 environment.py:679(_generate)
     1293    0.000    0.000    0.000    0.000 template.py:28(__getattr__)
     1604    0.000    0.000    0.000    0.000 <frozen _collections_abc>:845(__init__)
      181    0.000    0.000    0.003    0.000 primary.py:68(declare)
       54    0.000    0.000    0.000    0.000 cvars.py:186(to_move)
       36    0.000    0.000    0.000    0.000 _compiler.py:243(_optimize_charset)
       43    0.000    0.000    0.023    0.001 py2cpp.py:694(analyze_indexer_spec)
     1280    0.000    0.000    0.000    0.000 grammar.py:25(__hash__)
       39    0.000    0.000    0.053    0.001 py2cpp.py:1059(proc_binary_operator)
     1111    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
      394    0.000    0.000    0.025    0.000 element.py:17(symbol)
  778/732    0.000    0.000    0.597    0.001 modules.py:58(load)
      126    0.000    0.000    0.000    0.000 utils.py:519(__setitem__)
      308    0.000    0.000    0.000    0.000 compiler.py:1379(_make_finalize)
      362    0.000    0.000    0.000    0.000 finder.py:43(by)
       96    0.000    0.000    0.001    0.000 _definition_params.j2:4(root)
      143    0.000    0.000    0.013    0.000 reflections.py:131(__from_declable)
     1452    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
       66    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:304(acquire)
      272    0.000    0.000    0.005    0.000 primary.py:103(match_feature)
      494    0.000    0.000    0.000    0.000 compiler.py:1427(_output_const_repr)
      358    0.000    0.000    0.003    0.000 primary.py:312(domain_name)
      268    0.000    0.000    0.030    0.000 naming.py:164(accessible_name)
     63/8    0.000    0.000    0.044    0.006 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
      250    0.000    0.000    0.005    0.000 primary.py:40(class_type)
      205    0.000    0.000    0.000    0.000 compiler.py:168(__init__)
       88    0.000    0.000    0.028    0.000 py2cpp.py:440(on_parameter)
     1109    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
      676    0.000    0.000    0.000    0.000 idtracking.py:77(ref)
      125    0.000    0.000    0.000    0.000 loaders.py:25(split_template_path)
       22    0.000    0.000    0.006    0.000 compiler.py:1160(visit_For)
      106    0.000    0.000    0.008    0.000 parser.py:920(parse_call)
   106/99    0.000    0.000    0.002    0.000 compiler.py:1843(visit_Call)
       13    0.000    0.000    0.000    0.000 db.py:113(has_module)
      102    0.000    0.000    0.002    0.000 statement_compound.py:383(parameters)
       62    0.000    0.000    0.006    0.000 statement_compound.py:306(comment)
      194    0.000    0.000    0.000    0.000 <frozen ntpath>:87(isabs)
      400    0.000    0.000    0.002    0.000 dict_comp.j2:4(root)
       94    0.000    0.000    0.001    0.000 compiler.py:1756(_filter_test_common)
      382    0.000    0.000    0.000    0.000 argument.j2:4(root)
      191    0.000    0.000    0.035    0.000 py2cpp.py:546(on_argument)
     1539    0.000    0.000    0.000    0.000 reflections.py:41(__procedural_resolver)
      125    0.000    0.000    0.003    0.000 lexer.py:604(tokenize)
       43    0.000    0.000    0.019    0.000 reflections.py:602(each_binary_operator)
      114    0.000    0.000    0.007    0.000 terminal.py:9(match_terminal)
      105    0.000    0.000    0.008    0.000 class.j2:4(root)
     1754    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
      314    0.000    0.000    0.000    0.000 async_utils.py:24(is_async)
      161    0.000    0.000    0.011    0.000 idtracking.py:46(analyze_node)
      237    0.000    0.000    0.006    0.000 py2cpp.py:636(is_relay_cvar)
      451    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1349(_get_parent_path)
      159    0.000    0.000    0.015    0.000 constructor.j2:4(root)
      424    0.000    0.000    0.001    0.000 template.py:298(schema)
      147    0.000    0.000    0.009    0.000 compiler.py:142(find_undeclared)
       43    0.000    0.000    0.041    0.001 py2cpp.py:670(on_indexer)
      107    0.000    0.000    0.010    0.000 py2cpp.py:146(to_domain_name)
    59/19    0.000    0.000    0.002    0.000 _parser.py:452(_parse_sub)
      171    0.000    0.000    0.024    0.000 py2cpp.py:588(<lambda>)
      244    0.000    0.000    0.007    0.000 primary.py:276(receiver)
      485    0.000    0.000    0.000    0.000 nodes.py:614(as_const)
      804    0.000    0.000    0.000    0.000 _parser.py:168(__getitem__)
      220    0.000    0.000    0.000    0.000 filters.py:566(sync_do_join)
    88/73    0.000    0.000    0.000    0.000 nodes.py:750(as_const)
       66    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
       47    0.000    0.000    0.002    0.000 template.py:163(templates)
       90    0.000    0.000    0.001    0.000 _accessor.j2:4(root)
      696    0.000    0.000    0.000    0.000 parser.py:150(is_tuple_end)
      193    0.000    0.000    0.000    0.000 copy.py:247(_reconstruct)
      331    0.000    0.000    0.033    0.000 statement_compound.py:454(match_feature)
      125    0.000    0.000    0.000    0.000 environment.py:1244(_from_namespace)
      940    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
      139    0.000    0.000    0.001    0.000 <frozen genericpath>:65(getmtime)
      125    0.000    0.000    0.001    0.000 environment.py:1213(from_code)
      283    0.000    0.000    0.007    0.000 statement_compound.py:319(_org_statements)
      424    0.000    0.000    0.008    0.000 traits.py:340(<lambda>)
      143    0.000    0.000    0.004    0.000 py2cpp.py:212(allow_move_assign)
      323    0.000    0.000    0.001    0.000 primary.py:343(type_name)
      164    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
      151    0.000    0.000    0.000    0.000 scanner.py:752(scan_to_next_token)
      216    0.000    0.000    0.014    0.000 py2cpp.py:643(is_relay_cvar_link)
    85/81    0.000    0.000    0.000    0.000 sequence.py:67(update)
      254    0.000    0.000    0.002    0.000 py2cpp.py:630(is_relay_literalizer)
      732    0.000    0.000    0.000    0.000 case.py:1289(assertIsInstance)
   177/52    0.000    0.000    0.000    0.000 _parser.py:178(getwidth)
      383    0.000    0.000    0.000    0.000 environment.py:463(getitem)
       75    0.000    0.000    0.005    0.000 parser.py:345(parse_include)
      527    0.000    0.000    0.001    0.000 primary.py:254(match_feature)
       58    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
      244    0.000    0.000    0.000    0.000 cvar_to.j2:4(root)
      125    0.000    0.000    0.000    0.000 environment.py:642(preprocess)
       61    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:1488(_get_spec)
      204    0.000    0.000    0.006    0.000 query.py:153(expand)
      268    0.000    0.000    0.001    0.000 _definition.j2:4(root)
    101/1    0.000    0.000    0.005    0.005 composer.py:63(compose_node)
  391/366    0.000    0.000    1.397    0.004 py2cpp.py:109(transpile)
      163    0.000    0.000    0.045    0.000 module.py:20(load_module_path)
      246    0.000    0.000    0.001    0.000 py2cpp.py:633(is_relay_this)
       40    0.000    0.000    0.002    0.000 reflections.py:660(on_dict)
       20    0.000    0.000    0.033    0.002 py2cpp.py:266(on_for)
      743    0.000    0.000    0.000    0.000 template.py:58(is_a)
      125    0.000    0.000    0.000    0.000 <frozen codecs>:319(decode)
      198    0.000    0.000    0.001    0.000 py2cpp.py:650(is_relay_cvar_exchanger)
    82/66    0.000    0.000    0.000    0.000 block.py:295(to_formatter)
       76    0.000    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:1183(get_data)
      123    0.000    0.000    0.000    0.000 compiler.py:219(copy)
      255    0.000    0.000    0.001    0.000 primary.py:118(tokens_without_this)
      353    0.000    0.000    0.000    0.000 reader.py:114(get_mark)
      228    0.000    0.000    0.036    0.000 primary.py:489(match_feature)
    58/10    0.000    0.000    0.043    0.004 <frozen importlib._bootstrap>:911(_load_unlocked)
       21    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
       99    0.000    0.000    0.000    0.000 scanner.py:1311(scan_plain_spaces)
      248    0.000    0.000    0.006    0.000 primary.py:281(keys)
      375    0.000    0.000    0.000    0.000 compiler.py:1455(_output_child_pre)
      509    0.000    0.000    0.000    0.000 compiler.py:945(<genexpr>)
       66    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:372(release)
      216    0.000    0.000    0.000    0.000 dict.j2:4(root)
       26    0.000    0.000    0.011    0.000 __init__.py:299(loads)
      150    0.000    0.000    0.000    0.000 typing.py:262(_collect_parameters)
      125    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
      367    0.000    0.000    0.029    0.000 statement_simple.py:17(_elements)
      125    0.000    0.000    0.006    0.000 parser.py:53(__init__)
      192    0.000    0.000    0.000    0.000 comp_for.j2:4(root)
   148/74    0.000    0.000    0.000    0.000 dict.py:6(dict_pluck)
    85/81    0.000    0.000    0.001    0.000 compiler.py:1725(visit_Getitem)
      102    0.000    0.000    0.004    0.000 element.py:51(annotation)
       41    0.000    0.000    0.003    0.000 parser.py:927(parse_filter)
      139    0.000    0.000    0.010    0.000 idtracking.py:178(_simple_visit)
      130    0.000    0.000    0.000    0.000 nodes.py:865(as_const)
        8    0.000    0.000    0.023    0.003 py2cpp.py:392(proc_class)
        3    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
       24    0.000    0.000    0.001    0.000 typing.py:1030(_generic_class_getitem)
       51    0.000    0.000    0.000    0.000 block.py:340(break_separator)
      516    0.000    0.000    0.001    0.000 primary.py:265(match_feature)
      409    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
      125    0.000    0.000    0.001    0.000 compiler.py:723(write_commons)
      402    0.000    0.000    0.001    0.000 grammar.py:112(_deserialize)
    82/66    0.000    0.000    0.001    0.000 block.py:90(block)
      193    0.000    0.000    0.000    0.000 copyreg.py:98(__newobj__)
      204    0.000    0.000    0.006    0.000 node.py:402(_under_expand)
      192    0.000    0.000    0.022    0.000 reflections.py:505(on_var_of_type)
       50    0.000    0.000    0.000    0.000 scanner.py:545(fetch_value)
      372    0.000    0.000    0.001    0.000 primary.py:286(sliced)
       13    0.000    0.000    0.201    0.015 persistent.py:89(restore)
      312    0.000    0.000    0.000    0.000 enum.py:197(__get__)
     1293    0.000    0.000    0.000    0.000 lexer.py:102(_get_width)
        7    0.000    0.000    0.022    0.003 py2cpp.py:331(on_constructor)
      583    0.000    0.000    0.000    0.000 parse_tree_builder.py:158(_should_expand)
      695    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
      271    0.000    0.000    0.004    0.000 statement_compound.py:497(is_property)
      424    0.000    0.000    0.000    0.000 template.py:264(__init__)
      315    0.000    0.000    0.000    0.000 _parser.py:261(get)
     1143    0.000    0.000    0.000    0.000 nodes.py:94(get_eval_context)
      114    0.000    0.000    0.000    0.000 path.py:134(consists_of_only)
      125    0.000    0.000    0.000    0.000 di.py:327(bind)
      104    0.000    0.000    0.001    0.000 _block.j2:4(root)
       39    0.000    0.000    0.002    0.000 statement_compound.py:620(decl_this_vars)
     1064    0.000    0.000    0.000    0.000 scanner.py:264(next_possible_simple_key)
       74    0.000    0.000    0.008    0.000 reflections.py:214(resolve_constructor)
      154    0.000    0.000    0.006    0.000 finder.py:77(by_symbolic)
      384    0.000    0.000    0.011    0.000 primary.py:518(iterates)
       26    0.000    0.000    0.003    0.000 module.py:61(identity)
      242    0.000    0.000    0.003    0.000 statement_simple.py:57(receiver)
      534    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
      257    0.000    0.000    0.005    0.000 parser.py:94(check_event)
      125    0.000    0.000    0.000    0.000 lexer.py:397(close)
      347    0.000    0.000    0.006    0.000 statement_compound.py:24(statements)
       86    0.000    0.000    0.045    0.001 di.py:372(__bind_proxy)
       26    0.000    0.000    0.080    0.003 cache.py:255(wrapper)
      375    0.000    0.000    0.000    0.000 compiler.py:1471(_output_child_post)
        1    0.000    0.000    0.033    0.033 lark.py:524(_load)
       88    0.000    0.000    0.007    0.000 element.py:23(var_type)
      225    0.000    0.000    0.002    0.000 primary.py:532(for_in)
       36    0.000    0.000    0.013    0.000 traits.py:247(iterates)
       46    0.000    0.000    0.005    0.000 reflections.py:454(on_class_ref)
      451    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1339(_find_parent_path_names)
      274    0.000    0.000    0.001    0.000 <frozen ntpath>:596(abspath)
    47/41    0.000    0.000    0.002    0.000 compiler.py:1798(visit_Filter)
       36    0.000    0.000    0.021    0.001 py2cpp.py:1089(proc_binary_operator_expression)
      125    0.000    0.000    0.002    0.000 lexer.py:428(get_lexer)
    84/68    0.000    0.000    0.001    0.000 block.py:223(_parse_block)
      125    0.000    0.000    0.000    0.000 <frozen codecs>:309(__init__)
      324    0.000    0.000    0.001    0.000 list_comp.j2:4(root)
  616/606    0.000    0.000    0.000    0.000 idtracking.py:59(find_load)
       49    0.000    0.000    0.007    0.000 py2cpp.py:190(fetch_function_template_names)
     1062    0.000    0.000    0.000    0.000 nodes.py:587(as_const)
    82/66    0.000    0.000    0.004    0.000 py2cpp.py:138(formatter)
       66    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:124(setdefault)
      265    0.000    0.000    0.002    0.000 primary.py:186(match_feature)
       63    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(__init__)
     52/8    0.000    0.000    0.042    0.005 <frozen importlib._bootstrap_external>:989(exec_module)
       50    0.000    0.000    0.000    0.000 filters.py:812(do_indent)
       93    0.000    0.000    0.000    0.000 cvars.py:165(to_operator)
       53    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:802(spec_from_file_location)
       61    0.000    0.000    0.001    0.000 typing.py:1430(__getitem__)
       38    0.000    0.000    0.000    0.000 typing.py:1079(_generic_init_subclass)
      290    0.000    0.000    0.023    0.000 statement_simple.py:30(value)
      205    0.000    0.000    0.000    0.000 idtracking.py:31(__init__)
      160    0.000    0.000    0.000    0.000 compiler.py:495(<genexpr>)
       22    0.000    0.000    0.001    0.000 reflections.py:649(on_list)
      100    0.000    0.000    0.000    0.000 composer.py:88(compose_scalar_node)
      104    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
       22    0.000    0.000    0.007    0.000 parser.py:236(parse_for)
      130    0.000    0.000    0.001    0.000 typing.py:1130(__init__)
       48    0.000    0.000    0.001    0.000 parser.py:473(parse_assign_target)
      144    0.000    0.000    0.003    0.000 reflections.py:690(on_empty)
      605    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:491(_verbose_message)
      220    0.000    0.000    0.004    0.000 template.py:205(unpack_symbols)
        3    0.000    0.000    0.000    0.000 __init__.py:355(namedtuple)
      125    0.000    0.000    0.000    0.000 environment.py:1110(make_globals)
      170    0.000    0.000    0.001    0.000 statement_compound.py:409(block)
  165/163    0.000    0.000    0.044    0.000 <frozen importlib._bootstrap>:1375(_gcd_import)
       78    0.000    0.000    0.000    0.000 nodes.py:718(args_as_const)
       39    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
      308    0.000    0.000    0.000    0.000 reader.py:94(prefix)
       75    0.000    0.000    0.000    0.000 compiler.py:716(dump_local_context)
      163    0.000    0.000    0.044    0.000 __init__.py:73(import_module)
      107    0.000    0.000    0.007    0.000 literal.py:31(match_feature)
       64    0.000    0.000    0.006    0.000 traits.py:202(_find_method)
      246    0.000    0.000    0.012    0.000 operator.py:29(elements)
       27    0.000    0.000    0.004    0.000 loader.py:32(load)
      848    0.000    0.000    0.000    0.000 template.py:20(__init__)
  257/157    0.000    0.000    0.000    0.000 utils.py:742(__getattribute__)
    58/36    0.000    0.000    0.005    0.000 reflections.py:279(__resolve_raw_fallback)
       40    0.000    0.000    0.000    0.000 cache.py:40(identifier)
       36    0.000    0.000    0.016    0.000 reflections.py:540(on_for_in)
      105    0.000    0.000    0.000    0.000 decorator.py:136(parse)
       70    0.000    0.000    0.001    0.000 primary.py:112(fullyname)
      125    0.000    0.000    0.002    0.000 environment.py:454(lexer)
       57    0.000    0.000    0.001    0.000 py2cpp.py:180(to_prop_name_by_decl)
      264    0.000    0.000    0.001    0.000 primary.py:58(domain_name)
       14    0.000    0.000    0.000    0.000 {built-in method nt._path_exists}
      758    0.000    0.000    0.000    0.000 module.py:43(entrypoint)
      272    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
      204    0.000    0.000    0.000    0.000 scanner.py:135(get_token)
      103    0.000    0.000    0.007    0.000 statement_compound.py:628(match_feature)
   237/36    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1367(__iter__)
      119    0.000    0.000    0.001    0.000 node.py:390(_ancestor)
      125    0.000    0.000    0.000    0.000 compiler.py:611(func)
      193    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
       27    0.000    0.000    0.001    0.000 typing.py:673(Union)
       13    0.000    0.000    0.034    0.003 parser.py:49(__load_parser)
       66    0.000    0.000    0.001    0.000 block.py:284(parse_to_formatter)
      132    0.000    0.000    0.003    0.000 reflections.py:628(on_integer)
       89    0.000    0.000    0.000    0.000 typing.py:1159(__getattr__)
       58    0.000    0.000    0.001    0.000 reflections.py:66(get_object)
      552    0.000    0.000    0.000    0.000 compiler.py:418(outdent)
      487    0.000    0.000    0.000    0.000 _parser.py:240(__next)
       44    0.000    0.000    0.000    0.000 nodes.py:206(set_ctx)
       13    0.000    0.000    0.048    0.004 parser.py:73(__load_entry)
       71    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
      209    0.000    0.000    0.000    0.000 scanner.py:1416(scan_line_break)
      125    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
       99    0.000    0.000    0.002    0.000 scanner.py:668(fetch_plain)
      552    0.000    0.000    0.000    0.000 compiler.py:414(indent)
      243    0.000    0.000    0.000    0.000 statement_compound.py:298(operations)
       68    0.000    0.000    0.001    0.000 class_method.j2:4(root)
       61    0.000    0.000    0.000    0.000 py2cpp.py:236(to_accessor)
       26    0.000    0.000    0.011    0.000 decoder.py:332(decode)
       88    0.000    0.000    0.006    0.000 element.py:32(default_value)
      119    0.000    0.000    0.001    0.000 statement_compound.py:402(statements)
