python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp --
         6035979 function calls (5751601 primitive calls) in 2.166 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1754    0.000    0.000    0.000    0.000 lexer.py:734(<genexpr>)
      374    0.000    0.000    0.032    0.000 primary.py:21(label)
 1224/776    0.000    0.000    0.031    0.000 parser.py:607(parse_math2)
      759    0.000    0.000    0.006    0.000 primary.py:95(match_feature)
      130    0.000    0.000    0.214    0.002 environment.py:728(compile)
      657    0.000    0.000    0.038    0.000 py2cpp.py:175(to_domain_name_by_class)
     1865    0.000    0.000    0.001    0.000 <frozen abc>:117(__instancecheck__)
     2462    0.000    0.000    0.389    0.000 entrypoints.py:50(load)
 1239/926    0.000    0.000    0.014    0.000 parser.py:773(parse_postfix)
      438    0.000    0.000    0.002    0.000 naming.py:95(__namespace)
     1499    0.000    0.000    0.000    0.000 lexer.py:342(__bool__)
      276    0.000    0.000    0.001    0.000 <frozen ntpath>:107(join)
      462    0.000    0.000    0.005    0.000 statement_compound.py:430(_has_annotation)
       83    0.000    0.000    0.011    0.000 reflections.py:471(on_indexer)
      164    0.000    0.000    0.001    0.000 compiler.py:584(enter_frame)
      192    0.000    0.000    0.009    0.000 lexer.py:526(__init__)
 2088/690    0.000    0.000    0.001    0.000 {built-in method builtins.hash}
     1475    0.000    0.000    0.000    0.000 nodes.py:472(as_const)
      821    0.000    0.000    0.001    0.000 typing.py:1169(__setattr__)
      884    0.000    0.000    0.012    0.000 template.py:208(unpack_symbols)
     5181    0.000    0.000    0.000    0.000 reader.py:87(peek)
      378    0.000    0.000    0.001    0.000 di.py:191(__pluck_annotations)
     3017    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
      812    0.000    0.000    0.005    0.000 scanner.py:113(check_token)
      386    0.000    0.000    0.001    0.000 case.py:847(_getAssertEqualityFunc)
      262    0.000    0.000    0.002    0.000 query.py:166(tester)
     1397    0.000    0.000    0.004    0.000 primary.py:479(calls)
      930    0.000    0.000    0.005    0.000 primary.py:167(match_feature)
     1540    0.000    0.000    0.029    0.000 fixture.py:73(get)
  219/164    0.000    0.000    0.043    0.000 <frozen importlib._bootstrap>:1349(_find_and_load)
      994    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:645(parent)
      514    0.000    0.000    0.012    0.000 py2cpp.py:698(<lambda>)
      596    0.000    0.000    0.001    0.000 <frozen ntpath>:179(splitroot)
   140/85    0.000    0.000    0.007    0.000 idtracking.py:252(visit_If)
      480    0.000    0.000    0.001    0.000 compiler.py:1632(visit_Const)
      140    0.000    0.000    0.001    0.000 idtracking.py:120(branch_update)
     2631    0.000    0.000    0.001    0.000 lexer.py:88(max_width)
     1391    0.000    0.000    0.009    0.000 primary.py:47(match_feature)
      977    0.000    0.000    0.002    0.000 traits.py:171(_actualize_alt)
     1383    0.000    0.000    0.000    0.000 scanner.py:279(stale_possible_simple_keys)
      225    0.000    0.000    0.001    0.000 template.py:289(apply)
   147/19    0.000    0.000    0.001    0.000 _compiler.py:37(_compile)
     2245    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
 1110/681    0.000    0.000    0.039    0.000 parser.py:515(parse_expression)
      486    0.000    0.000    0.024    0.000 reflection.py:82(context)
      764    0.000    0.000    0.008    0.000 primary.py:86(match_feature)
  618/584    0.000    0.000    0.000    0.000 compiler.py:125(has_safe_repr)
      153    0.000    0.000    0.006    0.000 query.py:164(factory)
       21    0.000    0.000    0.001    0.000 inspect.py:562(_getmembers)
       34    0.000    0.000    0.049    0.001 py2cpp.py:1049(on_comp_for)
      621    0.000    0.000    0.007    0.000 statement_simple.py:24(receivers)
     2787    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
     1765    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
      456    0.000    0.000    0.001    0.000 lexer.py:292(test_any)
      224    0.000    0.000    0.001    0.000 {built-in method builtins.all}
      434    0.000    0.000    0.000    0.000 template.py:324(__current_key)
     1430    0.000    0.000    0.000    0.000 resolver.py:67(register)
  313/225    0.000    0.000    0.002    0.000 reflection.py:170(to_temporary)
      501    0.000    0.000    0.001    0.000 reflection.py:280(__init__)
      192    0.000    0.000    0.001    0.000 copy.py:61(copy)
      820    0.000    0.000    0.002    0.000 literal.py:68(as_string)
     2242    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
1415/1370    0.000    0.000    0.000    0.000 idtracking.py:68(find_ref)
  163/162    0.000    0.000    0.001    0.000 compiler.py:481(signature)
   115/83    0.000    0.000    0.020    0.000 compiler.py:1299(visit_If)
      130    0.000    0.000    0.000    0.000 <frozen posixpath>:71(join)
      336    0.000    0.000    0.001    0.000 async_utils.py:34(wrapper)
     1121    0.000    0.000    0.000    0.000 embed.py:26(class_path)
  348/130    0.000    0.000    0.037    0.000 compiler.py:442(blockvisit)
      258    0.000    0.000    0.023    0.000 node.py:124(factory)
      681    0.000    0.000    0.001    0.000 idtracking.py:238(visit_Name)
        1    0.000    0.000    0.033    0.033 lark.py:505(load)
  218/157    0.000    0.000    0.038    0.000 parser.py:196(parse_statements)
       38    0.000    0.000    0.028    0.001 py2cpp.py:385(on_method)
      390    0.000    0.000    0.001    0.000 environment.py:459(iter_extensions)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.create_dynamic}
      880    0.000    0.000    0.001    0.000 lexer.py:598(_normalize_newlines)
      718    0.000    0.000    0.003    0.000 py2cpp.py:1234(on_fallback)
     1475    0.000    0.000    0.000    0.000 db.py:124(completed)
      234    0.000    0.000    0.001    0.000 helper.py:31(<lambda>)
     1253    0.000    0.000    0.001    0.000 lexer.py:294(<genexpr>)
      194    0.000    0.000    0.003    0.000 loader.py:93(__resolve_filepath)
       52    0.000    0.000    0.023    0.000 <frozen importlib._bootstrap_external>:1062(get_code)
      176    0.000    0.000    0.036    0.000 py2cpp.py:693(is_relay_type)
      200    0.000    0.000    0.001    0.000 typing.py:175(_type_check)
      146    0.000    0.000    0.005    0.000 parser.py:801(parse_subscript)
      724    0.000    0.000    0.000    0.000 compiler.py:281(visit_Name)
      322    0.000    0.000    0.002    0.000 statement_compound.py:584(__org_inherits)
      386    0.000    0.000    0.001    0.000 case.py:880(assertEqual)
  420/255    0.000    0.000    0.006    0.000 idtracking.py:256(inner_visit)
     2252    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
      636    0.000    0.000    0.001    0.000 idtracking.py:116(load)
      910    0.000    0.000    0.000    0.000 typing.py:1117(_is_dunder)
      291    0.000    0.000    0.042    0.000 py2cpp.py:614(<lambda>)
      131    0.000    0.000    0.002    0.000 typing.py:1223(__init__)
      242    0.000    0.000    0.009    0.000 element.py:25(var_type)
      115    0.000    0.000    0.001    0.000 parser.py:273(parse_node)
      577    0.000    0.000    0.004    0.000 primary.py:178(match_feature)
      274    0.000    0.000    0.000    0.000 {built-in method nt._getfullpathname}
      130    0.000    0.000    0.085    0.001 parser.py:1037(parse)
     2045    0.000    0.000    0.000    0.000 <frozen _collections_abc>:845(__init__)
      386    0.000    0.000    0.000    0.000 case.py:1218(assertMultiLineEqual)
        1    0.000    0.000    0.012    0.012 parser_frontends.py:150(create_contextual_lexer)
      371    0.000    0.000    0.009    0.000 statement_compound.py:436(match_feature)
      130    0.000    0.000    0.095    0.001 compiler.py:101(generate)
      863    0.000    0.000    0.000    0.000 move_assign_declare.j2:4(root)
      130    0.000    0.000    0.006    0.000 environment.py:658(_tokenize)
      172    0.000    0.000    0.003    0.000 scanner.py:156(fetch_more_tokens)
        5    0.000    0.000    0.000    0.000 {built-in method nt.listdir}
       63    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap>:1240(_find_spec)
      409    0.000    0.000    0.002    0.000 parse_tree_builder.py:340(_init_builders)
       64    0.000    0.000    0.018    0.000 traits.py:190(try_operation)
      300    0.000    0.000    0.003    0.000 statement_compound.py:538(inherits)
      438    0.000    0.000    0.001    0.000 naming.py:110(__ancestor_classes)
      242    0.000    0.000    0.000    0.000 dsn.py:66(shift)
      130    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
      130    0.000    0.000    0.003    0.000 lexer.py:325(__init__)
     1284    0.000    0.000    0.000    0.000 lexer.py:111(max_width)
  205/172    0.000    0.000    0.022    0.000 reflections.py:264(__resolve_raw_recursive)
      130    0.000    0.000    0.000    0.000 compiler.py:301(__init__)
      428    0.000    0.000    0.000    0.000 idtracking.py:50(_define_ref)
  244/236    0.000    0.000    0.000    0.000 nodes.py:841(as_const)
      130    0.000    0.000    0.092    0.001 environment.py:615(_parse)
      225    0.000    0.000    0.001    0.000 path.py:153(relativefy)
      282    0.000    0.000    0.000    0.000 cvars.py:138(keys)
       13    0.000    0.000    0.001    0.000 resolver.py:30(load)
      880    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
1224/1193    0.000    0.000    0.002    0.000 parser.py:786(parse_filter_expr)
       75    0.000    0.000    0.001    0.000 compiler.py:1033(visit_Include)
      149    0.000    0.000    0.198    0.001 py2cpp.py:467(on_move_assign)
      294    0.000    0.000    0.004    0.000 _definition.j2:4(root)
       99    0.000    0.000    0.001    0.000 _definition_params.j2:4(root)
      291    0.000    0.000    0.056    0.000 py2cpp.py:613(<lambda>)
      388    0.000    0.000    0.000    0.000 compiler.py:1455(_output_child_pre)
     1372    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
      192    0.000    0.000    0.000    0.000 copy.py:247(_reconstruct)
     1284    0.000    0.000    0.000    0.000 lexer.py:98(to_regexp)
   448/32    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1353(_recalculate)
      404    0.000    0.000    0.001    0.000 <frozen ntpath>:564(normpath)
      130    0.000    0.000    0.096    0.001 environment.py:679(_generate)
      404    0.000    0.000    0.000    0.000 {built-in method nt._path_normpath}
      131    0.000    0.000    0.000    0.000 utils.py:519(__setitem__)
      313    0.000    0.000    0.005    0.000 primary.py:102(match_feature)
      382    0.000    0.000    0.000    0.000 finder.py:43(by)
      104    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:482(cache_from_source)
    59/19    0.000    0.000    0.002    0.000 _parser.py:452(_parse_sub)
     1141    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
     1378    0.000    0.000    0.000    0.000 grammar.py:25(__hash__)
      588    0.000    0.000    0.031    0.000 statement_simple.py:17(_elements)
      414    0.000    0.000    0.025    0.000 element.py:19(symbol)
       53    0.000    0.000    0.000    0.000 cvars.py:186(to_move)
      130    0.000    0.000    0.000    0.000 loaders.py:25(split_template_path)
  818/772    0.000    0.000    0.624    0.001 modules.py:58(load)
      108    0.000    0.000    0.002    0.000 statement_compound.py:387(parameters)
      451    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1349(_get_parent_path)
     1324    0.000    0.000    0.000    0.000 template.py:30(__getattr__)
      116    0.000    0.000    0.008    0.000 parser.py:920(parse_call)
      147    0.000    0.000    0.013    0.000 reflections.py:133(__from_declable)
       92    0.000    0.000    0.030    0.000 py2cpp.py:458(on_parameter)
       50    0.000    0.000    0.002    0.000 template.py:165(templates)
      194    0.000    0.000    0.000    0.000 <frozen ntpath>:87(isabs)
       39    0.000    0.000    0.052    0.001 py2cpp.py:1119(proc_binary_operator)
       36    0.000    0.000    0.000    0.000 _compiler.py:243(_optimize_charset)
       66    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:304(acquire)
       45    0.000    0.000    0.023    0.001 py2cpp.py:739(analyze_indexer_spec)
     1518    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
      504    0.000    0.000    0.000    0.000 compiler.py:1427(_output_const_repr)
      178    0.000    0.000    0.003    0.000 primary.py:67(declare)
      293    0.000    0.000    0.007    0.000 py2cpp.py:664(is_relay_literalizer)
      113    0.000    0.000    0.001    0.000 _accessor.j2:4(root)
      713    0.000    0.000    0.000    0.000 idtracking.py:77(ref)
  116/109    0.000    0.000    0.002    0.000 compiler.py:1843(visit_Call)
      314    0.000    0.000    0.000    0.000 compiler.py:1379(_make_finalize)
      172    0.000    0.000    0.000    0.000 scanner.py:752(scan_to_next_token)
     1116    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
       13    0.000    0.000    0.000    0.000 db.py:113(has_module)
      193    0.000    0.000    0.002    0.000 statement_compound.py:314(statements)
      416    0.000    0.000    0.000    0.000 argument.j2:4(root)
       21    0.000    0.000    0.007    0.000 compiler.py:1160(visit_For)
      402    0.000    0.000    0.000    0.000 reader.py:114(get_mark)
      434    0.000    0.000    0.001    0.000 template.py:349(schema)
       45    0.000    0.000    0.044    0.001 py2cpp.py:715(on_indexer)
      204    0.000    0.000    0.029    0.000 py2cpp.py:615(<lambda>)
      208    0.000    0.000    0.009    0.000 py2cpp.py:573(on_argument)
     1615    0.000    0.000    0.000    0.000 reflections.py:43(__procedural_resolver)
      486    0.000    0.000    0.003    0.000 primary.py:185(match_feature)
      206    0.000    0.000    0.000    0.000 compiler.py:168(__init__)
      164    0.000    0.000    0.012    0.000 idtracking.py:46(analyze_node)
       94    0.000    0.000    0.001    0.000 compiler.py:1756(_filter_test_common)
     63/8    0.000    0.000    0.043    0.005 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
     1764    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
      116    0.000    0.000    0.007    0.000 terminal.py:9(match_terminal)
       43    0.000    0.000    0.019    0.000 reflections.py:613(each_binary_operator)
      236    0.000    0.000    0.000    0.000 filters.py:566(sync_do_join)
    115/1    0.000    0.000    0.006    0.006 composer.py:63(compose_node)
      247    0.000    0.000    0.015    0.000 py2cpp.py:683(is_relay_cvar_link)
    90/75    0.000    0.000    0.000    0.000 nodes.py:750(as_const)
      130    0.000    0.000    0.001    0.000 environment.py:642(preprocess)
      110    0.000    0.000    0.007    0.000 class.j2:4(root)
      151    0.000    0.000    0.009    0.000 compiler.py:142(find_undeclared)
      107    0.000    0.000    0.009    0.000 py2cpp.py:159(to_domain_name)
      384    0.000    0.000    0.001    0.000 dict_comp.j2:4(root)
       75    0.000    0.000    0.005    0.000 parser.py:345(parse_include)
      130    0.000    0.000    0.001    0.000 environment.py:1213(from_code)
   149/25    0.000    0.000    0.041    0.002 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
      434    0.000    0.000    0.008    0.000 traits.py:399(<lambda>)
      724    0.000    0.000    0.000    0.000 parser.py:150(is_tuple_end)
      404    0.000    0.000    0.000    0.000 environment.py:463(getitem)
      268    0.000    0.000    0.006    0.000 py2cpp.py:676(is_relay_cvar)
      984    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
      159    0.000    0.000    0.017    0.000 constructor.j2:4(root)
      495    0.000    0.000    0.000    0.000 nodes.py:614(as_const)
      804    0.000    0.000    0.000    0.000 _parser.py:168(__getitem__)
   168/84    0.000    0.000    0.000    0.000 dict.py:6(dict_pluck)
      130    0.000    0.000    0.003    0.000 lexer.py:604(tokenize)
       42    0.000    0.000    0.002    0.000 reflections.py:670(on_dict)
      254    0.000    0.000    0.008    0.000 primary.py:275(receiver)
      130    0.000    0.000    0.000    0.000 environment.py:1244(_from_namespace)
      348    0.000    0.000    0.034    0.000 statement_compound.py:458(match_feature)
      113    0.000    0.000    0.000    0.000 scanner.py:1311(scan_plain_spaces)
      229    0.000    0.000    0.001    0.000 py2cpp.py:690(is_relay_cvar_exchanger)
      772    0.000    0.000    0.000    0.000 case.py:1289(assertIsInstance)
      278    0.000    0.000    0.002    0.000 py2cpp.py:673(is_relay_this)
      562    0.000    0.000    0.002    0.000 primary.py:253(match_feature)
  408/386    0.000    0.000    1.479    0.004 py2cpp.py:111(transpile)
      130    0.000    0.000    0.000    0.000 <frozen codecs>:319(decode)
      147    0.000    0.000    0.006    0.000 primary.py:320(annotation)
      336    0.000    0.000    0.000    0.000 async_utils.py:24(is_async)
       20    0.000    0.000    0.033    0.002 py2cpp.py:281(on_for)
       57    0.000    0.000    0.000    0.000 scanner.py:545(fetch_value)
      527    0.000    0.000    0.000    0.000 compiler.py:945(<genexpr>)
      129    0.000    0.000    0.001    0.000 compiler.py:219(copy)
    84/80    0.000    0.000    0.000    0.000 sequence.py:67(update)
  112/107    0.000    0.000    0.006    0.000 naming.py:192(__make_general)
      228    0.000    0.000    0.000    0.000 dict.j2:4(root)
      249    0.000    0.000    0.039    0.000 primary.py:495(match_feature)
      147    0.000    0.000    0.004    0.000 py2cpp.py:227(allow_move_assign)
      317    0.000    0.000    0.001    0.000 primary.py:349(type_name)
      130    0.000    0.000    0.006    0.000 parser.py:53(__init__)
      144    0.000    0.000    0.001    0.000 <frozen genericpath>:65(getmtime)
   177/52    0.000    0.000    0.000    0.000 _parser.py:178(getwidth)
       66    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
      470    0.000    0.000    0.024    0.000 statement_simple.py:30(value)
      242    0.000    0.000    0.000    0.000 cvar_to.j2:4(root)
       58    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
      258    0.000    0.000    0.007    0.000 statement_compound.py:319(_org_statements)
      256    0.000    0.000    0.006    0.000 primary.py:280(keys)
      252    0.000    0.000    0.005    0.000 primary.py:39(class_type)
     1211    0.000    0.000    0.000    0.000 scanner.py:264(next_possible_simple_key)
      755    0.000    0.000    0.000    0.000 template.py:60(is_a)
      145    0.000    0.000    0.000    0.000 nodes.py:865(as_const)
      151    0.000    0.000    0.000    0.000 typing.py:262(_collect_parameters)
      130    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
       53    0.000    0.000    0.000    0.000 block.py:342(break_separator)
       26    0.000    0.000    0.016    0.001 __init__.py:299(loads)
      206    0.000    0.000    0.006    0.000 query.py:153(expand)
       41    0.000    0.000    0.003    0.000 parser.py:927(parse_filter)
       13    0.000    0.000    0.207    0.016 persistent.py:89(restore)
      206    0.000    0.000    0.006    0.000 node.py:377(_under_expand)
      143    0.000    0.000    0.011    0.000 idtracking.py:178(_simple_visit)
      486    0.000    0.000    0.001    0.000 node.py:96(tag)
       61    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:1488(_get_spec)
       21    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
      551    0.000    0.000    0.001    0.000 primary.py:264(match_feature)
      192    0.000    0.000    0.000    0.000 comp_for.j2:4(root)
      181    0.000    0.000    0.043    0.000 reflections.py:514(on_var_of_type)
      343    0.000    0.000    0.000    0.000 enum.py:197(__get__)
       38    0.000    0.000    0.000    0.000 typing.py:1079(_generic_init_subclass)
      130    0.000    0.000    0.001    0.000 compiler.py:723(write_commons)
    92/88    0.000    0.000    0.001    0.000 compiler.py:1725(visit_Getitem)
      292    0.000    0.000    0.006    0.000 parser.py:94(check_event)
      163    0.000    0.000    0.044    0.000 module.py:20(load_module_path)
       76    0.000    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:1183(get_data)
      112    0.000    0.000    0.001    0.000 _block.j2:4(root)
     1228    0.000    0.000    0.000    0.000 nodes.py:94(get_eval_context)
        8    0.000    0.000    0.013    0.002 py2cpp.py:409(proc_class)
      728    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
    58/10    0.000    0.000    0.042    0.004 <frozen importlib._bootstrap>:911(_load_unlocked)
   237/36    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1367(__iter__)
      438    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
      339    0.000    0.000    0.000    0.000 typing.py:1227(<genexpr>)
      317    0.000    0.000    0.004    0.000 statement_compound.py:501(is_property)
        7    0.000    0.000    0.024    0.003 py2cpp.py:347(on_constructor)
      114    0.000    0.000    0.000    0.000 composer.py:88(compose_scalar_node)
       76    0.000    0.000    0.009    0.000 reflections.py:216(resolve_constructor)
     1284    0.000    0.000    0.000    0.000 lexer.py:102(_get_width)
      125    0.000    0.000    0.000    0.000 di.py:331(bind)
       24    0.000    0.000    0.001    0.000 typing.py:1030(_generic_class_getitem)
      434    0.000    0.000    0.000    0.000 template.py:315(__init__)
      408    0.000    0.000    0.001    0.000 grammar.py:112(_deserialize)
      115    0.000    0.000    0.000    0.000 constructor.py:67(construct_object)
       65    0.000    0.000    0.006    0.000 statement_compound.py:306(comment)
       53    0.000    0.000    0.001    0.000 parser.py:473(parse_assign_target)
      388    0.000    0.000    0.000    0.000 compiler.py:1471(_output_child_post)
    47/41    0.000    0.000    0.002    0.000 compiler.py:1798(visit_Filter)
       26    0.000    0.000    0.004    0.000 module.py:61(identity)
       36    0.000    0.000    0.021    0.001 py2cpp.py:1149(proc_binary_operator_expression)
       86    0.000    0.000    0.044    0.001 di.py:376(__bind_proxy)
        3    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
      612    0.000    0.000    0.000    0.000 parse_tree_builder.py:158(_should_expand)
      549    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
      130    0.000    0.000    0.000    0.000 lexer.py:397(close)
      384    0.000    0.000    0.001    0.000 primary.py:285(sliced)
     1163    0.000    0.000    0.000    0.000 nodes.py:587(as_const)
       66    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:372(release)
      346    0.000    0.000    0.000    0.000 reader.py:94(prefix)
       52    0.000    0.000    0.008    0.000 py2cpp.py:205(fetch_function_template_names)
       46    0.000    0.000    0.005    0.000 reflections.py:461(on_class_ref)
      274    0.000    0.000    0.001    0.000 <frozen ntpath>:596(abspath)
      451    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1339(_find_parent_path_names)
  644/632    0.000    0.000    0.000    0.000 idtracking.py:59(find_load)
       53    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:802(spec_from_file_location)
      116    0.000    0.000    0.000    0.000 path.py:134(consists_of_only)
       36    0.000    0.000    0.015    0.000 traits.py:306(iterates)
      225    0.000    0.000    0.002    0.000 primary.py:538(for_in)
      384    0.000    0.000    0.011    0.000 primary.py:524(iterates)
        1    0.000    0.000    0.033    0.033 lark.py:524(_load)
      130    0.000    0.000    0.002    0.000 lexer.py:428(get_lexer)
      130    0.000    0.000    0.000    0.000 <frozen codecs>:309(__init__)
      172    0.000    0.000    0.000    0.000 compiler.py:495(<genexpr>)
      232    0.000    0.000    0.000    0.000 scanner.py:135(get_token)
      322    0.000    0.000    0.006    0.000 statement_compound.py:24(statements)
      324    0.000    0.000    0.001    0.000 list_comp.j2:4(root)
       92    0.000    0.000    0.000    0.000 cvars.py:165(to_operator)
       63    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(__init__)
       21    0.000    0.000    0.007    0.000 parser.py:236(parse_for)
       71    0.000    0.000    0.000    0.000 py2cpp.py:251(to_accessor)
      162    0.000    0.000    0.001    0.000 primary.py:117(tokens_without_this)
       61    0.000    0.000    0.001    0.000 typing.py:1430(__getitem__)
       22    0.000    0.000    0.001    0.000 reflections.py:660(on_list)
      163    0.000    0.000    0.043    0.000 __init__.py:73(import_module)
       46    0.000    0.000    0.000    0.000 filters.py:812(do_indent)
       66    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:124(setdefault)
      149    0.000    0.000    0.003    0.000 reflections.py:700(on_empty)
      130    0.000    0.000    0.000    0.000 environment.py:1110(make_globals)
      109    0.000    0.000    0.007    0.000 literal.py:31(match_feature)
      104    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
       80    0.000    0.000    0.000    0.000 nodes.py:718(args_as_const)
       32    0.000    0.000    0.000    0.000 compiler.py:784(pop_assign_tracking)
  165/163    0.000    0.000    0.043    0.000 <frozen importlib._bootstrap>:1375(_gcd_import)
      113    0.000    0.000    0.002    0.000 scanner.py:668(fetch_plain)
      154    0.000    0.000    0.008    0.000 finder.py:77(by_symbolic)
      206    0.000    0.000    0.000    0.000 idtracking.py:31(__init__)
      868    0.000    0.000    0.000    0.000 template.py:22(__init__)
     52/8    0.000    0.000    0.041    0.005 <frozen importlib._bootstrap_external>:989(exec_module)
      175    0.000    0.000    0.001    0.000 statement_compound.py:413(block)
       39    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
       27    0.000    0.000    0.004    0.000 loader.py:32(load)
      131    0.000    0.000    0.001    0.000 typing.py:1130(__init__)
  257/157    0.000    0.000    0.000    0.000 utils.py:742(__getattribute__)
       75    0.000    0.000    0.000    0.000 compiler.py:716(dump_local_context)
      130    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
       64    0.000    0.000    0.006    0.000 traits.py:224(_find_method)
      237    0.000    0.000    0.000    0.000 scanner.py:1416(scan_line_break)
       61    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:1517(find_spec)
      115    0.000    0.000    0.000    0.000 resolver.py:143(resolve)
       66    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:74(__new__)
       40    0.000    0.000    0.000    0.000 cache.py:40(identifier)
       73    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
      111    0.000    0.000    0.000    0.000 decorator.py:136(parse)
      132    0.000    0.000    0.002    0.000 reflections.py:639(on_integer)
       84    0.000    0.000    0.001    0.000 class_method.j2:4(root)
       52    0.000    0.000    0.004    0.000 traits.py:378(function_templates)
    60/38    0.000    0.000    0.005    0.000 reflections.py:281(__resolve_raw_fallback)
      114    0.000    0.000    0.000    0.000 scanner.py:295(save_possible_simple_key)
      246    0.000    0.000    0.012    0.000 operator.py:29(elements)
       60    0.000    0.000    0.000    0.000 cast_str_to_str.j2:4(root)
      605    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:491(_verbose_message)
      109    0.000    0.000    0.007    0.000 statement_compound.py:632(match_feature)
      171    0.000    0.000    0.002    0.000 statement_simple.py:57(receiver)
        3    0.000    0.000    0.000    0.000 __init__.py:355(namedtuple)
      245    0.000    0.000    0.000    0.000 statement_compound.py:298(operations)
       36    0.000    0.000    0.017    0.000 reflections.py:549(on_for_in)
       27    0.000    0.000    0.001    0.000 typing.py:673(Union)
      798    0.000    0.000    0.000    0.000 module.py:43(entrypoint)
      519    0.000    0.000    0.000    0.000 runtime.py:251(get_all)
       92    0.000    0.000    0.006    0.000 element.py:34(default_value)
       13    0.000    0.000    0.049    0.004 parser.py:73(__load_entry)
      130    0.000    0.000    0.000    0.000 compiler.py:611(func)
       60    0.000    0.000    0.001    0.000 reflections.py:68(get_object)
       80    0.000    0.000    0.000    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
      192    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
      228    0.000    0.000    0.000    0.000 _comment.j2:4(root)
      561    0.000    0.000    0.000    0.000 compiler.py:418(outdent)
      272    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
       60    0.000    0.000    0.001    0.000 finder.py:25(get_object)
      487    0.000    0.000    0.000    0.000 _parser.py:240(__next)
       32    0.000    0.000    0.006    0.000 parser.py:225(parse_set)
       14    0.000    0.000    0.000    0.000 {built-in method nt._path_exists}
       92    0.000    0.000    0.003    0.000 parser.py:832(parse_subscribed)
       49    0.000    0.000    0.000    0.000 nodes.py:206(set_ctx)
      159    0.000    0.000    0.001    0.000 statement_compound.py:147(for_in)
      164    0.000    0.000    0.000    0.000 idtracking.py:175(__init__)
       83    0.000    0.000    0.000    0.000 _template_types.j2:4(root)
      151    0.000    0.000    0.000    0.000 compiler.py:277(__init__)
      561    0.000    0.000    0.000    0.000 compiler.py:414(indent)
       30    0.000    0.000    0.005    0.000 py2cpp.py:499(on_anno_assign)
       89    0.000    0.000    0.000    0.000 typing.py:1159(__getattr__)
       58    0.000    0.000    0.000    0.000 filters.py:1779(select_or_reject)
