python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp
         7446875 function calls (7085510 primitive calls) in 2.754 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      222    0.000    0.000    0.000    0.000 <frozen ntpath>:80(isabs)
      359    0.000    0.000    0.008    0.000 statement_compound.py:322(_org_statements)
      165    0.000    0.000    0.001    0.000 environment.py:1213(from_code)
      312    0.000    0.000    0.051    0.000 primary.py:541(match_feature)
    139/1    0.000    0.000    0.007    0.007 composer.py:63(compose_node)
      354    0.000    0.000    0.000    0.000 var_of_type.j2:4(root)
       83    0.000    0.000    0.010    0.000 py2cpp.py:335(__analyze_prop_alias_embedder)
      192    0.000    0.000    0.005    0.000 py2cpp.py:390(allow_move_assign)
      181    0.000    0.000    0.001    0.000 compiler.py:219(copy)
       37    0.000    0.000    0.000    0.000 _compiler.py:241(_optimize_charset)
      424    0.000    0.000    0.001    0.000 primary.py:359(type_name)
      385    0.000    0.000    0.000    0.000 node.py:59(__hash__)
  224/222    0.000    0.000    0.000    0.000 nodes.py:865(as_const)
      318    0.000    0.000    0.054    0.000 reflections.py:512(on_var_of_type)
      165    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
      165    0.000    0.000    0.000    0.000 <frozen codecs>:322(decode)
      191    0.000    0.000    0.003    0.000 statement_compound.py:396(definition_type)
      126    0.000    0.000    0.001    0.000 _block.j2:4(root)
     1170    0.000    0.000    0.000    0.000 enum.py:795(<genexpr>)
  130/124    0.000    0.000    0.000    0.000 sequence.py:64(update)
      497    0.000    0.000    0.000    0.000 py2cpp.py:270(__accessible_name_for_class)
      165    0.000    0.000    0.001    0.000 environment.py:642(preprocess)
      930    0.000    0.000    0.000    0.000 case.py:1311(assertIsInstance)
      697    0.000    0.000    0.002    0.000 primary.py:251(match_feature)
      165    0.000    0.000    0.000    0.000 environment.py:1244(_from_namespace)
     65/9    0.000    0.000    0.086    0.010 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
      310    0.000    0.000    0.004    0.000 _signature_common.j2:4(root)
       50    0.000    0.000    0.029    0.001 py2cpp.py:965(analyze_indexer_spec)
      413    0.000    0.000    0.003    0.000 statement_simple.py:57(receiver)
      358    0.000    0.000    0.002    0.000 py2cpp.py:899(is_relay_this)
      552    0.000    0.000    0.000    0.000 argument.j2:4(root)
       93    0.000    0.000    0.003    0.000 parser.py:473(parse_assign_target)
       15    0.000    0.000    0.015    0.001 __init__.py:274(load)
      388    0.000    0.000    0.038    0.000 statement_compound.py:513(match_feature)
      354    0.000    0.000    0.070    0.000 cvars.py:190(resolve_type)
       56    0.000    0.000    0.002    0.000 template.py:186(templates)
      137    0.000    0.000    0.000    0.000 scanner.py:1311(scan_plain_spaces)
      488    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1380(_get_parent_path)
  208/104    0.000    0.000    0.000    0.000 dict.py:6(dict_pluck)
      937    0.000    0.000    0.000    0.000 template.py:60(is_a)
     1098    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
      218    0.000    0.000    0.000    0.000 copy.py:248(_reconstruct)
      380    0.000    0.000    0.000    0.000 binary_operator.j2:4(root)
      690    0.000    0.000    0.000    0.000 compiler.py:945(<genexpr>)
      441    0.000    0.000    0.000    0.000 environment.py:463(getitem)
      310    0.000    0.000    0.007    0.000 primary.py:278(keys)
      260    0.000    0.000    0.008    0.000 query.py:153(expand)
      461    0.000    0.000    0.001    0.000 reflections.py:95(from_fullyname)
      486    0.000    0.000    0.000    0.000 reader.py:114(get_mark)
      722    0.000    0.000    0.000    0.000 {built-in method nt._path_splitroot_ex}
      564    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
      338    0.000    0.000    0.000    0.000 cvar_to.j2:4(root)
  154/149    0.000    0.000    0.008    0.000 naming.py:243(__make_general)
  169/154    0.000    0.000    0.001    0.000 statement_compound.py:615(expand_sub_types)
      154    0.000    0.000    0.001    0.000 typing.py:260(_collect_type_parameters)
      499    0.000    0.000    0.000    0.000 compiler.py:1455(_output_child_pre)
      442    0.000    0.000    0.005    0.000 statement_compound.py:556(is_property)
      165    0.000    0.000    0.002    0.000 compiler.py:723(write_commons)
      690    0.000    0.000    0.002    0.000 primary.py:262(match_feature)
      180    0.000    0.000    0.014    0.000 idtracking.py:178(_simple_visit)
      845    0.000    0.000    0.000    0.000 _parser.py:167(__getitem__)
      198    0.000    0.000    0.003    0.000 template.py:216(has_templates)
       60    0.000    0.000    0.005    0.000 parser.py:927(parse_filter)
      244    0.000    0.000    0.002    0.000 primary.py:365(sub_types)
  121/116    0.000    0.000    0.002    0.000 compiler.py:1725(visit_Getitem)
     1627    0.000    0.000    0.000    0.000 nodes.py:587(as_const)
     1777    0.000    0.000    0.000    0.000 nodes.py:94(get_eval_context)
    62/21    0.000    0.000    0.002    0.000 _parser.py:451(_parse_sub)
      285    0.000    0.000    0.000    0.000 enum.py:791(__iter__)
     1227    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
      102    0.000    0.000    0.009    0.000 <frozen importlib._bootstrap_external>:1214(get_data)
       80    0.000    0.000    0.006    0.000 parser.py:345(parse_include)
      384    0.000    0.000    0.002    0.000 dict_comp.j2:4(root)
       96    0.000    0.000    0.027    0.000 py2cpp.py:1218(<lambda>)
      799    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
       68    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
       60    0.000    0.000    0.000    0.000 compiler.py:784(pop_assign_tracking)
       69    0.000    0.000    0.000    0.000 scanner.py:545(fetch_value)
     1463    0.000    0.000    0.000    0.000 scanner.py:264(next_possible_simple_key)
      260    0.000    0.000    0.008    0.000 node.py:374(_under_expand)
      165    0.000    0.000    0.008    0.000 parser.py:53(__init__)
       60    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
       10    0.000    0.000    0.025    0.002 py2cpp.py:606(on_class)
      221    0.000    0.000    0.001    0.000 primary.py:444(sub_types)
      242    0.000    0.000    0.000    0.000 anno_assign.j2:4(root)
      128    0.000    0.000    0.001    0.000 _accessor.j2:4(root)
      465    0.000    0.000    0.001    0.000 primary.py:283(sliced)
      270    0.000    0.000    0.001    0.000 primary.py:113(tokens_without_this)
       63    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:1522(_get_spec)
       43    0.000    0.000    0.002    0.000 reflections.py:677(on_dict)
   184/55    0.000    0.000    0.000    0.000 _parser.py:177(getwidth)
      181    0.000    0.000    0.002    0.000 <frozen genericpath>:89(getmtime)
      499    0.000    0.000    0.000    0.000 compiler.py:1471(_output_child_post)
       15    0.000    0.000    0.062    0.004 parser.py:159(load)
       60    0.000    0.000    0.012    0.000 parser.py:225(parse_set)
      242    0.000    0.000    0.000    0.000 compiler.py:495(<genexpr>)
      155    0.000    0.000    0.010    0.000 statement_compound.py:715(match_feature)
   128/95    0.000    0.000    0.000    0.000 nodes.py:499(as_const)
      181    0.000    0.000    0.087    0.000 module.py:20(load_module_path)
    60/12    0.000    0.000    0.084    0.007 <frozen importlib._bootstrap>:911(_load_unlocked)
       21    0.000    0.000    0.034    0.002 py2cpp.py:485(on_for)
      165    0.000    0.000    0.000    0.000 lexer.py:397(close)
      119    0.000    0.000    0.006    0.000 py2cpp.py:1466(on_integer)
      352    0.000    0.000    0.007    0.000 parser.py:94(check_event)
        8    0.000    0.000    0.027    0.003 py2cpp.py:552(on_constructor)
      264    0.000    0.000    0.002    0.000 statement_compound.py:385(symbol)
      535    0.000    0.000    0.000    0.000 template.py:386(__init__)
       44    0.000    0.000    0.026    0.001 py2cpp.py:1446(proc_binary_operation_expression)
      133    0.000    0.000    0.000    0.000 nodes.py:718(args_as_const)
      194    0.000    0.000    0.008    0.000 primary.py:273(receiver)
       23    0.000    0.000    0.001    0.000 typing.py:1207(_generic_class_getitem)
       21    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
       30    0.000    0.000    0.004    0.000 module.py:61(identity)
    63/57    0.000    0.000    0.003    0.000 compiler.py:1798(visit_Filter)
      121    0.000    0.000    0.006    0.000 reflections.py:153(__from_class_def)
      431    0.000    0.000    0.007    0.000 statement_compound.py:24(statements)
      165    0.000    0.000    0.002    0.000 lexer.py:428(get_lexer)
      462    0.000    0.000    0.001    0.000 grammar.py:112(_deserialize)
  895/879    0.000    0.000    0.000    0.000 idtracking.py:59(find_load)
       74    0.000    0.000    0.007    0.000 statement_compound.py:309(comment)
      476    0.000    0.000    0.000    0.000 string.j2:4(root)
      138    0.000    0.000    0.000    0.000 composer.py:88(compose_scalar_node)
      220    0.000    0.000    0.005    0.000 reflections.py:707(on_empty)
      165    0.000    0.000    0.000    0.000 <frozen codecs>:312(__init__)
      718    0.000    0.000    0.000    0.000 parse_tree_builder.py:158(_should_expand)
       68    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:372(release)
      249    0.000    0.000    0.002    0.000 primary.py:584(for_in)
     1416    0.000    0.000    0.000    0.000 lexer.py:102(_get_width)
      219    0.000    0.000    0.000    0.000 dict.j2:4(root)
       93    0.000    0.000    0.011    0.000 traits.py:310(constructor)
      192    0.000    0.000    0.000    0.000 comp_for.j2:4(root)
      119    0.000    0.000    0.005    0.000 py2cpp.py:1472(on_string)
      165    0.000    0.000    0.000    0.000 environment.py:1110(make_globals)
      410    0.000    0.000    0.001    0.000 primary.py:58(domain_name)
       88    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
       84    0.000    0.000    0.000    0.000 nodes.py:206(set_ctx)
       42    0.000    0.000    0.000    0.000 block.py:342(break_separator)
      130    0.000    0.000    0.009    0.000 literal.py:31(match_feature)
      138    0.000    0.000    0.001    0.000 path.py:136(consists_of_only)
      121    0.000    0.000    0.004    0.000 parser.py:832(parse_subscribed)
      140    0.000    0.000    0.000    0.000 di.py:331(bind)
      425    0.000    0.000    0.011    0.000 primary.py:570(iterates)
     1086    0.000    0.000    0.000    0.000 template.py:22(__init__)
      157    0.000    0.000    0.010    0.000 statement_simple.py:62(var_type)
       75    0.000    0.000    0.002    0.000 py2cpp.py:361(__prop_name_via_decl)
      417    0.000    0.000    0.000    0.000 reader.py:94(prefix)
       26    0.000    0.000    0.013    0.000 parser.py:236(parse_for)
       58    0.000    0.000    0.008    0.000 py2cpp.py:374(fetch_function_template_names)
        1    0.000    0.000    0.038    0.038 lark.py:524(_load)
       21    0.000    0.000    0.000    0.000 block.py:311(break_last_block)
       37    0.000    0.000    0.014    0.000 traits.py:325(iterates)
      257    0.000    0.000    0.000    0.000 idtracking.py:31(__init__)
       95    0.000    0.000    0.087    0.001 di.py:376(__bind_proxy)
      334    0.000    0.000    0.001    0.000 <frozen ntpath>:573(abspath)
      488    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1370(_find_parent_path_names)
      160    0.000    0.000    0.000    0.000 typing.py:1358(__getattr__)
      280    0.000    0.000    0.000    0.000 scanner.py:135(get_token)
       54    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:833(spec_from_file_location)
      425    0.000    0.000    0.000    0.000 enum.py:1308(__hash__)
       31    0.000    0.000    0.005    0.000 loader.py:32(load)
       61    0.000    0.000    0.001    0.000 typing.py:1634(__getitem__)
       53    0.000    0.000    0.000    0.000 filters.py:812(do_indent)
       38    0.000    0.000    0.011    0.000 py2cpp.py:704(on_anno_assign)
      165    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
       39    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
       82    0.000    0.000    0.000    0.000 py2cpp.py:414(to_accessor)
       60    0.000    0.000    0.007    0.000 compiler.py:1561(visit_Assign)
      206    0.000    0.000    0.000    0.000 idtracking.py:175(__init__)
      134    0.000    0.000    0.001    0.000 typing.py:1307(__init__)
       46    0.000    0.000    0.000    0.000 cache.py:40(identifier)
      201    0.000    0.000    0.001    0.000 statement_compound.py:468(block)
       92    0.000    0.000    0.000    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
  156/141    0.000    0.000    0.001    0.000 nodes.py:797(as_const)
      139    0.000    0.000    0.000    0.000 resolver.py:143(resolve)
       46    0.000    0.000    0.003    0.000 template.py:142(parameter)
      131    0.000    0.000    0.000    0.000 cvars.py:202(contains)
      618    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
      287    0.000    0.000    0.000    0.000 scanner.py:1416(scan_line_break)
      171    0.000    0.000    0.001    0.000 statement_compound.py:596(template_params)
     53/9    0.000    0.000    0.084    0.009 <frozen importlib._bootstrap_external>:1020(exec_module)
      154    0.000    0.000    0.007    0.000 naming.py:100(make_manualy)
       80    0.000    0.000    0.000    0.000 compiler.py:716(dump_local_context)
      137    0.000    0.000    0.003    0.000 scanner.py:668(fetch_plain)
      270    0.000    0.000    0.016    0.000 operator.py:29(elements)
      181    0.000    0.000    0.086    0.000 __init__.py:71(import_module)
       84    0.000    0.000    0.001    0.000 class_method.j2:4(root)
      106    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:137(_path_split)
      138    0.000    0.000    0.000    0.000 scanner.py:295(save_possible_simple_key)
    68/47    0.000    0.000    0.005    0.000 compiler.py:62(visitor)
      724    0.000    0.000    0.000    0.000 compiler.py:418(outdent)
  311/191    0.000    0.000    0.000    0.000 utils.py:742(__getattribute__)
       25    0.000    0.000    0.004    0.000 template.py:107(returns)
      232    0.000    0.000    0.014    0.000 parser.py:712(parse)
      724    0.000    0.000    0.000    0.000 compiler.py:414(indent)
       38    0.000    0.000    0.000    0.000 typing.py:1256(_generic_init_subclass)
       47    0.000    0.000    0.001    0.000 _lambda_params.j2:4(root)
      192    0.000    0.000    0.000    0.000 compiler.py:277(__init__)
      181    0.000    0.000    0.001    0.000 compiler.py:232(soft)
      960    0.000    0.000    0.000    0.000 module.py:43(entrypoint)
      149    0.000    0.000    0.008    0.000 naming.py:191(domain_name)
      211    0.000    0.000    0.012    0.000 finder.py:77(by_symbolic)
      160    0.000    0.000    0.003    0.000 reflections.py:646(on_integer)
  184/181    0.000    0.000    0.086    0.000 <frozen importlib._bootstrap>:1375(_gcd_import)
      324    0.000    0.000    0.001    0.000 list_comp.j2:4(root)
       15    0.000    0.000    0.065    0.004 parser.py:73(__load_entry)
      165    0.000    0.000    0.002    0.000 environment.py:454(lexer)
      238    0.000    0.000    0.000    0.000 integer.j2:4(root)
      191    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1222(__enter__)
      131    0.000    0.000    0.000    0.000 nodes.py:920(as_const)
      166    0.000    0.000    0.000    0.000 compiler.py:611(func)
       16    0.000    0.000    0.000    0.000 {built-in method nt._path_exists}
   256/41    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1398(__iter__)
       39    0.000    0.000    0.000    0.000 nodes.py:887(as_const)
       30    0.000    0.000    0.004    0.000 persistent.py:101(_gen_filepath)
       27    0.000    0.000    0.001    0.000 typing.py:753(Union)
       30    0.000    0.000    0.103    0.003 cache.py:257(wrapper)
       46    0.000    0.000    0.005    0.000 traits.py:358(parameter_at)
       58    0.000    0.000    0.004    0.000 traits.py:397(function_templates)
      145    0.000    0.000    0.001    0.000 node.py:362(_ancestor)
      291    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:145(_path_stat)
      165    0.000    0.000    0.010    0.000 nodes.py:186(find)
      139    0.000    0.000    0.000    0.000 constructor.py:67(construct_object)
       37    0.000    0.000    0.016    0.000 reflections.py:556(on_for_in)
      195    0.000    0.000    0.000    0.000 node.py:390(query_raw)
      218    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
      139    0.000    0.000    0.001    0.000 statement_compound.py:461(statements)
      614    0.000    0.000    0.000    0.000 enum.py:1328(name)
       15    0.000    0.000    0.514    0.034 entrypoints.py:26(handler)
      192    0.000    0.000    0.001    0.000 primary.py:589(iterates)
      293    0.000    0.000    0.001    0.000 py2cpp.py:813(on_decl_local_var)
      158    0.000    0.000    0.001    0.000 statement_compound.py:656(block)
       70    0.000    0.000    0.004    0.000 parser.py:427(parse_block_mapping_key)
      779    0.000    0.000    0.000    0.000 primary.py:314(type_name)
      146    0.000    0.000    0.002    0.000 statement_compound.py:649(statements)
      165    0.000    0.000    0.000    0.000 {built-in method _functools.reduce}
      100    0.000    0.000    0.006    0.000 element.py:34(default_value)
      234    0.000    0.000    0.000    0.000 statement_compound.py:301(operations)
       96    0.000    0.000    0.000    0.000 _template_types.j2:4(root)
       20    0.000    0.000    0.001    0.000 reflections.py:667(on_list)
       15    0.000    0.000    0.040    0.003 parser.py:49(__load_parser)
      422    0.000    0.000    0.000    0.000 compiler.py:765(get_resolve_func)
      256    0.000    0.000    0.000    0.000 _comment.j2:4(root)
       16    0.000    0.000    0.020    0.001 py2cpp.py:1373(on_dict_comp)
       76    0.000    0.000    0.002    0.000 compiler.py:1701(visit_Compare)
       60    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:177(_path_isabs)
       69    0.000    0.000    0.003    0.000 parser.py:446(parse_block_mapping_value)
      512    0.000    0.000    0.000    0.000 _parser.py:239(__next)
    84/83    0.000    0.000    0.001    0.000 compiler.py:1713(visit_Getattr)
      110    0.000    0.000    0.010    0.000 statement_compound.py:450(return_type)
        1    0.000    0.000    0.007    0.007 composer.py:117(compose_mapping_node)
      165    0.000    0.000    0.036    0.000 environment.py:700(_compile)
       65    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
       72    0.000    0.000    0.014    0.000 py2cpp.py:822(on_types_name)
      123    0.000    0.000    0.002    0.000 reflections.py:652(on_string)
      176    0.000    0.000    0.001    0.000 statement_compound.py:147(for_in)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
       60    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:806(module_from_spec)
      181    0.000    0.000    0.087    0.000 module.py:8(load_module)
       75    0.000    0.000    0.002    0.000 primary.py:647(symbols)
      124    0.000    0.000    0.000    0.000 cache.py:24(index_of)
       30    0.000    0.000    0.016    0.001 __init__.py:299(loads)
       12    0.000    0.000    0.013    0.001 py2cpp.py:508(proc_for_dict)
       23    0.000    0.000    0.000    0.000 query.py:101(factory)
       21    0.000    0.000    0.000    0.000 _compiler.py:514(_compile_info)
      298    0.000    0.000    0.000    0.000 decorator.py:227(contains)
      145    0.000    0.000    0.000    0.000 query.py:89(ancestor)
        3    0.000    0.000    0.004    0.001 py2cpp.py:448(make_string_formatters)
      753    0.000    0.000    0.000    0.000 environment.py:941(join_path)
       83    0.000    0.000    0.013    0.000 py2cpp.py:321(to_prop_name_by_decl)
      172    0.000    0.000    0.001    0.000 terminal.py:18(can_expand)
       72    0.000    0.000    0.000    0.000 decorator.py:138(parse)
       54    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1619(_get_spec)
      205    0.000    0.000    0.000    0.000 compiler.py:600(leave_frame)
      599    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:491(_verbose_message)
   228/93    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1407(__len__)
       52    0.000    0.000    0.000    0.000 environment.py:495(_filter_test_common)
      101    0.000    0.000    0.001    0.000 lexer.py:354(look)
      124    0.000    0.000    0.002    0.000 literal.py:75(match_feature)
      318    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:139(<genexpr>)
        1    0.000    0.000    0.038    0.038 load_grammar.py:1(<module>)
       13    0.000    0.000    0.025    0.002 py2cpp.py:1525(on_lambda)
      336    0.000    0.000    0.000    0.000 _parser.py:260(get)
      125    0.000    0.000    0.000    0.000 cvars.py:206(to_operator)
       63    0.000    0.000    0.000    0.000 contextlib.py:108(__init__)
       30    0.000    0.000    0.016    0.001 decoder.py:340(decode)
       15    0.000    0.000    0.001    0.000 resolver.py:11(__init__)
       93    0.000    0.000    0.010    0.000 reflections.py:216(resolve_constructor)
       78    0.000    0.000    0.000    0.000 pair.j2:4(root)
      115    0.000    0.000    0.002    0.000 reflection.py:207(__eq__)
      233    0.000    0.000    0.000    0.000 typing.py:164(_type_convert)
      124    0.000    0.000    0.000    0.000 node.py:158(id)
       22    0.000    0.000    0.002    0.000 parser.py:746(parse_list)
      229    0.000    0.000    0.001    0.000 reflections.py:387(on_argument)
    48/28    0.000    0.000    0.003    0.000 reflections.py:279(__resolve_raw_fallback)
       56    0.000    0.000    0.001    0.000 primary.py:107(fullyname)
      104    0.000    0.000    0.000    0.000 helper.py:37(<lambda>)
       44    0.000    0.000    0.006    0.000 py2cpp.py:311(to_prop_name)
      123    0.000    0.000    0.000    0.000 print.j2:4(root)
       71    0.000    0.000    0.000    0.000 _initializer.j2:4(root)
      646    0.000    0.000    0.000    0.000 reflection.py:304(node)
      443    0.000    0.000    0.000    0.000 runtime.py:816(__init__)
      146    0.000    0.000    0.000    0.000 module.py:83(module_path_to_filepath)
        2    0.000    0.000    0.000    0.000 __init__.py:358(namedtuple)
       63    0.000    0.000    0.000    0.000 contextlib.py:303(helper)
       68    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:162(__enter__)
       21    0.000    0.000    0.003    0.000 _compiler.py:743(compile)
       72    0.000    0.000    0.000    0.000 sequence.py:20(last_index_of)
       30    0.000    0.000    0.000    0.000 typing.py:3794(__getattr__)
      389    0.000    0.000    0.000    0.000 typing.py:1437(__eq__)
        3    0.000    0.000    0.001    0.000 visitors.py:50(_apply_v_args)
       54    0.000    0.000    0.000    0.000 filters.py:1348(sync_do_list)
       68    0.000    0.000    0.001    0.000 primary.py:578(symbols)
      140    0.000    0.000    0.000    0.000 di.py:42(bind)
      141    0.000    0.000    0.001    0.000 statement_compound.py:158(iterates)
       37    0.000    0.000    0.007    0.000 traits.py:341(_resolve_method)
       64    0.000    0.000    0.000    0.000 filters.py:1779(select_or_reject)
       71    0.000    0.000    0.001    0.000 typing.py:1658(copy_with)
        2    0.000    0.000    0.000    0.000 dataclasses.py:929(_process_class)
       66    0.000    0.000    0.001    0.000 statement_compound.py:297(accessor)
       26    0.000    0.000    0.003    0.000 reflections.py:459(on_class_ref)
       30    0.000    0.000    0.025    0.001 general.py:45(imports)
       60    0.000    0.000    0.001    0.000 primary.py:603(domain_name)
      165    0.000    0.000    0.000    0.000 __init__.py:1003(__init__)
       76    0.000    0.000    0.000    0.000 compiler.py:1709(visit_Operand)
      114    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:155(_path_is_mode_type)
       47    0.000    0.000    0.004    0.000 traits.py:224(_find_method)
       51    0.000    0.000    0.000    0.000 py2cpp.py:1697(break_relay)
       80    0.000    0.000    0.000    0.000 _parser.py:371(_escape)
       75    0.000    0.000    0.000    0.000 module.py:48(filepath)
        3    0.000    0.000    0.059    0.020 __init__.py:1(<module>)
      165    0.000    0.000    0.000    0.000 compiler.py:255(__init__)
       24    0.000    0.000    0.000    0.000 param_type.j2:4(root)
      125    0.000    0.000    0.000    0.000 decorator.j2:4(root)
       48    0.000    0.000    0.001    0.000 finder.py:25(get_object)
       13    0.000    0.000    0.004    0.000 py2cpp.py:982(on_relay_of_type)
       68    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:74(__new__)
       80    0.000    0.000    0.000    0.000 compiler.py:434(simple_write)
      138    0.000    0.000    0.000    0.000 constructor.py:173(construct_scalar)
       33    0.000    0.000    0.006    0.000 py2cpp.py:966(<lambda>)
       49    0.000    0.000    0.053    0.001 <frozen importlib._bootstrap_external>:1085(source_to_code)
      638    0.000    0.000    0.000    0.000 reflection.py:76(via)
       82    0.000    0.000    0.000    0.000 accessible.py:7(to_accessor)
      218    0.000    0.000    0.000    0.000 copyreg.py:98(__newobj__)
       50    0.000    0.000    0.000    0.000 filters.py:1745(prepare_select_or_reject)
      124    0.000    0.000    0.000    0.000 module.py:113(identify)
       25    0.000    0.000    0.000    0.000 decorator.py:20(_parse)
       45    0.000    0.000    0.000    0.000 nodes.py:523(as_const)
       21    0.000    0.000    0.002    0.000 _parser.py:970(parse)
       65    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(__init__)
       15    0.000    0.000    0.003    0.000 py2cpp.py:418(make_lambda_binds)
       92    0.000    0.000    0.000    0.000 _return_type.j2:4(root)
      638    0.000    0.000    0.000    0.000 reflection.py:298(decl)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1675(_fill_cache)
        3    0.000    0.000    0.000    0.000 _str_format.j2:30(macro)
       64    0.000    0.000    0.004    0.000 delete.j2:4(root)
       54    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:642(_get_cached)
      118    0.000    0.000    0.000    0.000 helper.py:62(<lambda>)
       27    0.000    0.000    0.000    0.000 typing.py:379(_remove_dups_flatten)
      227    0.000    0.000    0.001    0.000 primary.py:102(domain_name)
        1    0.000    0.000    0.002    0.002 parse_tree_builder.py:332(__init__)
       15    0.000    0.000    0.514    0.034 module.py:64(load)
       68    0.000    0.000    0.002    0.000 primary.py:613(fors)
       89    0.000    0.000    0.002    0.000 reflections.py:348(on_fallback)
       65    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:445(cb)
       72    0.000    0.000    0.006    0.000 primary.py:376(match_feature)
       95    0.000    0.000    0.000    0.000 generic_call.j2:4(root)
       46    0.000    0.000    0.000    0.000 statement_compound.py:32(domain_name)
      179    0.000    0.000    0.000    0.000 middleware.py:60(on)
       52    0.000    0.000    0.000    0.000 filters.py:1776(<lambda>)
       15    0.000    0.000    0.224    0.015 persistent.py:164(_restore)
       75    0.000    0.000    0.000    0.000 cvars.py:210(to_move)
      144    0.000    0.000    0.000    0.000 typing.py:1639(<genexpr>)
      320    0.000    0.000    0.000    0.000 _parser.py:163(__len__)
      138    0.000    0.000    0.001    0.000 parser.py:270(parse_block_node_or_indentless_sequence)
       60    0.000    0.000    0.001    0.000 reflections.py:664(on_pair)
      924    0.000    0.000    0.000    0.000 grammar.py:121(__hash__)
       72    0.000    0.000    0.000    0.000 helper.py:32(<lambda>)
        1    0.000    0.000    0.000    0.000 py2cpp.py:96(__build_procedure)
       36    0.000    0.000    0.000    0.000 py2cpp.py:1745(break_dict_iterator)
       80    0.000    0.000    0.000    0.000 idtracking.py:147(dump_stores)
       59    0.000    0.000    0.000    0.000 idtracking.py:94(store)
      317    0.000    0.000    0.000    0.000 parse_tree_builder.py:166(<genexpr>)
      100    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:164(_path_isfile)
       55    0.000    0.000    0.000    0.000 runtime.py:559(__next__)
       68    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:79(__init__)
      184    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1285(_sanity_check)
       13    0.000    0.000    0.004    0.000 compiler.py:1338(visit_FilterBlock)
       65    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:416(__enter__)
      334    0.000    0.000    0.000    0.000 <frozen _collections_abc>:515(_is_param_expr)
       14    0.000    0.000    0.001    0.000 statement_simple.py:40(var_type)
       41    0.000    0.000    0.003    0.000 loader.py:72(hash)
       52    0.000    0.000    0.000    0.000 relay_of_type.j2:4(root)
      165    0.000    0.000    0.000    0.000 <frozen posixpath>:42(_get_sep)
       69    0.000    0.000    0.000    0.000 utils.py:738(__init__)
        1    0.000    0.000    0.004    0.004 utils.py:1(<module>)
      122    0.000    0.000    0.000    0.000 statement_compound.py:434(template_params)
       36    0.000    0.000    0.005    0.000 _definition_class.j2:4(root)
      132    0.000    0.000    0.001    0.000 literal.py:138(items)
       92    0.000    0.000    0.000    0.000 compiler.py:226(inner)
      350    0.000    0.000    0.000    0.000 _parser.py:255(match)
       63    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:1551(find_spec)
