python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp --
         5992031 function calls (5712292 primitive calls) in 2.215 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
 1195/758    0.000    0.000    0.030    0.000 parser.py:618(parse_pow)
      597    0.000    0.000    0.001    0.000 parser.py:998(flush_data)
     2477    0.000    0.000    0.000    0.000 {built-in method from_iterable}
     4932    0.000    0.000    0.000    0.000 reflection.py:91(attrs)
     1851    0.000    0.000    0.001    0.000 <frozen abc>:117(__instancecheck__)
     1242    0.000    0.000    0.001    0.000 scanner.py:145(need_more_tokens)
      741    0.000    0.000    0.006    0.000 primary.py:96(match_feature)
 1195/758    0.000    0.000    0.031    0.000 parser.py:607(parse_math2)
      957    0.000    0.000    0.002    0.000 traits.py:155(_actualize_template)
     1732    0.000    0.000    0.000    0.000 lexer.py:734(<genexpr>)
     2411    0.000    0.000    0.396    0.000 entrypoints.py:50(load)
     1482    0.000    0.000    0.000    0.000 lexer.py:342(__bool__)
  219/164    0.000    0.000    0.046    0.000 <frozen importlib._bootstrap>:1349(_find_and_load)
 1209/906    0.000    0.000    0.014    0.000 parser.py:773(parse_postfix)
      165    0.000    0.000    0.001    0.000 compiler.py:584(enter_frame)
      276    0.000    0.000    0.001    0.000 <frozen ntpath>:107(join)
      875    0.000    0.000    0.011    0.000 template.py:208(unpack_symbols)
      129    0.000    0.000    0.213    0.002 environment.py:728(compile)
       21    0.000    0.000    0.001    0.000 inspect.py:562(_getmembers)
      461    0.000    0.000    0.005    0.000 statement_compound.py:440(_has_annotation)
      529    0.000    0.000    0.032    0.000 naming.py:77(make_manualy)
      814    0.000    0.000    0.001    0.000 typing.py:1169(__setattr__)
      381    0.000    0.000    0.001    0.000 case.py:847(_getAssertEqualityFunc)
     1324    0.000    0.000    0.004    0.000 primary.py:473(calls)
     1520    0.000    0.000    0.029    0.000 fixture.py:73(get)
      258    0.000    0.000    0.002    0.000 query.py:166(tester)
       81    0.000    0.000    0.011    0.000 reflections.py:471(on_indexer)
     2017    0.000    0.000    0.000    0.000 {built-in method _functools.cmp_to_key}
   137/82    0.000    0.000    0.007    0.000 idtracking.py:252(visit_If)
      748    0.000    0.000    0.008    0.000 primary.py:87(match_feature)
      596    0.000    0.000    0.001    0.000 <frozen ntpath>:179(splitroot)
     1424    0.000    0.000    0.000    0.000 nodes.py:472(as_const)
      137    0.000    0.000    0.001    0.000 idtracking.py:120(branch_update)
      964    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:645(parent)
 2001/685    0.000    0.000    0.001    0.000 {built-in method builtins.hash}
      375    0.000    0.000    0.001    0.000 di.py:191(__pluck_annotations)
     2617    0.000    0.000    0.001    0.000 lexer.py:88(max_width)
      226    0.000    0.000    0.000    0.000 block.py:156(_analyze_entry)
      957    0.000    0.000    0.002    0.000 traits.py:171(_actualize_alt)
     2287    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
      583    0.000    0.000    0.003    0.000 primary.py:753(in_decl_import)
      484    0.000    0.000    0.025    0.000 reflection.py:82(context)
      222    0.000    0.000    0.001    0.000 template.py:289(apply)
   448/32    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1353(_recalculate)
      460    0.000    0.000    0.001    0.000 lexer.py:292(test_any)
 1090/672    0.000    0.000    0.039    0.000 parser.py:515(parse_expression)
      503    0.000    0.000    0.012    0.000 py2cpp.py:692(<lambda>)
       34    0.000    0.000    0.052    0.002 py2cpp.py:1027(on_comp_for)
     4793    0.000    0.000    0.000    0.000 reader.py:87(peek)
      417    0.000    0.000    0.002    0.000 naming.py:95(__namespace)
      756    0.000    0.000    0.004    0.000 scanner.py:113(check_token)
   147/19    0.000    0.000    0.001    0.000 _compiler.py:37(_compile)
      193    0.000    0.000    0.001    0.000 copy.py:61(copy)
     1417    0.000    0.000    0.000    0.000 resolver.py:67(register)
      467    0.000    0.000    0.001    0.000 compiler.py:1632(visit_Const)
     1735    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
      151    0.000    0.000    0.006    0.000 query.py:164(factory)
  216/153    0.000    0.000    0.039    0.000 parser.py:196(parse_statements)
      220    0.000    0.000    0.001    0.000 {built-in method builtins.all}
  311/222    0.000    0.000    0.002    0.000 reflection.py:170(to_temporary)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.create_dynamic}
      336    0.000    0.000    0.001    0.000 dsn.py:66(shift)
      490    0.000    0.000    0.000    0.000 reflection.py:280(__init__)
      883    0.000    0.000    0.007    0.000 primary.py:138(match_feature)
      632    0.000    0.000    0.007    0.000 statement_simple.py:24(receivers)
  586/556    0.000    0.000    0.000    0.000 compiler.py:125(has_safe_repr)
        1    0.000    0.000    0.013    0.013 parser_frontends.py:150(create_contextual_lexer)
      813    0.000    0.000    0.002    0.000 literal.py:68(as_string)
1380/1333    0.000    0.000    0.000    0.000 idtracking.py:68(find_ref)
      129    0.000    0.000    0.001    0.000 <frozen posixpath>:71(join)
      333    0.000    0.000    0.001    0.000 type_py2cpp.j2:4(root)
     2938    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
      431    0.000    0.000    0.000    0.000 template.py:324(__current_key)
   112/80    0.000    0.000    0.020    0.000 compiler.py:1299(visit_If)
  161/160    0.000    0.000    0.001    0.000 compiler.py:481(signature)
      335    0.000    0.000    0.001    0.000 async_utils.py:34(wrapper)
      315    0.000    0.000    0.000    0.000 _parser.py:261(get)
       38    0.000    0.000    0.028    0.001 py2cpp.py:376(on_method)
     2242    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
      238    0.000    0.000    0.001    0.000 helper.py:31(<lambda>)
      194    0.000    0.000    0.004    0.000 loader.py:93(__resolve_filepath)
      387    0.000    0.000    0.001    0.000 environment.py:459(iter_extensions)
        1    0.000    0.000    0.035    0.035 lark.py:505(load)
     2427    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
      294    0.000    0.000    0.004    0.000 _definition.j2:4(root)
       52    0.000    0.000    0.024    0.000 <frozen importlib._bootstrap_external>:1062(get_code)
      381    0.000    0.000    0.001    0.000 case.py:880(assertEqual)
     1259    0.000    0.000    0.001    0.000 lexer.py:294(<genexpr>)
      252    0.000    0.000    0.022    0.000 node.py:124(factory)
      322    0.000    0.000    0.002    0.000 statement_compound.py:594(__org_inherits)
      274    0.000    0.000    0.000    0.000 {built-in method nt._getfullpathname}
      732    0.000    0.000    0.004    0.000 primary.py:168(match_feature)
       13    0.000    0.000    0.212    0.016 persistent.py:89(restore)
      866    0.000    0.000    0.001    0.000 lexer.py:598(_normalize_newlines)
     1444    0.000    0.000    0.000    0.000 db.py:124(completed)
      199    0.000    0.000    0.001    0.000 typing.py:175(_type_check)
      405    0.000    0.000    0.002    0.000 parse_tree_builder.py:340(_init_builders)
      130    0.000    0.000    0.001    0.000 typing.py:1223(__init__)
  345/129    0.000    0.000    0.036    0.000 compiler.py:442(blockvisit)
      142    0.000    0.000    0.005    0.000 parser.py:801(parse_subscript)
      168    0.000    0.000    0.039    0.000 py2cpp.py:687(is_relay_type)
      707    0.000    0.000    0.000    0.000 compiler.py:281(visit_Name)
      663    0.000    0.000    0.001    0.000 idtracking.py:238(visit_Name)
     1287    0.000    0.000    0.000    0.000 scanner.py:279(stale_possible_simple_keys)
      621    0.000    0.000    0.001    0.000 idtracking.py:116(load)
        5    0.000    0.000    0.000    0.000 {built-in method nt.listdir}
      129    0.000    0.000    0.003    0.000 lexer.py:325(__init__)
      708    0.000    0.000    0.003    0.000 py2cpp.py:1213(on_fallback)
  411/246    0.000    0.000    0.006    0.000 idtracking.py:256(inner_visit)
      129    0.000    0.000    0.000    0.000 compiler.py:301(__init__)
     2041    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
      994    0.000    0.000    0.001    0.000 environment.py:482(getattr)
      129    0.000    0.000    0.086    0.001 parser.py:1037(parse)
      284    0.000    0.000    0.045    0.000 py2cpp.py:608(<lambda>)
      564    0.000    0.000    0.004    0.000 primary.py:179(match_feature)
      300    0.000    0.000    0.004    0.000 statement_compound.py:548(inherits)
       13    0.000    0.000    0.001    0.000 resolver.py:30(load)
       13    0.000    0.000    0.000    0.000 db.py:113(has_module)
      129    0.000    0.000    0.092    0.001 environment.py:615(_parse)
      129    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
      381    0.000    0.000    0.001    0.000 case.py:1218(assertMultiLineEqual)
      129    0.000    0.000    0.094    0.001 compiler.py:101(generate)
  205/172    0.000    0.000    0.020    0.000 reflections.py:264(__resolve_raw_recursive)
     1293    0.000    0.000    0.000    0.000 lexer.py:111(max_width)
      847    0.000    0.000    0.000    0.000 move_assign_declare.j2:4(root)
      903    0.000    0.000    0.000    0.000 typing.py:1117(_is_dunder)
      107    0.000    0.000    0.001    0.000 parser.py:273(parse_node)
      362    0.000    0.000    0.008    0.000 statement_compound.py:446(match_feature)
   149/25    0.000    0.000    0.043    0.002 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
       64    0.000    0.000    0.019    0.000 traits.py:190(try_operation)
       63    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap>:1240(_find_spec)
      129    0.000    0.000    0.006    0.000 environment.py:658(_tokenize)
       76    0.000    0.000    0.001    0.000 compiler.py:1033(visit_Include)
      221    0.000    0.000    0.001    0.000 path.py:153(relativefy)
       54    0.000    0.000    0.000    0.000 cvars.py:186(to_move)
      869    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
     1115    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
      160    0.000    0.000    0.003    0.000 scanner.py:156(fetch_more_tokens)
      403    0.000    0.000    0.000    0.000 {built-in method nt._path_normpath}
  230/222    0.000    0.000    0.000    0.000 nodes.py:841(as_const)
       99    0.000    0.000    0.001    0.000 _definition_params.j2:4(root)
      284    0.000    0.000    0.063    0.000 py2cpp.py:607(<lambda>)
      418    0.000    0.000    0.000    0.000 idtracking.py:50(_define_ref)
1195/1165    0.000    0.000    0.002    0.000 parser.py:786(parse_filter_expr)
     1293    0.000    0.000    0.000    0.000 lexer.py:98(to_regexp)
     1679    0.000    0.000    0.000    0.000 <frozen _collections_abc>:845(__init__)
      129    0.000    0.000    0.094    0.001 environment.py:679(_generate)
      270    0.000    0.000    0.032    0.000 naming.py:168(accessible_name)
     1341    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
      104    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:482(cache_from_source)
      403    0.000    0.000    0.001    0.000 <frozen ntpath>:564(normpath)
      229    0.000    0.000    0.003    0.000 statement_compound.py:314(statements)
      286    0.000    0.000    0.007    0.000 py2cpp.py:658(is_relay_literalizer)
      306    0.000    0.000    0.005    0.000 primary.py:103(match_feature)
  808/762    0.000    0.000    0.638    0.001 modules.py:58(load)
      147    0.000    0.000    0.182    0.001 py2cpp.py:463(on_move_assign)
      417    0.000    0.000    0.001    0.000 naming.py:110(__ancestor_classes)
      130    0.000    0.000    0.000    0.000 utils.py:519(__setitem__)
      390    0.000    0.000    0.000    0.000 environment.py:463(getitem)
       39    0.000    0.000    0.056    0.001 py2cpp.py:1097(proc_binary_operator)
      377    0.000    0.000    0.000    0.000 finder.py:43(by)
      185    0.000    0.000    0.003    0.000 primary.py:68(declare)
       92    0.000    0.000    0.029    0.000 py2cpp.py:453(on_parameter)
      409    0.000    0.000    0.026    0.000 element.py:19(symbol)
      145    0.000    0.000    0.013    0.000 reflections.py:133(__from_declable)
      235    0.000    0.000    0.000    0.000 filters.py:566(sync_do_join)
     1296    0.000    0.000    0.000    0.000 grammar.py:25(__hash__)
     1313    0.000    0.000    0.000    0.000 template.py:30(__getattr__)
      129    0.000    0.000    0.000    0.000 loaders.py:25(split_template_path)
      114    0.000    0.000    0.009    0.000 parser.py:920(parse_call)
     1483    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
       43    0.000    0.000    0.024    0.001 py2cpp.py:733(analyze_indexer_spec)
     1112    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
      129    0.000    0.000    0.000    0.000 <frozen codecs>:319(decode)
      499    0.000    0.000    0.000    0.000 compiler.py:1427(_output_const_repr)
       66    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:304(acquire)
      108    0.000    0.000    0.002    0.000 statement_compound.py:387(parameters)
       22    0.000    0.000    0.007    0.000 compiler.py:1160(visit_For)
     1609    0.000    0.000    0.000    0.000 reflections.py:43(__procedural_resolver)
      194    0.000    0.000    0.000    0.000 <frozen ntpath>:87(isabs)
       36    0.000    0.000    0.000    0.000 _compiler.py:243(_optimize_charset)
      113    0.000    0.000    0.001    0.000 _accessor.j2:4(root)
      115    0.000    0.000    0.009    0.000 class.j2:4(root)
      309    0.000    0.000    0.000    0.000 compiler.py:1379(_make_finalize)
      691    0.000    0.000    0.000    0.000 idtracking.py:77(ref)
  114/107    0.000    0.000    0.003    0.000 compiler.py:1843(visit_Call)
      365    0.000    0.000    0.003    0.000 primary.py:312(domain_name)
      762    0.000    0.000    0.000    0.000 case.py:1289(assertIsInstance)
       50    0.000    0.000    0.002    0.000 template.py:165(templates)
      209    0.000    0.000    0.000    0.000 compiler.py:168(__init__)
      261    0.000    0.000    0.007    0.000 py2cpp.py:670(is_relay_cvar)
     63/8    0.000    0.000    0.045    0.006 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
      165    0.000    0.000    0.012    0.000 idtracking.py:46(analyze_node)
       94    0.000    0.000    0.001    0.000 compiler.py:1756(_filter_test_common)
       43    0.000    0.000    0.020    0.000 reflections.py:613(each_binary_operator)
      400    0.000    0.000    0.000    0.000 argument.j2:4(root)
      151    0.000    0.000    0.009    0.000 compiler.py:142(find_undeclared)
      114    0.000    0.000    0.007    0.000 terminal.py:9(match_terminal)
      431    0.000    0.000    0.001    0.000 template.py:349(schema)
       43    0.000    0.000    0.042    0.001 py2cpp.py:709(on_indexer)
      196    0.000    0.000    0.030    0.000 py2cpp.py:609(<lambda>)
     1762    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
      129    0.000    0.000    0.003    0.000 lexer.py:604(tokenize)
      451    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1349(_get_parent_path)
      384    0.000    0.000    0.001    0.000 dict_comp.j2:4(root)
      159    0.000    0.000    0.017    0.000 constructor.j2:4(root)
      129    0.000    0.000    0.001    0.000 environment.py:642(preprocess)
      240    0.000    0.000    0.016    0.000 py2cpp.py:677(is_relay_cvar_link)
      200    0.000    0.000    0.009    0.000 py2cpp.py:567(on_argument)
      431    0.000    0.000    0.008    0.000 traits.py:399(<lambda>)
      160    0.000    0.000    0.000    0.000 scanner.py:752(scan_to_next_token)
      107    0.000    0.000    0.010    0.000 py2cpp.py:149(to_domain_name)
      711    0.000    0.000    0.000    0.000 parser.py:150(is_tuple_end)
      294    0.000    0.000    0.007    0.000 statement_compound.py:319(_org_statements)
    59/19    0.000    0.000    0.002    0.000 _parser.py:452(_parse_sub)
      343    0.000    0.000    0.034    0.000 statement_compound.py:468(match_feature)
      193    0.000    0.000    0.000    0.000 copy.py:247(_reconstruct)
       76    0.000    0.000    0.005    0.000 parser.py:345(parse_include)
      325    0.000    0.000    0.001    0.000 primary.py:343(type_name)
      490    0.000    0.000    0.000    0.000 nodes.py:614(as_const)
      804    0.000    0.000    0.000    0.000 _parser.py:168(__getitem__)
      164    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
      244    0.000    0.000    0.007    0.000 primary.py:276(receiver)
      374    0.000    0.000    0.000    0.000 reader.py:114(get_mark)
      335    0.000    0.000    0.000    0.000 async_utils.py:24(is_async)
    85/81    0.000    0.000    0.000    0.000 sequence.py:67(update)
    88/73    0.000    0.000    0.000    0.000 nodes.py:750(as_const)
    107/1    0.000    0.000    0.006    0.006 composer.py:63(compose_node)
      966    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
  408/381    0.000    0.000    1.515    0.004 py2cpp.py:110(transpile)
      271    0.000    0.000    0.002    0.000 py2cpp.py:667(is_relay_this)
      222    0.000    0.000    0.001    0.000 py2cpp.py:684(is_relay_cvar_exchanger)
      129    0.000    0.000    0.001    0.000 environment.py:1213(from_code)
      105    0.000    0.000    0.000    0.000 scanner.py:1311(scan_plain_spaces)
      143    0.000    0.000    0.001    0.000 <frozen genericpath>:65(getmtime)
      145    0.000    0.000    0.004    0.000 py2cpp.py:217(allow_move_assign)
      550    0.000    0.000    0.002    0.000 primary.py:254(match_feature)
       40    0.000    0.000    0.002    0.000 reflections.py:670(on_dict)
      129    0.000    0.000    0.000    0.000 environment.py:1244(_from_namespace)
      129    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
       66    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
    82/66    0.000    0.000    0.000    0.000 block.py:297(to_formatter)
        8    0.000    0.000    0.024    0.003 py2cpp.py:401(proc_class)
      243    0.000    0.000    0.039    0.000 primary.py:489(match_feature)
      255    0.000    0.000    0.001    0.000 primary.py:118(tokens_without_this)
       41    0.000    0.000    0.003    0.000 parser.py:927(parse_filter)
      125    0.000    0.000    0.001    0.000 compiler.py:219(copy)
   177/52    0.000    0.000    0.000    0.000 _parser.py:178(getwidth)
       20    0.000    0.000    0.036    0.002 py2cpp.py:271(on_for)
      373    0.000    0.000    0.030    0.000 statement_simple.py:17(_elements)
      429    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
      204    0.000    0.000    0.007    0.000 query.py:153(expand)
      244    0.000    0.000    0.000    0.000 cvar_to.j2:4(root)
       58    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
    82/66    0.000    0.000    0.004    0.000 py2cpp.py:141(formatter)
      383    0.000    0.000    0.000    0.000 compiler.py:1455(_output_child_pre)
      216    0.000    0.000    0.000    0.000 dict.j2:4(root)
      248    0.000    0.000    0.006    0.000 primary.py:281(keys)
      252    0.000    0.000    0.005    0.000 primary.py:40(class_type)
      106    0.000    0.000    0.005    0.000 element.py:53(annotation)
       61    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:1488(_get_spec)
   156/78    0.000    0.000    0.000    0.000 dict.py:6(dict_pluck)
      129    0.000    0.000    0.007    0.000 parser.py:53(__init__)
      199    0.000    0.000    0.024    0.000 reflections.py:514(on_var_of_type)
      125    0.000    0.000    0.000    0.000 di.py:331(bind)
      150    0.000    0.000    0.000    0.000 typing.py:262(_collect_parameters)
      145    0.000    0.000    0.000    0.000 nodes.py:865(as_const)
      751    0.000    0.000    0.000    0.000 template.py:60(is_a)
      272    0.000    0.000    0.005    0.000 parser.py:94(check_event)
       76    0.000    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:1183(get_data)
      523    0.000    0.000    0.000    0.000 compiler.py:945(<genexpr>)
       13    0.000    0.000    0.011    0.001 __init__.py:274(load)
      404    0.000    0.000    0.001    0.000 grammar.py:112(_deserialize)
    58/10    0.000    0.000    0.043    0.004 <frozen importlib._bootstrap>:911(_load_unlocked)
    82/66    0.000    0.000    0.001    0.000 block.py:92(block)
    88/84    0.000    0.000    0.001    0.000 compiler.py:1725(visit_Getitem)
      337    0.000    0.000    0.000    0.000 enum.py:197(__get__)
       53    0.000    0.000    0.000    0.000 block.py:342(break_separator)
      193    0.000    0.000    0.000    0.000 copyreg.py:98(__newobj__)
      129    0.000    0.000    0.001    0.000 compiler.py:723(write_commons)
       76    0.000    0.000    0.009    0.000 reflections.py:216(resolve_constructor)
     1293    0.000    0.000    0.000    0.000 lexer.py:102(_get_width)
      143    0.000    0.000    0.010    0.000 idtracking.py:178(_simple_visit)
      204    0.000    0.000    0.007    0.000 node.py:412(_under_expand)
      431    0.000    0.000    0.000    0.000 template.py:315(__init__)
      163    0.000    0.000    0.046    0.000 module.py:20(load_module_path)
      539    0.000    0.000    0.001    0.000 primary.py:265(match_feature)
       24    0.000    0.000    0.001    0.000 typing.py:1030(_generic_class_getitem)
      192    0.000    0.000    0.000    0.000 comp_for.j2:4(root)
       53    0.000    0.000    0.000    0.000 scanner.py:545(fetch_value)
       51    0.000    0.000    0.000    0.000 filters.py:812(do_indent)
     1127    0.000    0.000    0.000    0.000 scanner.py:264(next_possible_simple_key)
      316    0.000    0.000    0.004    0.000 statement_compound.py:511(is_property)
      112    0.000    0.000    0.001    0.000 _block.j2:4(root)
       26    0.000    0.000    0.004    0.000 module.py:61(identity)
       21    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
        7    0.000    0.000    0.025    0.004 py2cpp.py:338(on_constructor)
       92    0.000    0.000    0.008    0.000 element.py:25(var_type)
      711    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
       65    0.000    0.000    0.007    0.000 statement_compound.py:306(comment)
        3    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
       70    0.000    0.000    0.000    0.000 _initializer.j2:4(root)
       66    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:372(release)
      587    0.000    0.000    0.000    0.000 parse_tree_builder.py:158(_should_expand)
      129    0.000    0.000    0.000    0.000 lexer.py:397(close)
      384    0.000    0.000    0.011    0.000 primary.py:518(iterates)
     1186    0.000    0.000    0.000    0.000 nodes.py:94(get_eval_context)
      225    0.000    0.000    0.002    0.000 primary.py:532(for_in)
      297    0.000    0.000    0.002    0.000 primary.py:186(match_feature)
       52    0.000    0.000    0.007    0.000 py2cpp.py:195(fetch_function_template_names)
      451    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1339(_find_parent_path_names)
       26    0.000    0.000    0.085    0.003 cache.py:257(wrapper)
      372    0.000    0.000    0.001    0.000 primary.py:286(sliced)
      129    0.000    0.000    0.002    0.000 lexer.py:428(get_lexer)
      358    0.000    0.000    0.006    0.000 statement_compound.py:24(statements)
        1    0.000    0.000    0.035    0.035 lark.py:524(_load)
       39    0.000    0.000    0.002    0.000 statement_compound.py:634(decl_this_vars)
      383    0.000    0.000    0.000    0.000 compiler.py:1471(_output_child_post)
      274    0.000    0.000    0.001    0.000 <frozen ntpath>:596(abspath)
       36    0.000    0.000    0.022    0.001 py2cpp.py:1127(proc_binary_operator_expression)
    47/41    0.000    0.000    0.002    0.000 compiler.py:1798(visit_Filter)
      129    0.000    0.000    0.000    0.000 <frozen codecs>:309(__init__)
      296    0.000    0.000    0.024    0.000 statement_simple.py:30(value)
    84/68    0.000    0.000    0.001    0.000 block.py:225(_parse_block)
      106    0.000    0.000    0.000    0.000 composer.py:88(compose_scalar_node)
       63    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(__init__)
       46    0.000    0.000    0.005    0.000 reflections.py:461(on_class_ref)
      536    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
       36    0.000    0.000    0.015    0.000 traits.py:306(iterates)
      242    0.000    0.000    0.002    0.000 statement_simple.py:57(receiver)
      114    0.000    0.000    0.000    0.000 path.py:134(consists_of_only)
       27    0.000    0.000    0.004    0.000 loader.py:32(load)
      179    0.000    0.000    0.001    0.000 statement_compound.py:423(block)
      204    0.000    0.000    0.000    0.000 parse_tree_builder.py:166(<genexpr>)
      170    0.000    0.000    0.000    0.000 compiler.py:495(<genexpr>)
       22    0.000    0.000    0.001    0.000 reflections.py:660(on_list)
       66    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:124(setdefault)
     1120    0.000    0.000    0.000    0.000 nodes.py:587(as_const)
       86    0.000    0.000    0.046    0.001 di.py:376(__bind_proxy)
  630/617    0.000    0.000    0.000    0.000 idtracking.py:59(find_load)
      324    0.000    0.000    0.000    0.000 reader.py:94(prefix)
      107    0.000    0.000    0.000    0.000 constructor.py:67(construct_object)
      324    0.000    0.000    0.001    0.000 list_comp.j2:4(root)
       93    0.000    0.000    0.000    0.000 cvars.py:165(to_operator)
     52/8    0.000    0.000    0.043    0.005 <frozen importlib._bootstrap_external>:989(exec_module)
      107    0.000    0.000    0.007    0.000 literal.py:31(match_feature)
      314    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
       36    0.000    0.000    0.017    0.000 reflections.py:549(on_for_in)
      107    0.000    0.000    0.000    0.000 resolver.py:143(resolve)
       50    0.000    0.000    0.001    0.000 parser.py:473(parse_assign_target)
       71    0.000    0.000    0.000    0.000 py2cpp.py:241(to_accessor)
       38    0.000    0.000    0.000    0.000 typing.py:1079(_generic_init_subclass)
       39    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
       22    0.000    0.000    0.007    0.000 parser.py:236(parse_for)
      605    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:491(_verbose_message)
      130    0.000    0.000    0.001    0.000 typing.py:1130(__init__)
       53    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:802(spec_from_file_location)
      129    0.000    0.000    0.000    0.000 environment.py:1110(make_globals)
      104    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
       61    0.000    0.000    0.001    0.000 typing.py:1430(__getitem__)
      209    0.000    0.000    0.000    0.000 idtracking.py:31(__init__)
       76    0.000    0.000    0.000    0.000 compiler.py:716(dump_local_context)
      559    0.000    0.000    0.000    0.000 compiler.py:418(outdent)
      163    0.000    0.000    0.045    0.000 __init__.py:73(import_module)
       70    0.000    0.000    0.001    0.000 primary.py:112(fullyname)
       40    0.000    0.000    0.000    0.000 cache.py:40(identifier)
      193    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
      146    0.000    0.000    0.003    0.000 reflections.py:700(on_empty)
       13    0.000    0.000    0.051    0.004 parser.py:73(__load_entry)
      129    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
       66    0.000    0.000    0.002    0.000 py2cpp.py:185(to_prop_name_by_decl)
       66    0.000    0.000    0.001    0.000 block.py:286(parse_to_formatter)
      111    0.000    0.000    0.000    0.000 decorator.py:136(parse)
    60/38    0.000    0.000    0.005    0.000 reflections.py:281(__resolve_raw_fallback)
      221    0.000    0.000    0.000    0.000 scanner.py:1416(scan_line_break)
      246    0.000    0.000    0.012    0.000 operator.py:29(elements)
       80    0.000    0.000    0.000    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
        3    0.000    0.000    0.000    0.000 __init__.py:355(namedtuple)
      216    0.000    0.000    0.000    0.000 scanner.py:135(get_token)
  165/163    0.000    0.000    0.045    0.000 <frozen importlib._bootstrap>:1375(_gcd_import)
       64    0.000    0.000    0.007    0.000 traits.py:224(_find_method)
  257/157    0.000    0.000    0.000    0.000 utils.py:742(__getattribute__)
       78    0.000    0.000    0.000    0.000 nodes.py:718(args_as_const)
      132    0.000    0.000    0.003    0.000 reflections.py:639(on_integer)
      154    0.000    0.000    0.006    0.000 finder.py:77(by_symbolic)
      283    0.000    0.000    0.001    0.000 primary.py:58(domain_name)
      788    0.000    0.000    0.000    0.000 module.py:43(entrypoint)
       60    0.000    0.000    0.001    0.000 reflections.py:68(get_object)
       28    0.000    0.000    0.000    0.000 compiler.py:784(pop_assign_tracking)
      109    0.000    0.000    0.008    0.000 statement_compound.py:642(match_feature)
   237/36    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1367(__iter__)
       73    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
       84    0.000    0.000    0.001    0.000 class_method.j2:4(root)
      526    0.000    0.000    0.000    0.000 runtime.py:251(get_all)
       14    0.000    0.000    0.000    0.000 {built-in method nt._path_exists}
      862    0.000    0.000    0.000    0.000 template.py:22(__init__)
      129    0.000    0.000    0.000    0.000 compiler.py:611(func)
       27    0.000    0.000    0.001    0.000 typing.py:673(Union)
       46    0.000    0.000    0.000    0.000 nodes.py:206(set_ctx)
