python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp
         7131156 function calls (6784389 primitive calls) in 2.652 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      297    0.000    0.000    0.016    0.000 py2cpp.py:847(is_relay_cvar_link)
    135/1    0.000    0.000    0.007    0.007 composer.py:63(compose_node)
       55    0.000    0.000    0.002    0.000 template.py:186(templates)
       50    0.000    0.000    0.056    0.001 py2cpp.py:884(on_indexer)
       50    0.000    0.000    0.029    0.001 py2cpp.py:903(analyze_indexer_spec)
      222    0.000    0.000    0.000    0.000 <frozen ntpath>:80(isabs)
       15    0.000    0.000    0.014    0.001 __init__.py:274(load)
      597    0.000    0.000    0.004    0.000 primary.py:181(match_feature)
      106    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:513(cache_from_source)
      185    0.000    0.000    0.003    0.000 statement_compound.py:396(definition_type)
      516    0.000    0.000    0.001    0.000 template.py:420(schema)
     1112    0.000    0.000    0.000    0.000 enum.py:795(<genexpr>)
      283    0.000    0.000    0.000    0.000 filters.py:566(sync_do_join)
      202    0.000    0.000    0.016    0.000 idtracking.py:46(analyze_node)
      310    0.000    0.000    0.004    0.000 _signature_common.j2:4(root)
      379    0.000    0.000    0.000    0.000 node.py:59(__hash__)
      735    0.000    0.000    0.032    0.000 statement_simple.py:30(value)
      621    0.000    0.000    0.000    0.000 nodes.py:614(as_const)
       37    0.000    0.000    0.000    0.000 _compiler.py:241(_optimize_charset)
       26    0.000    0.000    0.019    0.001 reflections.py:620(each_binary_operator)
      163    0.000    0.000    0.004    0.000 lexer.py:604(tokenize)
  215/213    0.000    0.000    0.000    0.000 nodes.py:865(as_const)
      310    0.000    0.000    0.056    0.000 reflections.py:512(on_var_of_type)
      297    0.000    0.000    0.048    0.000 primary.py:544(match_feature)
     1719    0.000    0.000    0.000    0.000 enum.py:1333(value)
      163    0.000    0.000    0.000    0.000 <frozen codecs>:322(decode)
      516    0.000    0.000    0.005    0.000 traits.py:460(<lambda>)
      181    0.000    0.000    0.004    0.000 py2cpp.py:343(allow_move_assign)
      304    0.000    0.000    0.007    0.000 statement_compound.py:322(_org_statements)
      149    0.000    0.000    0.019    0.000 constructor.j2:4(root)
      131    0.000    0.000    0.009    0.000 terminal.py:9(match_terminal)
      163    0.000    0.000    0.001    0.000 environment.py:1213(from_code)
      163    0.000    0.000    0.000    0.000 environment.py:1244(_from_namespace)
      215    0.000    0.000    0.000    0.000 copy.py:248(_reconstruct)
      163    0.000    0.000    0.001    0.000 environment.py:642(preprocess)
      404    0.000    0.000    0.001    0.000 primary.py:362(type_name)
     65/9    0.000    0.000    0.084    0.009 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
      174    0.000    0.000    0.001    0.000 compiler.py:219(copy)
      374    0.000    0.000    0.000    0.000 binary_operator.j2:4(root)
      480    0.000    0.000    0.000    0.000 py2cpp.py:260(to_accessible_name_for_class)
      904    0.000    0.000    0.000    0.000 case.py:1311(assertIsInstance)
      488    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1380(_get_parent_path)
      133    0.000    0.000    0.000    0.000 scanner.py:1311(scan_plain_spaces)
      378    0.000    0.000    0.039    0.000 statement_compound.py:513(match_feature)
      163    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
      665    0.000    0.000    0.002    0.000 primary.py:251(match_feature)
      122    0.000    0.000    0.001    0.000 _block.j2:4(root)
      187    0.000    0.000    0.002    0.000 template.py:216(has_templates)
      722    0.000    0.000    0.000    0.000 {built-in method nt._path_splitroot_ex}
  206/103    0.000    0.000    0.000    0.000 dict.py:6(dict_pluck)
      337    0.000    0.000    0.002    0.000 py2cpp.py:837(is_relay_this)
      422    0.000    0.000    0.005    0.000 statement_compound.py:556(is_property)
       89    0.000    0.000    0.002    0.000 parser.py:473(parse_assign_target)
  152/147    0.000    0.000    0.008    0.000 naming.py:243(__make_general)
      310    0.000    0.000    0.007    0.000 primary.py:278(keys)
       59    0.000    0.000    0.004    0.000 parser.py:927(parse_filter)
      472    0.000    0.000    0.000    0.000 reader.py:114(get_mark)
      439    0.000    0.000    0.000    0.000 environment.py:463(getitem)
      160    0.000    0.000    0.006    0.000 primary.py:318(annotation)
      672    0.000    0.000    0.000    0.000 compiler.py:945(<genexpr>)
      448    0.000    0.000    0.001    0.000 reflections.py:95(from_fullyname)
      845    0.000    0.000    0.000    0.000 _parser.py:167(__getitem__)
      490    0.000    0.000    0.000    0.000 argument.j2:4(root)
      332    0.000    0.000    0.000    0.000 cvar_to.j2:4(root)
  163/148    0.000    0.000    0.001    0.000 statement_compound.py:615(expand_sub_types)
       63    0.000    0.000    0.000    0.000 compiler.py:784(pop_assign_tracking)
      478    0.000    0.000    0.000    0.000 compiler.py:1455(_output_child_pre)
     1029    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
  119/113    0.000    0.000    0.000    0.000 sequence.py:64(update)
      126    0.000    0.000    0.001    0.000 _accessor.j2:4(root)
      384    0.000    0.000    0.002    0.000 dict_comp.j2:4(root)
      176    0.000    0.000    0.014    0.000 idtracking.py:178(_simple_visit)
      549    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
    62/21    0.000    0.000    0.002    0.000 _parser.py:451(_parse_sub)
       67    0.000    0.000    0.000    0.000 scanner.py:545(fetch_value)
      264    0.000    0.000    0.003    0.000 statement_compound.py:385(symbol)
       80    0.000    0.000    0.006    0.000 parser.py:345(parse_include)
      238    0.000    0.000    0.002    0.000 primary.py:368(sub_types)
  118/113    0.000    0.000    0.002    0.000 compiler.py:1725(visit_Getitem)
      902    0.000    0.000    0.000    0.000 template.py:60(is_a)
     1745    0.000    0.000    0.000    0.000 nodes.py:94(get_eval_context)
      163    0.000    0.000    0.002    0.000 compiler.py:723(write_commons)
      102    0.000    0.000    0.009    0.000 <frozen importlib._bootstrap_external>:1214(get_data)
      658    0.000    0.000    0.001    0.000 primary.py:262(match_feature)
       21    0.000    0.000    0.034    0.002 py2cpp.py:439(on_for)
     1595    0.000    0.000    0.000    0.000 nodes.py:587(as_const)
       98    0.000    0.000    0.027    0.000 py2cpp.py:1149(<lambda>)
     1221    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
      163    0.000    0.000    0.007    0.000 parser.py:53(__init__)
      215    0.000    0.000    0.001    0.000 primary.py:447(sub_types)
       63    0.000    0.000    0.012    0.000 parser.py:225(parse_set)
   184/55    0.000    0.000    0.000    0.000 _parser.py:177(getwidth)
       68    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
     1421    0.000    0.000    0.000    0.000 scanner.py:264(next_possible_simple_key)
      251    0.000    0.000    0.008    0.000 node.py:374(_under_expand)
       60    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
      756    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
       43    0.000    0.000    0.002    0.000 reflections.py:677(on_dict)
       61    0.000    0.000    0.001    0.000 typing.py:1634(__getitem__)
      123    0.000    0.000    0.009    0.000 literal.py:31(match_feature)
      478    0.000    0.000    0.000    0.000 compiler.py:1471(_output_child_post)
        7    0.000    0.000    0.026    0.004 py2cpp.py:506(on_constructor)
      465    0.000    0.000    0.001    0.000 primary.py:283(sliced)
      181    0.000    0.000    0.084    0.000 module.py:20(load_module_path)
       10    0.000    0.000    0.023    0.002 py2cpp.py:559(on_class)
      179    0.000    0.000    0.002    0.000 <frozen genericpath>:89(getmtime)
       63    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:1522(_get_spec)
    62/56    0.000    0.000    0.002    0.000 compiler.py:1798(visit_Filter)
       30    0.000    0.000    0.004    0.000 module.py:61(identity)
      163    0.000    0.000    0.000    0.000 lexer.py:397(close)
      342    0.000    0.000    0.007    0.000 parser.py:94(check_event)
     1404    0.000    0.000    0.000    0.000 lexer.py:102(_get_width)
      233    0.000    0.000    0.000    0.000 compiler.py:495(<genexpr>)
      131    0.000    0.000    0.000    0.000 nodes.py:718(args_as_const)
      120    0.000    0.000    0.006    0.000 reflections.py:153(__from_class_def)
       43    0.000    0.000    0.025    0.001 py2cpp.py:1371(proc_binary_operation_expression)
      194    0.000    0.000    0.008    0.000 primary.py:273(receiver)
      135    0.000    0.000    0.000    0.000 resolver.py:143(resolve)
       21    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
       73    0.000    0.000    0.007    0.000 statement_compound.py:309(comment)
        1    0.000    0.000    0.007    0.007 composer.py:117(compose_mapping_node)
      113    0.000    0.000    0.005    0.000 py2cpp.py:1391(on_integer)
    60/12    0.000    0.000    0.081    0.007 <frozen importlib._bootstrap>:911(_load_unlocked)
      273    0.000    0.000    0.000    0.000 enum.py:791(__iter__)
   128/95    0.000    0.000    0.000    0.000 nodes.py:499(as_const)
      516    0.000    0.000    0.000    0.000 template.py:386(__init__)
       57    0.000    0.000    0.009    0.000 py2cpp.py:321(fetch_function_template_names)
      232    0.000    0.000    0.000    0.000 anno_assign.j2:4(root)
      264    0.000    0.000    0.015    0.000 operator.py:29(elements)
      457    0.000    0.000    0.001    0.000 grammar.py:112(_deserialize)
       23    0.000    0.000    0.001    0.000 typing.py:1207(_generic_class_getitem)
      711    0.000    0.000    0.000    0.000 parse_tree_builder.py:158(_should_expand)
      163    0.000    0.000    0.000    0.000 environment.py:1110(make_globals)
      134    0.000    0.000    0.000    0.000 composer.py:88(compose_scalar_node)
      163    0.000    0.000    0.002    0.000 lexer.py:428(get_lexer)
      219    0.000    0.000    0.000    0.000 dict.j2:4(root)
  858/844    0.000    0.000    0.000    0.000 idtracking.py:59(find_load)
      153    0.000    0.000    0.010    0.000 statement_compound.py:715(match_feature)
      249    0.000    0.000    0.002    0.000 primary.py:587(for_in)
       68    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:372(release)
      425    0.000    0.000    0.011    0.000 primary.py:573(iterates)
       95    0.000    0.000    0.085    0.001 di.py:376(__bind_proxy)
      163    0.000    0.000    0.000    0.000 <frozen codecs>:312(__init__)
      140    0.000    0.000    0.000    0.000 di.py:331(bind)
       83    0.000    0.000    0.000    0.000 nodes.py:206(set_ctx)
     1048    0.000    0.000    0.000    0.000 template.py:22(__init__)
      334    0.000    0.000    0.001    0.000 <frozen ntpath>:573(abspath)
       37    0.000    0.000    0.014    0.000 traits.py:325(iterates)
      376    0.000    0.000    0.007    0.000 statement_compound.py:24(statements)
      118    0.000    0.000    0.004    0.000 parser.py:832(parse_subscribed)
       88    0.000    0.000    0.011    0.000 traits.py:310(constructor)
       41    0.000    0.000    0.000    0.000 block.py:342(break_separator)
      163    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
      192    0.000    0.000    0.000    0.000 comp_for.j2:4(root)
      488    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1370(_find_parent_path_names)
      405    0.000    0.000    0.000    0.000 reader.py:94(prefix)
      131    0.000    0.000    0.001    0.000 path.py:136(consists_of_only)
       26    0.000    0.000    0.013    0.000 parser.py:236(parse_for)
      254    0.000    0.000    0.000    0.000 idtracking.py:31(__init__)
       63    0.000    0.000    0.008    0.000 compiler.py:1561(visit_Assign)
      181    0.000    0.000    0.084    0.000 __init__.py:71(import_module)
       36    0.000    0.000    0.008    0.000 py2cpp.py:654(on_anno_assign)
       20    0.000    0.000    0.000    0.000 block.py:311(break_last_block)
       68    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:124(setdefault)
       52    0.000    0.000    0.000    0.000 filters.py:812(do_indent)
       95    0.000    0.000    0.000    0.000 query.py:89(ancestor)
      416    0.000    0.000    0.000    0.000 string.j2:4(root)
       54    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:833(spec_from_file_location)
      104    0.000    0.000    0.005    0.000 py2cpp.py:1397(on_string)
      279    0.000    0.000    0.000    0.000 scanner.py:1416(scan_line_break)
       46    0.000    0.000    0.000    0.000 cache.py:40(identifier)
      191    0.000    0.000    0.004    0.000 reflections.py:707(on_empty)
      272    0.000    0.000    0.000    0.000 scanner.py:135(get_token)
      160    0.000    0.000    0.000    0.000 typing.py:1358(__getattr__)
      196    0.000    0.000    0.001    0.000 statement_compound.py:468(block)
       31    0.000    0.000    0.005    0.000 loader.py:32(load)
        1    0.000    0.000    0.039    0.039 lark.py:524(_load)
       78    0.000    0.000    0.001    0.000 py2cpp.py:367(to_accessor)
  295/181    0.000    0.000    0.000    0.000 utils.py:742(__getattribute__)
      133    0.000    0.000    0.003    0.000 scanner.py:668(fetch_plain)
      134    0.000    0.000    0.001    0.000 typing.py:1307(__init__)
      202    0.000    0.000    0.000    0.000 idtracking.py:175(__init__)
      582    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
  154/139    0.000    0.000    0.001    0.000 nodes.py:797(as_const)
      177    0.000    0.000    0.002    0.000 statement_simple.py:57(receiver)
      165    0.000    0.000    0.001    0.000 statement_compound.py:596(template_params)
     53/9    0.000    0.000    0.081    0.009 <frozen importlib._bootstrap_external>:1020(exec_module)
      168    0.000    0.000    0.001    0.000 primary.py:113(tokens_without_this)
       30    0.000    0.000    0.101    0.003 cache.py:257(wrapper)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1716(path_hook_for_FileFinder)
       92    0.000    0.000    0.000    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
       37    0.000    0.000    0.002    0.000 statement_compound.py:701(decl_this_vars)
       84    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
    68/47    0.000    0.000    0.005    0.000 compiler.py:62(visitor)
      189    0.000    0.000    0.000    0.000 compiler.py:277(__init__)
  184/181    0.000    0.000    0.084    0.000 <frozen importlib._bootstrap>:1375(_gcd_import)
      106    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:137(_path_split)
      220    0.000    0.000    0.014    0.000 parser.py:712(parse)
      147    0.000    0.000    0.008    0.000 naming.py:191(domain_name)
      324    0.000    0.000    0.001    0.000 list_comp.j2:4(root)
      699    0.000    0.000    0.000    0.000 compiler.py:418(outdent)
       84    0.000    0.000    0.001    0.000 class_method.j2:4(root)
      153    0.000    0.000    0.003    0.000 reflections.py:646(on_integer)
      201    0.000    0.000    0.011    0.000 finder.py:77(by_symbolic)
       15    0.000    0.000    0.063    0.004 parser.py:73(__load_entry)
      163    0.000    0.000    0.000    0.000 compiler.py:611(func)
      699    0.000    0.000    0.000    0.000 compiler.py:414(indent)
       57    0.000    0.000    0.005    0.000 traits.py:397(function_templates)
      134    0.000    0.000    0.000    0.000 scanner.py:295(save_possible_simple_key)
      934    0.000    0.000    0.000    0.000 module.py:43(entrypoint)
       45    0.000    0.000    0.003    0.000 template.py:142(parameter)
      215    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
       25    0.000    0.000    0.004    0.000 template.py:107(returns)
       95    0.000    0.000    0.000    0.000 _template_types.j2:4(root)
       47    0.000    0.000    0.001    0.000 _lambda_params.j2:4(root)
       80    0.000    0.000    0.000    0.000 compiler.py:716(dump_local_context)
   256/41    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1398(__iter__)
       39    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
       16    0.000    0.000    0.000    0.000 {built-in method nt._path_exists}
      152    0.000    0.000    0.007    0.000 naming.py:100(make_manualy)
      226    0.000    0.000    0.000    0.000 integer.j2:4(root)
       37    0.000    0.000    0.000    0.000 nodes.py:887(as_const)
       38    0.000    0.000    0.000    0.000 typing.py:1256(_generic_init_subclass)
       27    0.000    0.000    0.001    0.000 typing.py:753(Union)
      192    0.000    0.000    0.001    0.000 primary.py:592(iterates)
      135    0.000    0.000    0.001    0.000 statement_compound.py:461(statements)
      291    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:145(_path_stat)
       37    0.000    0.000    0.000    0.000 _compiler.py:214(_compile_charset)
      135    0.000    0.000    0.000    0.000 constructor.py:67(construct_object)
      163    0.000    0.000    0.002    0.000 environment.py:454(lexer)
       37    0.000    0.000    0.017    0.000 reflections.py:556(on_for_in)
       45    0.000    0.000    0.005    0.000 traits.py:358(parameter_at)
      140    0.000    0.000    0.000    0.000 nodes.py:920(as_const)
      176    0.000    0.000    0.001    0.000 statement_compound.py:147(for_in)
      179    0.000    0.000    0.000    0.000 node.py:390(query_raw)
      252    0.000    0.000    0.000    0.000 _comment.j2:4(root)
       99    0.000    0.000    0.006    0.000 element.py:34(default_value)
      174    0.000    0.000    0.001    0.000 compiler.py:232(soft)
       15    0.000    0.000    0.040    0.003 parser.py:49(__load_parser)
      163    0.000    0.000    0.000    0.000 {built-in method _functools.reduce}
       96    0.000    0.000    0.008    0.000 statement_simple.py:62(var_type)
       20    0.000    0.000    0.001    0.000 reflections.py:667(on_list)
      512    0.000    0.000    0.000    0.000 _parser.py:239(__next)
       25    0.000    0.000    0.000    0.000 decorator.py:11(__init__)
      284    0.000    0.000    0.001    0.000 primary.py:58(domain_name)
       68    0.000    0.000    0.004    0.000 parser.py:427(parse_block_mapping_key)
       13    0.000    0.000    0.004    0.000 compiler.py:1338(visit_FilterBlock)
    80/79    0.000    0.000    0.001    0.000 compiler.py:1713(visit_Getattr)
       73    0.000    0.000    0.002    0.000 compiler.py:1701(visit_Compare)
       15    0.000    0.000    0.496    0.033 entrypoints.py:26(handler)
      759    0.000    0.000    0.000    0.000 primary.py:314(type_name)
       60    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:177(_path_isabs)
      581    0.000    0.000    0.000    0.000 enum.py:1328(name)
      122    0.000    0.000    0.002    0.000 reflections.py:652(on_string)
       16    0.000    0.000    0.020    0.001 py2cpp.py:1298(on_dict_comp)
      285    0.000    0.000    0.018    0.000 py2cpp.py:751(on_decl_local_var)
       71    0.000    0.000    0.013    0.000 py2cpp.py:760(on_types_name)
       75    0.000    0.000    0.002    0.000 primary.py:650(symbols)
       71    0.000    0.000    0.000    0.000 decorator.py:138(parse)
      181    0.000    0.000    0.084    0.000 module.py:8(load_module)
      293    0.000    0.000    0.000    0.000 decorator.py:227(contains)
       65    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
      336    0.000    0.000    0.000    0.000 _parser.py:260(get)
      227    0.000    0.000    0.000    0.000 statement_compound.py:301(operations)
      163    0.000    0.000    0.010    0.000 nodes.py:186(find)
       30    0.000    0.000    0.005    0.000 persistent.py:101(_gen_filepath)
       67    0.000    0.000    0.002    0.000 parser.py:446(parse_block_mapping_value)
       21    0.000    0.000    0.000    0.000 _compiler.py:514(_compile_info)
       60    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:806(module_from_spec)
      163    0.000    0.000    0.034    0.000 environment.py:700(_compile)
   228/93    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1407(__len__)
       51    0.000    0.000    0.000    0.000 environment.py:495(_filter_test_common)
      103    0.000    0.000    0.000    0.000 helper.py:37(<lambda>)
      318    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:139(<genexpr>)
       54    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1619(_get_spec)
       51    0.000    0.000    0.000    0.000 filters.py:1776(<lambda>)
      413    0.000    0.000    0.000    0.000 compiler.py:765(get_resolve_func)
      111    0.000    0.000    0.010    0.000 statement_compound.py:450(return_type)
      120    0.000    0.000    0.002    0.000 literal.py:75(match_feature)
       13    0.000    0.000    0.025    0.002 py2cpp.py:1450(on_lambda)
       95    0.000    0.000    0.001    0.000 node.py:362(_ancestor)
       21    0.000    0.000    0.000    0.000 query.py:101(factory)
       30    0.000    0.000    0.015    0.000 __init__.py:299(loads)
       30    0.000    0.000    0.014    0.000 decoder.py:340(decode)
      187    0.000    0.000    0.000    0.000 cvars.py:214(is_entity)
    50/30    0.000    0.000    0.004    0.000 reflections.py:279(__resolve_raw_fallback)
      599    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:491(_verbose_message)
      170    0.000    0.000    0.001    0.000 terminal.py:18(can_expand)
      202    0.000    0.000    0.000    0.000 compiler.py:600(leave_frame)
      740    0.000    0.000    0.000    0.000 environment.py:941(join_path)
      113    0.000    0.000    0.002    0.000 reflection.py:207(__eq__)
       12    0.000    0.000    0.013    0.001 py2cpp.py:462(proc_for_dict)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
      124    0.000    0.000    0.000    0.000 node.py:158(id)
       53    0.000    0.000    0.001    0.000 primary.py:107(fullyname)
      124    0.000    0.000    0.000    0.000 cache.py:24(index_of)
       21    0.000    0.000    0.003    0.000 _compiler.py:743(compile)
      215    0.000    0.000    0.000    0.000 copyreg.py:98(__newobj__)
       15    0.000    0.000    0.001    0.000 resolver.py:11(__init__)
      233    0.000    0.000    0.000    0.000 typing.py:164(_type_convert)
       60    0.000    0.000    0.000    0.000 primary.py:606(domain_name)
       15    0.000    0.000    0.059    0.004 parser.py:159(load)
      123    0.000    0.000    0.000    0.000 print.j2:4(root)
       91    0.000    0.000    0.000    0.000 compiler.py:226(inner)
       53    0.000    0.000    0.000    0.000 filters.py:1348(sync_do_list)
      199    0.000    0.000    0.001    0.000 reflections.py:387(on_argument)
      146    0.000    0.000    0.000    0.000 module.py:83(module_path_to_filepath)
       22    0.000    0.000    0.002    0.000 parser.py:746(parse_list)
       88    0.000    0.000    0.010    0.000 reflections.py:216(resolve_constructor)
      620    0.000    0.000    0.000    0.000 reflection.py:298(decl)
       33    0.000    0.000    0.006    0.000 py2cpp.py:904(<lambda>)
       65    0.000    0.000    0.001    0.000 statement_compound.py:297(accessor)
       80    0.000    0.000    0.000    0.000 _parser.py:371(_escape)
        2    0.000    0.000    0.000    0.000 dataclasses.py:929(_process_class)
       50    0.000    0.000    0.001    0.000 finder.py:25(get_object)
      108    0.000    0.000    0.001    0.000 statement_compound.py:656(block)
       30    0.000    0.000    0.000    0.000 typing.py:3794(__getattr__)
       40    0.000    0.000    0.002    0.000 py2cpp.py:311(to_prop_name_by_decl)
      140    0.000    0.000    0.000    0.000 di.py:42(bind)
        3    0.000    0.000    0.001    0.000 visitors.py:50(_apply_v_args)
       74    0.000    0.000    0.000    0.000 cvars.py:344(to_move)
       37    0.000    0.000    0.008    0.000 traits.py:341(_resolve_method)
      389    0.000    0.000    0.000    0.000 typing.py:1437(__eq__)
       67    0.000    0.000    0.000    0.000 sequence.py:20(last_index_of)
       96    0.000    0.000    0.001    0.000 lexer.py:354(look)
       26    0.000    0.000    0.003    0.000 reflections.py:459(on_class_ref)
       75    0.000    0.000    0.000    0.000 module.py:48(filepath)
      125    0.000    0.000    0.000    0.000 decorator.j2:4(root)
        2    0.000    0.000    0.000    0.000 __init__.py:358(namedtuple)
      417    0.000    0.000    0.000    0.000 runtime.py:816(__init__)
       62    0.000    0.000    0.000    0.000 filters.py:1779(select_or_reject)
      141    0.000    0.000    0.001    0.000 statement_compound.py:158(iterates)
       68    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:162(__enter__)
      163    0.000    0.000    0.000    0.000 __init__.py:1003(__init__)
      620    0.000    0.000    0.000    0.000 reflection.py:76(via)
      320    0.000    0.000    0.000    0.000 _parser.py:163(__len__)
       62    0.000    0.000    0.000    0.000 contextlib.py:303(helper)
       46    0.000    0.000    0.004    0.000 traits.py:224(_find_method)
       62    0.000    0.000    0.000    0.000 contextlib.py:108(__init__)
       30    0.000    0.000    0.025    0.001 general.py:45(imports)
      163    0.000    0.000    0.000    0.000 compiler.py:255(__init__)
       60    0.000    0.000    0.000    0.000 _initializer.j2:4(root)
       80    0.000    0.000    0.000    0.000 compiler.py:434(simple_write)
      114    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:155(_path_is_mode_type)
       73    0.000    0.000    0.000    0.000 compiler.py:1709(visit_Operand)
      124    0.000    0.000    0.000    0.000 module.py:113(identify)
       25    0.000    0.000    0.000    0.000 decorator.py:20(_parse)
        1    0.000    0.000    0.036    0.036 load_grammar.py:1(<module>)
      134    0.000    0.000    0.000    0.000 constructor.py:173(construct_scalar)
       60    0.000    0.000    0.001    0.000 reflections.py:664(on_pair)
       71    0.000    0.000    0.001    0.000 typing.py:1658(copy_with)
       68    0.000    0.000    0.001    0.000 primary.py:581(symbols)
       46    0.000    0.000    0.000    0.000 statement_compound.py:32(domain_name)
       13    0.000    0.000    0.004    0.000 py2cpp.py:920(on_relay_of_type)
        5    0.000    0.000    0.007    0.001 py2cpp.py:498(on_class_method)
      132    0.000    0.000    0.001    0.000 literal.py:138(items)
       21    0.000    0.000    0.002    0.000 _parser.py:970(parse)
       96    0.000    0.000    0.001    0.000 statement_compound.py:649(statements)
       45    0.000    0.000    0.000    0.000 nodes.py:523(as_const)
       24    0.000    0.000    0.000    0.000 param_type.j2:4(root)
        1    0.000    0.000    0.000    0.000 py2cpp.py:80(__make_procedure)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1675(_fill_cache)
       49    0.000    0.000    0.051    0.001 <frozen importlib._bootstrap_external>:1085(source_to_code)
       40    0.000    0.000    0.002    0.000 py2cpp.py:301(to_prop_name)
       78    0.000    0.000    0.000    0.000 pair.j2:4(root)
       16    0.000    0.000    0.000    0.000 str_format.j2:4(root)
       15    0.000    0.000    0.003    0.000 py2cpp.py:377(make_lambda_binds)
      627    0.000    0.000    0.000    0.000 reflection.py:304(node)
      134    0.000    0.000    0.001    0.000 parser.py:270(parse_block_node_or_indentless_sequence)
       88    0.000    0.000    0.002    0.000 reflections.py:348(on_fallback)
       65    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(__init__)
        3    0.000    0.000    0.056    0.019 __init__.py:1(<module>)
       54    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:642(_get_cached)
      117    0.000    0.000    0.000    0.000 helper.py:62(<lambda>)
       47    0.000    0.000    0.000    0.000 py2cpp.py:1621(break_relay)
       68    0.000    0.000    0.002    0.000 primary.py:616(fors)
       49    0.000    0.000    0.000    0.000 filters.py:1745(prepare_select_or_reject)
       65    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:445(cb)
      184    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1285(_sanity_check)
       68    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:74(__new__)
       27    0.000    0.000    0.000    0.000 typing.py:379(_remove_dups_flatten)
       92    0.000    0.000    0.000    0.000 _return_type.j2:4(root)
      179    0.000    0.000    0.000    0.000 middleware.py:60(on)
       41    0.000    0.000    0.003    0.000 loader.py:72(hash)
       80    0.000    0.000    0.000    0.000 idtracking.py:147(dump_stores)
       36    0.000    0.000    0.006    0.000 _definition_class.j2:4(root)
       50    0.000    0.000    0.000    0.000 statement_compound.py:481(is_pure)
      317    0.000    0.000    0.000    0.000 parse_tree_builder.py:166(<genexpr>)
       59    0.000    0.000    0.000    0.000 template.j2:4(root)
       69    0.000    0.000    0.006    0.000 primary.py:379(match_feature)
        1    0.000    0.000    0.002    0.002 parse_tree_builder.py:332(__init__)
       18    0.000    0.000    0.001    0.000 compiler.py:1820(visit_CondExpr)
      914    0.000    0.000    0.000    0.000 grammar.py:121(__hash__)
       68    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:79(__init__)
      221    0.000    0.000    0.000    0.000 enum.py:1308(__hash__)
       12    0.000    0.000    0.002    0.000 statement_simple.py:40(var_type)
       52    0.000    0.000    0.000    0.000 relay_of_type.j2:4(root)
       60    0.000    0.000    0.003    0.000 delete.j2:4(root)
      128    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1500(_path_importer_cache)
       65    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:416(__enter__)
