python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp --
         5813549 function calls (5541183 primitive calls) in 2.089 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
 1162/735    0.000    0.000    0.030    0.000 parser.py:607(parse_math2)
     2366    0.000    0.000    0.368    0.000 entrypoints.py:50(load)
      417    0.000    0.000    0.026    0.000 naming.py:65(accessible_name)
     1196    0.000    0.000    0.001    0.000 scanner.py:145(need_more_tokens)
     1443    0.000    0.000    0.000    0.000 lexer.py:342(__bool__)
      575    0.000    0.000    0.001    0.000 parser.py:998(flush_data)
      433    0.000    0.000    0.036    0.000 traits.py:242(prop_of)
      873    0.000    0.000    0.011    0.000 template.py:208(unpack_symbols)
     1843    0.000    0.000    0.001    0.000 <frozen abc>:117(__instancecheck__)
      276    0.000    0.000    0.001    0.000 <frozen ntpath>:107(join)
     1680    0.000    0.000    0.000    0.000 lexer.py:734(<genexpr>)
     2388    0.000    0.000    0.000    0.000 {built-in method from_iterable}
     1476    0.000    0.000    0.028    0.000 fixture.py:73(get)
      450    0.000    0.000    0.005    0.000 statement_compound.py:426(_has_annotation)
      728    0.000    0.000    0.008    0.000 primary.py:87(match_feature)
 1175/879    0.000    0.000    0.014    0.000 parser.py:773(parse_postfix)
      193    0.000    0.000    0.009    0.000 lexer.py:526(__init__)
      162    0.000    0.000    0.001    0.000 compiler.py:584(enter_frame)
      258    0.000    0.000    0.002    0.000 query.py:166(tester)
      126    0.000    0.000    0.204    0.002 environment.py:728(compile)
       81    0.000    0.000    0.011    0.000 reflections.py:468(on_indexer)
      222    0.000    0.000    0.001    0.000 template.py:289(apply)
      814    0.000    0.000    0.001    0.000 typing.py:1169(__setattr__)
      417    0.000    0.000    0.002    0.000 naming.py:95(__namespace)
     3909    0.000    0.000    0.000    0.000 lexer.py:70(_get_flags)
      131    0.000    0.000    0.001    0.000 idtracking.py:120(branch_update)
  219/164    0.000    0.000    0.044    0.000 <frozen importlib._bootstrap>:1349(_find_and_load)
   152/68    0.000    0.000    0.001    0.000 block.py:126(_parse)
      937    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:645(parent)
     1376    0.000    0.000    0.000    0.000 nodes.py:472(as_const)
      370    0.000    0.000    0.001    0.000 case.py:847(_getAssertEqualityFunc)
      605    0.000    0.000    0.036    0.000 py2cpp.py:165(to_domain_name_by_class)
      596    0.000    0.000    0.001    0.000 <frozen ntpath>:179(splitroot)
     2616    0.000    0.000    0.001    0.000 lexer.py:88(max_width)
     2260    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
     1289    0.000    0.000    0.004    0.000 primary.py:473(calls)
 1983/683    0.000    0.000    0.001    0.000 {built-in method builtins.hash}
      376    0.000    0.000    0.000    0.000 di.py:191(__pluck_annotations)
   147/19    0.000    0.000    0.001    0.000 _compiler.py:37(_compile)
      484    0.000    0.000    0.024    0.000 reflection.py:82(context)
      226    0.000    0.000    0.000    0.000 block.py:156(_analyze_entry)
     1954    0.000    0.000    0.000    0.000 {built-in method _functools.cmp_to_key}
     1417    0.000    0.000    0.000    0.000 resolver.py:67(register)
      487    0.000    0.000    0.012    0.000 py2cpp.py:679(<lambda>)
      454    0.000    0.000    0.001    0.000 compiler.py:1632(visit_Const)
 1063/655    0.000    0.000    0.037    0.000 parser.py:515(parse_expression)
      728    0.000    0.000    0.004    0.000 scanner.py:113(check_token)
   131/78    0.000    0.000    0.007    0.000 idtracking.py:252(visit_If)
      890    0.000    0.000    0.002    0.000 traits.py:171(_actualize_alt)
      336    0.000    0.000    0.001    0.000 dsn.py:66(shift)
      151    0.000    0.000    0.006    0.000 query.py:164(factory)
       34    0.000    0.000    0.051    0.001 py2cpp.py:1014(on_comp_for)
  311/222    0.000    0.000    0.002    0.000 reflection.py:170(to_temporary)
      444    0.000    0.000    0.001    0.000 lexer.py:292(test_any)
      525    0.000    0.000    0.003    0.000 primary.py:753(in_decl_import)
     4583    0.000    0.000    0.000    0.000 reader.py:87(peek)
      193    0.000    0.000    0.001    0.000 copy.py:61(copy)
      628    0.000    0.000    0.007    0.000 statement_simple.py:24(receivers)
        1    0.000    0.000    0.032    0.032 lark.py:505(load)
      804    0.000    0.000    0.002    0.000 literal.py:68(as_string)
      218    0.000    0.000    0.001    0.000 {built-in method builtins.all}
      330    0.000    0.000    0.001    0.000 type_py2cpp.j2:4(root)
     1708    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
  561/535    0.000    0.000    0.000    0.000 compiler.py:125(has_safe_repr)
      126    0.000    0.000    0.000    0.000 <frozen posixpath>:71(join)
      479    0.000    0.000    0.000    0.000 reflection.py:280(__init__)
      429    0.000    0.000    0.000    0.000 template.py:324(__current_key)
      843    0.000    0.000    0.007    0.000 primary.py:138(match_feature)
     1211    0.000    0.000    0.001    0.000 lexer.py:294(<genexpr>)
  158/157    0.000    0.000    0.001    0.000 compiler.py:481(signature)
     2850    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
       52    0.000    0.000    0.023    0.000 <frozen importlib._bootstrap_external>:1062(get_code)
     2229    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
      378    0.000    0.000    0.001    0.000 environment.py:459(iter_extensions)
      529    0.000    0.000    0.031    0.000 naming.py:77(make_manualy)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.create_dynamic}
   106/76    0.000    0.000    0.019    0.000 compiler.py:1299(visit_If)
      322    0.000    0.000    0.002    0.000 statement_compound.py:580(__org_inherits)
      126    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
      199    0.000    0.000    0.001    0.000 typing.py:175(_type_check)
     2309    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
1340/1298    0.000    0.000    0.000    0.000 idtracking.py:68(find_ref)
      232    0.000    0.000    0.001    0.000 helper.py:31(<lambda>)
      194    0.000    0.000    0.003    0.000 loader.py:93(__resolve_filepath)
      606    0.000    0.000    0.001    0.000 idtracking.py:116(load)
  333/126    0.000    0.000    0.035    0.000 compiler.py:442(blockvisit)
      240    0.000    0.000    0.020    0.000 node.py:124(factory)
      844    0.000    0.000    0.001    0.000 lexer.py:598(_normalize_newlines)
  207/148    0.000    0.000    0.037    0.000 parser.py:196(parse_statements)
      323    0.000    0.000    0.001    0.000 async_utils.py:34(wrapper)
      136    0.000    0.000    0.005    0.000 parser.py:801(parse_subscript)
     1416    0.000    0.000    0.000    0.000 db.py:124(completed)
      403    0.000    0.000    0.002    0.000 parse_tree_builder.py:340(_init_builders)
        1    0.000    0.000    0.012    0.012 parser_frontends.py:150(create_contextual_lexer)
      370    0.000    0.000    0.001    0.000 case.py:880(assertEqual)
      646    0.000    0.000    0.001    0.000 idtracking.py:238(visit_Name)
      126    0.000    0.000    0.082    0.001 parser.py:1037(parse)
      692    0.000    0.000    0.004    0.000 primary.py:168(match_feature)
      300    0.000    0.000    0.004    0.000 statement_compound.py:534(inherits)
       64    0.000    0.000    0.019    0.000 traits.py:190(try_operation)
      130    0.000    0.000    0.001    0.000 typing.py:1223(__init__)
      274    0.000    0.000    0.000    0.000 {built-in method nt._getfullpathname}
      688    0.000    0.000    0.000    0.000 compiler.py:281(visit_Name)
  393/234    0.000    0.000    0.005    0.000 idtracking.py:256(inner_visit)
        5    0.000    0.000    0.000    0.000 {built-in method nt.listdir}
     1239    0.000    0.000    0.000    0.000 scanner.py:279(stale_possible_simple_keys)
      977    0.000    0.000    0.001    0.000 environment.py:482(getattr)
     1293    0.000    0.000    0.000    0.000 lexer.py:111(max_width)
   149/25    0.000    0.000    0.041    0.002 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
      370    0.000    0.000    0.000    0.000 case.py:1218(assertMultiLineEqual)
      126    0.000    0.000    0.003    0.000 lexer.py:325(__init__)
      126    0.000    0.000    0.006    0.000 environment.py:658(_tokenize)
      903    0.000    0.000    0.000    0.000 typing.py:1117(_is_dunder)
      126    0.000    0.000    0.090    0.001 compiler.py:101(generate)
  205/172    0.000    0.000    0.019    0.000 reflections.py:264(__resolve_raw_recursive)
       63    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap>:1240(_find_spec)
      847    0.000    0.000    0.000    0.000 move_assign_declare.j2:4(root)
      356    0.000    0.000    0.008    0.000 statement_compound.py:432(match_feature)
      548    0.000    0.000    0.004    0.000 primary.py:179(match_feature)
      126    0.000    0.000    0.000    0.000 compiler.py:301(__init__)
       13    0.000    0.000    0.001    0.000 resolver.py:30(load)
      145    0.000    0.000    0.032    0.000 py2cpp.py:674(is_relay_type)
     1935    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
      255    0.000    0.000    0.039    0.000 py2cpp.py:600(<lambda>)
      126    0.000    0.000    0.089    0.001 environment.py:615(_parse)
       37    0.000    0.000    0.023    0.001 py2cpp.py:374(on_method)
      400    0.000    0.000    0.000    0.000 {built-in method nt._path_normpath}
      693    0.000    0.000    0.003    0.000 py2cpp.py:1198(on_fallback)
      111    0.000    0.000    0.008    0.000 parser.py:920(parse_call)
     1293    0.000    0.000    0.000    0.000 lexer.py:98(to_regexp)
       74    0.000    0.000    0.001    0.000 compiler.py:1033(visit_Include)
      221    0.000    0.000    0.001    0.000 path.py:153(relativefy)
     1307    0.000    0.000    0.000    0.000 template.py:30(__getattr__)
      154    0.000    0.000    0.003    0.000 scanner.py:156(fetch_more_tokens)
       97    0.000    0.000    0.001    0.000 _definition_params.j2:4(root)
      103    0.000    0.000    0.001    0.000 parser.py:273(parse_node)
     1295    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
   448/32    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1353(_recalculate)
      843    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
  219/211    0.000    0.000    0.000    0.000 nodes.py:841(as_const)
1162/1132    0.000    0.000    0.002    0.000 parser.py:786(parse_filter_expr)
      410    0.000    0.000    0.000    0.000 idtracking.py:50(_define_ref)
  786/740    0.000    0.000    0.599    0.001 modules.py:58(load)
     1626    0.000    0.000    0.000    0.000 <frozen _collections_abc>:845(__init__)
      104    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:482(cache_from_source)
       36    0.000    0.000    0.000    0.000 _compiler.py:243(_optimize_charset)
      400    0.000    0.000    0.001    0.000 <frozen ntpath>:564(normpath)
      417    0.000    0.000    0.001    0.000 naming.py:110(__ancestor_classes)
     1463    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
      223    0.000    0.000    0.003    0.000 statement_compound.py:314(statements)
      147    0.000    0.000    0.179    0.001 py2cpp.py:455(on_move_assign)
      183    0.000    0.000    0.003    0.000 primary.py:68(declare)
       54    0.000    0.000    0.000    0.000 cvars.py:186(to_move)
      366    0.000    0.000    0.000    0.000 finder.py:43(by)
      402    0.000    0.000    0.026    0.000 element.py:19(symbol)
     1280    0.000    0.000    0.000    0.000 grammar.py:25(__hash__)
   177/52    0.000    0.000    0.000    0.000 _parser.py:178(getwidth)
      127    0.000    0.000    0.000    0.000 utils.py:519(__setitem__)
       90    0.000    0.000    0.029    0.000 py2cpp.py:445(on_parameter)
       39    0.000    0.000    0.054    0.001 py2cpp.py:1084(proc_binary_operator)
       13    0.000    0.000    0.202    0.016 persistent.py:89(restore)
      270    0.000    0.000    0.031    0.000 naming.py:168(accessible_name)
      145    0.000    0.000    0.013    0.000 reflections.py:133(__from_declable)
     1065    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
       13    0.000    0.000    0.000    0.000 db.py:113(has_module)
      255    0.000    0.000    0.052    0.000 py2cpp.py:599(<lambda>)
       66    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:304(acquire)
      126    0.000    0.000    0.000    0.000 loaders.py:25(split_template_path)
      275    0.000    0.000    0.005    0.000 primary.py:103(match_feature)
      672    0.000    0.000    0.000    0.000 idtracking.py:77(ref)
      126    0.000    0.000    0.090    0.001 environment.py:679(_generate)
      104    0.000    0.000    0.002    0.000 statement_compound.py:383(parameters)
       43    0.000    0.000    0.024    0.001 py2cpp.py:720(analyze_indexer_spec)
      489    0.000    0.000    0.000    0.000 compiler.py:1427(_output_const_repr)
      194    0.000    0.000    0.000    0.000 <frozen ntpath>:87(isabs)
      751    0.000    0.000    0.000    0.000 template.py:60(is_a)
     1559    0.000    0.000    0.000    0.000 reflections.py:43(__procedural_resolver)
       22    0.000    0.000    0.007    0.000 compiler.py:1160(visit_For)
     1109    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
     63/8    0.000    0.000    0.043    0.005 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
      301    0.000    0.000    0.000    0.000 compiler.py:1379(_make_finalize)
       51    0.000    0.000    0.000    0.000 block.py:342(break_separator)
       43    0.000    0.000    0.019    0.000 reflections.py:610(each_binary_operator)
      206    0.000    0.000    0.000    0.000 compiler.py:168(__init__)
     1756    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
  111/104    0.000    0.000    0.002    0.000 compiler.py:1843(visit_Call)
       94    0.000    0.000    0.001    0.000 compiler.py:1756(_filter_test_common)
      429    0.000    0.000    0.001    0.000 template.py:349(schema)
      114    0.000    0.000    0.007    0.000 terminal.py:9(match_terminal)
      105    0.000    0.000    0.008    0.000 class.j2:4(root)
      204    0.000    0.000    0.006    0.000 query.py:153(expand)
      388    0.000    0.000    0.000    0.000 argument.j2:4(root)
       48    0.000    0.000    0.002    0.000 template.py:165(templates)
      194    0.000    0.000    0.009    0.000 py2cpp.py:559(on_argument)
       92    0.000    0.000    0.001    0.000 _accessor.j2:4(root)
      384    0.000    0.000    0.001    0.000 dict_comp.j2:4(root)
      257    0.000    0.000    0.002    0.000 py2cpp.py:645(is_relay_literalizer)
    59/19    0.000    0.000    0.002    0.000 _parser.py:452(_parse_sub)
      164    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
      227    0.000    0.000    0.000    0.000 filters.py:566(sync_do_join)
      451    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1349(_get_parent_path)
      126    0.000    0.000    0.003    0.000 lexer.py:604(tokenize)
      107    0.000    0.000    0.010    0.000 py2cpp.py:149(to_domain_name)
      692    0.000    0.000    0.000    0.000 parser.py:150(is_tuple_end)
    88/73    0.000    0.000    0.000    0.000 nodes.py:750(as_const)
       74    0.000    0.000    0.005    0.000 parser.py:345(parse_include)
      154    0.000    0.000    0.000    0.000 scanner.py:752(scan_to_next_token)
       43    0.000    0.000    0.041    0.001 py2cpp.py:696(on_indexer)
      338    0.000    0.000    0.044    0.000 statement_compound.py:454(match_feature)
      159    0.000    0.000    0.017    0.000 constructor.j2:4(root)
      804    0.000    0.000    0.000    0.000 _parser.py:168(__getitem__)
      278    0.000    0.000    0.001    0.000 _definition.j2:4(root)
      362    0.000    0.000    0.003    0.000 primary.py:312(domain_name)
      244    0.000    0.000    0.007    0.000 primary.py:276(receiver)
      162    0.000    0.000    0.011    0.000 idtracking.py:46(analyze_node)
      148    0.000    0.000    0.009    0.000 compiler.py:142(find_undeclared)
      324    0.000    0.000    0.001    0.000 primary.py:343(type_name)
      126    0.000    0.000    0.001    0.000 environment.py:1213(from_code)
      126    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
      429    0.000    0.000    0.008    0.000 traits.py:399(<lambda>)
      238    0.000    0.000    0.006    0.000 py2cpp.py:657(is_relay_cvar)
      385    0.000    0.000    0.000    0.000 environment.py:463(getitem)
      193    0.000    0.000    0.000    0.000 copy.py:247(_reconstruct)
      286    0.000    0.000    0.007    0.000 statement_compound.py:319(_org_statements)
      943    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
      173    0.000    0.000    0.026    0.000 py2cpp.py:601(<lambda>)
      126    0.000    0.000    0.000    0.000 environment.py:1244(_from_namespace)
      480    0.000    0.000    0.000    0.000 nodes.py:614(as_const)
      145    0.000    0.000    0.004    0.000 py2cpp.py:217(allow_move_assign)
    103/1    0.000    0.000    0.005    0.005 composer.py:63(compose_node)
      126    0.000    0.000    0.000    0.000 <frozen codecs>:319(decode)
      740    0.000    0.000    0.000    0.000 case.py:1289(assertIsInstance)
      534    0.000    0.000    0.002    0.000 primary.py:254(match_feature)
      217    0.000    0.000    0.015    0.000 py2cpp.py:664(is_relay_cvar_link)
       66    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
       40    0.000    0.000    0.002    0.000 reflections.py:667(on_dict)
      323    0.000    0.000    0.000    0.000 async_utils.py:24(is_async)
      244    0.000    0.000    0.000    0.000 cvar_to.j2:4(root)
      377    0.000    0.000    0.000    0.000 compiler.py:1455(_output_child_pre)
  395/370    0.000    0.000    1.433    0.004 py2cpp.py:110(transpile)
    85/81    0.000    0.000    0.000    0.000 sequence.py:67(update)
      101    0.000    0.000    0.000    0.000 scanner.py:1311(scan_plain_spaces)
      150    0.000    0.000    0.000    0.000 typing.py:262(_collect_parameters)
      360    0.000    0.000    0.000    0.000 reader.py:114(get_mark)
      104    0.000    0.000    0.004    0.000 element.py:53(annotation)
      255    0.000    0.000    0.001    0.000 primary.py:118(tokens_without_this)
       20    0.000    0.000    0.035    0.002 py2cpp.py:271(on_for)
      248    0.000    0.000    0.006    0.000 primary.py:281(keys)
      126    0.000    0.000    0.000    0.000 environment.py:642(preprocess)
       41    0.000    0.000    0.003    0.000 parser.py:927(parse_filter)
      118    0.000    0.000    0.000    0.000 compiler.py:219(copy)
      508    0.000    0.000    0.000    0.000 compiler.py:945(<genexpr>)
      250    0.000    0.000    0.005    0.000 primary.py:40(class_type)
      140    0.000    0.000    0.001    0.000 <frozen genericpath>:65(getmtime)
      248    0.000    0.000    0.001    0.000 py2cpp.py:654(is_relay_this)
    58/10    0.000    0.000    0.042    0.004 <frozen importlib._bootstrap>:911(_load_unlocked)
      216    0.000    0.000    0.000    0.000 dict.j2:4(root)
   152/76    0.000    0.000    0.000    0.000 dict.py:6(dict_pluck)
       61    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:1488(_get_spec)
    82/66    0.000    0.000    0.000    0.000 block.py:297(to_formatter)
       58    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
      199    0.000    0.000    0.001    0.000 py2cpp.py:671(is_relay_cvar_exchanger)
      371    0.000    0.000    0.030    0.000 statement_simple.py:17(_elements)
      523    0.000    0.000    0.001    0.000 primary.py:265(match_feature)
      126    0.000    0.000    0.001    0.000 compiler.py:723(write_commons)
      126    0.000    0.000    0.006    0.000 parser.py:53(__init__)
      140    0.000    0.000    0.010    0.000 idtracking.py:178(_simple_visit)
       76    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:1183(get_data)
    82/66    0.000    0.000    0.001    0.000 block.py:92(block)
       21    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
      196    0.000    0.000    0.023    0.000 reflections.py:511(on_var_of_type)
      192    0.000    0.000    0.000    0.000 comp_for.j2:4(root)
      372    0.000    0.000    0.001    0.000 primary.py:286(sliced)
      108    0.000    0.000    0.001    0.000 _block.j2:4(root)
      204    0.000    0.000    0.006    0.000 node.py:412(_under_expand)
      163    0.000    0.000    0.044    0.000 module.py:20(load_module_path)
      429    0.000    0.000    0.000    0.000 template.py:315(__init__)
      136    0.000    0.000    0.000    0.000 nodes.py:865(as_const)
       26    0.000    0.000    0.004    0.000 module.py:61(identity)
        8    0.000    0.000    0.022    0.003 py2cpp.py:397(proc_class)
      402    0.000    0.000    0.001    0.000 grammar.py:112(_deserialize)
     1293    0.000    0.000    0.000    0.000 lexer.py:102(_get_width)
      314    0.000    0.000    0.000    0.000 enum.py:197(__get__)
       76    0.000    0.000    0.008    0.000 reflections.py:216(resolve_constructor)
      417    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
     1085    0.000    0.000    0.000    0.000 scanner.py:264(next_possible_simple_key)
    85/81    0.000    0.000    0.001    0.000 compiler.py:1725(visit_Getitem)
      479    0.000    0.000    0.000    0.000 reflection.py:297(decl)
        3    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
       66    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:372(release)
       51    0.000    0.000    0.000    0.000 scanner.py:545(fetch_value)
        7    0.000    0.000    0.024    0.003 py2cpp.py:336(on_constructor)
      311    0.000    0.000    0.004    0.000 statement_compound.py:497(is_property)
      350    0.000    0.000    0.006    0.000 statement_compound.py:24(statements)
       24    0.000    0.000    0.001    0.000 typing.py:1030(_generic_class_getitem)
      692    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
      126    0.000    0.000    0.000    0.000 <frozen codecs>:309(__init__)
       93    0.000    0.000    0.000    0.000 cvars.py:165(to_operator)
      315    0.000    0.000    0.000    0.000 _parser.py:261(get)
       63    0.000    0.000    0.006    0.000 statement_compound.py:306(comment)
  612/602    0.000    0.000    0.000    0.000 idtracking.py:59(find_load)
       90    0.000    0.000    0.007    0.000 element.py:25(var_type)
      451    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1339(_find_parent_path_names)
      583    0.000    0.000    0.000    0.000 parse_tree_builder.py:158(_should_expand)
     1147    0.000    0.000    0.000    0.000 nodes.py:94(get_eval_context)
      274    0.000    0.000    0.001    0.000 <frozen ntpath>:596(abspath)
       39    0.000    0.000    0.002    0.000 statement_compound.py:620(decl_this_vars)
      126    0.000    0.000    0.000    0.000 lexer.py:397(close)
      384    0.000    0.000    0.011    0.000 primary.py:518(iterates)
        1    0.000    0.000    0.032    0.032 lark.py:524(_load)
       51    0.000    0.000    0.000    0.000 filters.py:812(do_indent)
      377    0.000    0.000    0.000    0.000 compiler.py:1471(_output_child_post)
       36    0.000    0.000    0.021    0.001 py2cpp.py:1114(proc_binary_operator_expression)
    84/68    0.000    0.000    0.001    0.000 block.py:225(_parse_block)
      242    0.000    0.000    0.002    0.000 statement_simple.py:57(receiver)
      225    0.000    0.000    0.002    0.000 primary.py:532(for_in)
       13    0.000    0.000    0.045    0.003 parser.py:159(load)
    47/41    0.000    0.000    0.002    0.000 compiler.py:1798(visit_Filter)
      324    0.000    0.000    0.001    0.000 list_comp.j2:4(root)
      125    0.000    0.000    0.000    0.000 di.py:331(bind)
      511    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
       36    0.000    0.000    0.015    0.000 traits.py:306(iterates)
      114    0.000    0.000    0.000    0.000 path.py:134(consists_of_only)
       86    0.000    0.000    0.044    0.001 di.py:376(__bind_proxy)
      262    0.000    0.000    0.005    0.000 parser.py:94(check_event)
       63    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(__init__)
      268    0.000    0.000    0.002    0.000 primary.py:186(match_feature)
       46    0.000    0.000    0.005    0.000 reflections.py:458(on_class_ref)
     1083    0.000    0.000    0.000    0.000 nodes.py:587(as_const)
      126    0.000    0.000    0.002    0.000 lexer.py:428(get_lexer)
      102    0.000    0.000    0.000    0.000 composer.py:88(compose_scalar_node)
       48    0.000    0.000    0.001    0.000 parser.py:473(parse_assign_target)
      130    0.000    0.000    0.001    0.000 typing.py:1130(__init__)
       53    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:802(spec_from_file_location)
       26    0.000    0.000    0.080    0.003 cache.py:257(wrapper)
       50    0.000    0.000    0.007    0.000 py2cpp.py:195(fetch_function_template_names)
       39    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
      173    0.000    0.000    0.001    0.000 statement_compound.py:409(block)
      166    0.000    0.000    0.000    0.000 compiler.py:495(<genexpr>)
   237/36    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1367(__iter__)
       61    0.000    0.000    0.001    0.000 typing.py:1430(__getitem__)
      294    0.000    0.000    0.023    0.000 statement_simple.py:30(value)
       22    0.000    0.000    0.007    0.000 parser.py:236(parse_for)
       22    0.000    0.000    0.001    0.000 reflections.py:657(on_list)
       78    0.000    0.000    0.000    0.000 nodes.py:718(args_as_const)
       66    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:124(setdefault)
      104    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
     52/8    0.000    0.000    0.041    0.005 <frozen importlib._bootstrap_external>:989(exec_module)
      107    0.000    0.000    0.007    0.000 literal.py:31(match_feature)
      246    0.000    0.000    0.012    0.000 operator.py:29(elements)
      206    0.000    0.000    0.000    0.000 idtracking.py:31(__init__)
       27    0.000    0.000    0.004    0.000 loader.py:32(load)
      858    0.000    0.000    0.000    0.000 template.py:22(__init__)
      126    0.000    0.000    0.000    0.000 environment.py:1110(make_globals)
       38    0.000    0.000    0.000    0.000 typing.py:1079(_generic_init_subclass)
      163    0.000    0.000    0.043    0.000 __init__.py:73(import_module)
      314    0.000    0.000    0.000    0.000 reader.py:94(prefix)
      154    0.000    0.000    0.006    0.000 finder.py:77(by_symbolic)
       70    0.000    0.000    0.001    0.000 primary.py:112(fullyname)
      126    0.000    0.000    0.000    0.000 compiler.py:611(func)
      605    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:491(_verbose_message)
      146    0.000    0.000    0.003    0.000 reflections.py:697(on_empty)
      162    0.000    0.000    0.000    0.000 idtracking.py:175(__init__)
      464    0.000    0.000    0.000    0.000 runtime.py:251(get_all)
        3    0.000    0.000    0.000    0.000 __init__.py:355(namedtuple)
  165/163    0.000    0.000    0.043    0.000 <frozen importlib._bootstrap>:1375(_gcd_import)
    82/66    0.000    0.000    0.004    0.000 py2cpp.py:141(formatter)
       71    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
       74    0.000    0.000    0.000    0.000 compiler.py:716(dump_local_context)
       62    0.000    0.000    0.000    0.000 py2cpp.py:241(to_accessor)
      119    0.000    0.000    0.001    0.000 node.py:400(_ancestor)
    60/38    0.000    0.000    0.005    0.000 reflections.py:281(__resolve_raw_fallback)
       64    0.000    0.000    0.006    0.000 traits.py:224(_find_method)
      107    0.000    0.000    0.000    0.000 decorator.py:136(parse)
       60    0.000    0.000    0.001    0.000 reflections.py:68(get_object)
      220    0.000    0.000    0.000    0.000 _comment.j2:4(root)
      208    0.000    0.000    0.000    0.000 scanner.py:135(get_token)
      132    0.000    0.000    0.003    0.000 reflections.py:636(on_integer)
       40    0.000    0.000    0.000    0.000 cache.py:40(identifier)
       58    0.000    0.000    0.001    0.000 py2cpp.py:185(to_prop_name_by_decl)
       27    0.000    0.000    0.001    0.000 typing.py:673(Union)
       36    0.000    0.000    0.017    0.000 reflections.py:546(on_for_in)
  257/157    0.000    0.000    0.000    0.000 utils.py:742(__getattribute__)
       13    0.000    0.000    0.010    0.001 __init__.py:274(load)
      487    0.000    0.000    0.000    0.000 _parser.py:240(__next)
      193    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
      272    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
       16    0.000    0.000    0.015    0.001 py2cpp.py:1041(on_dict_comp)
      126    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
      126    0.000    0.000    0.002    0.000 environment.py:454(lexer)
      766    0.000    0.000    0.000    0.000 module.py:43(entrypoint)
      267    0.000    0.000    0.001    0.000 primary.py:58(domain_name)
      213    0.000    0.000    0.000    0.000 scanner.py:1416(scan_line_break)
      104    0.000    0.000    0.007    0.000 statement_compound.py:628(match_feature)
       14    0.000    0.000    0.000    0.000 {built-in method nt._path_exists}
   102/87    0.000    0.000    0.000    0.000 nodes.py:797(as_const)
       80    0.000    0.000    0.000    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
       90    0.000    0.000    0.006    0.000 element.py:34(default_value)
      544    0.000    0.000    0.000    0.000 compiler.py:418(outdent)
      148    0.000    0.000    0.000    0.000 compiler.py:277(__init__)
