python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp --
         5785801 function calls (5514446 primitive calls) in 2.089 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      590    0.000    0.000    0.001    0.000 parser.py:998(flush_data)
     1843    0.000    0.000    0.001    0.000 <frozen abc>:117(__instancecheck__)
     3909    0.000    0.000    0.000    0.000 lexer.py:70(_get_flags)
      890    0.000    0.000    0.002    0.000 traits.py:155(_actualize_template)
 1174/746    0.000    0.000    0.029    0.000 parser.py:607(parse_math2)
      814    0.000    0.000    0.001    0.000 typing.py:1169(__setattr__)
     1463    0.000    0.000    0.000    0.000 lexer.py:342(__bool__)
     1196    0.000    0.000    0.001    0.000 scanner.py:145(need_more_tokens)
      357    0.000    0.000    0.030    0.000 primary.py:22(label)
     2388    0.000    0.000    0.000    0.000 {built-in method from_iterable}
     1716    0.000    0.000    0.000    0.000 lexer.py:734(<genexpr>)
      258    0.000    0.000    0.002    0.000 query.py:166(tester)
 1187/891    0.000    0.000    0.013    0.000 parser.py:773(parse_postfix)
      125    0.000    0.000    0.206    0.002 environment.py:728(compile)
      276    0.000    0.000    0.001    0.000 <frozen ntpath>:107(join)
      161    0.000    0.000    0.001    0.000 compiler.py:584(enter_frame)
      450    0.000    0.000    0.005    0.000 statement_compound.py:426(_has_annotation)
      370    0.000    0.000    0.001    0.000 case.py:847(_getAssertEqualityFunc)
     1476    0.000    0.000    0.028    0.000 fixture.py:73(get)
  219/164    0.000    0.000    0.044    0.000 <frozen importlib._bootstrap>:1349(_find_and_load)
      525    0.000    0.000    0.003    0.000 primary.py:753(in_decl_import)
 1983/683    0.000    0.000    0.001    0.000 {built-in method builtins.hash}
       81    0.000    0.000    0.011    0.000 reflections.py:468(on_indexer)
   152/68    0.000    0.000    0.001    0.000 block.py:126(_parse)
     2616    0.000    0.000    0.001    0.000 lexer.py:88(max_width)
      628    0.000    0.000    0.007    0.000 statement_simple.py:24(receivers)
      376    0.000    0.000    0.000    0.000 di.py:191(__pluck_annotations)
     1381    0.000    0.000    0.000    0.000 nodes.py:472(as_const)
     1954    0.000    0.000    0.000    0.000 {built-in method _functools.cmp_to_key}
   138/80    0.000    0.000    0.007    0.000 idtracking.py:252(visit_If)
      596    0.000    0.000    0.001    0.000 <frozen ntpath>:179(splitroot)
     1289    0.000    0.000    0.004    0.000 primary.py:473(calls)
      226    0.000    0.000    0.000    0.000 block.py:156(_analyze_entry)
     2260    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
     1417    0.000    0.000    0.000    0.000 resolver.py:67(register)
      193    0.000    0.000    0.001    0.000 copy.py:61(copy)
 1074/665    0.000    0.000    0.037    0.000 parser.py:515(parse_expression)
      605    0.000    0.000    0.036    0.000 py2cpp.py:165(to_domain_name_by_class)
      967    0.000    0.000    0.001    0.000 move_assign.j2:4(root)
   147/19    0.000    0.000    0.001    0.000 _compiler.py:37(_compile)
      138    0.000    0.000    0.001    0.000 idtracking.py:120(branch_update)
      417    0.000    0.000    0.002    0.000 naming.py:95(__namespace)
      218    0.000    0.000    0.001    0.000 {built-in method builtins.all}
      935    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:645(parent)
      728    0.000    0.000    0.008    0.000 primary.py:87(match_feature)
      151    0.000    0.000    0.006    0.000 query.py:164(factory)
      459    0.000    0.000    0.001    0.000 lexer.py:292(test_any)
      728    0.000    0.000    0.004    0.000 scanner.py:113(check_token)
      484    0.000    0.000    0.024    0.000 reflection.py:82(context)
      890    0.000    0.000    0.002    0.000 traits.py:171(_actualize_alt)
       34    0.000    0.000    0.052    0.002 py2cpp.py:1003(on_comp_for)
      455    0.000    0.000    0.001    0.000 compiler.py:1632(visit_Const)
      222    0.000    0.000    0.001    0.000 template.py:256(apply)
  311/222    0.000    0.000    0.002    0.000 reflection.py:170(to_temporary)
      330    0.000    0.000    0.001    0.000 type_py2cpp.j2:4(root)
        1    0.000    0.000    0.034    0.034 lark.py:505(load)
     1706    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
     4583    0.000    0.000    0.000    0.000 reader.py:87(peek)
      804    0.000    0.000    0.002    0.000 literal.py:68(as_string)
      429    0.000    0.000    0.000    0.000 template.py:291(__current_key)
      843    0.000    0.000    0.007    0.000 primary.py:138(match_feature)
  561/535    0.000    0.000    0.000    0.000 compiler.py:125(has_safe_repr)
  158/157    0.000    0.000    0.001    0.000 compiler.py:481(signature)
     2880    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
      479    0.000    0.000    0.000    0.000 reflection.py:280(__init__)
     1258    0.000    0.000    0.001    0.000 lexer.py:294(<genexpr>)
   112/78    0.000    0.000    0.019    0.000 compiler.py:1299(visit_If)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.create_dynamic}
       52    0.000    0.000    0.023    0.000 <frozen importlib._bootstrap_external>:1062(get_code)
      125    0.000    0.000    0.000    0.000 <frozen posixpath>:71(join)
  216/153    0.000    0.000    0.038    0.000 parser.py:196(parse_statements)
      529    0.000    0.000    0.031    0.000 naming.py:77(make_manualy)
1360/1318    0.000    0.000    0.000    0.000 idtracking.py:68(find_ref)
      199    0.000    0.000    0.001    0.000 typing.py:175(_type_check)
     2238    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
     2308    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
      193    0.000    0.000    0.001    0.000 copy.py:247(_reconstruct)
      232    0.000    0.000    0.001    0.000 helper.py:31(<lambda>)
     1416    0.000    0.000    0.000    0.000 db.py:124(completed)
      130    0.000    0.000    0.002    0.000 typing.py:1223(__init__)
      848    0.000    0.000    0.001    0.000 lexer.py:598(_normalize_newlines)
      194    0.000    0.000    0.003    0.000 loader.py:93(__resolve_filepath)
      322    0.000    0.000    0.002    0.000 statement_compound.py:580(__org_inherits)
        1    0.000    0.000    0.013    0.013 parser_frontends.py:150(create_contextual_lexer)
      616    0.000    0.000    0.001    0.000 idtracking.py:116(load)
      323    0.000    0.000    0.001    0.000 async_utils.py:34(wrapper)
      375    0.000    0.000    0.001    0.000 environment.py:459(iter_extensions)
      656    0.000    0.000    0.001    0.000 idtracking.py:238(visit_Name)
      145    0.000    0.000    0.033    0.000 py2cpp.py:668(is_relay_type)
      370    0.000    0.000    0.001    0.000 case.py:880(assertEqual)
      278    0.000    0.000    0.001    0.000 _definition.j2:4(root)
  341/125    0.000    0.000    0.035    0.000 compiler.py:442(blockvisit)
      136    0.000    0.000    0.005    0.000 parser.py:801(parse_subscript)
  414/240    0.000    0.000    0.006    0.000 idtracking.py:256(inner_visit)
      240    0.000    0.000    0.021    0.000 node.py:124(factory)
      692    0.000    0.000    0.004    0.000 primary.py:168(match_feature)
     1293    0.000    0.000    0.000    0.000 lexer.py:111(max_width)
      403    0.000    0.000    0.002    0.000 parse_tree_builder.py:340(_init_builders)
      698    0.000    0.000    0.000    0.000 compiler.py:281(visit_Name)
      903    0.000    0.000    0.000    0.000 typing.py:1117(_is_dunder)
      125    0.000    0.000    0.003    0.000 lexer.py:325(__init__)
     1239    0.000    0.000    0.000    0.000 scanner.py:279(stale_possible_simple_keys)
        5    0.000    0.000    0.000    0.000 {built-in method nt.listdir}
      125    0.000    0.000    0.091    0.001 compiler.py:101(generate)
      125    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
       75    0.000    0.000    0.001    0.000 compiler.py:1033(visit_Include)
       64    0.000    0.000    0.019    0.000 traits.py:190(try_operation)
      274    0.000    0.000    0.000    0.000 {built-in method nt._getfullpathname}
      370    0.000    0.000    0.000    0.000 case.py:1218(assertMultiLineEqual)
      300    0.000    0.000    0.003    0.000 statement_compound.py:534(inherits)
      125    0.000    0.000    0.000    0.000 compiler.py:301(__init__)
       13    0.000    0.000    0.001    0.000 resolver.py:30(load)
      548    0.000    0.000    0.004    0.000 primary.py:179(match_feature)
      356    0.000    0.000    0.008    0.000 statement_compound.py:432(match_feature)
      433    0.000    0.000    0.036    0.000 traits.py:242(prop_of)
      221    0.000    0.000    0.001    0.000 path.py:153(relativefy)
      125    0.000    0.000    0.082    0.001 parser.py:1037(parse)
       37    0.000    0.000    0.023    0.001 py2cpp.py:374(on_method)
       63    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap>:1240(_find_spec)
   149/25    0.000    0.000    0.042    0.002 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
     1934    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
      693    0.000    0.000    0.003    0.000 py2cpp.py:1187(on_fallback)
      125    0.000    0.000    0.089    0.001 environment.py:615(_parse)
      399    0.000    0.000    0.001    0.000 <frozen ntpath>:564(normpath)
  205/172    0.000    0.000    0.019    0.000 reflections.py:264(__resolve_raw_recursive)
     1293    0.000    0.000    0.000    0.000 lexer.py:98(to_regexp)
       97    0.000    0.000    0.001    0.000 _definition_params.j2:4(root)
      103    0.000    0.000    0.001    0.000 parser.py:273(parse_node)
      413    0.000    0.000    0.000    0.000 idtracking.py:50(_define_ref)
      255    0.000    0.000    0.039    0.000 py2cpp.py:594(<lambda>)
      861    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
      154    0.000    0.000    0.003    0.000 scanner.py:156(fetch_more_tokens)
     1322    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
1174/1144    0.000    0.000    0.002    0.000 parser.py:786(parse_filter_expr)
       36    0.000    0.000    0.000    0.000 _compiler.py:243(_optimize_charset)
        3    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
  219/211    0.000    0.000    0.000    0.000 nodes.py:841(as_const)
      429    0.000    0.000    0.001    0.000 template.py:316(schema)
      399    0.000    0.000    0.000    0.000 {built-in method nt._path_normpath}
   448/32    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1353(_recalculate)
  786/740    0.000    0.000    0.602    0.001 modules.py:58(load)
      977    0.000    0.000    0.000    0.000 environment.py:482(getattr)
      371    0.000    0.000    0.030    0.000 statement_simple.py:17(_elements)
     1626    0.000    0.000    0.000    0.000 <frozen _collections_abc>:845(__init__)
     1119    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
      104    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:482(cache_from_source)
      125    0.000    0.000    0.006    0.000 environment.py:658(_tokenize)
       90    0.000    0.000    0.028    0.000 py2cpp.py:445(on_parameter)
      147    0.000    0.000    0.179    0.001 py2cpp.py:455(on_move_assign)
      417    0.000    0.000    0.001    0.000 naming.py:110(__ancestor_classes)
      223    0.000    0.000    0.003    0.000 statement_compound.py:314(statements)
      183    0.000    0.000    0.003    0.000 primary.py:68(declare)
      125    0.000    0.000    0.091    0.001 environment.py:679(_generate)
       39    0.000    0.000    0.054    0.001 py2cpp.py:1073(proc_binary_operator)
      270    0.000    0.000    0.031    0.000 naming.py:168(accessible_name)
      126    0.000    0.000    0.000    0.000 utils.py:519(__setitem__)
      402    0.000    0.000    0.025    0.000 element.py:19(symbol)
      111    0.000    0.000    0.008    0.000 parser.py:920(parse_call)
     1463    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
      255    0.000    0.000    0.053    0.000 py2cpp.py:593(<lambda>)
     1280    0.000    0.000    0.000    0.000 grammar.py:25(__hash__)
      323    0.000    0.000    0.000    0.000 async_utils.py:24(is_async)
      682    0.000    0.000    0.000    0.000 idtracking.py:77(ref)
      275    0.000    0.000    0.005    0.000 primary.py:103(match_feature)
      125    0.000    0.000    0.000    0.000 loaders.py:25(split_template_path)
      145    0.000    0.000    0.013    0.000 reflections.py:133(__from_declable)
       43    0.000    0.000    0.024    0.001 py2cpp.py:709(analyze_indexer_spec)
     1109    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
       54    0.000    0.000    0.000    0.000 cvars.py:186(to_move)
       66    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:304(acquire)
      309    0.000    0.000    0.000    0.000 compiler.py:1379(_make_finalize)
       13    0.000    0.000    0.000    0.000 db.py:113(has_module)
     1307    0.000    0.000    0.000    0.000 template.py:30(__getattr__)
      366    0.000    0.000    0.000    0.000 finder.py:43(by)
       94    0.000    0.000    0.001    0.000 compiler.py:1756(_filter_test_common)
      104    0.000    0.000    0.002    0.000 statement_compound.py:383(parameters)
      492    0.000    0.000    0.000    0.000 compiler.py:1427(_output_const_repr)
      205    0.000    0.000    0.000    0.000 compiler.py:168(__init__)
       22    0.000    0.000    0.007    0.000 compiler.py:1160(visit_For)
      193    0.000    0.000    0.000    0.000 copyreg.py:98(__newobj__)
      947    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
  111/104    0.000    0.000    0.002    0.000 compiler.py:1843(visit_Call)
       92    0.000    0.000    0.001    0.000 _accessor.j2:4(root)
     63/8    0.000    0.000    0.044    0.005 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
     1559    0.000    0.000    0.000    0.000 reflections.py:43(__procedural_resolver)
      194    0.000    0.000    0.000    0.000 <frozen ntpath>:87(isabs)
       43    0.000    0.000    0.042    0.001 py2cpp.py:685(on_indexer)
      105    0.000    0.000    0.008    0.000 class.j2:4(root)
      257    0.000    0.000    0.003    0.000 py2cpp.py:639(is_relay_literalizer)
      388    0.000    0.000    0.000    0.000 argument.j2:4(root)
      227    0.000    0.000    0.000    0.000 filters.py:566(sync_do_join)
      107    0.000    0.000    0.010    0.000 py2cpp.py:149(to_domain_name)
      125    0.000    0.000    0.003    0.000 lexer.py:604(tokenize)
      451    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1349(_get_parent_path)
      114    0.000    0.000    0.007    0.000 terminal.py:9(match_terminal)
       48    0.000    0.000    0.002    0.000 template.py:165(templates)
      244    0.000    0.000    0.007    0.000 primary.py:276(receiver)
       43    0.000    0.000    0.019    0.000 reflections.py:610(each_binary_operator)
     1754    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
      173    0.000    0.000    0.026    0.000 py2cpp.py:595(<lambda>)
      702    0.000    0.000    0.000    0.000 parser.py:150(is_tuple_end)
      159    0.000    0.000    0.017    0.000 constructor.j2:4(root)
      400    0.000    0.000    0.002    0.000 dict_comp.j2:4(root)
      362    0.000    0.000    0.003    0.000 primary.py:312(domain_name)
      804    0.000    0.000    0.000    0.000 _parser.py:168(__getitem__)
       76    0.000    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:1183(get_data)
      338    0.000    0.000    0.044    0.000 statement_compound.py:454(match_feature)
      194    0.000    0.000    0.009    0.000 py2cpp.py:553(on_argument)
      429    0.000    0.000    0.008    0.000 traits.py:362(<lambda>)
    88/73    0.000    0.000    0.000    0.000 nodes.py:750(as_const)
      125    0.000    0.000    0.001    0.000 environment.py:1213(from_code)
       21    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
       66    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
    59/19    0.000    0.000    0.002    0.000 _parser.py:452(_parse_sub)
      286    0.000    0.000    0.007    0.000 statement_compound.py:319(_org_statements)
      147    0.000    0.000    0.009    0.000 compiler.py:142(find_undeclared)
      483    0.000    0.000    0.000    0.000 nodes.py:614(as_const)
      324    0.000    0.000    0.001    0.000 primary.py:343(type_name)
      125    0.000    0.000    0.000    0.000 environment.py:1244(_from_namespace)
      238    0.000    0.000    0.006    0.000 py2cpp.py:651(is_relay_cvar)
      145    0.000    0.000    0.004    0.000 py2cpp.py:217(allow_move_assign)
      164    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
      161    0.000    0.000    0.011    0.000 idtracking.py:46(analyze_node)
      154    0.000    0.000    0.000    0.000 scanner.py:752(scan_to_next_token)
      385    0.000    0.000    0.000    0.000 environment.py:463(getitem)
      217    0.000    0.000    0.015    0.000 py2cpp.py:658(is_relay_cvar_link)
   177/52    0.000    0.000    0.000    0.000 _parser.py:178(getwidth)
      125    0.000    0.000    0.000    0.000 environment.py:642(preprocess)
      125    0.000    0.000    0.000    0.000 <frozen codecs>:319(decode)
       75    0.000    0.000    0.005    0.000 parser.py:345(parse_include)
      360    0.000    0.000    0.000    0.000 reader.py:114(get_mark)
       20    0.000    0.000    0.035    0.002 py2cpp.py:271(on_for)
       40    0.000    0.000    0.002    0.000 reflections.py:667(on_dict)
      740    0.000    0.000    0.000    0.000 case.py:1289(assertIsInstance)
      248    0.000    0.000    0.001    0.000 py2cpp.py:648(is_relay_this)
      124    0.000    0.000    0.001    0.000 compiler.py:219(copy)
  395/370    0.000    0.000    1.412    0.004 py2cpp.py:110(transpile)
    85/81    0.000    0.000    0.000    0.000 sequence.py:67(update)
    103/1    0.000    0.000    0.005    0.005 composer.py:63(compose_node)
      139    0.000    0.000    0.001    0.000 <frozen genericpath>:65(getmtime)
      244    0.000    0.000    0.000    0.000 cvar_to.j2:4(root)
      534    0.000    0.000    0.001    0.000 primary.py:254(match_feature)
       61    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:1488(_get_spec)
      379    0.000    0.000    0.000    0.000 compiler.py:1455(_output_child_pre)
      101    0.000    0.000    0.000    0.000 scanner.py:1311(scan_plain_spaces)
       58    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
      104    0.000    0.000    0.005    0.000 element.py:53(annotation)
      234    0.000    0.000    0.055    0.000 primary.py:489(match_feature)
   152/76    0.000    0.000    0.000    0.000 dict.py:6(dict_pluck)
      255    0.000    0.000    0.001    0.000 primary.py:118(tokens_without_this)
       41    0.000    0.000    0.003    0.000 parser.py:927(parse_filter)
        4    0.000    0.000    0.006    0.001 py2cpp.py:486(on_delete)
      216    0.000    0.000    0.000    0.000 dict.j2:4(root)
      125    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
      248    0.000    0.000    0.006    0.000 primary.py:281(keys)
      163    0.000    0.000    0.044    0.000 module.py:20(load_module_path)
      512    0.000    0.000    0.000    0.000 compiler.py:945(<genexpr>)
      751    0.000    0.000    0.000    0.000 template.py:60(is_a)
      204    0.000    0.000    0.006    0.000 query.py:153(expand)
      246    0.000    0.000    0.012    0.000 operator.py:29(elements)
      199    0.000    0.000    0.001    0.000 py2cpp.py:665(is_relay_cvar_exchanger)
        8    0.000    0.000    0.022    0.003 py2cpp.py:397(proc_class)
    82/66    0.000    0.000    0.000    0.000 block.py:297(to_formatter)
      250    0.000    0.000    0.005    0.000 primary.py:40(class_type)
      125    0.000    0.000    0.001    0.000 compiler.py:723(write_commons)
      418    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
      125    0.000    0.000    0.006    0.000 parser.py:53(__init__)
       51    0.000    0.000    0.000    0.000 block.py:342(break_separator)
      150    0.000    0.000    0.000    0.000 typing.py:262(_collect_parameters)
      100    0.000    0.000    0.002    0.000 literal.py:75(match_feature)
     1293    0.000    0.000    0.000    0.000 lexer.py:102(_get_width)
       13    0.000    0.000    0.203    0.016 persistent.py:89(restore)
      136    0.000    0.000    0.000    0.000 nodes.py:865(as_const)
      315    0.000    0.000    0.000    0.000 _parser.py:261(get)
    82/66    0.000    0.000    0.001    0.000 block.py:92(block)
      192    0.000    0.000    0.000    0.000 comp_for.j2:4(root)
      196    0.000    0.000    0.023    0.000 reflections.py:511(on_var_of_type)
    58/10    0.000    0.000    0.042    0.004 <frozen importlib._bootstrap>:911(_load_unlocked)
    85/81    0.000    0.000    0.001    0.000 compiler.py:1725(visit_Getitem)
      204    0.000    0.000    0.006    0.000 node.py:412(_under_expand)
      139    0.000    0.000    0.010    0.000 idtracking.py:178(_simple_visit)
      523    0.000    0.000    0.001    0.000 primary.py:265(match_feature)
      314    0.000    0.000    0.000    0.000 enum.py:197(__get__)
       24    0.000    0.000    0.001    0.000 typing.py:1030(_generic_class_getitem)
      402    0.000    0.000    0.001    0.000 grammar.py:112(_deserialize)
      311    0.000    0.000    0.004    0.000 statement_compound.py:497(is_property)
       76    0.000    0.000    0.009    0.000 reflections.py:216(resolve_constructor)
       26    0.000    0.000    0.004    0.000 module.py:61(identity)
      372    0.000    0.000    0.001    0.000 primary.py:286(sliced)
      451    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1339(_find_parent_path_names)
      429    0.000    0.000    0.000    0.000 template.py:282(__init__)
        7    0.000    0.000    0.024    0.003 py2cpp.py:336(on_constructor)
       47    0.000    0.000    0.000    0.000 template.j2:4(root)
      702    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
      384    0.000    0.000    0.011    0.000 primary.py:518(iterates)
       51    0.000    0.000    0.000    0.000 scanner.py:545(fetch_value)
  622/612    0.000    0.000    0.000    0.000 idtracking.py:59(find_load)
       90    0.000    0.000    0.007    0.000 element.py:25(var_type)
      108    0.000    0.000    0.001    0.000 _block.j2:4(root)
       63    0.000    0.000    0.006    0.000 statement_compound.py:306(comment)
      538    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
      350    0.000    0.000    0.006    0.000 statement_compound.py:24(statements)
      242    0.000    0.000    0.002    0.000 statement_simple.py:57(receiver)
       93    0.000    0.000    0.000    0.000 cvars.py:165(to_operator)
     1085    0.000    0.000    0.000    0.000 scanner.py:264(next_possible_simple_key)
       36    0.000    0.000    0.021    0.001 py2cpp.py:1103(proc_binary_operator_expression)
       66    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:372(release)
       46    0.000    0.000    0.005    0.000 reflections.py:458(on_class_ref)
    84/68    0.000    0.000    0.001    0.000 block.py:225(_parse_block)
      379    0.000    0.000    0.000    0.000 compiler.py:1471(_output_child_post)
       26    0.000    0.000    0.081    0.003 cache.py:257(wrapper)
      583    0.000    0.000    0.000    0.000 parse_tree_builder.py:158(_should_expand)
      225    0.000    0.000    0.002    0.000 primary.py:532(for_in)
    47/41    0.000    0.000    0.002    0.000 compiler.py:1798(visit_Filter)
      125    0.000    0.000    0.000    0.000 lexer.py:397(close)
      125    0.000    0.000    0.000    0.000 di.py:331(bind)
       50    0.000    0.000    0.008    0.000 py2cpp.py:195(fetch_function_template_names)
       39    0.000    0.000    0.002    0.000 statement_compound.py:620(decl_this_vars)
        1    0.000    0.000    0.033    0.033 lark.py:524(_load)
      125    0.000    0.000    0.002    0.000 lexer.py:428(get_lexer)
      274    0.000    0.000    0.001    0.000 <frozen ntpath>:596(abspath)
      262    0.000    0.000    0.005    0.000 parser.py:94(check_event)
      104    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
      268    0.000    0.000    0.002    0.000 primary.py:186(match_feature)
      107    0.000    0.000    0.007    0.000 literal.py:31(match_feature)
       51    0.000    0.000    0.000    0.000 filters.py:812(do_indent)
     1151    0.000    0.000    0.000    0.000 nodes.py:94(get_eval_context)
      324    0.000    0.000    0.001    0.000 list_comp.j2:4(root)
      114    0.000    0.000    0.000    0.000 path.py:134(consists_of_only)
       36    0.000    0.000    0.015    0.000 traits.py:269(iterates)
      102    0.000    0.000    0.000    0.000 composer.py:88(compose_scalar_node)
      294    0.000    0.000    0.023    0.000 statement_simple.py:30(value)
       63    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(__init__)
       61    0.000    0.000    0.001    0.000 typing.py:1430(__getitem__)
     1084    0.000    0.000    0.000    0.000 nodes.py:587(as_const)
       22    0.000    0.000    0.007    0.000 parser.py:236(parse_for)
       53    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:802(spec_from_file_location)
       86    0.000    0.000    0.045    0.001 di.py:376(__bind_proxy)
       44    0.000    0.000    0.000    0.000 nodes.py:206(set_ctx)
      166    0.000    0.000    0.000    0.000 compiler.py:495(<genexpr>)
      222    0.000    0.000    0.004    0.000 template.py:223(unpack_symbols)
      125    0.000    0.000    0.000    0.000 <frozen codecs>:309(__init__)
       75    0.000    0.000    0.000    0.000 compiler.py:716(dump_local_context)
       66    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:124(setdefault)
       39    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
      130    0.000    0.000    0.001    0.000 typing.py:1130(__init__)
     52/8    0.000    0.000    0.042    0.005 <frozen importlib._bootstrap_external>:989(exec_module)
       22    0.000    0.000    0.001    0.000 reflections.py:657(on_list)
       48    0.000    0.000    0.001    0.000 parser.py:473(parse_assign_target)
  165/163    0.000    0.000    0.044    0.000 <frozen importlib._bootstrap>:1375(_gcd_import)
       38    0.000    0.000    0.000    0.000 typing.py:1079(_generic_init_subclass)
      163    0.000    0.000    0.044    0.000 __init__.py:73(import_module)
       27    0.000    0.000    0.004    0.000 loader.py:32(load)
      125    0.000    0.000    0.000    0.000 environment.py:1110(make_globals)
      107    0.000    0.000    0.000    0.000 decorator.py:136(parse)
      314    0.000    0.000    0.000    0.000 reader.py:94(prefix)
      858    0.000    0.000    0.000    0.000 template.py:22(__init__)
        3    0.000    0.000    0.000    0.000 __init__.py:355(namedtuple)
      605    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:491(_verbose_message)
      205    0.000    0.000    0.000    0.000 idtracking.py:31(__init__)
      193    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
      173    0.000    0.000    0.001    0.000 statement_compound.py:409(block)
       70    0.000    0.000    0.001    0.000 primary.py:112(fullyname)
       78    0.000    0.000    0.000    0.000 nodes.py:718(args_as_const)
  257/157    0.000    0.000    0.000    0.000 utils.py:742(__getattribute__)
      154    0.000    0.000    0.006    0.000 finder.py:77(by_symbolic)
    60/38    0.000    0.000    0.005    0.000 reflections.py:281(__resolve_raw_fallback)
       14    0.000    0.000    0.000    0.000 {built-in method nt._path_exists}
      102    0.000    0.000    0.000    0.000 scanner.py:295(save_possible_simple_key)
      146    0.000    0.000    0.003    0.000 reflections.py:697(on_empty)
       40    0.000    0.000    0.000    0.000 cache.py:40(identifier)
    82/66    0.000    0.000    0.004    0.000 py2cpp.py:141(formatter)
       27    0.000    0.000    0.001    0.000 typing.py:673(Union)
       64    0.000    0.000    0.006    0.000 traits.py:224(_find_method)
      125    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
      208    0.000    0.000    0.000    0.000 scanner.py:135(get_token)
      267    0.000    0.000    0.001    0.000 primary.py:58(domain_name)
       60    0.000    0.000    0.001    0.000 reflections.py:68(get_object)
       80    0.000    0.000    0.000    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
      213    0.000    0.000    0.000    0.000 scanner.py:1416(scan_line_break)
       58    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:172(_path_isabs)
      104    0.000    0.000    0.007    0.000 statement_compound.py:628(match_feature)
   237/36    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1367(__iter__)
       26    0.000    0.000    0.005    0.000 parser.py:225(parse_set)
       71    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
      464    0.000    0.000    0.000    0.000 runtime.py:251(get_all)
      161    0.000    0.000    0.000    0.000 idtracking.py:175(__init__)
      119    0.000    0.000    0.001    0.000 node.py:400(_ancestor)
      553    0.000    0.000    0.000    0.000 compiler.py:414(indent)
      125    0.000    0.000    0.002    0.000 environment.py:454(lexer)
      125    0.000    0.000    0.000    0.000 compiler.py:611(func)
       13    0.000    0.000    0.048    0.004 parser.py:73(__load_entry)
       36    0.000    0.000    0.017    0.000 reflections.py:546(on_for_in)
       90    0.000    0.000    0.006    0.000 element.py:34(default_value)
      132    0.000    0.000    0.003    0.000 reflections.py:636(on_integer)
       58    0.000    0.000    0.001    0.000 py2cpp.py:185(to_prop_name_by_decl)
      553    0.000    0.000    0.000    0.000 compiler.py:418(outdent)
      245    0.000    0.000    0.000    0.000 statement_compound.py:298(operations)
       66    0.000    0.000    0.001    0.000 block.py:286(parse_to_formatter)
