python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp --
         6803240 function calls (6488089 primitive calls) in 2.454 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  273/144    0.001    0.000    0.002    0.000 reflection.py:138(_dump)
     1449    0.000    0.000    0.001    0.000 scanner.py:145(need_more_tokens)
      806    0.000    0.000    0.005    0.000 primary.py:91(match_feature)
     1644    0.000    0.000    0.033    0.000 app.py:30(resolve)
1469/1093    0.000    0.000    0.017    0.000 parser.py:773(parse_postfix)
      244    0.000    0.000    0.001    0.000 cvars.py:61(in_value)
     1574    0.000    0.000    0.011    0.000 primary.py:48(match_feature)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.create_dynamic}
      560    0.000    0.000    0.001    0.000 dsn.py:40(left)
      410    0.000    0.000    0.033    0.000 primary.py:22(label)
     1878    0.000    0.000    0.000    0.000 nodes.py:472(as_const)
     2763    0.000    0.000    0.000    0.000 {built-in method from_iterable}
     2686    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
       97    0.000    0.000    0.012    0.000 reflections.py:462(on_indexer)
   175/97    0.000    0.000    0.009    0.000 idtracking.py:252(visit_If)
      835    0.000    0.000    0.001    0.000 typing.py:1368(__setattr__)
      487    0.000    0.000    0.004    0.000 statement_compound.py:602(__org_inherits)
      534    0.000    0.000    0.005    0.000 statement_compound.py:427(_has_annotation)
      474    0.000    0.000    0.003    0.000 naming.py:142(__namespace)
     1609    0.000    0.000    0.005    0.000 primary.py:528(calls)
      151    0.000    0.000    0.256    0.002 environment.py:728(compile)
      189    0.000    0.000    0.001    0.000 compiler.py:584(enter_frame)
     2852    0.000    0.000    0.460    0.000 entrypoints.py:50(load)
      253    0.000    0.000    0.001    0.000 template.py:355(apply)
     1159    0.000    0.000    0.002    0.000 traits.py:171(_actualize_alt)
  782/746    0.000    0.000    0.000    0.000 compiler.py:125(has_safe_repr)
     1529    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
     1644    0.000    0.000    0.033    0.000 fixture.py:74(get)
     1740    0.000    0.000    0.000    0.000 lexer.py:342(__bool__)
     1106    0.000    0.000    0.001    0.000 var.j2:4(root)
     3247    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
  357/253    0.000    0.000    0.003    0.000 reflection.py:179(to_temporary)
      566    0.000    0.000    0.001    0.000 compiler.py:1632(visit_Const)
 1294/790    0.000    0.000    0.046    0.000 parser.py:515(parse_expression)
     1200    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:645(parent)
      882    0.000    0.000    0.005    0.000 scanner.py:113(check_token)
      553    0.000    0.000    0.012    0.000 py2cpp.py:846(<lambda>)
      175    0.000    0.000    0.001    0.000 idtracking.py:120(branch_update)
      426    0.000    0.000    0.001    0.000 di.py:191(__pluck_annotations)
      324    0.000    0.000    0.008    0.000 py2cpp.py:807(is_relay_literalizer)
     3650    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
      236    0.000    0.000    0.001    0.000 {built-in method builtins.all}
 2237/751    0.000    0.000    0.001    0.000 {built-in method builtins.hash}
      276    0.000    0.000    0.002    0.000 query.py:166(tester)
     5677    0.000    0.000    0.000    0.000 reader.py:87(peek)
     3076    0.000    0.000    0.000    0.000 <frozen _collections_abc>:850(__init__)
      461    0.000    0.000    0.002    0.000 async_utils.py:34(wrapper)
      412    0.000    0.000    0.001    0.000 case.py:869(_getAssertEqualityFunc)
      643    0.000    0.000    0.007    0.000 statement_simple.py:24(receivers)
  525/291    0.000    0.000    0.007    0.000 idtracking.py:256(inner_visit)
        6    0.000    0.000    0.000    0.000 {built-in method nt.listdir}
     2016    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
     1680    0.000    0.000    0.001    0.000 resolver.py:67(register)
     1201    0.000    0.000    0.000    0.000 embed.py:26(class_path)
      347    0.000    0.000    0.001    0.000 <frozen ntpath>:99(join)
      587    0.000    0.000    0.001    0.000 reflection.py:291(__init__)
     2663    0.000    0.000    0.001    0.000 lexer.py:88(max_width)
      202    0.000    0.000    0.010    0.000 lexer.py:526(__init__)
     4002    0.000    0.000    0.000    0.000 lexer.py:70(_get_flags)
      183    0.000    0.000    0.007    0.000 parser.py:801(parse_subscript)
  198/197    0.000    0.000    0.002    0.000 compiler.py:481(signature)
   153/21    0.000    0.000    0.001    0.000 _compiler.py:37(_compile)
       21    0.000    0.000    0.001    0.000 inspect.py:579(_getmembers)
   139/94    0.000    0.000    0.026    0.000 compiler.py:1299(visit_If)
      453    0.000    0.000    0.001    0.000 environment.py:459(iter_extensions)
      151    0.000    0.000    0.001    0.000 <frozen posixpath>:72(join)
     1712    0.000    0.000    0.000    0.000 db.py:125(completed)
  436/412    0.000    0.000    1.675    0.004 py2cpp.py:143(transpile)
      202    0.000    0.000    0.001    0.000 copy.py:62(copy)
      160    0.000    0.000    0.006    0.000 query.py:164(factory)
     3886    0.000    0.000    0.000    0.000 reflection.py:91(attrs)
     1529    0.000    0.000    0.001    0.000 <frozen abc>:117(__instancecheck__)
      811    0.000    0.000    0.008    0.000 primary.py:84(match_feature)
      288    0.000    0.000    0.006    0.000 py2cpp.py:819(is_relay_cvar)
       34    0.000    0.000    0.048    0.001 py2cpp.py:1220(on_comp_for)
  239/183    0.000    0.000    0.082    0.000 <frozen importlib._bootstrap>:1349(_find_and_load)
        4    0.000    0.000    0.000    0.000 {built-in method marshal.loads}
  262/180    0.000    0.000    0.046    0.000 parser.py:196(parse_statements)
     1021    0.000    0.000    0.001    0.000 lexer.py:598(_normalize_newlines)
      885    0.000    0.000    0.002    0.000 literal.py:68(as_string)
      188    0.000    0.000    0.039    0.000 py2cpp.py:841(is_relay_type)
      246    0.000    0.000    0.002    0.000 helper.py:42(<lambda>)
       42    0.000    0.000    0.042    0.001 py2cpp.py:507(on_method)
      761    0.000    0.000    0.001    0.000 idtracking.py:116(load)
      822    0.000    0.000    0.001    0.000 idtracking.py:238(visit_Name)
      303    0.000    0.000    0.005    0.000 _definition.j2:4(root)
        1    0.000    0.000    0.035    0.035 lark.py:505(load)
      412    0.000    0.000    0.001    0.000 case.py:902(assertEqual)
     1260    0.000    0.000    0.001    0.000 lexer.py:294(<genexpr>)
      227    0.000    0.000    0.003    0.000 loader.py:93(__resolve_filepath)
      908    0.000    0.000    0.000    0.000 compiler.py:281(visit_Name)
       15    0.000    0.000    0.001    0.000 resolver.py:30(load)
      151    0.000    0.000    0.118    0.001 compiler.py:101(generate)
  413/151    0.000    0.000    0.046    0.000 compiler.py:442(blockvisit)
        1    0.000    0.000    0.012    0.012 parser_frontends.py:150(create_contextual_lexer)
     2381    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
      133    0.000    0.000    0.002    0.000 typing.py:1423(__init__)
      544    0.000    0.000    0.001    0.000 lexer.py:292(test_any)
1731/1674    0.000    0.000    0.000    0.000 idtracking.py:68(find_ref)
      250    0.000    0.000    0.010    0.000 element.py:25(var_type)
      429    0.000    0.000    0.009    0.000 statement_compound.py:433(match_feature)
  306/298    0.000    0.000    0.000    0.000 nodes.py:841(as_const)
     1814    0.000    0.000    0.000    0.000 cvars.py:231(var_names)
      201    0.000    0.000    0.001    0.000 typing.py:173(_type_check)
      345    0.000    0.000    0.000    0.000 {built-in method nt._getfullpathname}
     1339    0.000    0.000    0.000    0.000 lexer.py:98(to_regexp)
      151    0.000    0.000    0.100    0.001 parser.py:1037(parse)
      228    0.000    0.000    0.019    0.000 node.py:121(factory)
      151    0.000    0.000    0.107    0.001 environment.py:615(_parse)
      151    0.000    0.000    0.000    0.000 compiler.py:301(__init__)
      995    0.000    0.000    0.000    0.000 typing.py:1294(_is_dunder)
      573    0.000    0.000    0.042    0.000 reflections.py:196(resolve_property)
      244    0.000    0.000    0.012    0.000 py2cpp.py:834(is_relay_cvar_exchanger)
1447/1407    0.000    0.000    0.003    0.000 parser.py:786(parse_filter_expr)
      468    0.000    0.000    0.000    0.000 template.py:390(__current_key)
      151    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
      151    0.000    0.000    0.003    0.000 lexer.py:325(__init__)
      474    0.000    0.000    0.001    0.000 naming.py:158(__ancestor_classes)
      869    0.000    0.000    0.000    0.000 idtracking.py:77(ref)
       64    0.000    0.000    0.015    0.000 traits.py:190(try_operation)
      187    0.000    0.000    0.004    0.000 scanner.py:156(fetch_more_tokens)
     1664    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
       53    0.000    0.000    0.059    0.001 <frozen importlib._bootstrap_external>:1093(get_code)
      322    0.000    0.000    0.062    0.000 py2cpp.py:751(<lambda>)
     1022    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
      412    0.000    0.000    0.001    0.000 case.py:1240(assertMultiLineEqual)
     1411    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
      326    0.000    0.000    0.004    0.000 statement_compound.py:538(inherits)
      125    0.000    0.000    0.001    0.000 parser.py:273(parse_node)
      313    0.000    0.000    0.047    0.000 py2cpp.py:752(<lambda>)
      461    0.000    0.000    0.000    0.000 async_utils.py:24(is_async)
   484/36    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1384(_recalculate)
  227/190    0.000    0.000    0.023    0.000 reflections.py:255(__resolve_raw_recursive)
     1339    0.000    0.000    0.000    0.000 lexer.py:111(max_width)
      496    0.000    0.000    0.000    0.000 {built-in method nt._path_normpath}
      610    0.000    0.000    0.004    0.000 primary.py:174(match_feature)
      639    0.000    0.000    0.002    0.000 py2cpp.py:1417(on_fallback)
      780    0.000    0.000    0.034    0.000 statement_simple.py:17(_elements)
      239    0.000    0.000    0.001    0.000 path.py:155(relativefy)
      151    0.000    0.000    0.006    0.000 environment.py:658(_tokenize)
      506    0.000    0.000    0.000    0.000 idtracking.py:50(_define_ref)
      468    0.000    0.000    0.029    0.000 element.py:19(symbol)
      744    0.000    0.000    0.000    0.000 {built-in method nt._path_splitroot_ex}
       65    0.000    0.000    0.008    0.000 <frozen importlib._bootstrap>:1240(_find_spec)
      254    0.000    0.000    0.000    0.000 dsn.py:66(shift)
     1725    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
      432    0.000    0.000    0.002    0.000 parse_tree_builder.py:340(_init_builders)
     1503    0.000    0.000    0.000    0.000 scanner.py:279(stale_possible_simple_keys)
       80    0.000    0.000    0.001    0.000 compiler.py:1033(visit_Include)
     1942    0.000    0.000    0.000    0.000 reflections.py:42(__procedural_resolver)
  139/123    0.000    0.000    0.001    0.000 nodes.py:750(as_const)
      350    0.000    0.000    0.006    0.000 primary.py:98(match_feature)
      101    0.000    0.000    0.001    0.000 _definition_params.j2:4(root)
     1466    0.000    0.000    0.000    0.000 grammar.py:25(__hash__)
      152    0.000    0.000    0.000    0.000 utils.py:519(__setitem__)
      375    0.000    0.000    0.000    0.000 compiler.py:1379(_make_finalize)
     1458    0.000    0.000    0.000    0.000 template.py:31(__getattr__)
      226    0.000    0.000    0.052    0.000 py2cpp.py:753(<lambda>)
      223    0.000    0.000    0.002    0.000 statement_compound.py:317(statements)
      161    0.000    0.000    0.003    0.000 statement_compound.py:551(template_types)
      582    0.000    0.000    0.000    0.000 compiler.py:1427(_output_const_repr)
      408    0.000    0.000    0.000    0.000 finder.py:43(by)
      140    0.000    0.000    0.010    0.000 parser.py:920(parse_call)
      415    0.000    0.000    0.007    0.000 primary.py:40(class_type)
      351    0.000    0.000    0.056    0.000 reflections.py:505(on_var_of_type)
      151    0.000    0.000    0.000    0.000 loaders.py:25(split_template_path)
      151    0.000    0.000    0.118    0.001 environment.py:679(_generate)
      154    0.000    0.000    0.219    0.001 py2cpp.py:597(on_move_assign)
      120    0.000    0.000    0.002    0.000 statement_compound.py:384(parameters)
      106    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:513(cache_from_source)
       25    0.000    0.000    0.011    0.000 compiler.py:1160(visit_For)
       15    0.000    0.000    0.000    0.000 db.py:114(has_module)
  881/824    0.000    0.000    0.712    0.001 modules.py:58(load)
      159    0.000    0.000    0.014    0.000 reflections.py:127(__from_declable)
      314    0.000    0.000    0.001    0.000 filters.py:566(sync_do_join)
      227    0.000    0.000    0.000    0.000 <frozen ntpath>:80(isabs)
       96    0.000    0.000    0.031    0.000 py2cpp.py:588(on_parameter)
       68    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:304(acquire)
       68    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:74(__new__)
     1019    0.000    0.000    0.000    0.000 lexer.py:734(<genexpr>)
      116    0.000    0.000    0.001    0.000 compiler.py:1756(_filter_test_common)
      187    0.000    0.000    0.000    0.000 scanner.py:752(scan_to_next_token)
    60/12    0.000    0.000    0.079    0.007 <frozen importlib._bootstrap>:911(_load_unlocked)
      858    0.000    0.000    0.000    0.000 parser.py:150(is_tuple_end)
      239    0.000    0.000    0.000    0.000 compiler.py:168(__init__)
  140/131    0.000    0.000    0.003    0.000 compiler.py:1843(visit_Call)
      266    0.000    0.000    0.015    0.000 py2cpp.py:826(is_relay_cvar_link)
       39    0.000    0.000    0.051    0.001 py2cpp.py:1291(proc_binary_operator)
      185    0.000    0.000    0.003    0.000 primary.py:68(declare)
       15    0.000    0.000    0.013    0.001 __init__.py:274(load)
      544    0.000    0.000    0.003    0.000 primary.py:181(match_feature)
      404    0.000    0.000    0.041    0.000 statement_compound.py:455(match_feature)
      176    0.000    0.000    0.012    0.000 compiler.py:142(find_undeclared)
      226    0.000    0.000    0.007    0.000 py2cpp.py:711(on_argument)
      105    0.000    0.000    0.001    0.000 filters.py:1779(select_or_reject)
       37    0.000    0.000    0.000    0.000 _compiler.py:241(_optimize_charset)
     1148    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
      121    0.000    0.000    0.001    0.000 _accessor.j2:4(root)
      673    0.000    0.000    0.002    0.000 node.py:93(tag)
      151    0.000    0.000    0.003    0.000 lexer.py:604(tokenize)
      573    0.000    0.000    0.000    0.000 nodes.py:614(as_const)
       54    0.000    0.000    0.002    0.000 template.py:187(templates)
     65/9    0.000    0.000    0.081    0.009 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
      488    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1380(_get_parent_path)
      107    0.000    0.000    0.010    0.000 py2cpp.py:237(to_domain_name)
  203/199    0.000    0.000    0.000    0.000 nodes.py:865(as_const)
      123    0.000    0.000    0.008    0.000 terminal.py:9(match_terminal)
      128    0.000    0.000    0.012    0.000 class.j2:4(root)
      468    0.000    0.000    0.001    0.000 template.py:415(schema)
      468    0.000    0.000    0.005    0.000 traits.py:460(<lambda>)
      151    0.000    0.000    0.000    0.000 environment.py:1244(_from_namespace)
      294    0.000    0.000    0.007    0.000 statement_compound.py:322(_org_statements)
      359    0.000    0.000    0.001    0.000 primary.py:362(type_name)
      274    0.000    0.000    0.043    0.000 primary.py:544(match_feature)
      189    0.000    0.000    0.014    0.000 idtracking.py:46(analyze_node)
      418    0.000    0.000    0.000    0.000 environment.py:463(getitem)
       48    0.000    0.000    0.055    0.001 py2cpp.py:863(on_indexer)
      155    0.000    0.000    0.006    0.000 primary.py:318(annotation)
      151    0.000    0.000    0.000    0.000 <frozen codecs>:322(decode)
        1    0.000    0.000    0.000    0.000 glob.py:527(_StringGlobber)
      153    0.000    0.000    0.001    0.000 typing.py:260(_collect_type_parameters)
    125/1    0.000    0.000    0.006    0.006 composer.py:63(compose_node)
       43    0.000    0.000    0.016    0.000 reflections.py:613(each_binary_operator)
      845    0.000    0.000    0.000    0.000 _parser.py:167(__getitem__)
      151    0.000    0.000    0.001    0.000 environment.py:642(preprocess)
     1408    0.000    0.000    0.000    0.000 enum.py:1333(value)
      202    0.000    0.000    0.000    0.000 copy.py:248(_reconstruct)
      616    0.000    0.000    0.026    0.000 statement_simple.py:30(value)
      600    0.000    0.000    0.002    0.000 primary.py:251(match_feature)
   194/97    0.000    0.000    0.000    0.000 dict.py:6(dict_pluck)
      152    0.000    0.000    0.004    0.000 py2cpp.py:305(allow_move_assign)
      156    0.000    0.000    0.001    0.000 compiler.py:219(copy)
      824    0.000    0.000    0.000    0.000 case.py:1311(assertIsInstance)
      304    0.000    0.000    0.002    0.000 py2cpp.py:816(is_relay_this)
      408    0.000    0.000    0.001    0.000 reflections.py:88(from_fullyname)
      123    0.000    0.000    0.000    0.000 scanner.py:1311(scan_plain_spaces)
     1170    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
      384    0.000    0.000    0.001    0.000 dict_comp.j2:4(root)
    62/21    0.000    0.000    0.002    0.000 _parser.py:451(_parse_sub)
      290    0.000    0.000    0.007    0.000 primary.py:278(keys)
     1028    0.000    0.000    0.000    0.000 enum.py:795(<genexpr>)
      185    0.000    0.000    0.002    0.000 template.py:217(has_templates)
      149    0.000    0.000    0.017    0.000 constructor.j2:4(root)
      622    0.000    0.000    0.000    0.000 compiler.py:945(<genexpr>)
      221    0.000    0.000    0.002    0.000 primary.py:368(template_types)
       15    0.000    0.000    0.220    0.015 persistent.py:89(restore)
       80    0.000    0.000    0.005    0.000 parser.py:345(parse_include)
      917    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
      377    0.000    0.000    0.004    0.000 statement_compound.py:498(is_property)
       43    0.000    0.000    0.002    0.000 reflections.py:670(on_dict)
       54    0.000    0.000    0.003    0.000 parser.py:927(parse_filter)
       60    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
       68    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
      102    0.000    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:1214(get_data)
      452    0.000    0.000    0.000    0.000 argument.j2:4(root)
      164    0.000    0.000    0.012    0.000 idtracking.py:178(_simple_visit)
      151    0.000    0.000    0.001    0.000 environment.py:1213(from_code)
  112/107    0.000    0.000    0.007    0.000 naming.py:245(__make_general)
       93    0.000    0.000    0.027    0.000 py2cpp.py:1110(<lambda>)
  152/137    0.000    0.000    0.001    0.000 statement_compound.py:567(fetch_template_types)
      151    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
      810    0.000    0.000    0.000    0.000 template.py:61(is_a)
     1600    0.000    0.000    0.000    0.000 nodes.py:94(get_eval_context)
      136    0.000    0.000    0.000    0.000 environment.py:495(_filter_test_common)
      437    0.000    0.000    0.000    0.000 reader.py:114(get_mark)
      440    0.000    0.000    0.000    0.000 compiler.py:1455(_output_child_pre)
  108/103    0.000    0.000    0.002    0.000 compiler.py:1725(visit_Getitem)
      593    0.000    0.000    0.001    0.000 primary.py:262(match_feature)
   184/55    0.000    0.000    0.000    0.000 _parser.py:177(getwidth)
      151    0.000    0.000    0.001    0.000 compiler.py:723(write_commons)
       48    0.000    0.000    0.029    0.001 py2cpp.py:882(analyze_indexer_spec)
      509    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
     1449    0.000    0.000    0.000    0.000 nodes.py:587(as_const)
       72    0.000    0.000    0.002    0.000 parser.py:473(parse_assign_target)
      182    0.000    0.000    0.082    0.000 module.py:20(load_module_path)
      151    0.000    0.000    0.007    0.000 parser.py:53(__init__)
       61    0.000    0.000    0.000    0.000 block.py:342(break_separator)
       30    0.000    0.000    0.004    0.000 module.py:61(identity)
      256    0.000    0.000    0.000    0.000 cvar_to.j2:4(root)
       63    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:1522(_get_spec)
       21    0.000    0.000    0.034    0.002 py2cpp.py:401(on_for)
     1316    0.000    0.000    0.000    0.000 scanner.py:264(next_possible_simple_key)
      567    0.000    0.000    0.000    0.000 runtime.py:251(get_all)
      435    0.000    0.000    0.001    0.000 primary.py:283(sliced)
      126    0.000    0.000    0.000    0.000 nodes.py:718(args_as_const)
      167    0.000    0.000    0.001    0.000 <frozen genericpath>:89(getmtime)
       62    0.000    0.000    0.000    0.000 scanner.py:545(fetch_value)
      213    0.000    0.000    0.007    0.000 query.py:153(expand)
      345    0.000    0.000    0.001    0.000 <frozen ntpath>:573(abspath)
      440    0.000    0.000    0.000    0.000 compiler.py:1471(_output_child_post)
    92/88    0.000    0.000    0.000    0.000 sequence.py:67(update)
       25    0.000    0.000    0.001    0.000 typing.py:1207(_generic_class_getitem)
      213    0.000    0.000    0.007    0.000 node.py:374(_under_expand)
      681    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
      217    0.000    0.000    0.000    0.000 compiler.py:495(<genexpr>)
       71    0.000    0.000    0.007    0.000 statement_compound.py:309(comment)
       47    0.000    0.000    0.000    0.000 compiler.py:784(pop_assign_tracking)
       21    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
     1339    0.000    0.000    0.000    0.000 lexer.py:102(_get_width)
      317    0.000    0.000    0.006    0.000 parser.py:94(check_event)
      151    0.000    0.000    0.000    0.000 lexer.py:397(close)
      184    0.000    0.000    0.007    0.000 primary.py:273(receiver)
      249    0.000    0.000    0.002    0.000 primary.py:587(for_in)
      431    0.000    0.000    0.001    0.000 grammar.py:112(_deserialize)
      468    0.000    0.000    0.000    0.000 template.py:381(__init__)
      219    0.000    0.000    0.000    0.000 dict.j2:4(root)
        7    0.000    0.000    0.024    0.003 py2cpp.py:468(on_constructor)
        8    0.000    0.000    0.018    0.002 py2cpp.py:531(proc_class)
      141    0.000    0.000    0.000    0.000 di.py:331(bind)
       68    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:372(release)
      366    0.000    0.000    0.007    0.000 statement_compound.py:24(statements)
      488    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1370(_find_parent_path_names)
    58/51    0.000    0.000    0.002    0.000 compiler.py:1798(visit_Filter)
      192    0.000    0.000    0.000    0.000 comp_for.j2:4(root)
      107    0.000    0.000    0.005    0.000 py2cpp.py:1341(on_integer)
       37    0.000    0.000    0.014    0.000 traits.py:325(iterates)
      218    0.000    0.000    0.000    0.000 anno_assign.j2:4(root)
      118    0.000    0.000    0.001    0.000 _block.j2:4(root)
       47    0.000    0.000    0.009    0.000 parser.py:225(parse_set)
      151    0.000    0.000    0.002    0.000 lexer.py:428(get_lexer)
       96    0.000    0.000    0.082    0.001 di.py:376(__bind_proxy)
      647    0.000    0.000    0.000    0.000 parse_tree_builder.py:158(_should_expand)
       54    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:833(spec_from_file_location)
      425    0.000    0.000    0.011    0.000 primary.py:573(iterates)
      198    0.000    0.000    0.001    0.000 primary.py:447(template_types)
      374    0.000    0.000    0.000    0.000 reader.py:94(prefix)
      244    0.000    0.000    0.000    0.000 enum.py:791(__iter__)
       56    0.000    0.000    0.008    0.000 py2cpp.py:283(fetch_function_template_names)
       25    0.000    0.000    0.012    0.000 parser.py:236(parse_for)
      193    0.000    0.000    0.001    0.000 statement_compound.py:410(block)
      151    0.000    0.000    0.000    0.000 environment.py:1110(make_globals)
      136    0.000    0.000    0.001    0.000 filters.py:1776(<lambda>)
      952    0.000    0.000    0.000    0.000 template.py:23(__init__)
        3    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
      124    0.000    0.000    0.000    0.000 composer.py:88(compose_scalar_node)
        1    0.000    0.000    0.035    0.035 lark.py:524(_load)
      123    0.000    0.000    0.000    0.000 path.py:136(consists_of_only)
       31    0.000    0.000    0.005    0.000 loader.py:32(load)
  769/755    0.000    0.000    0.000    0.000 idtracking.py:59(find_load)
   106/73    0.000    0.000    0.000    0.000 nodes.py:499(as_const)
       34    0.000    0.000    0.007    0.000 py2cpp.py:633(on_anno_assign)
       51    0.000    0.000    0.000    0.000 filters.py:812(do_indent)
      239    0.000    0.000    0.000    0.000 idtracking.py:31(__init__)
      151    0.000    0.000    0.000    0.000 <frozen codecs>:312(__init__)
       16    0.000    0.000    0.000    0.000 {built-in method nt._path_exists}
      132    0.000    0.000    0.009    0.000 statement_compound.py:656(match_feature)
      388    0.000    0.000    0.000    0.000 string.j2:4(root)
       18    0.000    0.000    0.000    0.000 block.py:311(break_last_block)
      116    0.000    0.000    0.008    0.000 literal.py:31(match_feature)
       97    0.000    0.000    0.004    0.000 py2cpp.py:1347(on_string)
       61    0.000    0.000    0.001    0.000 typing.py:1634(__getitem__)
  152/136    0.000    0.000    0.001    0.000 nodes.py:797(as_const)
       76    0.000    0.000    0.009    0.000 traits.py:310(constructor)
      108    0.000    0.000    0.004    0.000 parser.py:832(parse_subscribed)
      133    0.000    0.000    0.001    0.000 typing.py:1307(__init__)
      160    0.000    0.000    0.000    0.000 typing.py:1358(__getattr__)
       75    0.000    0.000    0.000    0.000 py2cpp.py:329(to_accessor)
      252    0.000    0.000    0.000    0.000 scanner.py:135(get_token)
      182    0.000    0.000    0.081    0.000 __init__.py:71(import_module)
       36    0.000    0.000    0.022    0.001 py2cpp.py:1321(proc_binary_operator_expression)
     53/9    0.000    0.000    0.079    0.009 <frozen importlib._bootstrap_external>:1020(exec_module)
      132    0.000    0.000    0.000    0.000 decorator.py:138(parse)
       46    0.000    0.000    0.000    0.000 cache.py:40(identifier)
       68    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:124(setdefault)
       66    0.000    0.000    0.000    0.000 nodes.py:206(set_ctx)
      162    0.000    0.000    0.003    0.000 reflections.py:700(on_empty)
      667    0.000    0.000    0.000    0.000 compiler.py:414(indent)
      166    0.000    0.000    0.001    0.000 primary.py:113(tokens_without_this)
      324    0.000    0.000    0.001    0.000 list_comp.j2:4(root)
      189    0.000    0.000    0.000    0.000 idtracking.py:175(__init__)
      106    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:137(_path_split)
      151    0.000    0.000    0.000    0.000 compiler.py:611(func)
      169    0.000    0.000    0.002    0.000 statement_compound.py:716(definition_type)
      257    0.000    0.000    0.000    0.000 scanner.py:1416(scan_line_break)
      151    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
   256/41    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1398(__iter__)
  280/172    0.000    0.000    0.000    0.000 utils.py:742(__getattribute__)
  185/182    0.000    0.000    0.081    0.000 <frozen importlib._bootstrap>:1375(_gcd_import)
      123    0.000    0.000    0.002    0.000 scanner.py:668(fetch_plain)
       24    0.000    0.000    0.004    0.000 template.py:108(returns)
       92    0.000    0.000    0.000    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
       27    0.000    0.000    0.001    0.000 typing.py:753(Union)
       39    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
      125    0.000    0.000    0.000    0.000 resolver.py:143(resolve)
    66/42    0.000    0.000    0.005    0.000 reflections.py:272(__resolve_raw_fallback)
        3    0.000    0.000    0.000    0.000 __init__.py:358(namedtuple)
      246    0.000    0.000    0.012    0.000 operator.py:29(elements)
       38    0.000    0.000    0.000    0.000 typing.py:1256(_generic_init_subclass)
      175    0.000    0.000    0.002    0.000 statement_simple.py:57(receiver)
      667    0.000    0.000    0.000    0.000 compiler.py:418(outdent)
       37    0.000    0.000    0.016    0.000 reflections.py:549(on_for_in)
      525    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
       35    0.000    0.000    0.002    0.000 statement_compound.py:642(decl_this_vars)
       84    0.000    0.000    0.001    0.000 class_method.j2:4(root)
      143    0.000    0.000    0.002    0.000 reflections.py:639(on_integer)
      176    0.000    0.000    0.000    0.000 compiler.py:277(__init__)
      291    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:145(_path_stat)
      854    0.000    0.000    0.000    0.000 module.py:43(entrypoint)
      192    0.000    0.000    0.001    0.000 primary.py:592(iterates)
      200    0.000    0.000    0.011    0.000 parser.py:712(parse)
       80    0.000    0.000    0.000    0.000 compiler.py:716(dump_local_context)
