python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp --
         6251174 function calls (5957707 primitive calls) in 2.312 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1463    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
      229    0.000    0.000    0.001    0.000 {built-in method builtins.all}
      182    0.000    0.000    0.001    0.000 compiler.py:584(enter_frame)
      444    0.000    0.000    0.002    0.000 naming.py:95(__namespace)
      681    0.000    0.000    0.038    0.000 py2cpp.py:208(to_domain_name_by_class)
     1669    0.000    0.000    0.000    0.000 lexer.py:342(__bool__)
       93    0.000    0.000    0.012    0.000 reflections.py:462(on_indexer)
     1064    0.000    0.000    0.001    0.000 var.j2:4(root)
      498    0.000    0.000    0.005    0.000 statement_compound.py:433(_has_annotation)
     1431    0.000    0.000    0.010    0.000 primary.py:48(match_feature)
      146    0.000    0.000    0.246    0.002 environment.py:728(compile)
      952    0.000    0.000    0.013    0.000 template.py:240(unpack_symbols)
     2561    0.000    0.000    0.418    0.000 entrypoints.py:50(load)
     1082    0.000    0.000    0.002    0.000 traits.py:171(_actualize_alt)
     3085    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
   166/95    0.000    0.000    0.008    0.000 idtracking.py:252(visit_If)
     1511    0.000    0.000    0.005    0.000 primary.py:477(calls)
     2353    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
      291    0.000    0.000    0.005    0.000 _definition.j2:4(root)
      525    0.000    0.000    0.001    0.000 compiler.py:1632(visit_Const)
      532    0.000    0.000    0.012    0.000 py2cpp.py:786(<lambda>)
 1219/751    0.000    0.000    0.044    0.000 parser.py:515(parse_expression)
  337/242    0.000    0.000    0.002    0.000 reflection.py:179(to_temporary)
      854    0.000    0.000    0.005    0.000 scanner.py:113(check_token)
      304    0.000    0.000    0.008    0.000 py2cpp.py:747(is_relay_literalizer)
     1106    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:645(parent)
      821    0.000    0.000    0.001    0.000 typing.py:1368(__setattr__)
      270    0.000    0.000    0.002    0.000 query.py:166(tester)
      166    0.000    0.000    0.001    0.000 idtracking.py:120(branch_update)
      242    0.000    0.000    0.001    0.000 template.py:334(apply)
 2135/727    0.000    0.000    0.001    0.000 {built-in method builtins.hash}
      400    0.000    0.000    0.001    0.000 case.py:869(_getAssertEqualityFunc)
     3936    0.000    0.000    0.000    0.000 lexer.py:70(_get_flags)
      195    0.000    0.000    0.010    0.000 lexer.py:526(__init__)
  700/664    0.000    0.000    0.000    0.000 compiler.py:125(has_safe_repr)
     5465    0.000    0.000    0.000    0.000 reader.py:87(peek)
     2639    0.000    0.000    0.001    0.000 lexer.py:88(max_width)
     1877    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
      436    0.000    0.000    0.002    0.000 async_utils.py:34(wrapper)
      779    0.000    0.000    0.008    0.000 primary.py:84(match_feature)
      956    0.000    0.000    0.006    0.000 primary.py:163(match_feature)
     3423    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
   136/92    0.000    0.000    0.024    0.000 compiler.py:1299(visit_If)
  397/146    0.000    0.000    0.043    0.000 compiler.py:442(blockvisit)
      438    0.000    0.000    0.001    0.000 environment.py:459(iter_extensions)
   149/20    0.000    0.000    0.001    0.000 _compiler.py:37(_compile)
      195    0.000    0.000    0.001    0.000 copy.py:62(copy)
       21    0.000    0.000    0.001    0.000 inspect.py:579(_getmembers)
      373    0.000    0.000    0.000    0.000 di.py:191(__pluck_annotations)
       34    0.000    0.000    0.052    0.002 py2cpp.py:1157(on_comp_for)
  422/400    0.000    0.000    1.602    0.004 py2cpp.py:137(transpile)
      146    0.000    0.000    0.112    0.001 compiler.py:101(generate)
     2934    0.000    0.000    0.000    0.000 <frozen _collections_abc>:850(__init__)
     1463    0.000    0.000    0.001    0.000 <frozen abc>:117(__instancecheck__)
      969    0.000    0.000    0.001    0.000 lexer.py:598(_normalize_newlines)
      157    0.000    0.000    0.006    0.000 query.py:164(factory)
  186/185    0.000    0.000    0.001    0.000 compiler.py:481(signature)
      629    0.000    0.000    0.007    0.000 statement_simple.py:24(receivers)
      146    0.000    0.000    0.001    0.000 <frozen posixpath>:72(join)
      520    0.000    0.000    0.000    0.000 reflection.py:291(__init__)
      164    0.000    0.000    0.007    0.000 parser.py:801(parse_subscript)
      280    0.000    0.000    0.000    0.000 {built-in method nt._getfullpathname}
     3398    0.000    0.000    0.000    0.000 reflection.py:91(attrs)
  251/175    0.000    0.000    0.043    0.000 parser.py:196(parse_statements)
      770    0.000    0.000    0.001    0.000 idtracking.py:238(visit_Name)
      717    0.000    0.000    0.001    0.000 idtracking.py:116(load)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.create_dynamic}
     1534    0.000    0.000    0.000    0.000 db.py:125(completed)
     1132    0.000    0.000    0.000    0.000 embed.py:26(class_path)
      174    0.000    0.000    0.036    0.000 py2cpp.py:781(is_relay_type)
     1430    0.000    0.000    0.000    0.000 resolver.py:67(register)
     1388    0.000    0.000    0.000    0.000 grammar.py:25(__hash__)
      400    0.000    0.000    0.001    0.000 case.py:902(assertEqual)
      846    0.000    0.000    0.002    0.000 literal.py:68(as_string)
  220/165    0.000    0.000    0.078    0.000 <frozen importlib._bootstrap>:1349(_find_and_load)
  498/285    0.000    0.000    0.006    0.000 idtracking.py:256(inner_visit)
        4    0.000    0.000    0.000    0.000 {built-in method marshal.loads}
       38    0.000    0.000    0.048    0.001 py2cpp.py:460(on_method)
  223/189    0.000    0.000    0.023    0.000 reflections.py:255(__resolve_raw_recursive)
      239    0.000    0.000    0.002    0.000 helper.py:58(<lambda>)
      820    0.000    0.000    0.000    0.000 compiler.py:281(visit_Name)
      513    0.000    0.000    0.001    0.000 lexer.py:292(test_any)
      131    0.000    0.000    0.002    0.000 typing.py:1423(__init__)
      146    0.000    0.000    0.097    0.001 parser.py:1037(parse)
      146    0.000    0.000    0.000    0.000 compiler.py:301(__init__)
      340    0.000    0.000    0.002    0.000 statement_compound.py:590(__org_inherits)
      282    0.000    0.000    0.001    0.000 <frozen ntpath>:99(join)
     2277    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
      146    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
1604/1553    0.000    0.000    0.000    0.000 idtracking.py:68(find_ref)
      200    0.000    0.000    0.001    0.000 typing.py:173(_type_check)
        5    0.000    0.000    0.000    0.000 {built-in method nt.listdir}
      382    0.000    0.000    0.000    0.000 cvars.py:153(keys)
      181    0.000    0.000    0.004    0.000 scanner.py:156(fetch_more_tokens)
1357/1319    0.000    0.000    0.003    0.000 parser.py:786(parse_filter_expr)
       13    0.000    0.000    0.001    0.000 resolver.py:30(load)
      146    0.000    0.000    0.003    0.000 lexer.py:325(__init__)
      979    0.000    0.000    0.000    0.000 typing.py:1294(_is_dunder)
      196    0.000    0.000    0.003    0.000 loader.py:93(__resolve_filepath)
      400    0.000    0.000    0.001    0.000 case.py:1240(assertMultiLineEqual)
       64    0.000    0.000    0.016    0.000 traits.py:190(try_operation)
     1176    0.000    0.000    0.001    0.000 lexer.py:294(<genexpr>)
      242    0.000    0.000    0.009    0.000 element.py:25(var_type)
      384    0.000    0.000    0.008    0.000 statement_compound.py:439(match_feature)
        1    0.000    0.000    0.035    0.035 lark.py:505(load)
      121    0.000    0.000    0.001    0.000 parser.py:273(parse_node)
      588    0.000    0.000    0.004    0.000 primary.py:174(match_feature)
      211    0.000    0.000    0.018    0.000 node.py:121(factory)
     1568    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
      412    0.000    0.000    0.002    0.000 parse_tree_builder.py:340(_init_builders)
       52    0.000    0.000    0.057    0.001 <frozen importlib._bootstrap_external>:1093(get_code)
      146    0.000    0.000    0.104    0.001 environment.py:615(_parse)
      233    0.000    0.000    0.001    0.000 path.py:155(relativefy)
      614    0.000    0.000    0.002    0.000 py2cpp.py:1353(on_fallback)
  271/263    0.000    0.000    0.000    0.000 nodes.py:841(as_const)
      146    0.000    0.000    0.006    0.000 environment.py:658(_tokenize)
      249    0.000    0.000    0.001    0.000 dsn.py:66(shift)
      512    0.000    0.000    0.040    0.000 reflections.py:196(resolve_property)
      146    0.000    0.000    0.112    0.001 environment.py:679(_generate)
      444    0.000    0.000    0.001    0.000 naming.py:110(__ancestor_classes)
       63    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap>:1240(_find_spec)
     1455    0.000    0.000    0.000    0.000 scanner.py:279(stale_possible_simple_keys)
      318    0.000    0.000    0.004    0.000 statement_compound.py:544(inherits)
      484    0.000    0.000    0.000    0.000 idtracking.py:50(_define_ref)
      436    0.000    0.000    0.000    0.000 async_utils.py:24(is_async)
      328    0.000    0.000    0.006    0.000 primary.py:98(match_feature)
       77    0.000    0.000    0.001    0.000 compiler.py:1033(visit_Include)
      757    0.000    0.000    0.034    0.000 statement_simple.py:17(_elements)
      978    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
      302    0.000    0.000    0.060    0.000 py2cpp.py:694(<lambda>)
     1341    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
     1297    0.000    0.000    0.000    0.000 lexer.py:111(max_width)
     1702    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
      396    0.000    0.000    0.000    0.000 finder.py:43(by)
      129    0.000    0.000    0.009    0.000 parser.py:920(parse_call)
      147    0.000    0.000    0.000    0.000 utils.py:519(__setitem__)
       99    0.000    0.000    0.001    0.000 _definition_params.j2:4(root)
      426    0.000    0.000    0.000    0.000 {built-in method nt._path_normpath}
      811    0.000    0.000    0.000    0.000 idtracking.py:77(ref)
     1297    0.000    0.000    0.000    0.000 lexer.py:98(to_regexp)
       66    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
  132/116    0.000    0.000    0.001    0.000 nodes.py:750(as_const)
      302    0.000    0.000    0.031    0.000 py2cpp.py:695(<lambda>)
      146    0.000    0.000    0.000    0.000 loaders.py:25(split_template_path)
    121/1    0.000    0.000    0.006    0.006 composer.py:63(compose_node)
   448/32    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1384(_recalculate)
       13    0.000    0.000    0.196    0.015 persistent.py:89(restore)
      151    0.000    0.000    0.201    0.001 py2cpp.py:540(on_move_assign)
      181    0.000    0.000    0.000    0.000 scanner.py:752(scan_to_next_token)
      424    0.000    0.000    0.026    0.000 element.py:19(symbol)
      210    0.000    0.000    0.031    0.000 py2cpp.py:696(<lambda>)
      560    0.000    0.000    0.000    0.000 compiler.py:1427(_output_const_repr)
     1712    0.000    0.000    0.000    0.000 reflections.py:42(__procedural_resolver)
       37    0.000    0.000    0.000    0.000 _compiler.py:241(_optimize_charset)
        1    0.000    0.000    0.013    0.013 parser_frontends.py:150(create_contextual_lexer)
      269    0.000    0.000    0.005    0.000 primary.py:40(class_type)
      362    0.000    0.000    0.000    0.000 compiler.py:1379(_make_finalize)
      112    0.000    0.000    0.002    0.000 statement_compound.py:390(parameters)
      104    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:513(cache_from_source)
      153    0.000    0.000    0.014    0.000 reflections.py:127(__from_declable)
       66    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:304(acquire)
      114    0.000    0.000    0.001    0.000 compiler.py:1756(_filter_test_common)
       92    0.000    0.000    0.031    0.000 py2cpp.py:531(on_parameter)
       56    0.000    0.000    0.000    0.000 cvars.py:201(to_move)
     1390    0.000    0.000    0.000    0.000 template.py:30(__getattr__)
      230    0.000    0.000    0.011    0.000 py2cpp.py:774(is_relay_cvar_exchanger)
       23    0.000    0.000    0.008    0.000 compiler.py:1160(visit_For)
  848/800    0.000    0.000    0.645    0.001 modules.py:58(load)
       39    0.000    0.000    0.052    0.001 py2cpp.py:1227(proc_binary_operator)
      228    0.000    0.000    0.000    0.000 compiler.py:168(__init__)
      180    0.000    0.000    0.003    0.000 primary.py:68(declare)
      807    0.000    0.000    0.000    0.000 parser.py:150(is_tuple_end)
      975    0.000    0.000    0.000    0.000 lexer.py:734(<genexpr>)
      197    0.000    0.000    0.002    0.000 statement_compound.py:317(statements)
      295    0.000    0.000    0.001    0.000 filters.py:566(sync_do_join)
      169    0.000    0.000    0.011    0.000 compiler.py:142(find_undeclared)
  129/121    0.000    0.000    0.003    0.000 compiler.py:1843(visit_Call)
      265    0.000    0.000    0.042    0.000 primary.py:493(match_feature)
     1085    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
      252    0.000    0.000    0.016    0.000 py2cpp.py:766(is_relay_cvar_link)
      196    0.000    0.000    0.000    0.000 <frozen ntpath>:80(isabs)
      274    0.000    0.000    0.006    0.000 py2cpp.py:759(is_relay_cvar)
      124    0.000    0.000    0.012    0.000 class.j2:4(root)
   179/53    0.000    0.000    0.000    0.000 _parser.py:177(getwidth)
       43    0.000    0.000    0.017    0.000 reflections.py:607(each_binary_operator)
      450    0.000    0.000    0.018    0.000 template.py:394(schema)
      502    0.000    0.000    0.003    0.000 primary.py:181(match_feature)
      358    0.000    0.000    0.036    0.000 statement_compound.py:461(match_feature)
      113    0.000    0.000    0.001    0.000 _accessor.j2:4(root)
      120    0.000    0.000    0.008    0.000 terminal.py:9(match_terminal)
      214    0.000    0.000    0.008    0.000 py2cpp.py:654(on_argument)
      572    0.000    0.000    0.001    0.000 primary.py:262(match_feature)
      450    0.000    0.000    0.005    0.000 traits.py:407(<lambda>)
     63/8    0.000    0.000    0.077    0.010 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
      182    0.000    0.000    0.014    0.000 idtracking.py:46(analyze_node)
       13    0.000    0.000    0.000    0.000 db.py:114(has_module)
      451    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1380(_get_parent_path)
      146    0.000    0.000    0.003    0.000 lexer.py:604(tokenize)
      800    0.000    0.000    0.000    0.000 case.py:1311(assertIsInstance)
      579    0.000    0.000    0.002    0.000 primary.py:251(match_feature)
      195    0.000    0.000    0.000    0.000 copy.py:248(_reconstruct)
    60/20    0.000    0.000    0.002    0.000 _parser.py:451(_parse_sub)
      353    0.000    0.000    0.001    0.000 primary.py:347(type_name)
      601    0.000    0.000    0.026    0.000 statement_simple.py:30(value)
       50    0.000    0.000    0.002    0.000 template.py:186(templates)
      105    0.000    0.000    0.009    0.000 py2cpp.py:192(to_domain_name)
       45    0.000    0.000    0.048    0.001 py2cpp.py:803(on_indexer)
      146    0.000    0.000    0.000    0.000 environment.py:1244(_from_namespace)
      814    0.000    0.000    0.000    0.000 _parser.py:167(__getitem__)
      551    0.000    0.000    0.000    0.000 nodes.py:614(as_const)
      119    0.000    0.000    0.000    0.000 scanner.py:1311(scan_plain_spaces)
      146    0.000    0.000    0.000    0.000 <frozen codecs>:322(decode)
      405    0.000    0.000    0.000    0.000 environment.py:463(getitem)
      384    0.000    0.000    0.001    0.000 dict_comp.j2:4(root)
      149    0.000    0.000    0.006    0.000 primary.py:318(annotation)
      146    0.000    0.000    0.001    0.000 environment.py:1213(from_code)
      151    0.000    0.000    0.001    0.000 compiler.py:219(copy)
      159    0.000    0.000    0.017    0.000 constructor.j2:4(root)
      151    0.000    0.000    0.000    0.000 typing.py:260(_collect_type_parameters)
  180/178    0.000    0.000    0.000    0.000 nodes.py:865(as_const)
      396    0.000    0.000    0.001    0.000 reflections.py:88(from_fullyname)
      608    0.000    0.000    0.000    0.000 {built-in method nt._path_splitroot_ex}
      100    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:1214(get_data)
      210    0.000    0.000    0.007    0.000 query.py:153(expand)
      159    0.000    0.000    0.012    0.000 idtracking.py:178(_simple_visit)
      146    0.000    0.000    0.001    0.000 environment.py:642(preprocess)
   176/88    0.000    0.000    0.000    0.000 dict.py:6(dict_pluck)
       77    0.000    0.000    0.005    0.000 parser.py:345(parse_include)
       45    0.000    0.000    0.027    0.001 py2cpp.py:822(analyze_indexer_spec)
       50    0.000    0.000    0.003    0.000 parser.py:927(parse_filter)
      149    0.000    0.000    0.004    0.000 py2cpp.py:260(allow_move_assign)
      423    0.000    0.000    0.000    0.000 reader.py:114(get_mark)
      276    0.000    0.000    0.007    0.000 primary.py:278(keys)
    91/87    0.000    0.000    0.000    0.000 sequence.py:67(update)
  110/105    0.000    0.000    0.006    0.000 naming.py:192(__make_general)
      428    0.000    0.000    0.000    0.000 argument.j2:4(root)
       71    0.000    0.000    0.000    0.000 block.py:342(break_separator)
      130    0.000    0.000    0.000    0.000 environment.py:495(_filter_test_common)
      288    0.000    0.000    0.002    0.000 py2cpp.py:756(is_relay_this)
       58    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
     1058    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
      419    0.000    0.000    0.000    0.000 compiler.py:1455(_output_child_pre)
       64    0.000    0.000    0.002    0.000 parser.py:473(parse_assign_target)
      584    0.000    0.000    0.000    0.000 compiler.py:945(<genexpr>)
      264    0.000    0.000    0.006    0.000 statement_compound.py:322(_org_statements)
      529    0.000    0.000    0.000    0.000 runtime.py:251(get_all)
      146    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
       13    0.000    0.000    0.011    0.001 __init__.py:274(load)
    98/94    0.000    0.000    0.001    0.000 compiler.py:1725(visit_Getitem)
      786    0.000    0.000    0.000    0.000 template.py:60(is_a)
      146    0.000    0.000    0.001    0.000 compiler.py:723(write_commons)
       88    0.000    0.000    0.023    0.000 py2cpp.py:1045(<lambda>)
       60    0.000    0.000    0.000    0.000 scanner.py:545(fetch_value)
       41    0.000    0.000    0.002    0.000 reflections.py:664(on_dict)
      515    0.000    0.000    0.001    0.000 node.py:93(tag)
      471    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
       20    0.000    0.000    0.035    0.002 py2cpp.py:356(on_for)
      829    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
      256    0.000    0.000    0.000    0.000 cvar_to.j2:4(root)
     1317    0.000    0.000    0.000    0.000 nodes.py:587(as_const)
      356    0.000    0.000    0.000    0.000 enum.py:199(__get__)
      146    0.000    0.000    0.000    0.000 lexer.py:397(close)
    58/10    0.000    0.000    0.076    0.008 <frozen importlib._bootstrap>:911(_load_unlocked)
      414    0.000    0.000    0.001    0.000 primary.py:283(sliced)
      119    0.000    0.000    0.000    0.000 nodes.py:718(args_as_const)
      146    0.000    0.000    0.007    0.000 parser.py:53(__init__)
     1477    0.000    0.000    0.000    0.000 nodes.py:94(get_eval_context)
       61    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:1522(_get_spec)
     1274    0.000    0.000    0.000    0.000 scanner.py:264(next_possible_simple_key)
      164    0.000    0.000    0.078    0.000 module.py:20(load_module_path)
      210    0.000    0.000    0.007    0.000 node.py:374(_under_expand)
      353    0.000    0.000    0.004    0.000 statement_compound.py:504(is_property)
      419    0.000    0.000    0.000    0.000 compiler.py:1471(_output_child_post)
       66    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:372(release)
      160    0.000    0.000    0.001    0.000 <frozen genericpath>:89(getmtime)
       21    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
      450    0.000    0.000    0.000    0.000 template.py:360(__init__)
      194    0.000    0.000    0.045    0.000 reflections.py:505(on_var_of_type)
      307    0.000    0.000    0.006    0.000 parser.py:94(check_event)
      176    0.000    0.000    0.007    0.000 primary.py:273(receiver)
     1297    0.000    0.000    0.000    0.000 lexer.py:102(_get_width)
        7    0.000    0.000    0.024    0.003 py2cpp.py:422(on_constructor)
      219    0.000    0.000    0.000    0.000 dict.j2:4(root)
      197    0.000    0.000    0.000    0.000 compiler.py:495(<genexpr>)
      204    0.000    0.000    0.000    0.000 anno_assign.j2:4(root)
      164    0.000    0.000    0.000    0.000 decorator.py:138(parse)
      649    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
    57/50    0.000    0.000    0.002    0.000 compiler.py:1798(visit_Filter)
        3    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
      146    0.000    0.000    0.000    0.000 environment.py:1110(make_globals)
       24    0.000    0.000    0.001    0.000 typing.py:1207(_generic_class_getitem)
       67    0.000    0.000    0.006    0.000 statement_compound.py:309(comment)
      106    0.000    0.000    0.005    0.000 py2cpp.py:1277(on_integer)
      411    0.000    0.000    0.001    0.000 grammar.py:112(_deserialize)
      192    0.000    0.000    0.000    0.000 comp_for.j2:4(root)
       26    0.000    0.000    0.004    0.000 module.py:61(identity)
      120    0.000    0.000    0.000    0.000 composer.py:88(compose_scalar_node)
      225    0.000    0.000    0.002    0.000 primary.py:536(for_in)
        1    0.000    0.000    0.035    0.035 lark.py:524(_load)
      120    0.000    0.000    0.000    0.000 path.py:136(consists_of_only)
      617    0.000    0.000    0.000    0.000 parse_tree_builder.py:158(_should_expand)
      114    0.000    0.000    0.001    0.000 _block.j2:4(root)
       36    0.000    0.000    0.016    0.000 traits.py:314(iterates)
      130    0.000    0.000    0.000    0.000 filters.py:1776(<lambda>)
       36    0.000    0.000    0.021    0.001 py2cpp.py:1257(proc_binary_operator_expression)
      451    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1370(_find_parent_path_names)
      100    0.000    0.000    0.000    0.000 cvars.py:180(to_operator)
      363    0.000    0.000    0.000    0.000 reader.py:94(prefix)
      146    0.000    0.000    0.002    0.000 lexer.py:428(get_lexer)
      384    0.000    0.000    0.011    0.000 primary.py:522(iterates)
       41    0.000    0.000    0.000    0.000 compiler.py:784(pop_assign_tracking)
      168    0.000    0.000    0.001    0.000 primary.py:541(iterates)
      534    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1675(_fill_cache)
      228    0.000    0.000    0.000    0.000 idtracking.py:31(__init__)
       41    0.000    0.000    0.008    0.000 parser.py:225(parse_set)
      334    0.000    0.000    0.007    0.000 statement_compound.py:24(statements)
      126    0.000    0.000    0.000    0.000 di.py:331(bind)
        8    0.000    0.000    0.018    0.002 py2cpp.py:484(proc_class)
      146    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
       50    0.000    0.000    0.000    0.000 filters.py:812(do_indent)
       87    0.000    0.000    0.078    0.001 di.py:376(__bind_proxy)
      170    0.000    0.000    0.009    0.000 finder.py:77(by_symbolic)
      900    0.000    0.000    0.000    0.000 template.py:22(__init__)
  725/711    0.000    0.000    0.000    0.000 idtracking.py:59(find_load)
       93    0.000    0.000    0.005    0.000 py2cpp.py:1283(on_string)
       32    0.000    0.000    0.007    0.000 py2cpp.py:576(on_anno_assign)
      158    0.000    0.000    0.000    0.000 typing.py:1358(__getattr__)
       53    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:833(spec_from_file_location)
       52    0.000    0.000    0.025    0.000 py2cpp.py:238(fetch_function_template_names)
  280/172    0.000    0.000    0.000    0.000 utils.py:742(__getattribute__)
       23    0.000    0.000    0.008    0.000 parser.py:236(parse_for)
       61    0.000    0.000    0.001    0.000 typing.py:1634(__getitem__)
      101    0.000    0.000    0.001    0.000 filters.py:1779(select_or_reject)
      113    0.000    0.000    0.008    0.000 literal.py:31(match_feature)
      372    0.000    0.000    0.000    0.000 string.j2:4(root)
      146    0.000    0.000    0.000    0.000 <frozen codecs>:312(__init__)
      104    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:137(_path_split)
      181    0.000    0.000    0.001    0.000 statement_compound.py:416(block)
      280    0.000    0.000    0.001    0.000 <frozen ntpath>:573(abspath)
      244    0.000    0.000    0.000    0.000 scanner.py:135(get_token)
       84    0.000    0.000    0.001    0.000 class_method.j2:4(root)
     52/8    0.000    0.000    0.076    0.009 <frozen importlib._bootstrap_external>:1020(exec_module)
      162    0.000    0.000    0.001    0.000 primary.py:113(tokens_without_this)
       71    0.000    0.000    0.000    0.000 py2cpp.py:284(to_accessor)
      249    0.000    0.000    0.000    0.000 scanner.py:1416(scan_line_break)
      131    0.000    0.000    0.001    0.000 typing.py:1307(__init__)
      182    0.000    0.000    0.000    0.000 idtracking.py:175(__init__)
    95/64    0.000    0.000    0.000    0.000 nodes.py:499(as_const)
      119    0.000    0.000    0.002    0.000 scanner.py:668(fetch_plain)
       66    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:124(setdefault)
  145/129    0.000    0.000    0.001    0.000 nodes.py:797(as_const)
      639    0.000    0.000    0.000    0.000 compiler.py:418(outdent)
      324    0.000    0.000    0.001    0.000 list_comp.j2:4(root)
       64    0.000    0.000    0.007    0.000 traits.py:224(_find_method)
       27    0.000    0.000    0.001    0.000 typing.py:753(Union)
       98    0.000    0.000    0.003    0.000 parser.py:832(parse_subscribed)
       55    0.000    0.000    0.000    0.000 decorator.py:20(_parse)
       27    0.000    0.000    0.004    0.000 loader.py:32(load)
      195    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
      639    0.000    0.000    0.000    0.000 compiler.py:414(indent)
       40    0.000    0.000    0.000    0.000 cache.py:40(identifier)
      164    0.000    0.000    0.078    0.000 __init__.py:71(import_module)
      164    0.000    0.000    0.000    0.000 helper.py:48(<lambda>)
  166/164    0.000    0.000    0.077    0.000 <frozen importlib._bootstrap>:1375(_gcd_import)
    62/40    0.000    0.000    0.005    0.000 reflections.py:272(__resolve_raw_fallback)
       38    0.000    0.000    0.000    0.000 typing.py:1256(_generic_init_subclass)
      146    0.000    0.000    0.000    0.000 compiler.py:611(func)
      272    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:145(_path_stat)
      147    0.000    0.000    0.003    0.000 reflections.py:694(on_empty)
       27    0.000    0.000    0.001    0.000 statement_compound.py:630(decl_this_vars)
      121    0.000    0.000    0.000    0.000 constructor.py:67(construct_object)
      246    0.000    0.000    0.012    0.000 operator.py:29(elements)
      173    0.000    0.000    0.002    0.000 statement_simple.py:57(receiver)
      121    0.000    0.000    0.000    0.000 resolver.py:143(resolve)
       20    0.000    0.000    0.001    0.000 reflections.py:654(on_list)
      169    0.000    0.000    0.000    0.000 compiler.py:277(__init__)
      498    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
      112    0.000    0.000    0.007    0.000 statement_compound.py:638(match_feature)
      143    0.000    0.000    0.002    0.000 reflections.py:633(on_integer)
   237/36    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1398(__iter__)
       36    0.000    0.000    0.018    0.001 reflections.py:543(on_for_in)
       58    0.000    0.000    0.000    0.000 nodes.py:206(set_ctx)
       80    0.000    0.000    0.000    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
       77    0.000    0.000    0.000    0.000 compiler.py:716(dump_local_context)
      120    0.000    0.000    0.000    0.000 scanner.py:295(save_possible_simple_key)
       39    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
       58    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:177(_path_isabs)
       77    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
       61    0.000    0.000    0.003    0.000 parser.py:427(parse_block_mapping_key)
      826    0.000    0.000    0.000    0.000 module.py:43(entrypoint)
      244    0.000    0.000    0.000    0.000 statement_compound.py:301(operations)
        3    0.000    0.000    0.000    0.000 __init__.py:358(namedtuple)
       92    0.000    0.000    0.006    0.000 element.py:34(default_value)
      212    0.000    0.000    0.000    0.000 integer.j2:4(root)
       62    0.000    0.000    0.001    0.000 finder.py:25(get_object)
      125    0.000    0.000    0.001    0.000 statement_compound.py:409(statements)
      189    0.000    0.000    0.011    0.000 parser.py:712(parse)
       13    0.000    0.000    0.051    0.004 parser.py:73(__load_entry)
