python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp --
         6085869 function calls (5803448 primitive calls) in 2.198 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      192    0.000    0.000    0.010    0.000 lexer.py:526(__init__)
      417    0.000    0.000    0.026    0.000 naming.py:65(accessible_name)
      743    0.000    0.000    0.006    0.000 primary.py:95(match_feature)
     4932    0.000    0.000    0.000    0.000 reflection.py:91(attrs)
      276    0.000    0.000    0.001    0.000 <frozen ntpath>:107(join)
      129    0.000    0.000    0.210    0.002 environment.py:728(compile)
     1417    0.000    0.000    0.001    0.000 resolver.py:67(register)
 1197/760    0.000    0.000    0.030    0.000 parser.py:618(parse_pow)
     2482    0.000    0.000    0.000    0.000 {built-in method from_iterable}
      599    0.000    0.000    0.001    0.000 parser.py:998(flush_data)
 1197/760    0.000    0.000    0.030    0.000 parser.py:607(parse_math2)
     1736    0.000    0.000    0.000    0.000 lexer.py:734(<genexpr>)
      363    0.000    0.000    0.030    0.000 primary.py:21(label)
     3904    0.000    0.000    0.000    0.000 lexer.py:70(_get_flags)
     1377    0.000    0.000    0.009    0.000 primary.py:47(match_feature)
     2424    0.000    0.000    0.393    0.000 entrypoints.py:50(load)
  219/164    0.000    0.000    0.047    0.000 <frozen importlib._bootstrap>:1349(_find_and_load)
      662    0.000    0.000    0.039    0.000 py2cpp.py:165(to_domain_name_by_class)
      821    0.000    0.000    0.001    0.000 typing.py:1169(__setattr__)
     1853    0.000    0.000    0.001    0.000 <frozen abc>:117(__instancecheck__)
     1071    0.000    0.000    0.009    0.000 primary.py:137(match_feature)
     1485    0.000    0.000    0.000    0.000 lexer.py:342(__bool__)
      165    0.000    0.000    0.001    0.000 compiler.py:584(enter_frame)
      596    0.000    0.000    0.001    0.000 <frozen ntpath>:179(splitroot)
     1426    0.000    0.000    0.000    0.000 nodes.py:472(as_const)
      461    0.000    0.000    0.005    0.000 statement_compound.py:430(_has_annotation)
 2084/688    0.000    0.000    0.001    0.000 {built-in method builtins.hash}
       81    0.000    0.000    0.011    0.000 reflections.py:471(on_indexer)
      260    0.000    0.000    0.002    0.000 query.py:166(tester)
      875    0.000    0.000    0.011    0.000 template.py:208(unpack_symbols)
       21    0.000    0.000    0.001    0.000 inspect.py:562(_getmembers)
      138    0.000    0.000    0.001    0.000 idtracking.py:120(branch_update)
      382    0.000    0.000    0.001    0.000 case.py:847(_getAssertEqualityFunc)
      965    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:645(parent)
     2300    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
     1524    0.000    0.000    0.029    0.000 fixture.py:73(get)
     2620    0.000    0.000    0.001    0.000 lexer.py:88(max_width)
      226    0.000    0.000    0.000    0.000 block.py:156(_analyze_entry)
   138/83    0.000    0.000    0.007    0.000 idtracking.py:252(visit_If)
       63    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap>:1240(_find_spec)
     1324    0.000    0.000    0.004    0.000 primary.py:479(calls)
   152/68    0.000    0.000    0.001    0.000 block.py:126(_parse)
      192    0.000    0.000    0.001    0.000 copy.py:61(copy)
     2026    0.000    0.000    0.000    0.000 {built-in method _functools.cmp_to_key}
      377    0.000    0.000    0.000    0.000 di.py:191(__pluck_annotations)
     4987    0.000    0.000    0.000    0.000 reader.py:87(peek)
      958    0.000    0.000    0.002    0.000 traits.py:171(_actualize_alt)
   147/19    0.000    0.000    0.001    0.000 _compiler.py:37(_compile)
  311/222    0.000    0.000    0.002    0.000 reflection.py:170(to_temporary)
      784    0.000    0.000    0.004    0.000 scanner.py:113(check_token)
 1091/673    0.000    0.000    0.038    0.000 parser.py:515(parse_expression)
      468    0.000    0.000    0.001    0.000 compiler.py:1632(visit_Const)
      417    0.000    0.000    0.002    0.000 naming.py:95(__namespace)
      152    0.000    0.000    0.006    0.000 query.py:164(factory)
      504    0.000    0.000    0.012    0.000 py2cpp.py:689(<lambda>)
      919    0.000    0.000    0.005    0.000 primary.py:167(match_feature)
      748    0.000    0.000    0.008    0.000 primary.py:86(match_feature)
      461    0.000    0.000    0.001    0.000 lexer.py:292(test_any)
      484    0.000    0.000    0.024    0.000 reflection.py:82(context)
      219    0.000    0.000    0.001    0.000 {built-in method builtins.all}
      222    0.000    0.000    0.001    0.000 template.py:289(apply)
        1    0.000    0.000    0.035    0.035 lark.py:505(load)
  587/557    0.000    0.000    0.000    0.000 compiler.py:125(has_safe_repr)
   113/81    0.000    0.000    0.020    0.000 compiler.py:1299(visit_If)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.create_dynamic}
      632    0.000    0.000    0.007    0.000 statement_simple.py:24(receivers)
     1736    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
       34    0.000    0.000    0.051    0.001 py2cpp.py:1029(on_comp_for)
      336    0.000    0.000    0.001    0.000 dsn.py:66(shift)
      816    0.000    0.000    0.002    0.000 literal.py:68(as_string)
      239    0.000    0.000    0.001    0.000 helper.py:31(<lambda>)
      333    0.000    0.000    0.001    0.000 type_py2cpp.j2:4(root)
      129    0.000    0.000    0.001    0.000 <frozen posixpath>:71(join)
      194    0.000    0.000    0.003    0.000 loader.py:93(__resolve_filepath)
      408    0.000    0.000    0.002    0.000 parse_tree_builder.py:340(_init_builders)
      431    0.000    0.000    0.000    0.000 template.py:324(__current_key)
      253    0.000    0.000    0.022    0.000 node.py:124(factory)
      495    0.000    0.000    0.000    0.000 reflection.py:280(__init__)
     2945    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
     2242    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
      565    0.000    0.000    0.004    0.000 primary.py:178(match_feature)
  161/160    0.000    0.000    0.001    0.000 compiler.py:481(signature)
       52    0.000    0.000    0.026    0.000 <frozen importlib._bootstrap_external>:1062(get_code)
      529    0.000    0.000    0.031    0.000 naming.py:77(make_manualy)
     2434    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
      868    0.000    0.000    0.001    0.000 lexer.py:598(_normalize_newlines)
  217/154    0.000    0.000    0.038    0.000 parser.py:196(parse_statements)
1382/1335    0.000    0.000    0.000    0.000 idtracking.py:68(find_ref)
        5    0.000    0.000    0.000    0.000 {built-in method nt.listdir}
     1263    0.000    0.000    0.001    0.000 lexer.py:294(<genexpr>)
      335    0.000    0.000    0.001    0.000 async_utils.py:34(wrapper)
      142    0.000    0.000    0.005    0.000 parser.py:801(parse_subscript)
  346/129    0.000    0.000    0.036    0.000 compiler.py:442(blockvisit)
     1335    0.000    0.000    0.000    0.000 scanner.py:279(stale_possible_simple_keys)
      322    0.000    0.000    0.002    0.000 statement_compound.py:584(__org_inherits)
      131    0.000    0.000    0.002    0.000 typing.py:1223(__init__)
       38    0.000    0.000    0.028    0.001 py2cpp.py:375(on_method)
     1453    0.000    0.000    0.000    0.000 db.py:124(completed)
      387    0.000    0.000    0.001    0.000 environment.py:459(iter_extensions)
      382    0.000    0.000    0.001    0.000 case.py:880(assertEqual)
      200    0.000    0.000    0.001    0.000 typing.py:175(_type_check)
  414/249    0.000    0.000    0.005    0.000 idtracking.py:256(inner_visit)
      274    0.000    0.000    0.000    0.000 {built-in method nt._getfullpathname}
      129    0.000    0.000    0.003    0.000 lexer.py:325(__init__)
      622    0.000    0.000    0.001    0.000 idtracking.py:116(load)
   149/25    0.000    0.000    0.043    0.002 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
      664    0.000    0.000    0.001    0.000 idtracking.py:238(visit_Name)
       13    0.000    0.000    0.001    0.000 resolver.py:30(load)
      708    0.000    0.000    0.000    0.000 compiler.py:281(visit_Name)
      994    0.000    0.000    0.001    0.000 environment.py:482(getattr)
      129    0.000    0.000    0.093    0.001 compiler.py:101(generate)
      169    0.000    0.000    0.038    0.000 py2cpp.py:684(is_relay_type)
      367    0.000    0.000    0.009    0.000 statement_compound.py:436(match_feature)
        1    0.000    0.000    0.013    0.013 parser_frontends.py:150(create_contextual_lexer)
      285    0.000    0.000    0.044    0.000 py2cpp.py:605(<lambda>)
      129    0.000    0.000    0.084    0.001 parser.py:1037(parse)
      419    0.000    0.000    0.000    0.000 idtracking.py:50(_define_ref)
      241    0.000    0.000    0.009    0.000 element.py:25(var_type)
      847    0.000    0.000    0.000    0.000 move_assign_declare.j2:4(root)
      910    0.000    0.000    0.000    0.000 typing.py:1117(_is_dunder)
     1284    0.000    0.000    0.000    0.000 lexer.py:111(max_width)
      104    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:482(cache_from_source)
      129    0.000    0.000    0.000    0.000 compiler.py:301(__init__)
  205/172    0.000    0.000    0.022    0.000 reflections.py:264(__resolve_raw_recursive)
      129    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
       64    0.000    0.000    0.019    0.000 traits.py:190(try_operation)
      129    0.000    0.000    0.090    0.001 environment.py:615(_parse)
      382    0.000    0.000    0.000    0.000 case.py:1218(assertMultiLineEqual)
     2046    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
      166    0.000    0.000    0.003    0.000 scanner.py:156(fetch_more_tokens)
      111    0.000    0.000    0.001    0.000 parser.py:273(parse_node)
      129    0.000    0.000    0.006    0.000 environment.py:658(_tokenize)
1197/1167    0.000    0.000    0.002    0.000 parser.py:786(parse_filter_expr)
      871    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
     1284    0.000    0.000    0.000    0.000 lexer.py:98(to_regexp)
      612    0.000    0.000    0.000    0.000 parse_tree_builder.py:158(_should_expand)
      709    0.000    0.000    0.003    0.000 py2cpp.py:1215(on_fallback)
       76    0.000    0.000    0.001    0.000 compiler.py:1033(visit_Include)
       99    0.000    0.000    0.001    0.000 _definition_params.j2:4(root)
      403    0.000    0.000    0.001    0.000 <frozen ntpath>:564(normpath)
      223    0.000    0.000    0.001    0.000 path.py:153(relativefy)
  230/222    0.000    0.000    0.000    0.000 nodes.py:841(as_const)
       13    0.000    0.000    0.000    0.000 db.py:113(has_module)
     1344    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
     1123    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
     1686    0.000    0.000    0.000    0.000 <frozen _collections_abc>:845(__init__)
   448/32    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1353(_recalculate)
      285    0.000    0.000    0.061    0.000 py2cpp.py:604(<lambda>)
      403    0.000    0.000    0.000    0.000 {built-in method nt._path_normpath}
      229    0.000    0.000    0.003    0.000 statement_compound.py:314(statements)
      270    0.000    0.000    0.030    0.000 naming.py:168(accessible_name)
      294    0.000    0.000    0.004    0.000 _definition.j2:4(root)
      307    0.000    0.000    0.005    0.000 primary.py:102(match_feature)
      130    0.000    0.000    0.000    0.000 utils.py:519(__setitem__)
      417    0.000    0.000    0.001    0.000 naming.py:110(__ancestor_classes)
     1376    0.000    0.000    0.000    0.000 grammar.py:25(__hash__)
     1313    0.000    0.000    0.000    0.000 template.py:30(__getattr__)
  810/764    0.000    0.000    0.631    0.001 modules.py:58(load)
      147    0.000    0.000    0.178    0.001 py2cpp.py:459(on_move_assign)
      129    0.000    0.000    0.093    0.001 environment.py:679(_generate)
       66    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:304(acquire)
       39    0.000    0.000    0.054    0.001 py2cpp.py:1099(proc_binary_operator)
      114    0.000    0.000    0.008    0.000 parser.py:920(parse_call)
       54    0.000    0.000    0.000    0.000 cvars.py:186(to_move)
      411    0.000    0.000    0.026    0.000 element.py:19(symbol)
       92    0.000    0.000    0.029    0.000 py2cpp.py:450(on_parameter)
      185    0.000    0.000    0.003    0.000 primary.py:67(declare)
      205    0.000    0.000    0.006    0.000 query.py:153(expand)
       36    0.000    0.000    0.000    0.000 _compiler.py:243(_optimize_charset)
      378    0.000    0.000    0.000    0.000 finder.py:43(by)
      287    0.000    0.000    0.007    0.000 py2cpp.py:655(is_relay_literalizer)
     63/8    0.000    0.000    0.046    0.006 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
      145    0.000    0.000    0.013    0.000 reflections.py:133(__from_declable)
      108    0.000    0.000    0.002    0.000 statement_compound.py:387(parameters)
     1112    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
      129    0.000    0.000    0.000    0.000 loaders.py:25(split_template_path)
     1614    0.000    0.000    0.000    0.000 reflections.py:43(__procedural_resolver)
      400    0.000    0.000    0.000    0.000 argument.j2:4(root)
  114/107    0.000    0.000    0.002    0.000 compiler.py:1843(visit_Call)
      500    0.000    0.000    0.000    0.000 compiler.py:1427(_output_const_repr)
     1483    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
      692    0.000    0.000    0.000    0.000 idtracking.py:77(ref)
      115    0.000    0.000    0.009    0.000 class.j2:4(root)
      209    0.000    0.000    0.000    0.000 compiler.py:168(__init__)
       22    0.000    0.000    0.007    0.000 compiler.py:1160(visit_For)
      113    0.000    0.000    0.001    0.000 _accessor.j2:4(root)
       43    0.000    0.000    0.024    0.001 py2cpp.py:730(analyze_indexer_spec)
      310    0.000    0.000    0.000    0.000 compiler.py:1379(_make_finalize)
      194    0.000    0.000    0.000    0.000 <frozen ntpath>:87(isabs)
       50    0.000    0.000    0.002    0.000 template.py:165(templates)
      384    0.000    0.000    0.001    0.000 dict_comp.j2:4(root)
      479    0.000    0.000    0.003    0.000 primary.py:185(match_feature)
      166    0.000    0.000    0.000    0.000 scanner.py:752(scan_to_next_token)
      200    0.000    0.000    0.009    0.000 py2cpp.py:564(on_argument)
      235    0.000    0.000    0.000    0.000 filters.py:566(sync_do_join)
      192    0.000    0.000    0.000    0.000 copy.py:247(_reconstruct)
      197    0.000    0.000    0.029    0.000 py2cpp.py:606(<lambda>)
      431    0.000    0.000    0.001    0.000 template.py:349(schema)
     1762    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
       43    0.000    0.000    0.043    0.001 py2cpp.py:706(on_indexer)
      151    0.000    0.000    0.009    0.000 compiler.py:142(find_undeclared)
      129    0.000    0.000    0.003    0.000 lexer.py:604(tokenize)
       94    0.000    0.000    0.001    0.000 compiler.py:1756(_filter_test_common)
       43    0.000    0.000    0.019    0.000 reflections.py:613(each_binary_operator)
      451    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1349(_get_parent_path)
      159    0.000    0.000    0.017    0.000 constructor.j2:4(root)
      115    0.000    0.000    0.007    0.000 terminal.py:9(match_terminal)
  412/382    0.000    0.000    1.506    0.004 py2cpp.py:110(transpile)
      165    0.000    0.000    0.011    0.000 idtracking.py:46(analyze_node)
      262    0.000    0.000    0.006    0.000 py2cpp.py:667(is_relay_cvar)
      712    0.000    0.000    0.000    0.000 parser.py:150(is_tuple_end)
      164    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
      107    0.000    0.000    0.009    0.000 py2cpp.py:149(to_domain_name)
      129    0.000    0.000    0.001    0.000 environment.py:1213(from_code)
      345    0.000    0.000    0.033    0.000 statement_compound.py:458(match_feature)
      491    0.000    0.000    0.000    0.000 nodes.py:614(as_const)
      294    0.000    0.000    0.007    0.000 statement_compound.py:319(_org_statements)
      968    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
      804    0.000    0.000    0.000    0.000 _parser.py:168(__getitem__)
    59/19    0.000    0.000    0.002    0.000 _parser.py:452(_parse_sub)
    88/73    0.000    0.000    0.000    0.000 nodes.py:750(as_const)
      241    0.000    0.000    0.015    0.000 py2cpp.py:674(is_relay_cvar_link)
      431    0.000    0.000    0.008    0.000 traits.py:399(<lambda>)
      244    0.000    0.000    0.007    0.000 primary.py:275(receiver)
      145    0.000    0.000    0.004    0.000 py2cpp.py:217(allow_move_assign)
      391    0.000    0.000    0.000    0.000 environment.py:463(getitem)
      126    0.000    0.000    0.001    0.000 compiler.py:219(copy)
      764    0.000    0.000    0.000    0.000 case.py:1289(assertIsInstance)
      335    0.000    0.000    0.000    0.000 async_utils.py:24(is_async)
      388    0.000    0.000    0.000    0.000 reader.py:114(get_mark)
    111/1    0.000    0.000    0.005    0.005 composer.py:63(compose_node)
      129    0.000    0.000    0.000    0.000 <frozen codecs>:319(decode)
       66    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
      326    0.000    0.000    0.001    0.000 primary.py:349(type_name)
      255    0.000    0.000    0.001    0.000 primary.py:117(tokens_without_this)
      129    0.000    0.000    0.000    0.000 environment.py:1244(_from_namespace)
      272    0.000    0.000    0.002    0.000 py2cpp.py:664(is_relay_this)
      144    0.000    0.000    0.005    0.000 primary.py:320(annotation)
      243    0.000    0.000    0.039    0.000 primary.py:495(match_feature)
       76    0.000    0.000    0.009    0.000 <frozen importlib._bootstrap_external>:1183(get_data)
      109    0.000    0.000    0.000    0.000 scanner.py:1311(scan_plain_spaces)
   177/52    0.000    0.000    0.000    0.000 _parser.py:178(getwidth)
      151    0.000    0.000    0.000    0.000 typing.py:262(_collect_parameters)
       76    0.000    0.000    0.005    0.000 parser.py:345(parse_include)
       20    0.000    0.000    0.034    0.002 py2cpp.py:271(on_for)
      383    0.000    0.000    0.000    0.000 compiler.py:1455(_output_child_pre)
      244    0.000    0.000    0.000    0.000 cvar_to.j2:4(root)
      252    0.000    0.000    0.005    0.000 primary.py:39(class_type)
      129    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
        8    0.000    0.000    0.023    0.003 py2cpp.py:399(proc_class)
       58    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
      523    0.000    0.000    0.000    0.000 compiler.py:945(<genexpr>)
      129    0.000    0.000    0.000    0.000 environment.py:642(preprocess)
   156/78    0.000    0.000    0.000    0.000 dict.py:6(dict_pluck)
      223    0.000    0.000    0.001    0.000 py2cpp.py:681(is_relay_cvar_exchanger)
    58/10    0.000    0.000    0.045    0.004 <frozen importlib._bootstrap>:911(_load_unlocked)
      551    0.000    0.000    0.001    0.000 primary.py:253(match_feature)
      417    0.000    0.000    0.030    0.000 statement_simple.py:17(_elements)
      537    0.000    0.000    0.001    0.000 node.py:96(tag)
    85/81    0.000    0.000    0.000    0.000 sequence.py:67(update)
      143    0.000    0.000    0.001    0.000 <frozen genericpath>:65(getmtime)
      145    0.000    0.000    0.000    0.000 nodes.py:865(as_const)
       40    0.000    0.000    0.002    0.000 reflections.py:670(on_dict)
      202    0.000    0.000    0.044    0.000 reflections.py:514(on_var_of_type)
      163    0.000    0.000    0.047    0.000 module.py:20(load_module_path)
       61    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:1488(_get_spec)
      430    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
      220    0.000    0.000    0.000    0.000 dict.j2:4(root)
      143    0.000    0.000    0.010    0.000 idtracking.py:178(_simple_visit)
      129    0.000    0.000    0.006    0.000 parser.py:53(__init__)
      248    0.000    0.000    0.006    0.000 primary.py:280(keys)
    88/84    0.000    0.000    0.001    0.000 compiler.py:1725(visit_Getitem)
      431    0.000    0.000    0.000    0.000 template.py:315(__init__)
       55    0.000    0.000    0.000    0.000 scanner.py:545(fetch_value)
      751    0.000    0.000    0.000    0.000 template.py:60(is_a)
    82/66    0.000    0.000    0.001    0.000 block.py:92(block)
       41    0.000    0.000    0.003    0.000 parser.py:927(parse_filter)
       13    0.000    0.000    0.209    0.016 persistent.py:89(restore)
    82/66    0.000    0.000    0.000    0.000 block.py:297(to_formatter)
      129    0.000    0.000    0.001    0.000 compiler.py:723(write_commons)
      712    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
       26    0.000    0.000    0.004    0.000 module.py:61(identity)
      338    0.000    0.000    0.000    0.000 enum.py:197(__get__)
       53    0.000    0.000    0.000    0.000 block.py:342(break_separator)
       21    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
      407    0.000    0.000    0.001    0.000 grammar.py:112(_deserialize)
      205    0.000    0.000    0.006    0.000 node.py:412(_under_expand)
        3    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
     1169    0.000    0.000    0.000    0.000 scanner.py:264(next_possible_simple_key)
      192    0.000    0.000    0.000    0.000 comp_for.j2:4(root)
      540    0.000    0.000    0.001    0.000 primary.py:264(match_feature)
       24    0.000    0.000    0.001    0.000 typing.py:1030(_generic_class_getitem)
     1284    0.000    0.000    0.000    0.000 lexer.py:102(_get_width)
       76    0.000    0.000    0.009    0.000 reflections.py:216(resolve_constructor)
      372    0.000    0.000    0.001    0.000 primary.py:285(sliced)
      383    0.000    0.000    0.000    0.000 compiler.py:1471(_output_child_post)
      112    0.000    0.000    0.001    0.000 _block.j2:4(root)
       65    0.000    0.000    0.006    0.000 statement_compound.py:306(comment)
        7    0.000    0.000    0.024    0.003 py2cpp.py:337(on_constructor)
       26    0.000    0.000    0.085    0.003 cache.py:257(wrapper)
      274    0.000    0.000    0.001    0.000 <frozen ntpath>:596(abspath)
      451    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1339(_find_parent_path_names)
      282    0.000    0.000    0.005    0.000 parser.py:94(check_event)
      316    0.000    0.000    0.004    0.000 statement_compound.py:501(is_property)
       66    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:372(release)
      358    0.000    0.000    0.006    0.000 statement_compound.py:24(statements)
       63    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(__init__)
     1188    0.000    0.000    0.000    0.000 nodes.py:94(get_eval_context)
      129    0.000    0.000    0.000    0.000 lexer.py:397(close)
      129    0.000    0.000    0.002    0.000 lexer.py:428(get_lexer)
      115    0.000    0.000    0.000    0.000 path.py:134(consists_of_only)
      540    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
        1    0.000    0.000    0.034    0.034 lark.py:524(_load)
      384    0.000    0.000    0.011    0.000 primary.py:524(iterates)
       46    0.000    0.000    0.005    0.000 reflections.py:461(on_class_ref)
    47/41    0.000    0.000    0.002    0.000 compiler.py:1798(visit_Filter)
  631/618    0.000    0.000    0.000    0.000 idtracking.py:59(find_load)
      243    0.000    0.000    0.002    0.000 statement_simple.py:57(receiver)
       39    0.000    0.000    0.002    0.000 statement_compound.py:624(decl_this_vars)
       93    0.000    0.000    0.000    0.000 cvars.py:165(to_operator)
      315    0.000    0.000    0.000    0.000 _parser.py:261(get)
       52    0.000    0.000    0.007    0.000 py2cpp.py:195(fetch_function_template_names)
     1122    0.000    0.000    0.000    0.000 nodes.py:587(as_const)
      129    0.000    0.000    0.000    0.000 <frozen codecs>:309(__init__)
      125    0.000    0.000    0.000    0.000 di.py:331(bind)
       51    0.000    0.000    0.000    0.000 filters.py:812(do_indent)
      324    0.000    0.000    0.001    0.000 list_comp.j2:4(root)
      170    0.000    0.000    0.000    0.000 compiler.py:495(<genexpr>)
       36    0.000    0.000    0.015    0.000 traits.py:306(iterates)
    84/68    0.000    0.000    0.001    0.000 block.py:225(_parse_block)
      110    0.000    0.000    0.000    0.000 composer.py:88(compose_scalar_node)
       36    0.000    0.000    0.021    0.001 py2cpp.py:1129(proc_binary_operator_expression)
      225    0.000    0.000    0.002    0.000 primary.py:538(for_in)
       86    0.000    0.000    0.047    0.001 di.py:376(__bind_proxy)
       53    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:802(spec_from_file_location)
      104    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
      335    0.000    0.000    0.000    0.000 reader.py:94(prefix)
       40    0.000    0.000    0.000    0.000 cache.py:40(identifier)
      131    0.000    0.000    0.001    0.000 typing.py:1130(__init__)
       97    0.000    0.000    0.000    0.000 module.py:113(identify)
       66    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:124(setdefault)
       70    0.000    0.000    0.001    0.000 primary.py:111(fullyname)
      209    0.000    0.000    0.000    0.000 idtracking.py:31(__init__)
       22    0.000    0.000    0.007    0.000 parser.py:236(parse_for)
      129    0.000    0.000    0.000    0.000 environment.py:1110(make_globals)
      312    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:134(<genexpr>)
       61    0.000    0.000    0.001    0.000 typing.py:1430(__getitem__)
       27    0.000    0.000    0.004    0.000 loader.py:32(load)
       50    0.000    0.000    0.001    0.000 parser.py:473(parse_assign_target)
       22    0.000    0.000    0.001    0.000 reflections.py:660(on_list)
       80    0.000    0.000    0.000    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
       38    0.000    0.000    0.000    0.000 typing.py:1079(_generic_init_subclass)
      108    0.000    0.000    0.007    0.000 literal.py:31(match_feature)
       14    0.000    0.000    0.000    0.000 {built-in method nt._path_exists}
     52/8    0.000    0.000    0.044    0.006 <frozen importlib._bootstrap_external>:989(exec_module)
      179    0.000    0.000    0.001    0.000 statement_compound.py:413(block)
      296    0.000    0.000    0.023    0.000 statement_simple.py:30(value)
      146    0.000    0.000    0.003    0.000 reflections.py:700(on_empty)
      163    0.000    0.000    0.046    0.000 __init__.py:73(import_module)
  165/163    0.000    0.000    0.046    0.000 <frozen importlib._bootstrap>:1375(_gcd_import)
       13    0.000    0.000    0.011    0.001 __init__.py:274(load)
       13    0.000    0.000    0.036    0.003 parser.py:49(__load_parser)
    60/38    0.000    0.000    0.005    0.000 reflections.py:281(__resolve_raw_fallback)
      109    0.000    0.000    0.002    0.000 scanner.py:668(fetch_plain)
       71    0.000    0.000    0.000    0.000 py2cpp.py:241(to_accessor)
       76    0.000    0.000    0.000    0.000 compiler.py:716(dump_local_context)
        3    0.000    0.000    0.000    0.000 __init__.py:355(namedtuple)
      109    0.000    0.000    0.007    0.000 statement_compound.py:632(match_feature)
      154    0.000    0.000    0.008    0.000 finder.py:77(by_symbolic)
       26    0.000    0.000    0.004    0.000 persistent.py:101(_gen_filepath)
      862    0.000    0.000    0.000    0.000 template.py:22(__init__)
      224    0.000    0.000    0.000    0.000 scanner.py:135(get_token)
      605    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:491(_verbose_message)
       78    0.000    0.000    0.000    0.000 nodes.py:718(args_as_const)
       39    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
      192    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
       84    0.000    0.000    0.001    0.000 class_method.j2:4(root)
       64    0.000    0.000    0.007    0.000 traits.py:224(_find_method)
      129    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
       89    0.000    0.000    0.000    0.000 typing.py:1159(__getattr__)
    82/66    0.000    0.000    0.004    0.000 py2cpp.py:141(formatter)
      111    0.000    0.000    0.000    0.000 decorator.py:136(parse)
       28    0.000    0.000    0.000    0.000 compiler.py:784(pop_assign_tracking)
   237/36    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1367(__iter__)
       13    0.000    0.000    0.051    0.004 parser.py:73(__load_entry)
      560    0.000    0.000    0.000    0.000 compiler.py:418(outdent)
      228    0.000    0.000    0.000    0.000 _comment.j2:4(root)
      246    0.000    0.000    0.011    0.000 operator.py:29(elements)
  257/157    0.000    0.000    0.000    0.000 utils.py:742(__getattribute__)
       60    0.000    0.000    0.001    0.000 reflections.py:68(get_object)
      129    0.000    0.000    0.002    0.000 environment.py:454(lexer)
      229    0.000    0.000    0.000    0.000 scanner.py:1416(scan_line_break)
      526    0.000    0.000    0.000    0.000 runtime.py:251(get_all)
       92    0.000    0.000    0.006    0.000 element.py:34(default_value)
       36    0.000    0.000    0.017    0.000 reflections.py:549(on_for_in)
       52    0.000    0.000    0.004    0.000 traits.py:378(function_templates)
      132    0.000    0.000    0.003    0.000 reflections.py:639(on_integer)
       73    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
      790    0.000    0.000    0.000    0.000 module.py:43(entrypoint)
