python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp
         7916301 function calls (7530199 primitive calls) in 2.934 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      655    0.000    0.000    0.004    0.000 primary.py:185(match_feature)
     1220    0.000    0.000    0.000    0.000 lexer.py:734(<genexpr>)
  359/232    0.000    0.000    0.002    0.000 reflection.py:235(__hash__)
     1353    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
  258/129    0.000    0.000    0.000    0.000 dict.py:6(dict_pluck)
   477/35    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1384(_recalculate)
       52    0.000    0.000    0.060    0.001 py2cpp.py:941(on_indexer)
      585    0.000    0.000    0.000    0.000 argument.j2:4(root)
      174    0.000    0.000    0.000    0.000 <frozen codecs>:322(decode)
      362    0.000    0.000    0.009    0.000 statement_compound.py:322(_org_statements)
      246    0.000    0.000    0.000    0.000 nodes.py:865(as_const)
      798    0.000    0.000    0.034    0.000 statement_simple.py:30(value)
      104    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:513(cache_from_source)
      194    0.000    0.000    0.005    0.000 py2cpp.py:388(allow_move_assign)
      174    0.000    0.000    0.002    0.000 environment.py:1213(from_code)
      142    0.000    0.000    0.009    0.000 terminal.py:9(match_terminal)
      222    0.000    0.000    0.000    0.000 <frozen ntpath>:80(isabs)
      689    0.000    0.000    0.000    0.000 nodes.py:614(as_const)
      542    0.000    0.000    0.001    0.000 template.py:420(schema)
      322    0.000    0.000    0.051    0.000 primary.py:549(match_feature)
      174    0.000    0.000    0.001    0.000 environment.py:642(preprocess)
      316    0.000    0.000    0.000    0.000 filters.py:566(sync_do_join)
       27    0.000    0.000    0.020    0.001 reflections.py:620(each_binary_operator)
    153/1    0.000    0.000    0.008    0.008 composer.py:63(compose_node)
      542    0.000    0.000    0.006    0.000 traits.py:460(<lambda>)
       67    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:304(acquire)
     1251    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
       61    0.000    0.000    0.002    0.000 template.py:186(templates)
      433    0.000    0.000    0.002    0.000 primary.py:367(type_name)
      401    0.000    0.000    0.002    0.000 py2cpp.py:894(is_relay_this)
       65    0.000    0.000    0.004    0.000 parser.py:927(parse_filter)
       36    0.000    0.000    0.000    0.000 _compiler.py:241(_optimize_charset)
       99    0.000    0.000    0.003    0.000 parser.py:473(parse_assign_target)
     1301    0.000    0.000    0.000    0.000 runtime.py:816(__init__)
      393    0.000    0.000    0.000    0.000 node.py:59(__hash__)
      179    0.000    0.000    0.001    0.000 compiler.py:219(copy)
       90    0.000    0.000    0.001    0.000 py2cpp.py:412(to_accessor)
      194    0.000    0.000    0.004    0.000 statement_compound.py:396(definition_type)
      527    0.000    0.000    0.000    0.000 compiler.py:1455(_output_child_pre)
      174    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
      174    0.000    0.000    0.008    0.000 parser.py:53(__init__)
  131/125    0.000    0.000    0.000    0.000 sequence.py:64(update)
      948    0.000    0.000    0.000    0.000 case.py:1311(assertIsInstance)
      404    0.000    0.000    0.042    0.000 statement_compound.py:513(match_feature)
      470    0.000    0.000    0.001    0.000 reflections.py:95(from_fullyname)
      151    0.000    0.000    0.000    0.000 scanner.py:1311(scan_plain_spaces)
       76    0.000    0.000    0.010    0.000 py2cpp.py:333(__analyze_prop_alias_embedder)
     1201    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
      726    0.000    0.000    0.002    0.000 primary.py:255(match_feature)
       52    0.000    0.000    0.031    0.001 py2cpp.py:960(analyze_indexer_spec)
  154/149    0.000    0.000    0.008    0.000 naming.py:243(__make_general)
      510    0.000    0.000    0.000    0.000 py2cpp.py:268(__accessible_name_for_class)
      740    0.000    0.000    0.000    0.000 compiler.py:945(<genexpr>)
      268    0.000    0.000    0.003    0.000 primary.py:373(sub_types)
      212    0.000    0.000    0.003    0.000 template.py:216(has_templates)
     1080    0.000    0.000    0.000    0.000 runtime.py:892(__iter__)
      193    0.000    0.000    0.016    0.000 idtracking.py:178(_simple_visit)
      322    0.000    0.000    0.008    0.000 primary.py:282(keys)
      535    0.000    0.000    0.000    0.000 reader.py:114(get_mark)
      101    0.000    0.000    0.028    0.000 py2cpp.py:1216(<lambda>)
  173/158    0.000    0.000    0.001    0.000 statement_compound.py:615(expand_sub_types)
     2071    0.000    0.000    0.000    0.000 nodes.py:94(get_eval_context)
       44    0.000    0.000    0.026    0.001 py2cpp.py:1439(proc_binary_operation_expression)
      380    0.000    0.000    0.000    0.000 binary_operator.j2:4(root)
     64/9    0.000    0.000    0.083    0.009 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
      110    0.000    0.000    0.001    0.000 _block.j2:4(root)
       60    0.000    0.000    0.000    0.000 compiler.py:784(pop_assign_tracking)
     1790    0.000    0.000    0.000    0.000 nodes.py:587(as_const)
      218    0.000    0.000    0.000    0.000 copy.py:248(_reconstruct)
      719    0.000    0.000    0.002    0.000 primary.py:266(match_feature)
      481    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1380(_get_parent_path)
      190    0.000    0.000    0.002    0.000 <frozen genericpath>:89(getmtime)
      722    0.000    0.000    0.000    0.000 {built-in method nt._path_splitroot_ex}
      451    0.000    0.000    0.004    0.000 statement_compound.py:556(is_property)
       11    0.000    0.000    0.028    0.003 py2cpp.py:602(on_class)
      174    0.000    0.000    0.002    0.000 compiler.py:723(write_commons)
      141    0.000    0.000    0.001    0.000 _accessor.j2:4(root)
      356    0.000    0.000    0.000    0.000 cvar_to.j2:4(root)
       65    0.000    0.000    0.003    0.000 statement_compound.py:701(decl_this_vars)
      290    0.000    0.000    0.002    0.000 primary.py:37(unpacking)
      243    0.000    0.000    0.001    0.000 primary.py:452(sub_types)
      153    0.000    0.000    0.001    0.000 typing.py:260(_collect_type_parameters)
  130/122    0.000    0.000    0.002    0.000 compiler.py:1725(visit_Getitem)
      570    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
       43    0.000    0.000    0.002    0.000 reflections.py:677(on_dict)
      821    0.000    0.000    0.000    0.000 _parser.py:167(__getitem__)
      527    0.000    0.000    0.000    0.000 compiler.py:1471(_output_child_post)
     1610    0.000    0.000    0.000    0.000 scanner.py:264(next_possible_simple_key)
      263    0.000    0.000    0.000    0.000 compiler.py:495(<genexpr>)
      384    0.000    0.000    0.001    0.000 dict_comp.j2:4(root)
      264    0.000    0.000    0.008    0.000 query.py:153(expand)
      264    0.000    0.000    0.008    0.000 node.py:374(_under_expand)
    66/60    0.000    0.000    0.003    0.000 compiler.py:1798(visit_Filter)
      130    0.000    0.000    0.004    0.000 parser.py:832(parse_subscribed)
      941    0.000    0.000    0.000    0.000 template.py:60(is_a)
    60/20    0.000    0.000    0.002    0.000 _parser.py:451(_parse_sub)
      848    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
       80    0.000    0.000    0.006    0.000 parser.py:345(parse_include)
       22    0.000    0.000    0.035    0.002 py2cpp.py:483(on_for)
      295    0.000    0.000    0.003    0.000 statement_simple.py:57(receiver)
      138    0.000    0.000    0.000    0.000 nodes.py:718(args_as_const)
      130    0.000    0.000    0.007    0.000 reflections.py:153(__from_class_def)
       76    0.000    0.000    0.000    0.000 scanner.py:545(fetch_value)
      304    0.000    0.000    0.003    0.000 statement_compound.py:385(symbol)
       31    0.000    0.000    0.013    0.000 parser.py:236(parse_for)
      174    0.000    0.000    0.000    0.000 lexer.py:397(close)
       60    0.000    0.000    0.012    0.000 parser.py:225(parse_set)
      174    0.000    0.000    0.002    0.000 lexer.py:428(get_lexer)
       80    0.000    0.000    0.008    0.000 statement_compound.py:309(comment)
      325    0.000    0.000    0.000    0.000 enum.py:791(__iter__)
      387    0.000    0.000    0.007    0.000 parser.py:94(check_event)
       59    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
      183    0.000    0.000    0.083    0.000 module.py:8(load_module)
      358    0.000    0.000    0.070    0.000 cvars.py:199(resolve_type)
       67    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
      129    0.000    0.000    0.000    0.000 cpp_view_helper.py:89(annotated)
      252    0.000    0.000    0.000    0.000 anno_assign.j2:4(root)
      100    0.000    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:1214(get_data)
  978/958    0.000    0.000    0.000    0.000 idtracking.py:59(find_load)
      174    0.000    0.000    0.000    0.000 <frozen codecs>:312(__init__)
      202    0.000    0.000    0.008    0.000 primary.py:277(receiver)
      542    0.000    0.000    0.000    0.000 template.py:386(__init__)
      483    0.000    0.000    0.001    0.000 primary.py:287(sliced)
      183    0.000    0.000    0.084    0.000 module.py:20(load_module_path)
   178/53    0.000    0.000    0.000    0.000 _parser.py:177(getwidth)
       62    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:1522(_get_spec)
       15    0.000    0.000    0.014    0.001 __init__.py:274(load)
      445    0.000    0.000    0.008    0.000 statement_compound.py:24(statements)
      228    0.000    0.000    0.004    0.000 reflections.py:707(on_empty)
     1416    0.000    0.000    0.000    0.000 lexer.py:102(_get_width)
      174    0.000    0.000    0.000    0.000 environment.py:1110(make_globals)
      142    0.000    0.000    0.001    0.000 path.py:136(consists_of_only)
       88    0.000    0.000    0.001    0.000 nodes.py:206(set_ctx)
       30    0.000    0.000    0.004    0.000 module.py:61(identity)
      134    0.000    0.000    0.009    0.000 literal.py:31(match_feature)
      123    0.000    0.000    0.007    0.000 py2cpp.py:1459(on_integer)
      222    0.000    0.000    0.001    0.000 primary.py:117(tokens_without_this)
      157    0.000    0.000    0.011    0.000 statement_compound.py:715(match_feature)
    59/12    0.000    0.000    0.081    0.007 <frozen importlib._bootstrap>:911(_load_unlocked)
      219    0.000    0.000    0.000    0.000 dict.j2:4(root)
       63    0.000    0.000    0.009    0.000 py2cpp.py:372(fetch_function_template_names)
      462    0.000    0.000    0.001    0.000 grammar.py:112(_deserialize)
      152    0.000    0.000    0.000    0.000 composer.py:88(compose_scalar_node)
      718    0.000    0.000    0.000    0.000 parse_tree_builder.py:158(_should_expand)
       30    0.000    0.000    0.005    0.000 persistent.py:101(_gen_filepath)
       58    0.000    0.000    0.000    0.000 filters.py:812(do_indent)
      122    0.000    0.000    0.006    0.000 py2cpp.py:1465(on_string)
       43    0.000    0.000    0.000    0.000 block.py:342(break_separator)
      488    0.000    0.000    0.000    0.000 string.j2:4(root)
      174    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
       23    0.000    0.000    0.001    0.000 typing.py:1207(_generic_class_getitem)
       21    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
      457    0.000    0.000    0.000    0.000 reader.py:94(prefix)
       93    0.000    0.000    0.011    0.000 traits.py:310(constructor)
       23    0.000    0.000    0.000    0.000 block.py:311(break_last_block)
      284    0.000    0.000    0.000    0.000 idtracking.py:31(__init__)
       67    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:372(release)
      110    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
      221    0.000    0.000    0.001    0.000 statement_compound.py:468(block)
      141    0.000    0.000    0.001    0.000 di.py:331(bind)
    92/51    0.000    0.000    0.007    0.000 compiler.py:62(visitor)
  374/228    0.000    0.000    0.000    0.000 utils.py:742(__getattribute__)
       60    0.000    0.000    0.009    0.000 compiler.py:1561(visit_Assign)
      433    0.000    0.000    0.011    0.000 primary.py:578(iterates)
     1100    0.000    0.000    0.000    0.000 template.py:22(__init__)
      249    0.000    0.000    0.002    0.000 primary.py:592(for_in)
      334    0.000    0.000    0.001    0.000 <frozen ntpath>:573(abspath)
      144    0.000    0.000    0.010    0.000 statement_simple.py:62(var_type)
      308    0.000    0.000    0.000    0.000 scanner.py:135(get_token)
  163/148    0.000    0.000    0.001    0.000 nodes.py:797(as_const)
        9    0.000    0.000    0.032    0.004 py2cpp.py:560(on_constructor)
      177    0.000    0.000    0.001    0.000 statement_compound.py:596(template_params)
       47    0.000    0.000    0.000    0.000 nodes.py:887(as_const)
      192    0.000    0.000    0.000    0.000 comp_for.j2:4(root)
      768    0.000    0.000    0.000    0.000 compiler.py:414(indent)
      166    0.000    0.000    0.011    0.000 statement_compound.py:450(return_type)
       70    0.000    0.000    0.002    0.000 py2cpp.py:359(__prop_name_via_decl)
       96    0.000    0.000    0.084    0.001 di.py:376(__bind_proxy)
       40    0.000    0.000    0.011    0.000 py2cpp.py:700(on_anno_assign)
      481    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1370(_find_parent_path_names)
      315    0.000    0.000    0.000    0.000 scanner.py:1416(scan_line_break)
       31    0.000    0.000    0.005    0.000 loader.py:32(load)
      672    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
       53    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:833(spec_from_file_location)
       36    0.000    0.000    0.013    0.000 traits.py:325(iterates)
      151    0.000    0.000    0.003    0.000 scanner.py:668(fetch_plain)
      174    0.000    0.000    0.002    0.000 environment.py:454(lexer)
      768    0.000    0.000    0.000    0.000 compiler.py:418(outdent)
      218    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
      160    0.000    0.000    0.000    0.000 typing.py:1358(__getattr__)
      224    0.000    0.000    0.000    0.000 idtracking.py:175(__init__)
      668    0.000    0.000    0.000    0.000 enum.py:1328(name)
      133    0.000    0.000    0.001    0.000 typing.py:1307(__init__)
        1    0.000    0.000    0.039    0.039 lark.py:524(_load)
      149    0.000    0.000    0.008    0.000 naming.py:191(domain_name)
       82    0.000    0.000    0.000    0.000 _initializer.j2:4(root)
       46    0.000    0.000    0.003    0.000 template.py:142(parameter)
      207    0.000    0.000    0.000    0.000 compiler.py:277(__init__)
       82    0.000    0.000    0.001    0.000 class_method.j2:4(root)
      183    0.000    0.000    0.083    0.000 __init__.py:71(import_module)
      270    0.000    0.000    0.016    0.000 operator.py:29(elements)
      153    0.000    0.000    0.000    0.000 resolver.py:143(resolve)
       45    0.000    0.000    0.001    0.000 _lambda_params.j2:4(root)
      176    0.000    0.000    0.000    0.000 compiler.py:611(func)
      978    0.000    0.000    0.000    0.000 module.py:43(entrypoint)
       67    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:124(setdefault)
     52/9    0.000    0.000    0.081    0.009 <frozen importlib._bootstrap_external>:1020(exec_module)
       61    0.000    0.000    0.001    0.000 typing.py:1634(__getitem__)
      161    0.000    0.000    0.003    0.000 reflections.py:646(on_integer)
      246    0.000    0.000    0.000    0.000 integer.j2:4(root)
      364    0.000    0.000    0.001    0.000 primary.py:62(domain_name)
       63    0.000    0.000    0.005    0.000 traits.py:397(function_templates)
       46    0.000    0.000    0.000    0.000 cache.py:40(identifier)
       25    0.000    0.000    0.004    0.000 template.py:107(returns)
      152    0.000    0.000    0.000    0.000 scanner.py:295(save_possible_simple_key)
      243    0.000    0.000    0.015    0.000 parser.py:712(parse)
      151    0.000    0.000    0.002    0.000 statement_compound.py:461(statements)
       28    0.000    0.000    0.000    0.000 query.py:101(factory)
      102    0.000    0.000    0.000    0.000 _template_types.j2:4(root)
  186/183    0.000    0.000    0.083    0.000 <frozen importlib._bootstrap>:1375(_gcd_import)
       20    0.000    0.000    0.001    0.000 reflections.py:667(on_list)
      111    0.000    0.000    0.007    0.000 element.py:34(default_value)
       24    0.000    0.000    0.000    0.000 _block_constructor.j2:4(root)
      129    0.000    0.000    0.000    0.000 cpp_view_helper.py:201(<lambda>)
      129    0.000    0.000    0.000    0.000 helper.py:42(<lambda>)
      154    0.000    0.000    0.007    0.000 naming.py:100(make_manualy)
      324    0.000    0.000    0.001    0.000 list_comp.j2:4(root)
      197    0.000    0.000    0.000    0.000 node.py:390(query_raw)
       78    0.000    0.000    0.014    0.000 py2cpp.py:817(on_types_name)
       92    0.000    0.000    0.000    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
      174    0.000    0.000    0.012    0.000 nodes.py:186(find)
      280    0.000    0.000    0.000    0.000 _comment.j2:4(root)
      104    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:137(_path_split)
      153    0.000    0.000    0.000    0.000 constructor.py:67(construct_object)
       38    0.000    0.000    0.000    0.000 typing.py:1256(_generic_init_subclass)
      211    0.000    0.000    0.011    0.000 finder.py:77(by_symbolic)
      184    0.000    0.000    0.001    0.000 statement_compound.py:147(for_in)
      128    0.000    0.000    0.000    0.000 nodes.py:920(as_const)
       78    0.000    0.000    0.000    0.000 decorator.py:138(parse)
       80    0.000    0.000    0.000    0.000 compiler.py:716(dump_local_context)
      192    0.000    0.000    0.001    0.000 primary.py:597(iterates)
   252/40    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1398(__iter__)
      179    0.000    0.000    0.001    0.000 compiler.py:232(soft)
      839    0.000    0.000    0.000    0.000 primary.py:318(type_name)
       46    0.000    0.000    0.005    0.000 traits.py:358(parameter_at)
       16    0.000    0.000    0.000    0.000 {built-in method nt._path_exists}
       39    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
       30    0.000    0.000    0.107    0.004 cache.py:257(wrapper)
      174    0.000    0.000    0.000    0.000 {built-in method _functools.reduce}
      325    0.000    0.000    0.000    0.000 decorator.py:227(contains)
      288    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:145(_path_stat)
       85    0.000    0.000    0.001    0.000 compiler.py:1713(visit_Getattr)
      294    0.000    0.000    0.002    0.000 py2cpp.py:808(on_decl_local_var)
      232    0.000    0.000    0.000    0.000 statement_compound.py:301(operations)
       77    0.000    0.000    0.004    0.000 parser.py:427(parse_block_mapping_key)
      134    0.000    0.000    0.001    0.000 node.py:362(_ancestor)
       15    0.000    0.000    0.068    0.005 parser.py:73(__load_entry)
      128    0.000    0.000    0.001    0.000 lexer.py:354(look)
       26    0.000    0.000    0.001    0.000 typing.py:753(Union)
        3    0.000    0.000    0.000    0.000 _compiler.py:410(_generate_overlap_table)
      174    0.000    0.000    0.038    0.000 environment.py:700(_compile)
      144    0.000    0.000    0.001    0.000 statement_compound.py:656(block)
       36    0.000    0.000    0.016    0.000 reflections.py:556(on_for_in)
       12    0.000    0.000    0.014    0.001 py2cpp.py:516(proc_for_dict)
      131    0.000    0.000    0.000    0.000 node.py:158(id)
      222    0.000    0.000    0.000    0.000 compiler.py:600(leave_frame)
       66    0.000    0.000    0.000    0.000 contextlib.py:303(helper)
      456    0.000    0.000    0.000    0.000 compiler.py:765(get_resolve_func)
      757    0.000    0.000    0.000    0.000 runtime.py:899(__bool__)
       15    0.000    0.000    0.040    0.003 parser.py:49(__load_parser)
       75    0.000    0.000    0.002    0.000 compiler.py:1701(visit_Compare)
       76    0.000    0.000    0.003    0.000 parser.py:446(parse_block_mapping_value)
       75    0.000    0.000    0.002    0.000 primary.py:655(symbols)
       59    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:177(_path_isabs)
       15    0.000    0.000    0.014    0.001 py2cpp.py:977(on_relay_of_type)
      131    0.000    0.000    0.000    0.000 cache.py:24(index_of)
        1    0.000    0.000    0.008    0.008 composer.py:117(compose_mapping_node)
      801    0.000    0.000    0.000    0.000 environment.py:941(join_path)
      131    0.000    0.000    0.002    0.000 statement_compound.py:649(statements)
       59    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:806(module_from_spec)
       77    0.000    0.000    0.000    0.000 sequence.py:20(last_index_of)
      500    0.000    0.000    0.000    0.000 _parser.py:239(__next)
      237    0.000    0.000    0.001    0.000 reflections.py:387(on_argument)
       15    0.000    0.000    0.525    0.035 entrypoints.py:26(handler)
   225/91    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1407(__len__)
      327    0.000    0.000    0.000    0.000 _parser.py:260(get)
      135    0.000    0.000    0.000    0.000 print.j2:4(root)
       13    0.000    0.000    0.025    0.002 py2cpp.py:1521(on_lambda)
       16    0.000    0.000    0.021    0.001 py2cpp.py:1366(on_dict_comp)
      123    0.000    0.000    0.002    0.000 reflections.py:652(on_string)
        3    0.000    0.000    0.004    0.001 py2cpp.py:446(make_string_formatters)
      172    0.000    0.000    0.001    0.000 terminal.py:18(can_expand)
       64    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
        2    0.000    0.000    0.000    0.000 dataclasses.py:929(_process_class)
       76    0.000    0.000    0.014    0.000 py2cpp.py:319(to_prop_name_by_decl)
      312    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:139(<genexpr>)
      116    0.000    0.000    0.002    0.000 reflection.py:207(__eq__)
       50    0.000    0.000    0.000    0.000 environment.py:495(_filter_test_common)
      146    0.000    0.000    0.000    0.000 module.py:83(module_path_to_filepath)
      124    0.000    0.000    0.002    0.000 literal.py:75(match_feature)
      134    0.000    0.000    0.001    0.000 query.py:89(ancestor)
    44/26    0.000    0.000    0.003    0.000 reflections.py:279(__resolve_raw_fallback)
      594    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:491(_verbose_message)
       20    0.000    0.000    0.000    0.000 _compiler.py:514(_compile_info)
       64    0.000    0.000    0.000    0.000 {method 'search' of 're.Pattern' objects}
       72    0.000    0.000    0.001    0.000 statement_compound.py:297(accessor)
      105    0.000    0.000    0.000    0.000 runtime.py:559(__next__)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
       93    0.000    0.000    0.010    0.000 reflections.py:216(resolve_constructor)
       30    0.000    0.000    0.015    0.001 decoder.py:340(decode)
       66    0.000    0.000    0.000    0.000 contextlib.py:108(__init__)
      141    0.000    0.000    0.000    0.000 di.py:42(bind)
       53    0.000    0.000    0.000    0.000 statement_compound.py:32(domain_name)
      174    0.000    0.000    0.000    0.000 __init__.py:1003(__init__)
       53    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1619(_get_spec)
       20    0.000    0.000    0.001    0.000 parser.py:746(parse_list)
       36    0.000    0.000    0.007    0.000 traits.py:341(_resolve_method)
      174    0.000    0.000    0.000    0.000 compiler.py:255(__init__)
       76    0.000    0.000    0.000    0.000 compiler.py:134(<genexpr>)
       94    0.000    0.000    0.000    0.000 _return_type.j2:4(root)
       81    0.000    0.000    0.003    0.000 py2cpp.py:1512(on_elipsis)
       15    0.000    0.000    0.001    0.000 resolver.py:11(__init__)
      149    0.000    0.000    0.001    0.000 statement_compound.py:158(iterates)
       26    0.000    0.000    0.003    0.000 reflections.py:459(on_class_ref)
       51    0.000    0.000    0.001    0.000 primary.py:111(fullyname)
      111    0.000    0.000    0.001    0.000 element.py:53(packing)
      152    0.000    0.000    0.000    0.000 constructor.py:173(construct_scalar)
      666    0.000    0.000    0.000    0.000 reflection.py:304(node)
       30    0.000    0.000    0.015    0.001 __init__.py:299(loads)
      231    0.000    0.000    0.000    0.000 typing.py:164(_type_convert)
       25    0.000    0.000    0.000    0.000 decorator.py:20(_parse)
       47    0.000    0.000    0.004    0.000 traits.py:224(_find_method)
       20    0.000    0.000    0.003    0.000 _compiler.py:743(compile)
       75    0.000    0.000    0.000    0.000 module.py:48(filepath)
       67    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:162(__enter__)
      389    0.000    0.000    0.000    0.000 typing.py:1437(__eq__)
       15    0.000    0.000    0.065    0.004 parser.py:159(load)
       83    0.000    0.000    0.000    0.000 utils.py:738(__init__)
      131    0.000    0.000    0.000    0.000 module.py:113(identify)
      657    0.000    0.000    0.000    0.000 reflection.py:298(decl)
        3    0.000    0.000    0.001    0.000 visitors.py:50(_apply_v_args)
      113    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:155(_path_is_mode_type)
       30    0.000    0.000    0.000    0.000 typing.py:3794(__getattr__)
      125    0.000    0.000    0.000    0.000 decorator.j2:4(root)
       15    0.000    0.000    0.005    0.000 compiler.py:1338(visit_FilterBlock)
       53    0.000    0.000    0.000    0.000 py2cpp.py:1689(break_relay)
       78    0.000    0.000    0.000    0.000 _parser.py:371(_escape)
      218    0.000    0.000    0.000    0.000 copyreg.py:98(__newobj__)
        2    0.000    0.000    0.000    0.000 __init__.py:358(namedtuple)
       35    0.000    0.000    0.007    0.000 py2cpp.py:961(<lambda>)
       78    0.000    0.000    0.007    0.000 primary.py:384(match_feature)
       64    0.000    0.000    0.004    0.000 delete.j2:4(root)
       75    0.000    0.000    0.000    0.000 compiler.py:1709(visit_Operand)
       55    0.000    0.000    0.000    0.000 filters.py:1779(select_or_reject)
       46    0.000    0.000    0.006    0.000 py2cpp.py:309(to_prop_name)
       30    0.000    0.000    0.024    0.001 general.py:45(imports)
       49    0.000    0.000    0.000    0.000 filters.py:1745(prepare_select_or_reject)
       78    0.000    0.000    0.000    0.000 pair.j2:4(root)
       60    0.000    0.000    0.000    0.000 primary.py:611(domain_name)
      110    0.000    0.000    0.000    0.000 compiler.py:226(inner)
        1    0.000    0.000    0.035    0.035 load_grammar.py:1(<module>)
       15    0.000    0.000    0.002    0.000 py2cpp.py:416(make_lambda_binds)
      657    0.000    0.000    0.000    0.000 reflection.py:76(via)
       80    0.000    0.000    0.000    0.000 compiler.py:434(simple_write)
       89    0.000    0.000    0.002    0.000 reflections.py:348(on_fallback)
       66    0.000    0.000    0.000    0.000 idtracking.py:94(store)
       49    0.000    0.000    0.000    0.000 filters.py:1348(sync_do_list)
       44    0.000    0.000    0.001    0.000 finder.py:25(get_object)
        3    0.000    0.000    0.000    0.000 _str_format.j2:30(macro)
       22    0.000    0.000    0.002    0.000 py2cpp.py:731(on_return)
       50    0.000    0.000    0.000    0.000 filters.py:1776(<lambda>)
       48    0.000    0.000    0.051    0.001 <frozen importlib._bootstrap_external>:1085(source_to_code)
       90    0.000    0.000    0.000    0.000 accessible.py:7(to_accessor)
       28    0.000    0.000    0.015    0.001 py2cpp.py:1026(on_custom_type)
       68    0.000    0.000    0.002    0.000 primary.py:621(fors)
      184    0.000    0.000    0.000    0.000 middleware.py:60(on)
      152    0.000    0.000    0.002    0.000 parser.py:270(parse_block_node_or_indentless_sequence)
       71    0.000    0.000    0.001    0.000 typing.py:1658(copy_with)
      132    0.000    0.000    0.000    0.000 statement_compound.py:434(template_params)
       40    0.000    0.000    0.006    0.000 _definition_class.j2:4(root)
        3    0.000    0.000    0.056    0.019 __init__.py:1(<module>)
       20    0.000    0.000    0.002    0.000 _parser.py:970(parse)
      309    0.000    0.000    0.000    0.000 _parser.py:163(__len__)
       68    0.000    0.000    0.001    0.000 primary.py:586(symbols)
       18    0.000    0.000    0.017    0.001 py2cpp.py:1360(on_list_comp)
       67    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:74(__new__)
       67    0.000    0.000    0.006    0.000 statement_compound.py:455(comment)
       64    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(__init__)
       64    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:445(cb)
       95    0.000    0.000    0.000    0.000 generic_call.j2:4(root)
       94    0.000    0.000    0.000    0.000 decorator.py:44(path)
       57    0.000    0.000    0.000    0.000 template.j2:4(root)
       60    0.000    0.000    0.001    0.000 reflections.py:664(on_pair)
      535    0.000    0.000    0.000    0.000 error.py:6(__init__)
      235    0.000    0.000    0.000    0.000 enum.py:1308(__hash__)
      174    0.000    0.000    0.000    0.000 <frozen posixpath>:42(_get_sep)
       64    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:416(__enter__)
       53    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:642(_get_cached)
       62    0.000    0.000    0.000    0.000 if.j2:4(root)
       15    0.000    0.000    0.248    0.017 restore_symbols.py:21(__call__)
       78    0.000    0.000    0.000    0.000 cvars.py:219(to_move)
