python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp
         7155313 function calls (6823884 primitive calls) in 2.641 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     4040    0.001    0.000    0.001    0.000 {built-in method builtins.callable}
  185/101    0.001    0.000    0.010    0.000 idtracking.py:252(visit_If)
     1640    0.001    0.000    0.011    0.000 primary.py:48(match_feature)
     1595    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
      249    0.001    0.000    0.001    0.000 cvars.py:63(in_value)
1522/1140    0.001    0.000    0.018    0.000 parser.py:773(parse_postfix)
      588    0.001    0.000    0.001    0.000 dsn.py:40(left)
      860    0.001    0.000    0.006    0.000 primary.py:91(match_feature)
      587    0.001    0.000    0.013    0.000 py2cpp.py:876(<lambda>)
     2880    0.001    0.000    0.001    0.000 {built-in method from_iterable}
     1712    0.001    0.000    0.006    0.000 primary.py:528(calls)
     1449    0.001    0.000    0.001    0.000 scanner.py:145(need_more_tokens)
       97    0.001    0.000    0.012    0.000 reflections.py:462(on_indexer)
     1931    0.001    0.000    0.001    0.000 nodes.py:472(as_const)
     2867    0.001    0.000    0.001    0.000 {method 'extend' of 'list' objects}
     1174    0.001    0.000    0.001    0.000 var.j2:4(root)
      503    0.001    0.000    0.004    0.000 statement_compound.py:661(__org_inherits)
      336    0.000    0.000    0.001    0.000 <frozen ntpath>:99(join)
        1    0.000    0.000    2.642    2.642 helper.py:19(wrapper)
  377/262    0.000    0.000    0.003    0.000 reflection.py:169(to_temporary)
     3028    0.000    0.000    0.511    0.000 entrypoints.py:50(load)
      547    0.000    0.000    0.005    0.000 statement_compound.py:485(_has_annotation)
     1804    0.000    0.000    0.000    0.000 lexer.py:342(__bool__)
      155    0.000    0.000    0.274    0.002 environment.py:728(compile)
      193    0.000    0.000    0.001    0.000 compiler.py:584(enter_frame)
     3372    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
     1720    0.000    0.000    0.035    0.000 fixture.py:74(get)
      578    0.000    0.000    0.001    0.000 compiler.py:1632(visit_Const)
 1338/814    0.000    0.000    0.049    0.000 parser.py:515(parse_expression)
  838/778    0.000    0.000    0.001    0.000 compiler.py:125(has_safe_repr)
      467    0.000    0.000    0.003    0.000 naming.py:141(__namespace)
      329    0.000    0.000    0.008    0.000 py2cpp.py:837(is_relay_literalizer)
     1240    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:645(parent)
      185    0.000    0.000    0.001    0.000 idtracking.py:120(branch_update)
      296    0.000    0.000    0.002    0.000 query.py:166(tester)
     1265    0.000    0.000    0.010    0.000 primary.py:133(match_feature)
     1096    0.000    0.000    0.006    0.000 primary.py:163(match_feature)
      431    0.000    0.000    0.001    0.000 case.py:869(_getAssertEqualityFunc)
      695    0.000    0.000    0.008    0.000 statement_simple.py:24(receivers)
      472    0.000    0.000    0.002    0.000 async_utils.py:34(wrapper)
      882    0.000    0.000    0.005    0.000 scanner.py:113(check_token)
      835    0.000    0.000    0.001    0.000 typing.py:1368(__setattr__)
     1278    0.000    0.000    0.000    0.000 embed.py:26(class_path)
     3780    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
      645    0.000    0.000    0.001    0.000 reflection.py:281(__init__)
     2056    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
      255    0.000    0.000    0.001    0.000 {built-in method builtins.all}
  198/197    0.000    0.000    0.002    0.000 compiler.py:481(signature)
      189    0.000    0.000    0.008    0.000 parser.py:801(parse_subscript)
   147/98    0.000    0.000    0.029    0.000 compiler.py:1299(visit_If)
      402    0.000    0.000    0.001    0.000 di.py:191(__pluck_annotations)
      262    0.000    0.000    0.001    0.000 template.py:355(apply)
      175    0.000    0.000    0.007    0.000 query.py:164(factory)
      211    0.000    0.000    0.010    0.000 lexer.py:526(__init__)
     1680    0.000    0.000    0.001    0.000 resolver.py:67(register)
     1595    0.000    0.000    0.001    0.000 <frozen abc>:117(__instancecheck__)
      293    0.000    0.000    0.006    0.000 py2cpp.py:849(is_relay_cvar)
       43    0.000    0.000    0.044    0.001 py2cpp.py:540(on_method)
     4072    0.000    0.000    0.000    0.000 lexer.py:70(_get_flags)
        1    0.000    0.000    0.038    0.038 lark.py:505(load)
       15    0.000    0.000    0.000    0.000 db.py:114(has_module)
     2693    0.000    0.000    0.001    0.000 lexer.py:88(max_width)
     5677    0.000    0.000    0.000    0.000 reader.py:87(peek)
      465    0.000    0.000    0.001    0.000 environment.py:459(iter_extensions)
     3197    0.000    0.000    0.000    0.000 <frozen _collections_abc>:850(__init__)
     4069    0.000    0.000    0.000    0.000 reflection.py:91(attrs)
     1829    0.000    0.000    0.000    0.000 db.py:125(completed)
      211    0.000    0.000    0.001    0.000 copy.py:62(copy)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.create_dynamic}
  455/431    0.000    0.000    1.792    0.004 py2cpp.py:145(transpile)
        6    0.000    0.000    0.000    0.000 {built-in method nt.listdir}
  274/188    0.000    0.000    0.049    0.000 parser.py:196(parse_statements)
   153/21    0.000    0.000    0.001    0.000 _compiler.py:37(_compile)
      192    0.000    0.000    0.040    0.000 py2cpp.py:871(is_relay_type)
      257    0.000    0.000    0.002    0.000 helper.py:42(<lambda>)
      155    0.000    0.000    0.001    0.000 <frozen posixpath>:72(join)
        4    0.000    0.000    0.000    0.000 {built-in method marshal.loads}
      892    0.000    0.000    0.002    0.000 literal.py:68(as_string)
       21    0.000    0.000    0.001    0.000 inspect.py:579(_getmembers)
       15    0.000    0.000    0.001    0.000 resolver.py:30(load)
       34    0.000    0.000    0.051    0.002 py2cpp.py:1262(on_comp_for)
     1061    0.000    0.000    0.001    0.000 lexer.py:598(_normalize_newlines)
  239/183    0.000    0.000    0.085    0.000 <frozen importlib._bootstrap>:1349(_find_and_load)
  555/303    0.000    0.000    0.007    0.000 idtracking.py:256(inner_visit)
      788    0.000    0.000    0.001    0.000 idtracking.py:116(load)
      849    0.000    0.000    0.001    0.000 idtracking.py:238(visit_Name)
      312    0.000    0.000    0.005    0.000 _definition.j2:4(root)
      935    0.000    0.000    0.001    0.000 compiler.py:281(visit_Name)
      155    0.000    0.000    0.126    0.001 compiler.py:101(generate)
      222    0.000    0.000    0.003    0.000 loader.py:93(__resolve_filepath)
  429/155    0.000    0.000    0.050    0.000 compiler.py:442(blockvisit)
      155    0.000    0.000    0.107    0.001 parser.py:1037(parse)
      155    0.000    0.000    0.000    0.000 compiler.py:301(__init__)
      431    0.000    0.000    0.002    0.000 case.py:902(assertEqual)
        1    0.000    0.000    0.013    0.013 parser_frontends.py:150(create_contextual_lexer)
      230    0.000    0.000    0.036    0.000 py2cpp.py:783(<lambda>)
       46    0.000    0.000    0.019    0.000 reflections.py:613(each_binary_operator)
  318/310    0.000    0.000    0.000    0.000 nodes.py:841(as_const)
      249    0.000    0.000    0.013    0.000 py2cpp.py:864(is_relay_cvar_cast)
      133    0.000    0.000    0.002    0.000 typing.py:1423(__init__)
      560    0.000    0.000    0.002    0.000 lexer.py:292(test_any)
      155    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
      155    0.000    0.000    0.003    0.000 lexer.py:325(__init__)
      447    0.000    0.000    0.009    0.000 statement_compound.py:491(match_feature)
      488    0.000    0.000    0.000    0.000 template.py:390(__current_key)
1785/1728    0.000    0.000    0.000    0.000 idtracking.py:68(find_ref)
      258    0.000    0.000    0.009    0.000 element.py:25(var_type)
1500/1460    0.000    0.000    0.003    0.000 parser.py:786(parse_filter_expr)
     2391    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
     1300    0.000    0.000    0.001    0.000 lexer.py:294(<genexpr>)
  239/198    0.000    0.000    0.026    0.000 reflections.py:255(__resolve_raw_recursive)
      651    0.000    0.000    0.005    0.000 primary.py:174(match_feature)
     1744    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
      334    0.000    0.000    0.000    0.000 {built-in method nt._getfullpathname}
     1822    0.000    0.000    0.000    0.000 cvars.py:233(var_names)
      582    0.000    0.000    0.044    0.000 reflections.py:196(resolve_property)
      232    0.000    0.000    0.020    0.000 node.py:121(factory)
      431    0.000    0.000    0.001    0.000 case.py:1240(assertMultiLineEqual)
      340    0.000    0.000    0.004    0.000 statement_compound.py:605(inherits)
      155    0.000    0.000    0.114    0.001 environment.py:615(_parse)
       67    0.000    0.000    0.017    0.000 traits.py:190(try_operation)
      125    0.000    0.000    0.001    0.000 parser.py:273(parse_node)
      201    0.000    0.000    0.001    0.000 typing.py:173(_type_check)
      841    0.000    0.000    0.038    0.000 statement_simple.py:17(_elements)
      467    0.000    0.000    0.001    0.000 naming.py:157(__ancestor_classes)
      187    0.000    0.000    0.004    0.000 scanner.py:156(fetch_more_tokens)
      995    0.000    0.000    0.000    0.000 typing.py:1294(_is_dunder)
     1487    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
     1722    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
      155    0.000    0.000    0.007    0.000 environment.py:658(_tokenize)
      489    0.000    0.000    0.000    0.000 {built-in method nt._path_normpath}
       53    0.000    0.000    0.062    0.001 <frozen importlib._bootstrap_external>:1093(get_code)
      667    0.000    0.000    0.002    0.000 py2cpp.py:1459(on_fallback)
      327    0.000    0.000    0.063    0.000 py2cpp.py:781(<lambda>)
      167    0.000    0.000    0.242    0.001 py2cpp.py:627(on_move_assign)
     1060    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
     1055    0.000    0.000    0.000    0.000 lexer.py:734(<genexpr>)
      472    0.000    0.000    0.000    0.000 async_utils.py:24(is_async)
      447    0.000    0.000    0.002    0.000 parse_tree_builder.py:340(_init_builders)
      489    0.000    0.000    0.030    0.000 element.py:19(symbol)
      523    0.000    0.000    0.000    0.000 idtracking.py:50(_define_ref)
       65    0.000    0.000    0.008    0.000 <frozen importlib._bootstrap>:1240(_find_spec)
     1379    0.000    0.000    0.000    0.000 lexer.py:111(max_width)
      355    0.000    0.000    0.006    0.000 primary.py:98(match_feature)
      250    0.000    0.000    0.001    0.000 path.py:155(relativefy)
      155    0.000    0.000    0.127    0.001 environment.py:679(_generate)
       80    0.000    0.000    0.001    0.000 compiler.py:1033(visit_Include)
      442    0.000    0.000    0.007    0.000 primary.py:40(class_type)
       46    0.000    0.000    0.057    0.001 py2cpp.py:1333(proc_binary_operator)
  140/131    0.000    0.000    0.004    0.000 compiler.py:1843(visit_Call)
      389    0.000    0.000    0.000    0.000 compiler.py:1379(_make_finalize)
      156    0.000    0.000    0.000    0.000 utils.py:519(__setitem__)
  139/123    0.000    0.000    0.001    0.000 nodes.py:750(as_const)
      229    0.000    0.000    0.003    0.000 statement_compound.py:317(statements)
     1999    0.000    0.000    0.000    0.000 reflections.py:42(__procedural_resolver)
   484/36    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1384(_recalculate)
      608    0.000    0.000    0.000    0.000 compiler.py:1427(_output_const_repr)
     1379    0.000    0.000    0.000    0.000 lexer.py:98(to_regexp)
     1503    0.000    0.000    0.000    0.000 scanner.py:279(stale_possible_simple_keys)
      155    0.000    0.000    0.000    0.000 loaders.py:25(split_template_path)
      258    0.000    0.000    0.000    0.000 dsn.py:66(shift)
     1548    0.000    0.000    0.000    0.000 grammar.py:25(__hash__)
      105    0.000    0.000    0.001    0.000 _definition_params.j2:4(root)
      130    0.000    0.000    0.007    0.000 statement_compound.py:632(depended_types)
      172    0.000    0.000    0.015    0.000 reflections.py:127(__from_declable)
      896    0.000    0.000    0.000    0.000 idtracking.py:77(ref)
      122    0.000    0.000    0.002    0.000 statement_compound.py:442(parameters)
      322    0.000    0.000    0.001    0.000 filters.py:566(sync_do_join)
      116    0.000    0.000    0.001    0.000 compiler.py:1756(_filter_test_common)
      427    0.000    0.000    0.000    0.000 finder.py:43(by)
  914/862    0.000    0.000    0.777    0.001 modules.py:58(load)
      163    0.000    0.000    0.003    0.000 statement_compound.py:611(inherit_sub_types)
       25    0.000    0.000    0.012    0.000 compiler.py:1160(visit_For)
      198    0.000    0.000    0.003    0.000 primary.py:68(declare)
      243    0.000    0.000    0.000    0.000 compiler.py:168(__init__)
      140    0.000    0.000    0.010    0.000 parser.py:920(parse_call)
     1512    0.000    0.000    0.000    0.000 template.py:31(__getattr__)
      180    0.000    0.000    0.013    0.000 compiler.py:142(find_undeclared)
       99    0.000    0.000    0.033    0.000 py2cpp.py:618(on_parameter)
      106    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:513(cache_from_source)
      135    0.000    0.000    0.012    0.000 py2cpp.py:270(to_domain_name)
      318    0.000    0.000    0.030    0.000 py2cpp.py:782(<lambda>)
      222    0.000    0.000    0.000    0.000 <frozen ntpath>:80(isabs)
       68    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:304(acquire)
      271    0.000    0.000    0.015    0.000 py2cpp.py:856(is_relay_cvar_link)
       37    0.000    0.000    0.000    0.000 _compiler.py:241(_optimize_charset)
     1501    0.000    0.000    0.000    0.000 nodes.py:587(as_const)
      155    0.000    0.000    0.004    0.000 lexer.py:604(tokenize)
      882    0.000    0.000    0.000    0.000 parser.py:150(is_tuple_end)
      789    0.000    0.000    0.002    0.000 node.py:93(tag)
      187    0.000    0.000    0.000    0.000 scanner.py:752(scan_to_next_token)
       48    0.000    0.000    0.055    0.001 py2cpp.py:893(on_indexer)
      295    0.000    0.000    0.054    0.000 reflections.py:505(on_var_of_type)
      488    0.000    0.000    0.001    0.000 template.py:415(schema)
     1186    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
       15    0.000    0.000    0.016    0.001 __init__.py:274(load)
      193    0.000    0.000    0.015    0.000 idtracking.py:46(analyze_node)
      561    0.000    0.000    0.003    0.000 primary.py:181(match_feature)
      422    0.000    0.000    0.042    0.000 statement_compound.py:513(match_feature)
      146    0.000    0.000    0.013    0.000 class.j2:4(root)
  203/199    0.000    0.000    0.000    0.000 nodes.py:865(as_const)
      126    0.000    0.000    0.001    0.000 _accessor.j2:4(root)
      241    0.000    0.000    0.008    0.000 py2cpp.py:741(on_argument)
  285/156    0.000    0.000    0.001    0.000 reflection.py:235(__hash__)
      599    0.000    0.000    0.000    0.000 nodes.py:614(as_const)
      129    0.000    0.000    0.008    0.000 terminal.py:9(match_terminal)
      155    0.000    0.000    0.000    0.000 environment.py:1244(_from_namespace)
      289    0.000    0.000    0.046    0.000 primary.py:544(match_feature)
       65    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(__init__)
     65/9    0.000    0.000    0.085    0.009 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
      165    0.000    0.000    0.004    0.000 py2cpp.py:338(allow_move_assign)
      677    0.000    0.000    0.030    0.000 statement_simple.py:30(value)
       48    0.000    0.000    0.029    0.001 py2cpp.py:912(analyze_indexer_spec)
      155    0.000    0.000    0.001    0.000 environment.py:1213(from_code)
        4    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:782(_compile_bytecode)
     1544    0.000    0.000    0.000    0.000 enum.py:1333(value)
       55    0.000    0.000    0.002    0.000 template.py:187(templates)
      634    0.000    0.000    0.002    0.000 primary.py:251(match_feature)
       30    0.000    0.000    0.105    0.004 cache.py:257(wrapper)
      174    0.000    0.000    0.003    0.000 statement_compound.py:396(definition_type)
     1049    0.000    0.000    0.000    0.000 enum.py:795(<genexpr>)
      488    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1380(_get_parent_path)
      155    0.000    0.000    0.000    0.000 <frozen codecs>:322(decode)
      164    0.000    0.000    0.001    0.000 compiler.py:219(copy)
      722    0.000    0.000    0.000    0.000 {built-in method nt._path_splitroot_ex}
      488    0.000    0.000    0.005    0.000 traits.py:460(<lambda>)
      211    0.000    0.000    0.000    0.000 copy.py:248(_reconstruct)
  114/109    0.000    0.000    0.002    0.000 compiler.py:1725(visit_Getitem)
      319    0.000    0.000    0.000    0.000 node.py:59(__hash__)
      302    0.000    0.000    0.007    0.000 statement_compound.py:322(_org_statements)
      365    0.000    0.000    0.001    0.000 primary.py:362(type_name)
      149    0.000    0.000    0.018    0.000 constructor.j2:4(root)
      432    0.000    0.000    0.000    0.000 environment.py:463(getitem)
  200/100    0.000    0.000    0.000    0.000 dict.py:6(dict_pluck)
      862    0.000    0.000    0.000    0.000 case.py:1311(assertIsInstance)
    125/1    0.000    0.000    0.006    0.006 composer.py:63(compose_node)
      153    0.000    0.000    0.001    0.000 typing.py:260(_collect_type_parameters)
      638    0.000    0.000    0.000    0.000 compiler.py:945(<genexpr>)
      123    0.000    0.000    0.000    0.000 scanner.py:1311(scan_plain_spaces)
      155    0.000    0.000    0.001    0.000 environment.py:642(preprocess)
      290    0.000    0.000    0.007    0.000 primary.py:278(keys)
      158    0.000    0.000    0.006    0.000 primary.py:318(annotation)
      454    0.000    0.000    0.000    0.000 compiler.py:1455(_output_child_pre)
  140/135    0.000    0.000    0.008    0.000 naming.py:243(__make_general)
      155    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
      845    0.000    0.000    0.000    0.000 _parser.py:167(__getitem__)
      446    0.000    0.000    0.000    0.000 py2cpp.py:255(to_accessible_name_for_class)
      482    0.000    0.000    0.000    0.000 argument.j2:4(root)
    62/21    0.000    0.000    0.002    0.000 _parser.py:451(_parse_sub)
      384    0.000    0.000    0.002    0.000 dict_comp.j2:4(root)
      225    0.000    0.000    0.002    0.000 primary.py:368(sub_types)
      309    0.000    0.000    0.002    0.000 py2cpp.py:846(is_relay_this)
      168    0.000    0.000    0.013    0.000 idtracking.py:178(_simple_visit)
       54    0.000    0.000    0.004    0.000 parser.py:927(parse_filter)
      427    0.000    0.000    0.001    0.000 reflections.py:88(from_fullyname)
       43    0.000    0.000    0.002    0.000 reflections.py:670(on_dict)
  152/137    0.000    0.000    0.001    0.000 statement_compound.py:615(expand_sub_types)
      848    0.000    0.000    0.000    0.000 template.py:61(is_a)
       80    0.000    0.000    0.005    0.000 parser.py:345(parse_include)
      102    0.000    0.000    0.009    0.000 <frozen importlib._bootstrap_external>:1214(get_data)
      437    0.000    0.000    0.000    0.000 reader.py:114(get_mark)
       31    0.000    0.000    0.005    0.000 loader.py:32(load)
       68    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
      627    0.000    0.000    0.001    0.000 primary.py:262(match_feature)
      139    0.000    0.000    0.000    0.000 environment.py:495(_filter_test_common)
      387    0.000    0.000    0.004    0.000 statement_compound.py:556(is_property)
      171    0.000    0.000    0.002    0.000 <frozen genericpath>:89(getmtime)
       60    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
      155    0.000    0.000    0.001    0.000 compiler.py:723(write_commons)
      185    0.000    0.000    0.002    0.000 template.py:217(has_templates)
      944    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
       15    0.000    0.000    0.234    0.016 persistent.py:89(restore)
       93    0.000    0.000    0.026    0.000 py2cpp.py:1147(<lambda>)
     1662    0.000    0.000    0.000    0.000 nodes.py:94(get_eval_context)
      523    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
     1165    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
      182    0.000    0.000    0.085    0.000 module.py:20(load_module_path)
   184/55    0.000    0.000    0.000    0.000 _parser.py:177(getwidth)
       61    0.000    0.000    0.000    0.000 block.py:342(break_separator)
       72    0.000    0.000    0.002    0.000 parser.py:473(parse_assign_target)
       63    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:1522(_get_spec)
      232    0.000    0.000    0.007    0.000 query.py:153(expand)
      264    0.000    0.000    0.002    0.000 statement_compound.py:385(symbol)
    96/92    0.000    0.000    0.000    0.000 sequence.py:67(update)
       21    0.000    0.000    0.035    0.002 py2cpp.py:434(on_for)
      454    0.000    0.000    0.000    0.000 compiler.py:1471(_output_child_post)
       62    0.000    0.000    0.000    0.000 scanner.py:545(fetch_value)
      155    0.000    0.000    0.007    0.000 parser.py:53(__init__)
      260    0.000    0.000    0.000    0.000 cvar_to.j2:4(root)
       30    0.000    0.000    0.004    0.000 module.py:61(identity)
      126    0.000    0.000    0.000    0.000 nodes.py:718(args_as_const)
      585    0.000    0.000    0.000    0.000 runtime.py:251(get_all)
    60/12    0.000    0.000    0.083    0.007 <frozen importlib._bootstrap>:911(_load_unlocked)
      120    0.000    0.000    0.006    0.000 reflections.py:146(__from_class_def)
      232    0.000    0.000    0.007    0.000 node.py:374(_under_expand)
        7    0.000    0.000    0.025    0.004 py2cpp.py:501(on_constructor)
       21    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
       25    0.000    0.000    0.001    0.000 typing.py:1207(_generic_class_getitem)
      202    0.000    0.000    0.001    0.000 primary.py:447(sub_types)
      719    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
      184    0.000    0.000    0.008    0.000 primary.py:273(receiver)
      488    0.000    0.000    0.000    0.000 template.py:381(__init__)
      249    0.000    0.000    0.000    0.000 enum.py:791(__iter__)
        9    0.000    0.000    0.019    0.002 py2cpp.py:564(proc_class)
      435    0.000    0.000    0.001    0.000 primary.py:283(sliced)
      155    0.000    0.000    0.000    0.000 lexer.py:397(close)
     1316    0.000    0.000    0.000    0.000 scanner.py:264(next_possible_simple_key)
      155    0.000    0.000    0.002    0.000 lexer.py:428(get_lexer)
      219    0.000    0.000    0.000    0.000 dict.j2:4(root)
      218    0.000    0.000    0.000    0.000 anno_assign.j2:4(root)
      155    0.000    0.000    0.000    0.000 environment.py:1110(make_globals)
       43    0.000    0.000    0.024    0.001 py2cpp.py:1363(proc_binary_operator_expression)
      446    0.000    0.000    0.001    0.000 grammar.py:112(_deserialize)
       73    0.000    0.000    0.007    0.000 statement_compound.py:309(comment)
      317    0.000    0.000    0.006    0.000 parser.py:94(check_event)
    58/51    0.000    0.000    0.002    0.000 compiler.py:1798(visit_Filter)
       68    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:372(release)
      152    0.000    0.000    0.010    0.000 statement_compound.py:715(match_feature)
      217    0.000    0.000    0.000    0.000 compiler.py:495(<genexpr>)
       57    0.000    0.000    0.008    0.000 py2cpp.py:316(fetch_function_template_names)
       47    0.000    0.000    0.000    0.000 compiler.py:784(pop_assign_tracking)
      374    0.000    0.000    0.007    0.000 statement_compound.py:24(statements)
      249    0.000    0.000    0.002    0.000 primary.py:587(for_in)
     1379    0.000    0.000    0.000    0.000 lexer.py:102(_get_width)
      141    0.000    0.000    0.000    0.000 di.py:331(bind)
      679    0.000    0.000    0.000    0.000 parse_tree_builder.py:158(_should_expand)
       84    0.000    0.000    0.012    0.000 traits.py:310(constructor)
      155    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
      192    0.000    0.000    0.000    0.000 comp_for.j2:4(root)
      111    0.000    0.000    0.005    0.000 py2cpp.py:1383(on_integer)
      124    0.000    0.000    0.000    0.000 composer.py:88(compose_scalar_node)
      334    0.000    0.000    0.001    0.000 <frozen ntpath>:573(abspath)
       47    0.000    0.000    0.010    0.000 parser.py:225(parse_set)
      425    0.000    0.000    0.011    0.000 primary.py:573(iterates)
      121    0.000    0.000    0.008    0.000 literal.py:31(match_feature)
       37    0.000    0.000    0.014    0.000 traits.py:325(iterates)
        1    0.000    0.000    0.038    0.038 lark.py:524(_load)
       15    0.000    0.000    0.039    0.003 parser.py:49(__load_parser)
      120    0.000    0.000    0.001    0.000 _block.j2:4(root)
      155    0.000    0.000    0.000    0.000 <frozen codecs>:312(__init__)
       96    0.000    0.000    0.086    0.001 di.py:376(__bind_proxy)
  796/782    0.000    0.000    0.000    0.000 idtracking.py:59(find_load)
      992    0.000    0.000    0.000    0.000 template.py:23(__init__)
      488    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1370(_find_parent_path_names)
       54    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:833(spec_from_file_location)
      416    0.000    0.000    0.000    0.000 string.j2:4(root)
     53/9    0.000    0.000    0.082    0.009 <frozen importlib._bootstrap_external>:1020(exec_module)
      160    0.000    0.000    0.000    0.000 typing.py:1358(__getattr__)
      137    0.000    0.000    0.000    0.000 decorator.py:138(parse)
       52    0.000    0.000    0.000    0.000 filters.py:812(do_indent)
      374    0.000    0.000    0.000    0.000 reader.py:94(prefix)
      107    0.000    0.000    0.001    0.000 filters.py:1779(select_or_reject)
      104    0.000    0.000    0.005    0.000 py2cpp.py:1389(on_string)
   106/73    0.000    0.000    0.000    0.000 nodes.py:499(as_const)
       25    0.000    0.000    0.012    0.000 parser.py:236(parse_for)
      129    0.000    0.000    0.000    0.000 path.py:136(consists_of_only)
  152/136    0.000    0.000    0.001    0.000 nodes.py:797(as_const)
        3    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
       18    0.000    0.000    0.000    0.000 block.py:311(break_last_block)
       34    0.000    0.000    0.008    0.000 py2cpp.py:663(on_anno_assign)
      114    0.000    0.000    0.004    0.000 parser.py:832(parse_subscribed)
      243    0.000    0.000    0.000    0.000 idtracking.py:31(__init__)
      196    0.000    0.000    0.001    0.000 statement_compound.py:468(block)
      193    0.000    0.000    0.000    0.000 idtracking.py:175(__init__)
       68    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:124(setdefault)
      181    0.000    0.000    0.003    0.000 reflections.py:700(on_empty)
      139    0.000    0.000    0.001    0.000 filters.py:1776(<lambda>)
      182    0.000    0.000    0.085    0.000 __init__.py:71(import_module)
       39    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
       46    0.000    0.000    0.000    0.000 cache.py:40(identifier)
       77    0.000    0.000    0.000    0.000 py2cpp.py:362(to_accessor)
       61    0.000    0.000    0.001    0.000 typing.py:1634(__getitem__)
      252    0.000    0.000    0.000    0.000 scanner.py:135(get_token)
    66/42    0.000    0.000    0.005    0.000 reflections.py:272(__resolve_raw_fallback)
      166    0.000    0.000    0.001    0.000 primary.py:113(tokens_without_this)
      140    0.000    0.000    0.007    0.000 naming.py:100(make_manualy)
      106    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:137(_path_split)
      133    0.000    0.000    0.001    0.000 typing.py:1307(__init__)
      276    0.000    0.000    0.015    0.000 operator.py:29(elements)
      155    0.000    0.000    0.000    0.000 compiler.py:611(func)
       82    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
       66    0.000    0.000    0.000    0.000 nodes.py:206(set_ctx)
      683    0.000    0.000    0.000    0.000 compiler.py:418(outdent)
       15    0.000    0.000    0.068    0.005 parser.py:73(__load_entry)
      154    0.000    0.000    0.001    0.000 statement_compound.py:596(template_params)
       37    0.000    0.000    0.016    0.000 reflections.py:549(on_for_in)
       16    0.000    0.000    0.000    0.000 {built-in method nt._path_exists}
      257    0.000    0.000    0.000    0.000 scanner.py:1416(scan_line_break)
   256/41    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1398(__iter__)
       92    0.000    0.000    0.000    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
      211    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
       71    0.000    0.000    0.013    0.000 py2cpp.py:769(on_types_name)
      123    0.000    0.000    0.002    0.000 scanner.py:668(fetch_plain)
      324    0.000    0.000    0.001    0.000 list_comp.j2:4(root)
       47    0.000    0.000    0.007    0.000 compiler.py:1561(visit_Assign)
      683    0.000    0.000    0.000    0.000 compiler.py:414(indent)
       27    0.000    0.000    0.001    0.000 typing.py:753(Union)
  185/182    0.000    0.000    0.085    0.000 <frozen importlib._bootstrap>:1375(_gcd_import)
       36    0.000    0.000    0.002    0.000 statement_compound.py:701(decl_this_vars)
