python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp
         7512018 function calls (7147398 primitive calls) in 2.774 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      629    0.000    0.000    0.004    0.000 primary.py:181(match_feature)
      192    0.000    0.000    0.014    0.000 compiler.py:142(find_undeclared)
      106    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:513(cache_from_source)
       68    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:304(acquire)
      100    0.000    0.000    0.031    0.000 py2cpp.py:669(on_parameter)
      192    0.000    0.000    0.005    0.000 py2cpp.py:390(allow_move_assign)
      784    0.000    0.000    0.034    0.000 statement_simple.py:30(value)
      649    0.000    0.000    0.000    0.000 nodes.py:614(as_const)
       50    0.000    0.000    0.055    0.001 py2cpp.py:956(on_indexer)
      309    0.000    0.000    0.000    0.000 filters.py:566(sync_do_join)
      173    0.000    0.000    0.020    0.000 constructor.j2:4(root)
      537    0.000    0.000    0.005    0.000 traits.py:460(<lambda>)
      318    0.000    0.000    0.052    0.000 primary.py:541(match_feature)
      537    0.000    0.000    0.001    0.000 template.py:420(schema)
        6    0.000    0.000    0.000    0.000 {built-in method nt.listdir}
      141    0.000    0.000    0.009    0.000 terminal.py:9(match_terminal)
      218    0.000    0.000    0.000    0.000 copyreg.py:98(__newobj__)
      359    0.000    0.000    0.008    0.000 statement_compound.py:322(_org_statements)
      385    0.000    0.000    0.000    0.000 node.py:59(__hash__)
     1182    0.000    0.000    0.000    0.000 enum.py:795(<genexpr>)
       27    0.000    0.000    0.019    0.001 reflections.py:620(each_binary_operator)
      310    0.000    0.000    0.004    0.000 _signature_common.j2:4(root)
      192    0.000    0.000    0.003    0.000 statement_compound.py:396(definition_type)
      318    0.000    0.000    0.054    0.000 reflections.py:512(on_var_of_type)
  132/126    0.000    0.000    0.000    0.000 sequence.py:64(update)
       83    0.000    0.000    0.010    0.000 py2cpp.py:335(__analyze_prop_alias_embedder)
  224/222    0.000    0.000    0.000    0.000 nodes.py:865(as_const)
      181    0.000    0.000    0.001    0.000 compiler.py:219(copy)
      165    0.000    0.000    0.000    0.000 <frozen codecs>:322(decode)
      710    0.000    0.000    0.002    0.000 primary.py:251(match_feature)
      934    0.000    0.000    0.000    0.000 case.py:1311(assertIsInstance)
      424    0.000    0.000    0.001    0.000 primary.py:359(type_name)
       37    0.000    0.000    0.000    0.000 _compiler.py:241(_optimize_charset)
      572    0.000    0.000    0.000    0.000 argument.j2:4(root)
      126    0.000    0.000    0.001    0.000 _block.j2:4(root)
  208/104    0.000    0.000    0.000    0.000 dict.py:6(dict_pluck)
       68    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:162(__enter__)
    139/1    0.000    0.000    0.007    0.007 composer.py:63(compose_node)
      722    0.000    0.000    0.000    0.000 {built-in method nt._path_splitroot_ex}
      165    0.000    0.000    0.001    0.000 environment.py:1213(from_code)
       15    0.000    0.000    0.014    0.001 __init__.py:274(load)
      165    0.000    0.000    0.001    0.000 environment.py:642(preprocess)
      165    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
       56    0.000    0.000    0.002    0.000 template.py:186(templates)
     65/9    0.000    0.000    0.088    0.010 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
      389    0.000    0.000    0.039    0.000 statement_compound.py:513(match_feature)
      362    0.000    0.000    0.002    0.000 py2cpp.py:909(is_relay_this)
     1100    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
      346    0.000    0.000    0.000    0.000 cvar_to.j2:4(root)
      499    0.000    0.000    0.000    0.000 py2cpp.py:270(__accessible_name_for_class)
      446    0.000    0.000    0.005    0.000 statement_compound.py:556(is_property)
       43    0.000    0.000    0.002    0.000 reflections.py:677(on_dict)
      137    0.000    0.000    0.000    0.000 scanner.py:1311(scan_plain_spaces)
      445    0.000    0.000    0.000    0.000 environment.py:463(getitem)
      263    0.000    0.000    0.008    0.000 query.py:153(expand)
      690    0.000    0.000    0.000    0.000 compiler.py:945(<genexpr>)
      488    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1380(_get_parent_path)
      181    0.000    0.000    0.007    0.000 <frozen genericpath>:89(getmtime)
      165    0.000    0.000    0.008    0.000 parser.py:53(__init__)
       50    0.000    0.000    0.028    0.001 py2cpp.py:975(analyze_indexer_spec)
      218    0.000    0.000    0.001    0.000 copy.py:248(_reconstruct)
      703    0.000    0.000    0.002    0.000 primary.py:262(match_feature)
       93    0.000    0.000    0.002    0.000 parser.py:473(parse_assign_target)
  154/149    0.000    0.000    0.008    0.000 naming.py:243(__make_general)
      154    0.000    0.000    0.001    0.000 typing.py:260(_collect_type_parameters)
       60    0.000    0.000    0.004    0.000 parser.py:927(parse_filter)
      501    0.000    0.000    0.000    0.000 compiler.py:1455(_output_child_pre)
  170/155    0.000    0.000    0.001    0.000 statement_compound.py:615(expand_sub_types)
      245    0.000    0.000    0.002    0.000 primary.py:365(sub_types)
      486    0.000    0.000    0.000    0.000 reader.py:114(get_mark)
      289    0.000    0.000    0.000    0.000 enum.py:791(__iter__)
      564    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
      941    0.000    0.000    0.000    0.000 template.py:60(is_a)
      463    0.000    0.000    0.001    0.000 reflections.py:95(from_fullyname)
      180    0.000    0.000    0.015    0.000 idtracking.py:178(_simple_visit)
      845    0.000    0.000    0.000    0.000 _parser.py:167(__getitem__)
      380    0.000    0.000    0.000    0.000 binary_operator.j2:4(root)
      310    0.000    0.000    0.007    0.000 primary.py:278(keys)
      198    0.000    0.000    0.003    0.000 template.py:216(has_templates)
      128    0.000    0.000    0.001    0.000 _accessor.j2:4(root)
     1227    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
      165    0.000    0.000    0.002    0.000 compiler.py:723(write_commons)
  121/116    0.000    0.000    0.002    0.000 compiler.py:1725(visit_Getitem)
      384    0.000    0.000    0.002    0.000 dict_comp.j2:4(root)
    62/21    0.000    0.000    0.002    0.000 _parser.py:451(_parse_sub)
     1779    0.000    0.000    0.000    0.000 nodes.py:94(get_eval_context)
       60    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
       30    0.000    0.000    0.008    0.000 module.py:61(identity)
     1627    0.000    0.000    0.000    0.000 nodes.py:587(as_const)
       60    0.000    0.000    0.000    0.000 compiler.py:784(pop_assign_tracking)
      358    0.000    0.000    0.071    0.000 cvars.py:190(resolve_type)
       80    0.000    0.000    0.005    0.000 parser.py:345(parse_include)
      242    0.000    0.000    0.000    0.000 compiler.py:495(<genexpr>)
       69    0.000    0.000    0.000    0.000 scanner.py:545(fetch_value)
      222    0.000    0.000    0.001    0.000 primary.py:444(sub_types)
      133    0.000    0.000    0.009    0.000 literal.py:31(match_feature)
       97    0.000    0.000    0.027    0.000 py2cpp.py:1228(<lambda>)
      799    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
      102    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:1214(get_data)
      242    0.000    0.000    0.000    0.000 anno_assign.j2:4(root)
       68    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
      263    0.000    0.000    0.008    0.000 node.py:374(_under_expand)
      270    0.000    0.000    0.001    0.000 primary.py:113(tokens_without_this)
     1463    0.000    0.000    0.000    0.000 scanner.py:264(next_possible_simple_key)
      537    0.000    0.000    0.000    0.000 template.py:386(__init__)
      501    0.000    0.000    0.000    0.000 compiler.py:1471(_output_child_post)
   184/55    0.000    0.000    0.000    0.000 _parser.py:177(getwidth)
      157    0.000    0.000    0.010    0.000 statement_simple.py:62(var_type)
       60    0.000    0.000    0.011    0.000 parser.py:225(parse_set)
       22    0.000    0.000    0.034    0.002 py2cpp.py:485(on_for)
       63    0.000    0.000    0.013    0.000 <frozen importlib._bootstrap_external>:1522(_get_spec)
       21    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
      439    0.000    0.000    0.008    0.000 statement_compound.py:24(statements)
       10    0.000    0.000    0.026    0.003 py2cpp.py:616(on_class)
      133    0.000    0.000    0.000    0.000 nodes.py:718(args_as_const)
      181    0.000    0.000    0.089    0.000 module.py:20(load_module_path)
      352    0.000    0.000    0.007    0.000 parser.py:94(check_event)
      165    0.000    0.000    0.000    0.000 lexer.py:397(close)
      274    0.000    0.000    0.003    0.000 statement_compound.py:385(symbol)
     1416    0.000    0.000    0.000    0.000 lexer.py:102(_get_width)
      219    0.000    0.000    0.000    0.000 dict.j2:4(root)
    60/12    0.000    0.000    0.085    0.007 <frozen importlib._bootstrap>:911(_load_unlocked)
      465    0.000    0.000    0.001    0.000 primary.py:283(sliced)
      165    0.000    0.000    0.002    0.000 lexer.py:428(get_lexer)
       74    0.000    0.000    0.007    0.000 statement_compound.py:309(comment)
       44    0.000    0.000    0.026    0.001 py2cpp.py:1456(proc_binary_operation_expression)
      122    0.000    0.000    0.006    0.000 reflections.py:153(__from_class_def)
        8    0.000    0.000    0.028    0.004 py2cpp.py:562(on_constructor)
      462    0.000    0.000    0.001    0.000 grammar.py:112(_deserialize)
      194    0.000    0.000    0.008    0.000 primary.py:273(receiver)
      225    0.000    0.000    0.005    0.000 reflections.py:707(on_empty)
       43    0.000    0.000    0.000    0.000 block.py:342(break_separator)
   128/95    0.000    0.000    0.000    0.000 nodes.py:499(as_const)
       23    0.000    0.000    0.001    0.000 typing.py:1207(_generic_class_getitem)
       57    0.000    0.000    0.000    0.000 filters.py:812(do_indent)
      718    0.000    0.000    0.000    0.000 parse_tree_builder.py:158(_should_expand)
    63/57    0.000    0.000    0.002    0.000 compiler.py:1798(visit_Filter)
       68    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:372(release)
      138    0.000    0.000    0.000    0.000 composer.py:88(compose_scalar_node)
      192    0.000    0.000    0.000    0.000 comp_for.j2:4(root)
      476    0.000    0.000    0.000    0.000 string.j2:4(root)
      122    0.000    0.000    0.006    0.000 py2cpp.py:1476(on_integer)
      165    0.000    0.000    0.000    0.000 <frozen codecs>:312(__init__)
      119    0.000    0.000    0.005    0.000 py2cpp.py:1482(on_string)
      410    0.000    0.000    0.001    0.000 primary.py:58(domain_name)
       93    0.000    0.000    0.011    0.000 traits.py:310(constructor)
  897/881    0.000    0.000    0.000    0.000 idtracking.py:59(find_load)
      165    0.000    0.000    0.000    0.000 environment.py:1110(make_globals)
      140    0.000    0.000    0.001    0.000 di.py:331(bind)
      155    0.000    0.000    0.010    0.000 statement_compound.py:715(match_feature)
      121    0.000    0.000    0.004    0.000 parser.py:832(parse_subscribed)
     1090    0.000    0.000    0.000    0.000 template.py:22(__init__)
      141    0.000    0.000    0.001    0.000 path.py:136(consists_of_only)
      127    0.000    0.000    0.000    0.000 cvars.py:206(to_operator)
       84    0.000    0.000    0.000    0.000 nodes.py:206(set_ctx)
      165    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
       46    0.000    0.000    0.000    0.000 cache.py:40(identifier)
      432    0.000    0.000    0.011    0.000 primary.py:570(iterates)
      417    0.000    0.000    0.000    0.000 reader.py:94(prefix)
       92    0.000    0.000    0.000    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
      334    0.000    0.000    0.001    0.000 <frozen ntpath>:573(abspath)
       26    0.000    0.000    0.012    0.000 parser.py:236(parse_for)
       22    0.000    0.000    0.000    0.000 block.py:311(break_last_block)
      249    0.000    0.000    0.002    0.000 primary.py:584(for_in)
       54    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:833(spec_from_file_location)
        1    0.000    0.000    0.040    0.040 lark.py:524(_load)
      257    0.000    0.000    0.000    0.000 idtracking.py:31(__init__)
       58    0.000    0.000    0.008    0.000 py2cpp.py:374(fetch_function_template_names)
      488    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1370(_find_parent_path_names)
       37    0.000    0.000    0.014    0.000 traits.py:325(iterates)
      160    0.000    0.000    0.000    0.000 typing.py:1358(__getattr__)
       31    0.000    0.000    0.005    0.000 loader.py:32(load)
       95    0.000    0.000    0.089    0.001 di.py:376(__bind_proxy)
      429    0.000    0.000    0.000    0.000 enum.py:1308(__hash__)
      201    0.000    0.000    0.001    0.000 statement_compound.py:468(block)
       84    0.000    0.000    0.001    0.000 class_method.j2:4(root)
       61    0.000    0.000    0.001    0.000 typing.py:1634(__getitem__)
      280    0.000    0.000    0.000    0.000 scanner.py:135(get_token)
      134    0.000    0.000    0.001    0.000 typing.py:1307(__init__)
      139    0.000    0.000    0.000    0.000 resolver.py:143(resolve)
       38    0.000    0.000    0.011    0.000 py2cpp.py:714(on_anno_assign)
      287    0.000    0.000    0.000    0.000 scanner.py:1416(scan_line_break)
       60    0.000    0.000    0.008    0.000 compiler.py:1561(visit_Assign)
       75    0.000    0.000    0.002    0.000 py2cpp.py:361(__prop_name_via_decl)
      291    0.000    0.000    0.010    0.000 <frozen importlib._bootstrap_external>:145(_path_stat)
      206    0.000    0.000    0.000    0.000 idtracking.py:175(__init__)
      166    0.000    0.000    0.000    0.000 compiler.py:611(func)
       30    0.000    0.000    0.106    0.004 cache.py:257(wrapper)
       82    0.000    0.000    0.000    0.000 py2cpp.py:414(to_accessor)
      618    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
  156/141    0.000    0.000    0.001    0.000 nodes.py:797(as_const)
      724    0.000    0.000    0.000    0.000 compiler.py:414(indent)
      232    0.000    0.000    0.014    0.000 parser.py:712(parse)
      172    0.000    0.000    0.001    0.000 statement_compound.py:596(template_params)
       15    0.000    0.000    0.068    0.005 parser.py:73(__load_entry)
      137    0.000    0.000    0.003    0.000 scanner.py:668(fetch_plain)
      106    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:137(_path_split)
      270    0.000    0.000    0.016    0.000 operator.py:29(elements)
  311/191    0.000    0.000    0.000    0.000 utils.py:742(__getattribute__)
      133    0.000    0.000    0.000    0.000 cvars.py:202(contains)
      181    0.000    0.000    0.088    0.000 __init__.py:71(import_module)
    68/47    0.000    0.000    0.005    0.000 compiler.py:62(visitor)
       90    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
      724    0.000    0.000    0.000    0.000 compiler.py:418(outdent)
      625    0.000    0.000    0.000    0.000 enum.py:1328(name)
       68    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:124(setdefault)
       30    0.000    0.000    0.008    0.000 persistent.py:101(_gen_filepath)
     53/9    0.000    0.000    0.084    0.009 <frozen importlib._bootstrap_external>:1020(exec_module)
      244    0.000    0.000    0.000    0.000 integer.j2:4(root)
      165    0.000    0.000    0.035    0.000 environment.py:700(_compile)
      149    0.000    0.000    0.008    0.000 naming.py:191(domain_name)
       96    0.000    0.000    0.000    0.000 _template_types.j2:4(root)
       39    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
      192    0.000    0.000    0.000    0.000 compiler.py:277(__init__)
      160    0.000    0.000    0.003    0.000 reflections.py:646(on_integer)
      964    0.000    0.000    0.000    0.000 module.py:43(entrypoint)
      233    0.000    0.000    0.000    0.000 typing.py:164(_type_convert)
      324    0.000    0.000    0.001    0.000 list_comp.j2:4(root)
      138    0.000    0.000    0.000    0.000 scanner.py:295(save_possible_simple_key)
       27    0.000    0.000    0.001    0.000 typing.py:753(Union)
       39    0.000    0.000    0.000    0.000 nodes.py:887(as_const)
       46    0.000    0.000    0.003    0.000 template.py:142(parameter)
      195    0.000    0.000    0.000    0.000 node.py:390(query_raw)
      131    0.000    0.000    0.000    0.000 nodes.py:920(as_const)
       38    0.000    0.000    0.000    0.000 typing.py:1256(_generic_init_subclass)
       15    0.000    0.000    0.042    0.003 parser.py:49(__load_parser)
  184/181    0.000    0.000    0.088    0.000 <frozen importlib._bootstrap>:1375(_gcd_import)
      345    0.000    0.000    0.000    0.000 typing.py:1427(<genexpr>)
      218    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
      139    0.000    0.000    0.000    0.000 resolver.py:91(descend_resolver)
      139    0.000    0.000    0.001    0.000 statement_compound.py:461(statements)
      145    0.000    0.000    0.001    0.000 node.py:362(_ancestor)
      165    0.000    0.000    0.002    0.000 environment.py:454(lexer)
      211    0.000    0.000    0.011    0.000 finder.py:77(by_symbolic)
       58    0.000    0.000    0.004    0.000 traits.py:397(function_templates)
      154    0.000    0.000    0.007    0.000 naming.py:100(make_manualy)
   256/41    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1398(__iter__)
       20    0.000    0.000    0.001    0.000 reflections.py:667(on_list)
      165    0.000    0.000    0.000    0.000 {built-in method _functools.reduce}
       25    0.000    0.000    0.004    0.000 template.py:107(returns)
      139    0.000    0.000    0.000    0.000 constructor.py:67(construct_object)
       47    0.000    0.000    0.001    0.000 _lambda_params.j2:4(root)
       80    0.000    0.000    0.000    0.000 compiler.py:716(dump_local_context)
      294    0.000    0.000    0.001    0.000 py2cpp.py:823(on_decl_local_var)
      100    0.000    0.000    0.006    0.000 element.py:34(default_value)
      181    0.000    0.000    0.001    0.000 compiler.py:232(soft)
       46    0.000    0.000    0.005    0.000 traits.py:358(parameter_at)
      158    0.000    0.000    0.001    0.000 statement_compound.py:656(block)
       37    0.000    0.000    0.016    0.000 reflections.py:556(on_for_in)
      234    0.000    0.000    0.000    0.000 statement_compound.py:301(operations)
      599    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:491(_verbose_message)
      183    0.000    0.000    0.001    0.000 statement_compound.py:147(for_in)
       60    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:177(_path_isabs)
    84/83    0.000    0.000    0.001    0.000 compiler.py:1713(visit_Getattr)
      192    0.000    0.000    0.001    0.000 primary.py:589(iterates)
      781    0.000    0.000    0.000    0.000 primary.py:314(type_name)
       76    0.000    0.000    0.002    0.000 compiler.py:1701(visit_Compare)
       83    0.000    0.000    0.013    0.000 py2cpp.py:321(to_prop_name_by_decl)
       30    0.000    0.000    0.015    0.000 decoder.py:340(decode)
       70    0.000    0.000    0.004    0.000 parser.py:427(parse_block_mapping_key)
       16    0.000    0.000    0.020    0.001 py2cpp.py:1383(on_dict_comp)
      165    0.000    0.000    0.011    0.000 nodes.py:186(find)
      256    0.000    0.000    0.000    0.000 _comment.j2:4(root)
      512    0.000    0.000    0.000    0.000 _parser.py:239(__next)
      146    0.000    0.000    0.002    0.000 statement_compound.py:649(statements)
       15    0.000    0.000    0.519    0.035 entrypoints.py:26(handler)
       23    0.000    0.000    0.000    0.000 query.py:101(factory)
       72    0.000    0.000    0.013    0.000 py2cpp.py:832(on_types_name)
       65    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
      336    0.000    0.000    0.000    0.000 _parser.py:260(get)
      298    0.000    0.000    0.000    0.000 decorator.py:227(contains)
       72    0.000    0.000    0.000    0.000 decorator.py:138(parse)
      131    0.000    0.000    0.000    0.000 cache.py:24(index_of)
       55    0.000    0.000    0.000    0.000 runtime.py:559(__next__)
       60    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:806(module_from_spec)
      146    0.000    0.000    0.000    0.000 module.py:83(module_path_to_filepath)
       75    0.000    0.000    0.002    0.000 primary.py:647(symbols)
      181    0.000    0.000    0.088    0.000 module.py:8(load_module)
   228/93    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1407(__len__)
      123    0.000    0.000    0.002    0.000 reflections.py:652(on_string)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
      131    0.000    0.000    0.000    0.000 node.py:158(id)
      424    0.000    0.000    0.000    0.000 compiler.py:765(get_resolve_func)
       69    0.000    0.000    0.002    0.000 parser.py:446(parse_block_mapping_value)
      145    0.000    0.000    0.001    0.000 query.py:89(ancestor)
       74    0.000    0.000    0.000    0.000 sequence.py:20(last_index_of)
       30    0.000    0.000    0.000    0.000 cache.py:227(get)
        3    0.000    0.000    0.004    0.001 py2cpp.py:448(make_string_formatters)
       12    0.000    0.000    0.013    0.001 py2cpp.py:518(proc_for_dict)
       52    0.000    0.000    0.000    0.000 environment.py:495(_filter_test_common)
      110    0.000    0.000    0.010    0.000 statement_compound.py:450(return_type)
      318    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:139(<genexpr>)
        1    0.000    0.000    0.007    0.007 composer.py:117(compose_mapping_node)
      753    0.000    0.000    0.000    0.000 environment.py:941(join_path)
      234    0.000    0.000    0.001    0.000 reflections.py:387(on_argument)
      124    0.000    0.000    0.002    0.000 literal.py:75(match_feature)
       21    0.000    0.000    0.000    0.000 _compiler.py:514(_compile_info)
      648    0.000    0.000    0.000    0.000 reflection.py:304(node)
       93    0.000    0.000    0.010    0.000 reflections.py:216(resolve_constructor)
       54    0.000    0.000    0.000    0.000 filters.py:1348(sync_do_list)
      115    0.000    0.000    0.002    0.000 reflection.py:207(__eq__)
        1    0.000    0.000    0.001    0.001 common.py:1(<module>)
       54    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1619(_get_spec)
      172    0.000    0.000    0.001    0.000 terminal.py:18(can_expand)
      205    0.000    0.000    0.000    0.000 compiler.py:600(leave_frame)
      104    0.000    0.000    0.000    0.000 helper.py:43(<lambda>)
       22    0.000    0.000    0.002    0.000 parser.py:746(parse_list)
       15    0.000    0.000    0.063    0.004 parser.py:159(load)
       30    0.000    0.000    0.015    0.001 __init__.py:299(loads)
        1    0.000    0.000    0.037    0.037 load_grammar.py:1(<module>)
       15    0.000    0.000    0.001    0.000 resolver.py:11(__init__)
       75    0.000    0.000    0.000    0.000 module.py:48(filepath)
       50    0.000    0.000    0.000    0.000 filters.py:1745(prepare_select_or_reject)
      443    0.000    0.000    0.000    0.000 runtime.py:816(__init__)
       56    0.000    0.000    0.001    0.000 primary.py:107(fullyname)
       49    0.000    0.000    0.050    0.001 <frozen importlib._bootstrap_external>:1085(source_to_code)
      140    0.000    0.000    0.000    0.000 di.py:42(bind)
      114    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:155(_path_is_mode_type)
       66    0.000    0.000    0.001    0.000 statement_compound.py:297(accessor)
       26    0.000    0.000    0.003    0.000 reflections.py:459(on_class_ref)
        3    0.000    0.000    0.001    0.000 visitors.py:50(_apply_v_args)
       71    0.000    0.000    0.000    0.000 _initializer.j2:4(root)
      101    0.000    0.000    0.001    0.000 lexer.py:354(look)
       21    0.000    0.000    0.003    0.000 _compiler.py:743(compile)
      123    0.000    0.000    0.000    0.000 print.j2:4(root)
        2    0.000    0.000    0.000    0.000 __init__.py:358(namedtuple)
      147    0.000    0.000    0.001    0.000 statement_compound.py:158(iterates)
       30    0.000    0.000    0.025    0.001 general.py:45(imports)
       13    0.000    0.000    0.024    0.002 py2cpp.py:1535(on_lambda)
       37    0.000    0.000    0.007    0.000 traits.py:341(_resolve_method)
      165    0.000    0.000    0.000    0.000 __init__.py:1003(__init__)
    48/28    0.000    0.000    0.004    0.000 reflections.py:279(__resolve_raw_fallback)
       30    0.000    0.000    0.000    0.000 typing.py:3794(__getattr__)
      640    0.000    0.000    0.000    0.000 reflection.py:298(decl)
       53    0.000    0.000    0.000    0.000 py2cpp.py:1707(break_relay)
      165    0.000    0.000    0.000    0.000 compiler.py:255(__init__)
      389    0.000    0.000    0.000    0.000 typing.py:1437(__eq__)
       47    0.000    0.000    0.004    0.000 traits.py:224(_find_method)
        2    0.000    0.000    0.000    0.000 dataclasses.py:929(_process_class)
       64    0.000    0.000    0.000    0.000 filters.py:1779(select_or_reject)
       48    0.000    0.000    0.001    0.000 finder.py:25(get_object)
      131    0.000    0.000    0.000    0.000 module.py:113(identify)
       80    0.000    0.000    0.000    0.000 _parser.py:371(_escape)
       53    0.000    0.000    0.000    0.000 statement_compound.py:32(domain_name)
       41    0.000    0.000    0.005    0.000 loader.py:72(hash)
       76    0.000    0.000    0.000    0.000 compiler.py:1709(visit_Operand)
       60    0.000    0.000    0.000    0.000 primary.py:603(domain_name)
       77    0.000    0.000    0.000    0.000 cvars.py:210(to_move)
       13    0.000    0.000    0.004    0.000 py2cpp.py:992(on_relay_of_type)
      125    0.000    0.000    0.000    0.000 decorator.j2:4(root)
       25    0.000    0.000    0.000    0.000 decorator.py:20(_parse)
       63    0.000    0.000    0.000    0.000 contextlib.py:108(__init__)
      924    0.000    0.000    0.000    0.000 grammar.py:121(__hash__)
      138    0.000    0.000    0.000    0.000 constructor.py:173(construct_scalar)
        1    0.000    0.000    0.002    0.002 parse_tree_builder.py:332(__init__)
       63    0.000    0.000    0.000    0.000 contextlib.py:303(helper)
       71    0.000    0.000    0.001    0.000 typing.py:1658(copy_with)
       24    0.000    0.000    0.000    0.000 param_type.j2:4(root)
        3    0.000    0.000    0.058    0.019 __init__.py:1(<module>)
       33    0.000    0.000    0.006    0.000 py2cpp.py:976(<lambda>)
      227    0.000    0.000    0.001    0.000 primary.py:102(domain_name)
       80    0.000    0.000    0.000    0.000 compiler.py:434(simple_write)
       65    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:445(cb)
       44    0.000    0.000    0.005    0.000 py2cpp.py:311(to_prop_name)
        3    0.000    0.000    0.000    0.000 _str_format.j2:30(macro)
      640    0.000    0.000    0.000    0.000 reflection.py:76(via)
       65    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(__init__)
       68    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:74(__new__)
       68    0.000    0.000    0.002    0.000 primary.py:613(fors)
       54    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:642(_get_cached)
      320    0.000    0.000    0.000    0.000 _parser.py:163(__len__)
       92    0.000    0.000    0.000    0.000 _return_type.j2:4(root)
       21    0.000    0.000    0.002    0.000 _parser.py:970(parse)
       68    0.000    0.000    0.001    0.000 primary.py:578(symbols)
       52    0.000    0.000    0.000    0.000 filters.py:1776(<lambda>)
       60    0.000    0.000    0.001    0.000 reflections.py:664(on_pair)
       78    0.000    0.000    0.000    0.000 pair.j2:4(root)
       95    0.000    0.000    0.000    0.000 generic_call.j2:4(root)
       27    0.000    0.000    0.000    0.000 typing.py:379(_remove_dups_flatten)
       45    0.000    0.000    0.000    0.000 nodes.py:523(as_const)
       72    0.000    0.000    0.006    0.000 primary.py:376(match_feature)
       15    0.000    0.000    0.002    0.000 py2cpp.py:418(make_lambda_binds)
      317    0.000    0.000    0.000    0.000 parse_tree_builder.py:166(<genexpr>)
        5    0.000    0.000    0.007    0.001 py2cpp.py:554(on_class_method)
       59    0.000    0.000    0.000    0.000 idtracking.py:94(store)
      138    0.000    0.000    0.001    0.000 parser.py:270(parse_block_node_or_indentless_sequence)
       89    0.000    0.000    0.002    0.000 reflections.py:348(on_fallback)
      179    0.000    0.000    0.000    0.000 middleware.py:60(on)
      165    0.000    0.000    0.000    0.000 <frozen posixpath>:42(_get_sep)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1675(_fill_cache)
       64    0.000    0.000    0.004    0.000 delete.j2:4(root)
      100    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:164(_path_isfile)
      105    0.000    0.000    0.006    0.000 loader.py:21(exists)
       68    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:79(__init__)
      184    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1285(_sanity_check)
       65    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:416(__enter__)
       45    0.000    0.000    0.003    0.000 loader.py:52(mtime)
        1    0.000    0.000    0.000    0.000 py2cpp.py:96(__build_procedure)
       69    0.000    0.000    0.000    0.000 utils.py:738(__init__)
       82    0.000    0.000    0.000    0.000 accessible.py:7(to_accessor)
      486    0.000    0.000    0.000    0.000 error.py:6(__init__)
