python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp --
         5582961 function calls (5320976 primitive calls) in 2.028 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1674    0.000    0.000    0.000    0.000 lexer.py:734(<genexpr>)
      191    0.000    0.000    0.009    0.000 lexer.py:526(__init__)
      604    0.000    0.000    0.007    0.000 statement_simple.py:24(receivers)
     2330    0.000    0.000    0.000    0.000 {built-in method from_iterable}
     1815    0.000    0.000    0.001    0.000 <frozen abc>:117(__instancecheck__)
       81    0.000    0.000    0.010    0.000 reflections.py:462(on_indexer)
     4832    0.000    0.000    0.000    0.000 reflection.py:91(attrs)
       21    0.000    0.000    0.001    0.000 inspect.py:562(_getmembers)
     1432    0.000    0.000    0.029    0.000 fixture.py:73(get)
      814    0.000    0.000    0.001    0.000 typing.py:1169(__setattr__)
      191    0.000    0.000    0.001    0.000 copy.py:61(copy)
      711    0.000    0.000    0.008    0.000 primary.py:87(match_feature)
  219/164    0.000    0.000    0.051    0.000 <frozen importlib._bootstrap>:1349(_find_and_load)
      590    0.000    0.000    0.001    0.000 <frozen ntpath>:179(splitroot)
     2290    0.000    0.000    0.366    0.000 entrypoints.py:46(load)
     1430    0.000    0.000    0.000    0.000 lexer.py:342(__bool__)
      869    0.000    0.000    0.002    0.000 traits.py:149(_actualize_alt_class)
   152/68    0.000    0.000    0.001    0.000 block.py:124(_parse)
     3823    0.000    0.000    0.000    0.000 lexer.py:70(_get_flags)
 1153/871    0.000    0.000    0.013    0.000 parser.py:773(parse_postfix)
     1332    0.000    0.000    0.000    0.000 nodes.py:472(as_const)
      478    0.000    0.000    0.023    0.000 reflection.py:82(context)
      226    0.000    0.000    0.000    0.000 block.py:154(_analyze_entry)
      158    0.000    0.000    0.001    0.000 compiler.py:584(enter_frame)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.create_dynamic}
      250    0.000    0.000    0.001    0.000 query.py:166(tester)
      135    0.000    0.000    0.001    0.000 idtracking.py:120(branch_update)
      122    0.000    0.000    0.199    0.002 environment.py:728(compile)
     1391    0.000    0.000    0.000    0.000 resolver.py:67(register)
      407    0.000    0.000    0.002    0.000 naming.py:93(__namespace)
      359    0.000    0.000    0.001    0.000 case.py:847(_getAssertEqualityFunc)
     2547    0.000    0.000    0.000    0.000 lexer.py:88(max_width)
 1940/656    0.000    0.000    0.001    0.000 {built-in method builtins.hash}
   135/77    0.000    0.000    0.007    0.000 idtracking.py:252(visit_If)
     1235    0.000    0.000    0.004    0.000 primary.py:473(calls)
     1908    0.000    0.000    0.000    0.000 {built-in method _functools.cmp_to_key}
     2192    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
   147/19    0.000    0.000    0.001    0.000 _compiler.py:37(_compile)
      911    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:645(parent)
      456    0.000    0.000    0.001    0.000 lexer.py:292(test_any)
       34    0.000    0.000    0.049    0.001 py2cpp.py:982(on_comp_for)
      591    0.000    0.000    0.035    0.000 py2cpp.py:160(to_domain_name_by_class)
      925    0.000    0.000    0.000    0.000 move_assign.j2:4(root)
      219    0.000    0.000    0.001    0.000 template.py:238(apply)
 1041/647    0.000    0.000    0.036    0.000 parser.py:515(parse_expression)
      373    0.000    0.000    0.000    0.000 di.py:189(__pluck_annotations)
      336    0.000    0.000    0.001    0.000 dsn.py:66(shift)
      517    0.000    0.000    0.003    0.000 primary.py:751(in_decl_import)
     4508    0.000    0.000    0.000    0.000 reader.py:87(peek)
      441    0.000    0.000    0.001    0.000 compiler.py:1632(visit_Const)
      714    0.000    0.000    0.004    0.000 scanner.py:113(check_token)
     1682    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
      405    0.000    0.000    0.003    0.000 statement_compound.py:426(_has_annotation)
      147    0.000    0.000    0.005    0.000 query.py:164(factory)
  308/219    0.000    0.000    0.002    0.000 reflection.py:170(to_temporary)
     2238    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
      216    0.000    0.000    0.001    0.000 {built-in method builtins.all}
     1101    0.000    0.000    0.007    0.000 primary.py:48(match_feature)
      193    0.000    0.000    0.009    0.000 loader.py:93(__resolve_filepath)
      817    0.000    0.000    0.007    0.000 primary.py:138(match_feature)
      328    0.000    0.000    0.001    0.000 type_py2cpp.j2:4(root)
     2816    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
  543/517    0.000    0.000    0.000    0.000 compiler.py:125(has_safe_repr)
      457    0.000    0.000    0.000    0.000 reflection.py:278(__init__)
      791    0.000    0.000    0.002    0.000 literal.py:68(as_string)
       52    0.000    0.000    0.024    0.000 <frozen importlib._bootstrap_external>:1062(get_code)
      517    0.000    0.000    0.030    0.000 naming.py:75(make_manualy)
   109/75    0.000    0.000    0.018    0.000 compiler.py:1299(visit_If)
      122    0.000    0.000    0.000    0.000 <frozen posixpath>:71(join)
1322/1280    0.000    0.000    0.000    0.000 idtracking.py:68(find_ref)
      421    0.000    0.000    0.000    0.000 template.py:273(__current_key)
        1    0.000    0.000    0.032    0.032 lark.py:505(load)
     1246    0.000    0.000    0.001    0.000 lexer.py:294(<genexpr>)
      199    0.000    0.000    0.001    0.000 typing.py:175(_type_check)
  152/151    0.000    0.000    0.001    0.000 compiler.py:481(signature)
      130    0.000    0.000    0.002    0.000 typing.py:1223(__init__)
  213/150    0.000    0.000    0.037    0.000 parser.py:196(parse_statements)
      366    0.000    0.000    0.001    0.000 environment.py:459(iter_extensions)
     2258    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
      225    0.000    0.000    0.001    0.000 helper.py:31(<lambda>)
      597    0.000    0.000    0.001    0.000 idtracking.py:116(load)
      320    0.000    0.000    0.002    0.000 statement_compound.py:580(__org_inherits)
  335/122    0.000    0.000    0.034    0.000 compiler.py:442(blockvisit)
     1586    0.000    0.000    0.000    0.000 <frozen _collections_abc>:845(__init__)
      271    0.000    0.000    0.000    0.000 {built-in method nt._getfullpathname}
      122    0.000    0.000    0.003    0.000 lexer.py:325(__init__)
  405/231    0.000    0.000    0.005    0.000 idtracking.py:256(inner_visit)
      828    0.000    0.000    0.001    0.000 lexer.py:598(_normalize_newlines)
      668    0.000    0.000    0.004    0.000 primary.py:168(match_feature)
      311    0.000    0.000    0.001    0.000 async_utils.py:34(wrapper)
      122    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
      359    0.000    0.000    0.001    0.000 case.py:880(assertEqual)
      903    0.000    0.000    0.000    0.000 typing.py:1117(_is_dunder)
       75    0.000    0.000    0.001    0.000 compiler.py:1033(visit_Include)
      232    0.000    0.000    0.020    0.000 node.py:120(factory)
   149/25    0.000    0.000    0.047    0.002 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
        1    0.000    0.000    0.012    0.012 parser_frontends.py:150(create_contextual_lexer)
      132    0.000    0.000    0.005    0.000 parser.py:801(parse_subscript)
      143    0.000    0.000    0.032    0.000 py2cpp.py:650(is_relay_type)
      637    0.000    0.000    0.001    0.000 idtracking.py:238(visit_Name)
       64    0.000    0.000    0.018    0.000 traits.py:168(try_operation)
      359    0.000    0.000    0.000    0.000 case.py:1218(assertMultiLineEqual)
       63    0.000    0.000    0.013    0.000 <frozen importlib._bootstrap>:1240(_find_spec)
      678    0.000    0.000    0.000    0.000 compiler.py:281(visit_Name)
     1215    0.000    0.000    0.000    0.000 scanner.py:279(stale_possible_simple_keys)
     1367    0.000    0.000    0.000    0.000 db.py:124(completed)
      122    0.000    0.000    0.088    0.001 compiler.py:101(generate)
      398    0.000    0.000    0.002    0.000 parse_tree_builder.py:340(_init_builders)
      122    0.000    0.000    0.087    0.001 environment.py:615(_parse)
1140/1110    0.000    0.000    0.002    0.000 parser.py:786(parse_filter_expr)
      251    0.000    0.000    0.036    0.000 py2cpp.py:584(<lambda>)
      426    0.000    0.000    0.035    0.000 traits.py:220(prop_of)
  203/170    0.000    0.000    0.019    0.000 reflections.py:262(__resolve_raw_recursive)
     1888    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
      122    0.000    0.000    0.080    0.001 parser.py:1037(parse)
       13    0.000    0.000    0.001    0.000 resolver.py:30(load)
       88    0.000    0.000    0.029    0.000 py2cpp.py:440(on_parameter)
      298    0.000    0.000    0.003    0.000 statement_compound.py:534(inherits)
      122    0.000    0.000    0.000    0.000 compiler.py:301(__init__)
     1276    0.000    0.000    0.000    0.000 lexer.py:111(max_width)
      537    0.000    0.000    0.004    0.000 primary.py:179(match_feature)
      339    0.000    0.000    0.007    0.000 statement_compound.py:432(match_feature)
      104    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:482(cache_from_source)
      101    0.000    0.000    0.001    0.000 parser.py:273(parse_node)
      122    0.000    0.000    0.006    0.000 environment.py:658(_tokenize)
   448/32    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1353(_recalculate)
      213    0.000    0.000    0.001    0.000 path.py:153(relativefy)
     1276    0.000    0.000    0.000    0.000 lexer.py:98(to_regexp)
  213/205    0.000    0.000    0.000    0.000 nodes.py:841(as_const)
      676    0.000    0.000    0.003    0.000 py2cpp.py:1144(on_fallback)
       36    0.000    0.000    0.000    0.000 _compiler.py:243(_optimize_charset)
      840    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
      261    0.000    0.000    0.030    0.000 naming.py:164(accessible_name)
      400    0.000    0.000    0.000    0.000 idtracking.py:50(_define_ref)
     1296    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
      393    0.000    0.000    0.000    0.000 {built-in method nt._path_normpath}
      151    0.000    0.000    0.003    0.000 scanner.py:156(fetch_more_tokens)
      393    0.000    0.000    0.001    0.000 <frozen ntpath>:564(normpath)
     1264    0.000    0.000    0.000    0.000 grammar.py:25(__hash__)
      921    0.000    0.000    0.000    0.000 environment.py:482(getattr)
      221    0.000    0.000    0.003    0.000 statement_compound.py:314(statements)
       36    0.000    0.000    0.022    0.001 py2cpp.py:369(on_method)
      193    0.000    0.000    0.000    0.000 <frozen ntpath>:87(isabs)
       38    0.000    0.000    0.052    0.001 py2cpp.py:1052(proc_binary_operator)
      123    0.000    0.000    0.000    0.000 utils.py:519(__setitem__)
     1285    0.000    0.000    0.000    0.000 template.py:28(__getattr__)
       13    0.000    0.000    0.192    0.015 persistent.py:89(restore)
     1095    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
      251    0.000    0.000    0.050    0.000 py2cpp.py:583(<lambda>)
      407    0.000    0.000    0.001    0.000 naming.py:108(__ancestor_classes)
      177    0.000    0.000    0.003    0.000 primary.py:68(declare)
     1098    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
       22    0.000    0.000    0.006    0.000 compiler.py:1160(visit_For)
      141    0.000    0.000    0.168    0.001 py2cpp.py:450(on_move_assign)
       96    0.000    0.000    0.001    0.000 _definition_params.j2:4(root)
       66    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:304(acquire)
       13    0.000    0.000    0.010    0.001 __init__.py:274(load)
  763/718    0.000    0.000    0.588    0.001 modules.py:58(load)
      355    0.000    0.000    0.000    0.000 finder.py:43(by)
      105    0.000    0.000    0.008    0.000 parser.py:920(parse_call)
       54    0.000    0.000    0.000    0.000 cvars.py:186(to_move)
      663    0.000    0.000    0.000    0.000 idtracking.py:77(ref)
      122    0.000    0.000    0.088    0.001 environment.py:679(_generate)
       43    0.000    0.000    0.024    0.001 py2cpp.py:691(analyze_indexer_spec)
      384    0.000    0.000    0.024    0.000 element.py:17(symbol)
     1452    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
       40    0.000    0.000    0.000    0.000 cache.py:40(identifier)
      122    0.000    0.000    0.000    0.000 loaders.py:25(split_template_path)
      139    0.000    0.000    0.013    0.000 reflections.py:131(__from_declable)
      102    0.000    0.000    0.002    0.000 statement_compound.py:383(parameters)
      269    0.000    0.000    0.004    0.000 primary.py:103(match_feature)
      483    0.000    0.000    0.000    0.000 compiler.py:1427(_output_const_repr)
     1524    0.000    0.000    0.000    0.000 reflections.py:41(__procedural_resolver)
     63/8    0.000    0.000    0.050    0.006 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
     1735    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
       94    0.000    0.000    0.001    0.000 compiler.py:1756(_filter_test_common)
      378    0.000    0.000    0.000    0.000 argument.j2:4(root)
      303    0.000    0.000    0.000    0.000 compiler.py:1379(_make_finalize)
      400    0.000    0.000    0.002    0.000 dict_comp.j2:4(root)
       13    0.000    0.000    0.000    0.000 db.py:113(has_module)
      202    0.000    0.000    0.000    0.000 compiler.py:168(__init__)
      122    0.000    0.000    0.003    0.000 lexer.py:604(tokenize)
      683    0.000    0.000    0.000    0.000 parser.py:150(is_tuple_end)
      105    0.000    0.000    0.008    0.000 class.j2:4(root)
      189    0.000    0.000    0.009    0.000 py2cpp.py:543(on_argument)
       43    0.000    0.000    0.041    0.001 py2cpp.py:667(on_indexer)
      105    0.000    0.000    0.009    0.000 py2cpp.py:146(to_domain_name)
   105/98    0.000    0.000    0.002    0.000 compiler.py:1843(visit_Call)
      451    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1349(_get_parent_path)
      236    0.000    0.000    0.006    0.000 py2cpp.py:633(is_relay_cvar)
       43    0.000    0.000    0.019    0.000 reflections.py:600(each_binary_operator)
        5    0.000    0.000    0.000    0.000 {built-in method nt.listdir}
      159    0.000    0.000    0.016    0.000 constructor.j2:4(root)
       47    0.000    0.000    0.002    0.000 template.py:163(templates)
      217    0.000    0.000    0.000    0.000 filters.py:566(sync_do_join)
      804    0.000    0.000    0.000    0.000 _parser.py:168(__getitem__)
      474    0.000    0.000    0.000    0.000 nodes.py:614(as_const)
      191    0.000    0.000    0.000    0.000 copy.py:247(_reconstruct)
    82/78    0.000    0.000    0.001    0.000 compiler.py:1725(visit_Getitem)
      110    0.000    0.000    0.007    0.000 terminal.py:9(match_terminal)
      244    0.000    0.000    0.007    0.000 primary.py:276(receiver)
      170    0.000    0.000    0.024    0.000 py2cpp.py:585(<lambda>)
    59/19    0.000    0.000    0.002    0.000 _parser.py:452(_parse_sub)
    88/73    0.000    0.000    0.000    0.000 nodes.py:750(as_const)
      421    0.000    0.000    0.008    0.000 traits.py:340(<lambda>)
      421    0.000    0.000    0.001    0.000 template.py:298(schema)
      924    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
       90    0.000    0.000    0.001    0.000 _accessor.j2:4(root)
      358    0.000    0.000    0.003    0.000 primary.py:312(domain_name)
      164    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
      321    0.000    0.000    0.031    0.000 statement_compound.py:454(match_feature)
       61    0.000    0.000    0.012    0.000 <frozen importlib._bootstrap_external>:1488(_get_spec)
      323    0.000    0.000    0.001    0.000 primary.py:343(type_name)
      407    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
      122    0.000    0.000    0.000    0.000 environment.py:1244(_from_namespace)
      144    0.000    0.000    0.009    0.000 compiler.py:142(find_undeclared)
      122    0.000    0.000    0.001    0.000 environment.py:1213(from_code)
       66    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
      158    0.000    0.000    0.011    0.000 idtracking.py:46(analyze_node)
      215    0.000    0.000    0.014    0.000 py2cpp.py:640(is_relay_cvar_link)
      253    0.000    0.000    0.002    0.000 py2cpp.py:627(is_relay_literalizer)
      122    0.000    0.000    0.000    0.000 <frozen codecs>:319(decode)
      151    0.000    0.000    0.000    0.000 scanner.py:752(scan_to_next_token)
      197    0.000    0.000    0.001    0.000 py2cpp.py:647(is_relay_cvar_exchanger)
      283    0.000    0.000    0.007    0.000 statement_compound.py:319(_org_statements)
  384/359    0.000    0.000    1.382    0.004 py2cpp.py:109(transpile)
      718    0.000    0.000    0.000    0.000 case.py:1289(assertIsInstance)
      122    0.000    0.000    0.006    0.000 parser.py:53(__init__)
      245    0.000    0.000    0.002    0.000 py2cpp.py:630(is_relay_this)
      244    0.000    0.000    0.000    0.000 cvar_to.j2:4(root)
      311    0.000    0.000    0.000    0.000 async_utils.py:24(is_async)
       40    0.000    0.000    0.002    0.000 reflections.py:658(on_dict)
      255    0.000    0.000    0.001    0.000 primary.py:118(tokens_without_this)
      139    0.000    0.000    0.004    0.000 py2cpp.py:212(allow_move_assign)
       75    0.000    0.000    0.005    0.000 parser.py:345(parse_include)
      380    0.000    0.000    0.000    0.000 environment.py:463(getitem)
      219    0.000    0.000    0.004    0.000 template.py:205(unpack_symbols)
       20    0.000    0.000    0.033    0.002 py2cpp.py:266(on_for)
       58    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
    85/81    0.000    0.000    0.000    0.000 sequence.py:67(update)
       76    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:1183(get_data)
      216    0.000    0.000    0.000    0.000 dict.j2:4(root)
      102    0.000    0.000    0.005    0.000 element.py:51(annotation)
   177/52    0.000    0.000    0.000    0.000 _parser.py:178(getwidth)
      136    0.000    0.000    0.005    0.000 <frozen genericpath>:65(getmtime)
      122    0.000    0.000    0.000    0.000 environment.py:642(preprocess)
    101/1    0.000    0.000    0.005    0.005 composer.py:63(compose_node)
      353    0.000    0.000    0.000    0.000 reader.py:114(get_mark)
      248    0.000    0.000    0.006    0.000 primary.py:281(keys)
      524    0.000    0.000    0.001    0.000 primary.py:254(match_feature)
      364    0.000    0.000    0.000    0.000 compiler.py:1455(_output_child_pre)
      248    0.000    0.000    0.005    0.000 primary.py:40(class_type)
      268    0.000    0.000    0.001    0.000 _definition.j2:4(root)
      121    0.000    0.000    0.000    0.000 compiler.py:219(copy)
      503    0.000    0.000    0.000    0.000 compiler.py:945(<genexpr>)
       26    0.000    0.000    0.077    0.003 cache.py:255(wrapper)
      150    0.000    0.000    0.000    0.000 typing.py:262(_collect_parameters)
    82/66    0.000    0.000    0.000    0.000 block.py:295(to_formatter)
      130    0.000    0.000    0.000    0.000 nodes.py:865(as_const)
      224    0.000    0.000    0.036    0.000 primary.py:489(match_feature)
       99    0.000    0.000    0.000    0.000 scanner.py:1311(scan_plain_spaces)
      513    0.000    0.000    0.001    0.000 primary.py:265(match_feature)
       51    0.000    0.000    0.000    0.000 block.py:340(break_separator)
    58/10    0.000    0.000    0.048    0.005 <frozen importlib._bootstrap>:911(_load_unlocked)
      163    0.000    0.000    0.051    0.000 module.py:20(load_module_path)
      200    0.000    0.000    0.006    0.000 query.py:153(expand)
      737    0.000    0.000    0.000    0.000 template.py:58(is_a)
   148/74    0.000    0.000    0.000    0.000 dict.py:6(dict_pluck)
       41    0.000    0.000    0.003    0.000 parser.py:927(parse_filter)
      359    0.000    0.000    0.028    0.000 statement_simple.py:17(_elements)
      577    0.000    0.000    0.000    0.000 parse_tree_builder.py:158(_should_expand)
      192    0.000    0.000    0.000    0.000 comp_for.j2:4(root)
    82/66    0.000    0.000    0.001    0.000 block.py:90(block)
        8    0.000    0.000    0.023    0.003 py2cpp.py:392(proc_class)
      200    0.000    0.000    0.006    0.000 node.py:402(_under_expand)
       24    0.000    0.000    0.001    0.000 typing.py:1030(_generic_class_getitem)
      122    0.000    0.000    0.001    0.000 compiler.py:723(write_commons)
       21    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
      372    0.000    0.000    0.001    0.000 primary.py:286(sliced)
      136    0.000    0.000    0.010    0.000 idtracking.py:178(_simple_visit)
      311    0.000    0.000    0.000    0.000 enum.py:197(__get__)
      192    0.000    0.000    0.022    0.000 reflections.py:503(on_var_of_type)
       66    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:372(release)
        3    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
      397    0.000    0.000    0.001    0.000 grammar.py:112(_deserialize)
       88    0.000    0.000    0.007    0.000 element.py:23(var_type)
     1276    0.000    0.000    0.000    0.000 lexer.py:102(_get_width)
        7    0.000    0.000    0.023    0.003 py2cpp.py:331(on_constructor)
      364    0.000    0.000    0.000    0.000 compiler.py:1471(_output_child_post)
      421    0.000    0.000    0.000    0.000 template.py:264(__init__)
      682    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
       50    0.000    0.000    0.000    0.000 scanner.py:545(fetch_value)
     1126    0.000    0.000    0.000    0.000 nodes.py:94(get_eval_context)
       74    0.000    0.000    0.008    0.000 reflections.py:214(resolve_constructor)
      122    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
       26    0.000    0.000    0.005    0.000 module.py:61(identity)
       39    0.000    0.000    0.002    0.000 statement_compound.py:620(decl_this_vars)
      104    0.000    0.000    0.001    0.000 _block.j2:4(root)
      451    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1339(_find_parent_path_names)
       36    0.000    0.000    0.013    0.000 traits.py:247(iterates)
       62    0.000    0.000    0.006    0.000 statement_compound.py:306(comment)
      154    0.000    0.000    0.006    0.000 finder.py:77(by_symbolic)
      271    0.000    0.000    0.001    0.000 <frozen ntpath>:596(abspath)
       53    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:802(spec_from_file_location)
     1064    0.000    0.000    0.000    0.000 scanner.py:264(next_possible_simple_key)
      257    0.000    0.000    0.005    0.000 parser.py:94(check_event)
      122    0.000    0.000    0.000    0.000 lexer.py:397(close)
      384    0.000    0.000    0.011    0.000 primary.py:518(iterates)
      242    0.000    0.000    0.002    0.000 statement_simple.py:57(receiver)
      345    0.000    0.000    0.006    0.000 statement_compound.py:24(statements)
       46    0.000    0.000    0.005    0.000 reflections.py:452(on_class_ref)
    47/41    0.000    0.000    0.002    0.000 compiler.py:1798(visit_Filter)
      324    0.000    0.000    0.001    0.000 list_comp.j2:4(root)
        1    0.000    0.000    0.032    0.032 lark.py:524(_load)
     1052    0.000    0.000    0.000    0.000 nodes.py:587(as_const)
      122    0.000    0.000    0.002    0.000 lexer.py:428(get_lexer)
    84/68    0.000    0.000    0.001    0.000 block.py:223(_parse_block)
      225    0.000    0.000    0.002    0.000 primary.py:532(for_in)
       93    0.000    0.000    0.000    0.000 cvars.py:165(to_operator)
      125    0.000    0.000    0.000    0.000 di.py:327(bind)
       35    0.000    0.000    0.021    0.001 py2cpp.py:1082(proc_binary_operator_expression)
  603/593    0.000    0.000    0.000    0.000 idtracking.py:59(find_load)
      130    0.000    0.000    0.001    0.000 typing.py:1130(__init__)
      243    0.000    0.000    0.012    0.000 operator.py:29(elements)
       39    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
      526    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
       97    0.000    0.000    0.002    0.000 literal.py:75(match_feature)
      269    0.000    0.000    0.003    0.000 statement_compound.py:497(is_property)
       48    0.000    0.000    0.001    0.000 parser.py:473(parse_assign_target)
       66    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:124(setdefault)
       63    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(__init__)
       61    0.000    0.000    0.001    0.000 typing.py:1430(__getitem__)
      104    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
      159    0.000    0.000    0.000    0.000 compiler.py:495(<genexpr>)
       49    0.000    0.000    0.000    0.000 filters.py:812(do_indent)
      264    0.000    0.000    0.002    0.000 primary.py:186(match_feature)
       38    0.000    0.000    0.000    0.000 typing.py:1079(_generic_init_subclass)
       22    0.000    0.000    0.007    0.000 parser.py:236(parse_for)
      100    0.000    0.000    0.000    0.000 composer.py:88(compose_scalar_node)
       86    0.000    0.000    0.051    0.001 di.py:372(__bind_proxy)
      272    0.000    0.000    0.009    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
       49    0.000    0.000    0.007    0.000 py2cpp.py:190(fetch_function_template_names)
      110    0.000    0.000    0.000    0.000 path.py:134(consists_of_only)
      282    0.000    0.000    0.022    0.000 statement_simple.py:30(value)
      163    0.000    0.000    0.050    0.000 __init__.py:73(import_module)
        3    0.000    0.000    0.000    0.000 __init__.py:355(namedtuple)
      122    0.000    0.000    0.000    0.000 <frozen codecs>:309(__init__)
      202    0.000    0.000    0.000    0.000 idtracking.py:31(__init__)
      605    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:491(_verbose_message)
      119    0.000    0.000    0.001    0.000 node.py:390(_ancestor)
      308    0.000    0.000    0.000    0.000 reader.py:94(prefix)
     52/8    0.000    0.000    0.047    0.006 <frozen importlib._bootstrap_external>:989(exec_module)
       22    0.000    0.000    0.001    0.000 reflections.py:647(on_list)
      170    0.000    0.000    0.001    0.000 statement_compound.py:409(block)
    82/66    0.000    0.000    0.004    0.000 py2cpp.py:138(formatter)
      122    0.000    0.000    0.000    0.000 environment.py:1110(make_globals)
       27    0.000    0.000    0.004    0.000 loader.py:32(load)
       13    0.000    0.000    0.047    0.004 parser.py:73(__load_entry)
      142    0.000    0.000    0.003    0.000 reflections.py:685(on_empty)
       78    0.000    0.000    0.000    0.000 nodes.py:718(args_as_const)
       75    0.000    0.000    0.000    0.000 compiler.py:716(dump_local_context)
       80    0.000    0.000    0.000    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
  165/163    0.000    0.000    0.050    0.000 <frozen importlib._bootstrap>:1375(_gcd_import)
      842    0.000    0.000    0.000    0.000 template.py:20(__init__)
       27    0.000    0.000    0.001    0.000 typing.py:673(Union)
      103    0.000    0.000    0.007    0.000 literal.py:31(match_feature)
       36    0.000    0.000    0.015    0.000 reflections.py:538(on_for_in)
       70    0.000    0.000    0.001    0.000 primary.py:112(fullyname)
   237/36    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1367(__iter__)
  257/157    0.000    0.000    0.000    0.000 utils.py:742(__getattribute__)
       70    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
      158    0.000    0.000    0.000    0.000 idtracking.py:175(__init__)
       64    0.000    0.000    0.006    0.000 traits.py:202(_find_method)
      204    0.000    0.000    0.000    0.000 scanner.py:135(get_token)
      191    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
      105    0.000    0.000    0.000    0.000 decorator.py:136(parse)
      547    0.000    0.000    0.000    0.000 compiler.py:418(outdent)
      122    0.000    0.000    0.000    0.000 compiler.py:611(func)
    58/36    0.000    0.000    0.005    0.000 reflections.py:279(__resolve_raw_fallback)
       61    0.000    0.000    0.000    0.000 py2cpp.py:236(to_accessor)
      547    0.000    0.000    0.000    0.000 compiler.py:414(indent)
       89    0.000    0.000    0.000    0.000 typing.py:1159(__getattr__)
       66    0.000    0.000    0.001    0.000 block.py:284(parse_to_formatter)
       57    0.000    0.000    0.001    0.000 py2cpp.py:180(to_prop_name_by_decl)
      457    0.000    0.000    0.000    0.000 runtime.py:251(get_all)
       58    0.000    0.000    0.001    0.000 reflections.py:66(get_object)
      312    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:134(<genexpr>)
      216    0.000    0.000    0.000    0.000 _comment.j2:4(root)
      487    0.000    0.000    0.000    0.000 _parser.py:240(__next)
      260    0.000    0.000    0.001    0.000 primary.py:58(domain_name)
      100    0.000    0.000    0.006    0.000 statement_compound.py:628(match_feature)
      122    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
      209    0.000    0.000    0.000    0.000 scanner.py:1416(scan_line_break)
      243    0.000    0.000    0.000    0.000 statement_compound.py:298(operations)
       99    0.000    0.000    0.002    0.000 scanner.py:668(fetch_plain)
       13    0.000    0.000    0.034    0.003 parser.py:49(__load_parser)
      744    0.000    0.000    0.000    0.000 module.py:43(entrypoint)
      105    0.000    0.000    0.006    0.000 naming.py:140(domain_name)
      159    0.000    0.000    0.001    0.000 statement_compound.py:147(for_in)
