python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp --
         7070255 function calls (6743974 primitive calls) in 2.579 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     3983    0.001    0.000    0.001    0.000 {built-in method builtins.callable}
      439    0.001    0.000    0.059    0.000 primary.py:22(label)
  285/156    0.001    0.000    0.002    0.000 reflection.py:138(_dump)
      844    0.001    0.000    0.006    0.000 primary.py:91(match_feature)
1514/1134    0.001    0.000    0.018    0.000 parser.py:773(parse_postfix)
     1162    0.001    0.000    0.001    0.000 var.j2:4(root)
     1621    0.001    0.000    0.010    0.000 primary.py:48(match_feature)
   183/99    0.001    0.000    0.009    0.000 idtracking.py:252(visit_If)
     1449    0.001    0.000    0.001    0.000 scanner.py:145(need_more_tokens)
      575    0.001    0.000    0.001    0.000 dsn.py:40(left)
     1923    0.000    0.000    0.000    0.000 nodes.py:472(as_const)
     2850    0.000    0.000    0.000    0.000 {built-in method from_iterable}
      246    0.000    0.000    0.001    0.000 cvars.py:62(in_value)
      581    0.000    0.000    0.013    0.000 py2cpp.py:866(<lambda>)
       97    0.000    0.000    0.012    0.000 reflections.py:462(on_indexer)
        1    0.000    0.000    2.581    2.581 helper.py:19(wrapper)
      495    0.000    0.000    0.004    0.000 statement_compound.py:582(__org_inherits)
     1691    0.000    0.000    0.005    0.000 primary.py:528(calls)
     2757    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
     3001    0.000    0.000    0.496    0.000 entrypoints.py:50(load)
     1700    0.000    0.000    0.033    0.000 fixture.py:74(get)
     1583    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
      153    0.000    0.000    0.265    0.002 environment.py:728(compile)
      537    0.000    0.000    0.005    0.000 statement_compound.py:426(_has_annotation)
     1787    0.000    0.000    0.000    0.000 lexer.py:342(__bool__)
 1330/808    0.000    0.000    0.048    0.000 parser.py:515(parse_expression)
      191    0.000    0.000    0.001    0.000 compiler.py:584(enter_frame)
      576    0.000    0.000    0.001    0.000 compiler.py:1632(visit_Const)
      462    0.000    0.000    0.003    0.000 naming.py:141(__namespace)
     3318    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
     1234    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:645(parent)
     1082    0.000    0.000    0.006    0.000 primary.py:163(match_feature)
      183    0.000    0.000    0.001    0.000 idtracking.py:120(branch_update)
      439    0.000    0.000    0.001    0.000 di.py:191(__pluck_annotations)
  836/776    0.000    0.000    0.000    0.000 compiler.py:125(has_safe_repr)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.create_dynamic}
      296    0.000    0.000    0.002    0.000 query.py:166(tester)
     1249    0.000    0.000    0.010    0.000 primary.py:133(match_feature)
      426    0.000    0.000    0.001    0.000 case.py:869(_getAssertEqualityFunc)
     1792    0.000    0.000    0.001    0.000 resolver.py:67(register)
      465    0.000    0.000    0.002    0.000 async_utils.py:34(wrapper)
 2237/751    0.000    0.000    0.001    0.000 {built-in method builtins.hash}
      882    0.000    0.000    0.005    0.000 scanner.py:113(check_token)
      326    0.000    0.000    0.009    0.000 py2cpp.py:827(is_relay_literalizer)
      484    0.000    0.000    0.001    0.000 template.py:390(__current_key)
      835    0.000    0.000    0.001    0.000 typing.py:1368(__setattr__)
   145/96    0.000    0.000    0.028    0.000 compiler.py:1299(visit_If)
      246    0.000    0.000    0.001    0.000 {built-in method builtins.all}
      683    0.000    0.000    0.007    0.000 statement_simple.py:24(receivers)
     5677    0.000    0.000    0.000    0.000 reader.py:87(peek)
     3756    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
     2050    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
      259    0.000    0.000    0.001    0.000 template.py:355(apply)
      187    0.000    0.000    0.007    0.000 parser.py:801(parse_subscript)
     4002    0.000    0.000    0.000    0.000 lexer.py:70(_get_flags)
      175    0.000    0.000    0.006    0.000 query.py:164(factory)
      202    0.000    0.000    0.010    0.000 lexer.py:526(__init__)
      621    0.000    0.000    0.001    0.000 reflection.py:291(__init__)
     1803    0.000    0.000    0.000    0.000 db.py:125(completed)
  452/426    0.000    0.000    1.751    0.004 py2cpp.py:145(transpile)
      593    0.000    0.000    0.000    0.000 nodes.py:614(as_const)
      153    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
  198/197    0.000    0.000    0.002    0.000 compiler.py:481(signature)
     4024    0.000    0.000    0.000    0.000 reflection.py:91(attrs)
     2663    0.000    0.000    0.001    0.000 lexer.py:88(max_width)
     1583    0.000    0.000    0.001    0.000 <frozen abc>:117(__instancecheck__)
      257    0.000    0.000    0.002    0.000 helper.py:42(<lambda>)
      360    0.000    0.000    0.001    0.000 <frozen ntpath>:99(join)
   153/21    0.000    0.000    0.001    0.000 _compiler.py:37(_compile)
      849    0.000    0.000    0.009    0.000 primary.py:84(match_feature)
     3156    0.000    0.000    0.000    0.000 <frozen _collections_abc>:850(__init__)
      241    0.000    0.000    0.004    0.000 loader.py:93(__resolve_filepath)
       21    0.000    0.000    0.001    0.000 inspect.py:579(_getmembers)
     1055    0.000    0.000    0.001    0.000 lexer.py:598(_normalize_newlines)
      153    0.000    0.000    0.001    0.000 <frozen posixpath>:72(join)
  247/191    0.000    0.000    0.083    0.000 <frozen importlib._bootstrap>:1349(_find_and_load)
       16    0.000    0.000    0.001    0.000 resolver.py:30(load)
        6    0.000    0.000    0.000    0.000 {built-in method nt.listdir}
  271/185    0.000    0.000    0.049    0.000 parser.py:196(parse_statements)
      202    0.000    0.000    0.001    0.000 copy.py:62(copy)
  549/297    0.000    0.000    0.007    0.000 idtracking.py:256(inner_visit)
     1262    0.000    0.000    0.000    0.000 embed.py:26(class_path)
        4    0.000    0.000    0.000    0.000 {built-in method marshal.loads}
      459    0.000    0.000    0.001    0.000 environment.py:459(iter_extensions)
       42    0.000    0.000    0.043    0.001 py2cpp.py:530(on_method)
      189    0.000    0.000    0.039    0.000 py2cpp.py:861(is_relay_type)
      426    0.000    0.000    0.002    0.000 case.py:902(assertEqual)
      782    0.000    0.000    0.001    0.000 idtracking.py:116(load)
       34    0.000    0.000    0.048    0.001 py2cpp.py:1248(on_comp_for)
      290    0.000    0.000    0.006    0.000 py2cpp.py:839(is_relay_cvar)
      886    0.000    0.000    0.002    0.000 literal.py:68(as_string)
      929    0.000    0.000    0.000    0.000 compiler.py:281(visit_Name)
      303    0.000    0.000    0.005    0.000 _definition.j2:4(root)
      843    0.000    0.000    0.001    0.000 idtracking.py:238(visit_Name)
      185    0.000    0.000    0.003    0.000 template.py:217(has_templates)
  424/153    0.000    0.000    0.048    0.000 compiler.py:442(blockvisit)
     1339    0.000    0.000    0.000    0.000 lexer.py:98(to_regexp)
       46    0.000    0.000    0.021    0.000 reflections.py:613(each_binary_operator)
      358    0.000    0.000    0.000    0.000 {built-in method nt._getfullpathname}
      133    0.000    0.000    0.002    0.000 typing.py:1423(__init__)
      153    0.000    0.000    0.121    0.001 compiler.py:101(generate)
  314/306    0.000    0.000    0.000    0.000 nodes.py:841(as_const)
     1294    0.000    0.000    0.001    0.000 lexer.py:294(<genexpr>)
1773/1716    0.000    0.000    0.000    0.000 idtracking.py:68(find_ref)
      153    0.000    0.000    0.003    0.000 lexer.py:325(__init__)
     1817    0.000    0.000    0.000    0.000 cvars.py:232(var_names)
      444    0.000    0.000    0.009    0.000 statement_compound.py:432(match_feature)
        1    0.000    0.000    0.036    0.036 lark.py:505(load)
      557    0.000    0.000    0.001    0.000 lexer.py:292(test_any)
1492/1452    0.000    0.000    0.003    0.000 parser.py:786(parse_filter_expr)
     2388    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
      153    0.000    0.000    0.105    0.001 parser.py:1037(parse)
       67    0.000    0.000    0.019    0.000 traits.py:190(try_operation)
      576    0.000    0.000    0.043    0.000 reflections.py:196(resolve_property)
      153    0.000    0.000    0.000    0.000 compiler.py:301(__init__)
      234    0.000    0.000    0.020    0.000 node.py:121(factory)
  239/198    0.000    0.000    0.026    0.000 reflections.py:255(__resolve_raw_recursive)
      187    0.000    0.000    0.004    0.000 scanner.py:156(fetch_more_tokens)
      250    0.000    0.000    0.009    0.000 element.py:25(var_type)
      996    0.000    0.000    0.000    0.000 typing.py:1294(_is_dunder)
       16    0.000    0.000    0.000    0.000 db.py:114(has_module)
      638    0.000    0.000    0.004    0.000 primary.py:174(match_feature)
        1    0.000    0.000    0.013    0.013 parser_frontends.py:150(create_contextual_lexer)
      338    0.000    0.000    0.004    0.000 statement_compound.py:537(inherits)
      426    0.000    0.000    0.001    0.000 case.py:1240(assertMultiLineEqual)
      201    0.000    0.000    0.001    0.000 typing.py:173(_type_check)
     1051    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
     1711    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
      462    0.000    0.000    0.001    0.000 naming.py:157(__ancestor_classes)
       65    0.000    0.000    0.008    0.000 <frozen importlib._bootstrap>:1240(_find_spec)
     1474    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
      153    0.000    0.000    0.112    0.001 environment.py:615(_parse)
      246    0.000    0.000    0.013    0.000 py2cpp.py:854(is_relay_cvar_cast)
      651    0.000    0.000    0.002    0.000 py2cpp.py:1445(on_fallback)
       48    0.000    0.000    0.054    0.001 py2cpp.py:883(on_indexer)
      826    0.000    0.000    0.036    0.000 statement_simple.py:17(_elements)
      250    0.000    0.000    0.001    0.000 path.py:155(relativefy)
      153    0.000    0.000    0.006    0.000 environment.py:658(_tokenize)
      324    0.000    0.000    0.064    0.000 py2cpp.py:771(<lambda>)
      511    0.000    0.000    0.000    0.000 {built-in method nt._path_normpath}
       53    0.000    0.000    0.060    0.001 <frozen importlib._bootstrap_external>:1093(get_code)
      125    0.000    0.000    0.001    0.000 parser.py:273(parse_node)
     1339    0.000    0.000    0.000    0.000 lexer.py:111(max_width)
      164    0.000    0.000    0.236    0.001 py2cpp.py:617(on_move_assign)
      352    0.000    0.000    0.006    0.000 primary.py:98(match_feature)
      465    0.000    0.000    0.000    0.000 async_utils.py:24(is_async)
      432    0.000    0.000    0.002    0.000 parse_tree_builder.py:340(_init_builders)
      483    0.000    0.000    0.029    0.000 element.py:19(symbol)
     2039    0.000    0.000    0.000    0.000 reflections.py:42(__procedural_resolver)
      517    0.000    0.000    0.000    0.000 idtracking.py:50(_define_ref)
      441    0.000    0.000    0.008    0.000 primary.py:40(class_type)
      602    0.000    0.000    0.000    0.000 compiler.py:1427(_output_const_repr)
       80    0.000    0.000    0.001    0.000 compiler.py:1033(visit_Include)
      154    0.000    0.000    0.000    0.000 utils.py:519(__setitem__)
      153    0.000    0.000    0.000    0.000 loaders.py:25(split_template_path)
      255    0.000    0.000    0.000    0.000 dsn.py:66(shift)
     1503    0.000    0.000    0.000    0.000 scanner.py:279(stale_possible_simple_keys)
     1725    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
  912/852    0.000    0.000    0.759    0.001 modules.py:58(load)
      890    0.000    0.000    0.000    0.000 idtracking.py:77(ref)
      385    0.000    0.000    0.000    0.000 compiler.py:1379(_make_finalize)
   484/36    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1384(_recalculate)
  139/123    0.000    0.000    0.001    0.000 nodes.py:750(as_const)
       46    0.000    0.000    0.056    0.001 py2cpp.py:1319(proc_binary_operator)
      120    0.000    0.000    0.002    0.000 statement_compound.py:383(parameters)
     1466    0.000    0.000    0.000    0.000 grammar.py:25(__hash__)
      223    0.000    0.000    0.002    0.000 statement_compound.py:317(statements)
      101    0.000    0.000    0.001    0.000 _definition_params.j2:4(root)
      169    0.000    0.000    0.015    0.000 reflections.py:127(__from_declable)
      422    0.000    0.000    0.000    0.000 finder.py:43(by)
      153    0.000    0.000    0.122    0.001 environment.py:679(_generate)
      140    0.000    0.000    0.010    0.000 parser.py:920(parse_call)
      315    0.000    0.000    0.031    0.000 py2cpp.py:772(<lambda>)
      227    0.000    0.000    0.035    0.000 py2cpp.py:773(<lambda>)
      241    0.000    0.000    0.000    0.000 <frozen ntpath>:80(isabs)
      157    0.000    0.000    0.003    0.000 statement_compound.py:543(sub_types)
      106    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:513(cache_from_source)
      318    0.000    0.000    0.001    0.000 filters.py:566(sync_do_join)
      349    0.000    0.000    0.055    0.000 reflections.py:505(on_var_of_type)
     1497    0.000    0.000    0.000    0.000 template.py:31(__getattr__)
       25    0.000    0.000    0.011    0.000 compiler.py:1160(visit_For)
      116    0.000    0.000    0.001    0.000 compiler.py:1756(_filter_test_common)
      876    0.000    0.000    0.000    0.000 parser.py:150(is_tuple_end)
      195    0.000    0.000    0.003    0.000 primary.py:68(declare)
       68    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:304(acquire)
      135    0.000    0.000    0.012    0.000 py2cpp.py:260(to_domain_name)
      162    0.000    0.000    0.004    0.000 py2cpp.py:328(allow_move_assign)
     1046    0.000    0.000    0.000    0.000 lexer.py:734(<genexpr>)
      419    0.000    0.000    0.041    0.000 statement_compound.py:454(match_feature)
      241    0.000    0.000    0.000    0.000 compiler.py:168(__init__)
       37    0.000    0.000    0.000    0.000 _compiler.py:241(_optimize_charset)
       96    0.000    0.000    0.031    0.000 py2cpp.py:608(on_parameter)
  140/131    0.000    0.000    0.003    0.000 compiler.py:1843(visit_Call)
      178    0.000    0.000    0.013    0.000 compiler.py:142(find_undeclared)
      187    0.000    0.000    0.000    0.000 scanner.py:752(scan_to_next_token)
      268    0.000    0.000    0.015    0.000 py2cpp.py:846(is_relay_cvar_link)
      238    0.000    0.000    0.008    0.000 py2cpp.py:731(on_argument)
     1178    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
       16    0.000    0.000    0.014    0.001 __init__.py:274(load)
       56    0.000    0.000    0.008    0.000 py2cpp.py:306(fetch_function_template_names)
      484    0.000    0.000    0.001    0.000 template.py:415(schema)
      552    0.000    0.000    0.003    0.000 primary.py:181(match_feature)
      191    0.000    0.000    0.015    0.000 idtracking.py:46(analyze_node)
      153    0.000    0.000    0.001    0.000 environment.py:1213(from_code)
     1034    0.000    0.000    0.000    0.000 enum.py:795(<genexpr>)
      105    0.000    0.000    0.001    0.000 filters.py:1779(select_or_reject)
      484    0.000    0.000    0.005    0.000 traits.py:460(<lambda>)
      129    0.000    0.000    0.008    0.000 terminal.py:9(match_terminal)
      121    0.000    0.000    0.001    0.000 _accessor.j2:4(root)
     65/9    0.000    0.000    0.082    0.009 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
      773    0.000    0.000    0.000    0.000 {built-in method nt._path_splitroot_ex}
      286    0.000    0.000    0.045    0.000 primary.py:544(match_feature)
      488    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1380(_get_parent_path)
      700    0.000    0.000    0.002    0.000 node.py:93(tag)
     1456    0.000    0.000    0.000    0.000 enum.py:1333(value)
  203/199    0.000    0.000    0.000    0.000 nodes.py:865(as_const)
      153    0.000    0.000    0.000    0.000 environment.py:1244(_from_namespace)
      153    0.000    0.000    0.001    0.000 environment.py:642(preprocess)
      153    0.000    0.000    0.003    0.000 lexer.py:604(tokenize)
      153    0.000    0.000    0.000    0.000 <frozen codecs>:322(decode)
      153    0.000    0.000    0.001    0.000 typing.py:260(_collect_type_parameters)
      425    0.000    0.000    0.000    0.000 environment.py:463(getitem)
      662    0.000    0.000    0.028    0.000 statement_simple.py:30(value)
      149    0.000    0.000    0.018    0.000 constructor.j2:4(root)
       54    0.000    0.000    0.002    0.000 template.py:187(templates)
    125/1    0.000    0.000    0.006    0.006 composer.py:63(compose_node)
       48    0.000    0.000    0.029    0.001 py2cpp.py:902(analyze_indexer_spec)
      361    0.000    0.000    0.001    0.000 primary.py:362(type_name)
      845    0.000    0.000    0.000    0.000 _parser.py:167(__getitem__)
      852    0.000    0.000    0.000    0.000 case.py:1311(assertIsInstance)
   194/97    0.000    0.000    0.000    0.000 dict.py:6(dict_pluck)
      162    0.000    0.000    0.001    0.000 compiler.py:219(copy)
      628    0.000    0.000    0.002    0.000 primary.py:251(match_feature)
      294    0.000    0.000    0.007    0.000 statement_compound.py:322(_org_statements)
       32    0.000    0.000    0.004    0.000 module.py:61(identity)
      128    0.000    0.000    0.012    0.000 class.j2:4(root)
  140/135    0.000    0.000    0.007    0.000 naming.py:243(__make_general)
      476    0.000    0.000    0.000    0.000 argument.j2:4(root)
      202    0.000    0.000    0.000    0.000 copy.py:248(_reconstruct)
      123    0.000    0.000    0.000    0.000 scanner.py:1311(scan_plain_spaces)
      422    0.000    0.000    0.001    0.000 reflections.py:88(from_fullyname)
      155    0.000    0.000    0.006    0.000 primary.py:318(annotation)
    62/21    0.000    0.000    0.002    0.000 _parser.py:451(_parse_sub)
  112/107    0.000    0.000    0.002    0.000 compiler.py:1725(visit_Getitem)
      290    0.000    0.000    0.008    0.000 primary.py:278(keys)
      632    0.000    0.000    0.000    0.000 compiler.py:945(<genexpr>)
      306    0.000    0.000    0.002    0.000 py2cpp.py:836(is_relay_this)
      441    0.000    0.000    0.000    0.000 py2cpp.py:245(to_accessible_name_for_class)
      217    0.000    0.000    0.002    0.000 primary.py:368(sub_types)
      384    0.000    0.000    0.001    0.000 dict_comp.j2:4(root)
       54    0.000    0.000    0.004    0.000 parser.py:927(parse_filter)
      842    0.000    0.000    0.000    0.000 template.py:61(is_a)
        4    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:782(_compile_bytecode)
      437    0.000    0.000    0.000    0.000 reader.py:114(get_mark)
      136    0.000    0.000    0.000    0.000 environment.py:495(_filter_test_common)
      450    0.000    0.000    0.000    0.000 compiler.py:1455(_output_child_pre)
      166    0.000    0.000    0.013    0.000 idtracking.py:178(_simple_visit)
      527    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
      380    0.000    0.000    0.004    0.000 statement_compound.py:497(is_property)
     1203    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
       93    0.000    0.000    0.026    0.000 py2cpp.py:1134(<lambda>)
  148/133    0.000    0.000    0.001    0.000 statement_compound.py:547(expand_sub_types)
      938    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
     1652    0.000    0.000    0.000    0.000 nodes.py:94(get_eval_context)
      153    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
       80    0.000    0.000    0.005    0.000 parser.py:345(parse_include)
      232    0.000    0.000    0.007    0.000 query.py:153(expand)
       60    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
      621    0.000    0.000    0.001    0.000 primary.py:262(match_feature)
     1497    0.000    0.000    0.000    0.000 nodes.py:587(as_const)
      102    0.000    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:1214(get_data)
       43    0.000    0.000    0.002    0.000 reflections.py:670(on_dict)
       68    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
   184/55    0.000    0.000    0.000    0.000 _parser.py:177(getwidth)
      567    0.000    0.000    0.000    0.000 runtime.py:251(get_all)
       21    0.000    0.000    0.034    0.002 py2cpp.py:424(on_for)
      153    0.000    0.000    0.001    0.000 compiler.py:723(write_commons)
      190    0.000    0.000    0.083    0.000 module.py:20(load_module_path)
       63    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:1522(_get_spec)
       16    0.000    0.000    0.228    0.014 persistent.py:89(restore)
      126    0.000    0.000    0.000    0.000 nodes.py:718(args_as_const)
      260    0.000    0.000    0.000    0.000 cvar_to.j2:4(root)
       61    0.000    0.000    0.000    0.000 block.py:342(break_separator)
       72    0.000    0.000    0.002    0.000 parser.py:473(parse_assign_target)
      153    0.000    0.000    0.007    0.000 parser.py:53(__init__)
      450    0.000    0.000    0.000    0.000 compiler.py:1471(_output_child_post)
    93/89    0.000    0.000    0.000    0.000 sequence.py:67(update)
    60/12    0.000    0.000    0.080    0.007 <frozen importlib._bootstrap>:911(_load_unlocked)
       21    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
      170    0.000    0.000    0.001    0.000 <frozen genericpath>:89(getmtime)
       25    0.000    0.000    0.001    0.000 typing.py:1207(_generic_class_getitem)
      232    0.000    0.000    0.007    0.000 node.py:374(_under_expand)
       62    0.000    0.000    0.000    0.000 scanner.py:545(fetch_value)
      194    0.000    0.000    0.001    0.000 primary.py:447(sub_types)
      151    0.000    0.000    0.011    0.000 statement_compound.py:636(match_feature)
     1316    0.000    0.000    0.000    0.000 scanner.py:264(next_possible_simple_key)
      711    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
     1339    0.000    0.000    0.000    0.000 lexer.py:102(_get_width)
      435    0.000    0.000    0.001    0.000 primary.py:283(sliced)
      148    0.000    0.000    0.000    0.000 di.py:331(bind)
      484    0.000    0.000    0.000    0.000 template.py:381(__init__)
      153    0.000    0.000    0.000    0.000 lexer.py:397(close)
       71    0.000    0.000    0.007    0.000 statement_compound.py:309(comment)
       43    0.000    0.000    0.024    0.001 py2cpp.py:1349(proc_binary_operator_expression)
      217    0.000    0.000    0.000    0.000 compiler.py:495(<genexpr>)
    58/51    0.000    0.000    0.002    0.000 compiler.py:1798(visit_Filter)
      218    0.000    0.000    0.000    0.000 anno_assign.j2:4(root)
      358    0.000    0.000    0.001    0.000 <frozen ntpath>:573(abspath)
      219    0.000    0.000    0.000    0.000 dict.j2:4(root)
      249    0.000    0.000    0.002    0.000 primary.py:587(for_in)
      153    0.000    0.000    0.002    0.000 lexer.py:428(get_lexer)
      184    0.000    0.000    0.007    0.000 primary.py:273(receiver)
       68    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:372(release)
      121    0.000    0.000    0.008    0.000 literal.py:31(match_feature)
      317    0.000    0.000    0.006    0.000 parser.py:94(check_event)
      431    0.000    0.000    0.001    0.000 grammar.py:112(_deserialize)
      111    0.000    0.000    0.005    0.000 py2cpp.py:1369(on_integer)
       47    0.000    0.000    0.000    0.000 compiler.py:784(pop_assign_tracking)
        7    0.000    0.000    0.026    0.004 py2cpp.py:491(on_constructor)
      246    0.000    0.000    0.000    0.000 enum.py:791(__iter__)
      647    0.000    0.000    0.000    0.000 parse_tree_builder.py:158(_should_expand)
      488    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1370(_find_parent_path_names)
      100    0.000    0.000    0.083    0.001 di.py:376(__bind_proxy)
      118    0.000    0.000    0.001    0.000 _block.j2:4(root)
        8    0.000    0.000    0.019    0.002 py2cpp.py:554(proc_class)
      153    0.000    0.000    0.000    0.000 environment.py:1110(make_globals)
      425    0.000    0.000    0.011    0.000 primary.py:573(iterates)
      366    0.000    0.000    0.007    0.000 statement_compound.py:24(statements)
      192    0.000    0.000    0.000    0.000 comp_for.j2:4(root)
       37    0.000    0.000    0.014    0.000 traits.py:325(iterates)
       84    0.000    0.000    0.011    0.000 traits.py:310(constructor)
      124    0.000    0.000    0.000    0.000 composer.py:88(compose_scalar_node)
      416    0.000    0.000    0.000    0.000 string.j2:4(root)
       25    0.000    0.000    0.012    0.000 parser.py:236(parse_for)
       47    0.000    0.000    0.010    0.000 parser.py:225(parse_set)
      129    0.000    0.000    0.000    0.000 path.py:136(consists_of_only)
  790/776    0.000    0.000    0.000    0.000 idtracking.py:59(find_load)
      104    0.000    0.000    0.005    0.000 py2cpp.py:1375(on_string)
       54    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:833(spec_from_file_location)
      984    0.000    0.000    0.000    0.000 template.py:23(__init__)
       33    0.000    0.000    0.005    0.000 loader.py:32(load)
      179    0.000    0.000    0.003    0.000 reflections.py:700(on_empty)
        3    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
       49    0.000    0.000    0.000    0.000 cache.py:40(identifier)
      148    0.000    0.000    0.003    0.000 reflections.py:639(on_integer)
      374    0.000    0.000    0.000    0.000 reader.py:94(prefix)
      241    0.000    0.000    0.000    0.000 idtracking.py:31(__init__)
      193    0.000    0.000    0.001    0.000 statement_compound.py:409(block)
       18    0.000    0.000    0.000    0.000 block.py:311(break_last_block)
      161    0.000    0.000    0.000    0.000 typing.py:1358(__getattr__)
       34    0.000    0.000    0.007    0.000 py2cpp.py:653(on_anno_assign)
       32    0.000    0.000    0.016    0.001 decoder.py:340(decode)
        1    0.000    0.000    0.036    0.036 lark.py:524(_load)
      112    0.000    0.000    0.004    0.000 parser.py:832(parse_subscribed)
     53/9    0.000    0.000    0.080    0.009 <frozen importlib._bootstrap_external>:1020(exec_module)
      190    0.000    0.000    0.083    0.000 __init__.py:71(import_module)
   106/73    0.000    0.000    0.000    0.000 nodes.py:499(as_const)
      136    0.000    0.000    0.000    0.000 filters.py:1776(<lambda>)
       75    0.000    0.000    0.000    0.000 py2cpp.py:352(to_accessor)
       51    0.000    0.000    0.000    0.000 filters.py:812(do_indent)
       68    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:124(setdefault)
      153    0.000    0.000    0.000    0.000 <frozen codecs>:312(__init__)
      133    0.000    0.000    0.001    0.000 typing.py:1307(__init__)
       61    0.000    0.000    0.001    0.000 typing.py:1634(__getitem__)
      132    0.000    0.000    0.000    0.000 decorator.py:138(parse)
      252    0.000    0.000    0.000    0.000 scanner.py:135(get_token)
      276    0.000    0.000    0.014    0.000 operator.py:29(elements)
      153    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
       17    0.000    0.000    0.000    0.000 {built-in method nt._path_exists}
  152/136    0.000    0.000    0.001    0.000 nodes.py:797(as_const)
      106    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:137(_path_split)
      191    0.000    0.000    0.000    0.000 idtracking.py:175(__init__)
       66    0.000    0.000    0.000    0.000 nodes.py:206(set_ctx)
      166    0.000    0.000    0.001    0.000 primary.py:113(tokens_without_this)
  193/190    0.000    0.000    0.082    0.000 <frozen importlib._bootstrap>:1375(_gcd_import)
      167    0.000    0.000    0.002    0.000 statement_compound.py:696(definition_type)
      324    0.000    0.000    0.001    0.000 list_comp.j2:4(root)
      257    0.000    0.000    0.000    0.000 scanner.py:1416(scan_line_break)
      678    0.000    0.000    0.000    0.000 compiler.py:418(outdent)
       79    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
      175    0.000    0.000    0.002    0.000 statement_simple.py:57(receiver)
      678    0.000    0.000    0.000    0.000 compiler.py:414(indent)
       98    0.000    0.000    0.000    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
      208    0.000    0.000    0.013    0.000 parser.py:712(parse)
       16    0.000    0.000    0.065    0.004 parser.py:73(__load_entry)
       67    0.000    0.000    0.007    0.000 traits.py:224(_find_method)
       39    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
      178    0.000    0.000    0.000    0.000 compiler.py:277(__init__)
    66/42    0.000    0.000    0.005    0.000 reflections.py:272(__resolve_raw_fallback)
        3    0.000    0.000    0.000    0.000 __init__.py:358(namedtuple)
   256/41    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1398(__iter__)
       32    0.000    0.000    0.101    0.003 cache.py:257(wrapper)
      549    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
       27    0.000    0.000    0.001    0.000 typing.py:753(Union)
      192    0.000    0.000    0.001    0.000 primary.py:592(iterates)
       35    0.000    0.000    0.002    0.000 statement_compound.py:622(decl_this_vars)
      261    0.000    0.000    0.000    0.000 statement_compound.py:301(operations)
      135    0.000    0.000    0.008    0.000 naming.py:191(domain_name)
       84    0.000    0.000    0.001    0.000 class_method.j2:4(root)
       80    0.000    0.000    0.000    0.000 compiler.py:716(dump_local_context)
      222    0.000    0.000    0.000    0.000 integer.j2:4(root)
