python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp
         7365707 function calls (7008572 primitive calls) in 2.665 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1274    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
      106    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:513(cache_from_source)
      488    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1380(_get_parent_path)
      210    0.000    0.000    0.007    0.000 primary.py:318(annotation)
      256    0.000    0.000    0.008    0.000 node.py:374(_under_expand)
      442    0.000    0.000    0.005    0.000 statement_compound.py:556(is_property)
      136    0.000    0.000    0.009    0.000 terminal.py:9(match_terminal)
       37    0.000    0.000    0.000    0.000 _compiler.py:241(_optimize_charset)
      643    0.000    0.000    0.000    0.000 nodes.py:614(as_const)
      164    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
      164    0.000    0.000    0.001    0.000 environment.py:1213(from_code)
      302    0.000    0.000    0.000    0.000 filters.py:566(sync_do_join)
      530    0.000    0.000    0.001    0.000 template.py:420(schema)
      222    0.000    0.000    0.000    0.000 <frozen ntpath>:80(isabs)
      772    0.000    0.000    0.033    0.000 statement_simple.py:30(value)
      530    0.000    0.000    0.005    0.000 traits.py:460(<lambda>)
      239    0.000    0.000    0.000    0.000 compiler.py:495(<genexpr>)
      424    0.000    0.000    0.002    0.000 primary.py:362(type_name)
      379    0.000    0.000    0.000    0.000 node.py:59(__hash__)
      164    0.000    0.000    0.004    0.000 lexer.py:604(tokenize)
      137    0.000    0.000    0.000    0.000 scanner.py:1311(scan_plain_spaces)
       15    0.000    0.000    0.015    0.001 __init__.py:274(load)
      189    0.000    0.000    0.004    0.000 py2cpp.py:385(allow_move_assign)
      164    0.000    0.000    0.001    0.000 environment.py:642(preprocess)
       26    0.000    0.000    0.019    0.001 reflections.py:620(each_binary_operator)
      343    0.000    0.000    0.008    0.000 statement_compound.py:322(_org_statements)
       50    0.000    0.000    0.054    0.001 py2cpp.py:933(on_indexer)
      309    0.000    0.000    0.049    0.000 primary.py:544(match_feature)
      203    0.000    0.000    0.016    0.000 idtracking.py:46(analyze_node)
      387    0.000    0.000    0.038    0.000 statement_compound.py:513(match_feature)
  220/218    0.000    0.000    0.000    0.000 nodes.py:865(as_const)
     1145    0.000    0.000    0.000    0.000 enum.py:795(<genexpr>)
      191    0.000    0.000    0.003    0.000 statement_compound.py:396(definition_type)
      316    0.000    0.000    0.054    0.000 reflections.py:512(on_var_of_type)
      350    0.000    0.000    0.000    0.000 var_of_type.j2:4(root)
       76    0.000    0.000    0.004    0.000 statement_compound.py:701(decl_this_vars)
      930    0.000    0.000    0.000    0.000 case.py:1311(assertIsInstance)
      164    0.000    0.000    0.000    0.000 environment.py:1244(_from_namespace)
      181    0.000    0.000    0.001    0.000 compiler.py:219(copy)
     65/9    0.000    0.000    0.084    0.009 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
      310    0.000    0.000    0.004    0.000 _signature_common.j2:4(root)
      351    0.000    0.000    0.002    0.000 py2cpp.py:886(is_relay_this)
  129/123    0.000    0.000    0.000    0.000 sequence.py:64(update)
      149    0.000    0.000    0.019    0.000 constructor.j2:4(root)
      691    0.000    0.000    0.002    0.000 primary.py:251(match_feature)
       55    0.000    0.000    0.002    0.000 template.py:186(templates)
      494    0.000    0.000    0.000    0.000 py2cpp.py:259(__accessible_name_for_class)
      164    0.000    0.000    0.000    0.000 <frozen codecs>:322(decode)
      164    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
       74    0.000    0.000    0.008    0.000 py2cpp.py:324(__analyze_prop_alias_embedder)
      722    0.000    0.000    0.000    0.000 {built-in method nt._path_splitroot_ex}
      522    0.000    0.000    0.000    0.000 argument.j2:4(root)
      683    0.000    0.000    0.000    0.000 compiler.py:945(<genexpr>)
       68    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:372(release)
      122    0.000    0.000    0.001    0.000 _block.j2:4(root)
       60    0.000    0.000    0.004    0.000 parser.py:927(parse_filter)
  206/103    0.000    0.000    0.000    0.000 dict.py:6(dict_pluck)
      929    0.000    0.000    0.000    0.000 template.py:60(is_a)
      374    0.000    0.000    0.000    0.000 binary_operator.j2:4(root)
      154    0.000    0.000    0.001    0.000 typing.py:260(_collect_type_parameters)
      486    0.000    0.000    0.000    0.000 reader.py:114(get_mark)
      216    0.000    0.000    0.000    0.000 copy.py:248(_reconstruct)
  169/154    0.000    0.000    0.001    0.000 statement_compound.py:615(expand_sub_types)
      338    0.000    0.000    0.000    0.000 cvar_to.j2:4(root)
       92    0.000    0.000    0.025    0.000 py2cpp.py:1210(<lambda>)
      461    0.000    0.000    0.001    0.000 reflections.py:95(from_fullyname)
  152/147    0.000    0.000    0.008    0.000 naming.py:243(__make_general)
       86    0.000    0.000    0.002    0.000 parser.py:473(parse_assign_target)
      845    0.000    0.000    0.000    0.000 _parser.py:167(__getitem__)
       50    0.000    0.000    0.028    0.001 py2cpp.py:952(analyze_indexer_spec)
      244    0.000    0.000    0.002    0.000 primary.py:368(sub_types)
      358    0.000    0.000    0.003    0.000 statement_simple.py:57(receiver)
     1224    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
     1050    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
      684    0.000    0.000    0.001    0.000 primary.py:262(match_feature)
      435    0.000    0.000    0.000    0.000 environment.py:463(getitem)
       15    0.000    0.000    0.224    0.015 persistent.py:89(restore)
      495    0.000    0.000    0.000    0.000 compiler.py:1455(_output_child_pre)
      310    0.000    0.000    0.007    0.000 primary.py:278(keys)
      102    0.000    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:1214(get_data)
      256    0.000    0.000    0.007    0.000 query.py:153(expand)
      560    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
  121/116    0.000    0.000    0.002    0.000 compiler.py:1725(visit_Getitem)
    62/21    0.000    0.000    0.002    0.000 _parser.py:451(_parse_sub)
     1606    0.000    0.000    0.000    0.000 nodes.py:587(as_const)
       60    0.000    0.000    0.000    0.000 compiler.py:784(pop_assign_tracking)
      177    0.000    0.000    0.014    0.000 idtracking.py:178(_simple_visit)
     1769    0.000    0.000    0.000    0.000 nodes.py:94(get_eval_context)
       80    0.000    0.000    0.005    0.000 parser.py:345(parse_include)
      164    0.000    0.000    0.002    0.000 compiler.py:723(write_commons)
      384    0.000    0.000    0.001    0.000 dict_comp.j2:4(root)
      189    0.000    0.000    0.002    0.000 template.py:216(has_templates)
      180    0.000    0.000    0.002    0.000 <frozen genericpath>:89(getmtime)
       60    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
       68    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
      796    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
     1463    0.000    0.000    0.000    0.000 scanner.py:264(next_possible_simple_key)
       63    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:1522(_get_spec)
       69    0.000    0.000    0.000    0.000 scanner.py:545(fetch_value)
      221    0.000    0.000    0.001    0.000 primary.py:447(sub_types)
      126    0.000    0.000    0.001    0.000 _accessor.j2:4(root)
   184/55    0.000    0.000    0.000    0.000 _parser.py:177(getwidth)
      354    0.000    0.000    0.068    0.000 cvars.py:190(resolve_type)
      280    0.000    0.000    0.000    0.000 enum.py:791(__iter__)
       60    0.000    0.000    0.011    0.000 parser.py:225(parse_set)
       10    0.000    0.000    0.023    0.002 py2cpp.py:602(on_class)
      530    0.000    0.000    0.000    0.000 template.py:386(__init__)
      352    0.000    0.000    0.007    0.000 parser.py:94(check_event)
      465    0.000    0.000    0.001    0.000 primary.py:283(sliced)
    60/12    0.000    0.000    0.082    0.007 <frozen importlib._bootstrap>:911(_load_unlocked)
      133    0.000    0.000    0.000    0.000 nodes.py:718(args_as_const)
       43    0.000    0.000    0.002    0.000 reflections.py:677(on_dict)
       21    0.000    0.000    0.034    0.002 py2cpp.py:481(on_for)
      495    0.000    0.000    0.000    0.000 compiler.py:1471(_output_child_post)
      264    0.000    0.000    0.002    0.000 statement_compound.py:385(symbol)
      164    0.000    0.000    0.000    0.000 lexer.py:397(close)
       43    0.000    0.000    0.024    0.001 py2cpp.py:1438(proc_binary_operation_expression)
      181    0.000    0.000    0.085    0.000 module.py:20(load_module_path)
      246    0.000    0.000    0.001    0.000 primary.py:113(tokens_without_this)
    63/57    0.000    0.000    0.003    0.000 compiler.py:1798(visit_Filter)
   128/95    0.000    0.000    0.000    0.000 nodes.py:499(as_const)
      232    0.000    0.000    0.000    0.000 anno_assign.j2:4(root)
       21    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
       30    0.000    0.000    0.000    0.000 cache.py:227(get)
      194    0.000    0.000    0.008    0.000 primary.py:273(receiver)
       30    0.000    0.000    0.004    0.000 module.py:61(identity)
      459    0.000    0.000    0.001    0.000 grammar.py:112(_deserialize)
      117    0.000    0.000    0.006    0.000 py2cpp.py:1458(on_integer)
      714    0.000    0.000    0.000    0.000 parse_tree_builder.py:158(_should_expand)
      415    0.000    0.000    0.007    0.000 statement_compound.py:24(statements)
       23    0.000    0.000    0.001    0.000 typing.py:1207(_generic_class_getitem)
      120    0.000    0.000    0.006    0.000 reflections.py:153(__from_class_def)
       73    0.000    0.000    0.007    0.000 statement_compound.py:309(comment)
      155    0.000    0.000    0.010    0.000 statement_compound.py:715(match_feature)
        7    0.000    0.000    0.026    0.004 py2cpp.py:548(on_constructor)
      138    0.000    0.000    0.000    0.000 composer.py:88(compose_scalar_node)
      164    0.000    0.000    0.002    0.000 lexer.py:428(get_lexer)
      216    0.000    0.000    0.004    0.000 reflections.py:707(on_empty)
      219    0.000    0.000    0.000    0.000 dict.j2:4(root)
  882/868    0.000    0.000    0.000    0.000 idtracking.py:59(find_load)
      164    0.000    0.000    0.000    0.000 environment.py:1110(make_globals)
     1076    0.000    0.000    0.000    0.000 template.py:22(__init__)
      140    0.000    0.000    0.000    0.000 di.py:331(bind)
      121    0.000    0.000    0.004    0.000 parser.py:832(parse_subscribed)
       26    0.000    0.000    0.013    0.000 parser.py:236(parse_for)
     1408    0.000    0.000    0.000    0.000 lexer.py:102(_get_width)
      425    0.000    0.000    0.011    0.000 primary.py:573(iterates)
      249    0.000    0.000    0.002    0.000 primary.py:587(for_in)
       41    0.000    0.000    0.000    0.000 block.py:342(break_separator)
      164    0.000    0.000    0.000    0.000 <frozen codecs>:312(__init__)
      488    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1370(_find_parent_path_names)
      136    0.000    0.000    0.001    0.000 path.py:136(consists_of_only)
      417    0.000    0.000    0.000    0.000 reader.py:94(prefix)
      192    0.000    0.000    0.000    0.000 comp_for.j2:4(root)
      334    0.000    0.000    0.001    0.000 <frozen ntpath>:573(abspath)
       91    0.000    0.000    0.011    0.000 traits.py:310(constructor)
      388    0.000    0.000    0.001    0.000 primary.py:58(domain_name)
      425    0.000    0.000    0.000    0.000 enum.py:1308(__hash__)
       23    0.000    0.000    0.001    0.000 compiler.py:1173(<genexpr>)
      280    0.000    0.000    0.000    0.000 scanner.py:135(get_token)
       80    0.000    0.000    0.000    0.000 nodes.py:206(set_ctx)
       57    0.000    0.000    0.008    0.000 py2cpp.py:363(fetch_function_template_names)
       95    0.000    0.000    0.085    0.001 di.py:376(__bind_proxy)
      255    0.000    0.000    0.000    0.000 idtracking.py:31(__init__)
      416    0.000    0.000    0.000    0.000 string.j2:4(root)
       36    0.000    0.000    0.008    0.000 py2cpp.py:700(on_anno_assign)
       21    0.000    0.000    0.000    0.000 block.py:311(break_last_block)
      160    0.000    0.000    0.000    0.000 typing.py:1358(__getattr__)
       37    0.000    0.000    0.014    0.000 traits.py:325(iterates)
      104    0.000    0.000    0.005    0.000 py2cpp.py:1464(on_string)
      146    0.000    0.000    0.009    0.000 statement_simple.py:62(var_type)
       54    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:833(spec_from_file_location)
       46    0.000    0.000    0.000    0.000 cache.py:40(identifier)
      196    0.000    0.000    0.001    0.000 statement_compound.py:468(block)
       31    0.000    0.000    0.005    0.000 loader.py:32(load)
       52    0.000    0.000    0.000    0.000 filters.py:812(do_indent)
       60    0.000    0.000    0.007    0.000 compiler.py:1561(visit_Assign)
      287    0.000    0.000    0.000    0.000 scanner.py:1416(scan_line_break)
       74    0.000    0.000    0.002    0.000 py2cpp.py:350(__prop_name_via_decl)
      128    0.000    0.000    0.009    0.000 literal.py:31(match_feature)
       79    0.000    0.000    0.000    0.000 py2cpp.py:409(to_accessor)
      615    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
       39    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
      134    0.000    0.000    0.001    0.000 typing.py:1307(__init__)
       61    0.000    0.000    0.001    0.000 typing.py:1634(__getitem__)
     53/9    0.000    0.000    0.082    0.009 <frozen importlib._bootstrap_external>:1020(exec_module)
        1    0.000    0.000    0.038    0.038 lark.py:524(_load)
  156/141    0.000    0.000    0.001    0.000 nodes.py:797(as_const)
       92    0.000    0.000    0.000    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
      137    0.000    0.000    0.003    0.000 scanner.py:668(fetch_plain)
      181    0.000    0.000    0.084    0.000 __init__.py:71(import_module)
      106    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:137(_path_split)
      171    0.000    0.000    0.001    0.000 statement_compound.py:596(template_params)
      131    0.000    0.000    0.000    0.000 cvars.py:202(contains)
      716    0.000    0.000    0.000    0.000 compiler.py:418(outdent)
      264    0.000    0.000    0.033    0.000 operator.py:29(elements)
    68/47    0.000    0.000    0.005    0.000 compiler.py:62(visitor)
      203    0.000    0.000    0.000    0.000 idtracking.py:175(__init__)
      190    0.000    0.000    0.000    0.000 compiler.py:277(__init__)
       99    0.000    0.000    0.006    0.000 element.py:34(default_value)
       88    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
       84    0.000    0.000    0.001    0.000 class_method.j2:4(root)
       38    0.000    0.000    0.000    0.000 typing.py:1256(_generic_init_subclass)
       27    0.000    0.000    0.001    0.000 typing.py:753(Union)
      138    0.000    0.000    0.000    0.000 scanner.py:295(save_possible_simple_key)
       45    0.000    0.000    0.003    0.000 template.py:142(parameter)
       25    0.000    0.000    0.004    0.000 template.py:107(returns)
      231    0.000    0.000    0.014    0.000 parser.py:712(parse)
       16    0.000    0.000    0.000    0.000 {built-in method nt._path_exists}
      211    0.000    0.000    0.011    0.000 finder.py:77(by_symbolic)
      234    0.000    0.000    0.000    0.000 integer.j2:4(root)
      960    0.000    0.000    0.000    0.000 module.py:43(entrypoint)
       39    0.000    0.000    0.000    0.000 nodes.py:887(as_const)
      164    0.000    0.000    0.002    0.000 environment.py:454(lexer)
      716    0.000    0.000    0.000    0.000 compiler.py:414(indent)
      324    0.000    0.000    0.001    0.000 list_comp.j2:4(root)
      139    0.000    0.000    0.000    0.000 resolver.py:143(resolve)
  295/181    0.000    0.000    0.000    0.000 utils.py:742(__getattribute__)
   256/41    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1398(__iter__)
      158    0.000    0.000    0.003    0.000 reflections.py:646(on_integer)
  184/181    0.000    0.000    0.084    0.000 <frozen importlib._bootstrap>:1375(_gcd_import)
      139    0.000    0.000    0.000    0.000 constructor.py:67(construct_object)
       15    0.000    0.000    0.064    0.004 parser.py:73(__load_entry)
      164    0.000    0.000    0.000    0.000 compiler.py:611(func)
      147    0.000    0.000    0.008    0.000 naming.py:191(domain_name)
       57    0.000    0.000    0.004    0.000 traits.py:397(function_templates)
       80    0.000    0.000    0.000    0.000 compiler.py:716(dump_local_context)
      152    0.000    0.000    0.007    0.000 naming.py:100(make_manualy)
       30    0.000    0.000    0.102    0.003 cache.py:257(wrapper)
      181    0.000    0.000    0.001    0.000 compiler.py:232(soft)
      291    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:145(_path_stat)
      216    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
      191    0.000    0.000    0.001    0.000 node.py:390(query_raw)
      164    0.000    0.000    0.000    0.000 {built-in method _functools.reduce}
       37    0.000    0.000    0.016    0.000 reflections.py:556(on_for_in)
       47    0.000    0.000    0.001    0.000 _lambda_params.j2:4(root)
    82/81    0.000    0.000    0.001    0.000 compiler.py:1713(visit_Getattr)
      292    0.000    0.000    0.001    0.000 py2cpp.py:800(on_decl_local_var)
       45    0.000    0.000    0.004    0.000 traits.py:358(parameter_at)
      135    0.000    0.000    0.001    0.000 node.py:362(_ancestor)
      131    0.000    0.000    0.000    0.000 nodes.py:920(as_const)
       70    0.000    0.000    0.004    0.000 parser.py:427(parse_block_mapping_key)
      135    0.000    0.000    0.001    0.000 statement_compound.py:461(statements)
       60    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:177(_path_isabs)
       20    0.000    0.000    0.001    0.000 reflections.py:667(on_list)
       15    0.000    0.000    0.039    0.003 parser.py:49(__load_parser)
      176    0.000    0.000    0.001    0.000 statement_compound.py:147(for_in)
      147    0.000    0.000    0.001    0.000 statement_compound.py:656(block)
      192    0.000    0.000    0.001    0.000 primary.py:592(iterates)
       76    0.000    0.000    0.002    0.000 compiler.py:1701(visit_Compare)
      512    0.000    0.000    0.000    0.000 _parser.py:239(__next)
      164    0.000    0.000    0.010    0.000 nodes.py:186(find)
      606    0.000    0.000    0.000    0.000 enum.py:1328(name)
       95    0.000    0.000    0.000    0.000 _template_types.j2:4(root)
      230    0.000    0.000    0.000    0.000 statement_compound.py:301(operations)
       65    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
      252    0.000    0.000    0.000    0.000 _comment.j2:4(root)
      777    0.000    0.000    0.000    0.000 primary.py:314(type_name)
      599    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:491(_verbose_message)
       69    0.000    0.000    0.002    0.000 parser.py:446(parse_block_mapping_value)
      181    0.000    0.000    0.085    0.000 module.py:8(load_module)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
       12    0.000    0.000    0.013    0.001 py2cpp.py:504(proc_for_dict)
       60    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:806(module_from_spec)
      135    0.000    0.000    0.000    0.000 query.py:89(ancestor)
        1    0.000    0.000    0.007    0.007 composer.py:117(compose_mapping_node)
      741    0.000    0.000    0.000    0.000 environment.py:941(join_path)
       30    0.000    0.000    0.004    0.000 persistent.py:101(_gen_filepath)
      293    0.000    0.000    0.000    0.000 decorator.py:227(contains)
      113    0.000    0.000    0.002    0.000 reflection.py:207(__eq__)
      233    0.000    0.000    0.000    0.000 typing.py:164(_type_convert)
      135    0.000    0.000    0.002    0.000 statement_compound.py:649(statements)
       71    0.000    0.000    0.013    0.000 py2cpp.py:809(on_types_name)
       74    0.000    0.000    0.010    0.000 py2cpp.py:310(to_prop_name_by_decl)
       75    0.000    0.000    0.003    0.000 primary.py:650(symbols)
   228/93    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1407(__len__)
      336    0.000    0.000    0.000    0.000 _parser.py:260(get)
      318    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:139(<genexpr>)
      111    0.000    0.000    0.010    0.000 statement_compound.py:450(return_type)
      164    0.000    0.000    0.033    0.000 environment.py:700(_compile)
      122    0.000    0.000    0.002    0.000 reflections.py:652(on_string)
       51    0.000    0.000    0.000    0.000 environment.py:495(_filter_test_common)
      120    0.000    0.000    0.002    0.000 literal.py:75(match_feature)
      124    0.000    0.000    0.000    0.000 cache.py:24(index_of)
       21    0.000    0.000    0.000    0.000 _compiler.py:514(_compile_info)
       16    0.000    0.000    0.019    0.001 py2cpp.py:1365(on_dict_comp)
       50    0.000    0.000    0.001    0.000 finder.py:25(get_object)
      124    0.000    0.000    0.000    0.000 node.py:158(id)
      417    0.000    0.000    0.000    0.000 compiler.py:765(get_resolve_func)
       15    0.000    0.000    0.499    0.033 entrypoints.py:26(handler)
      164    0.000    0.000    0.000    0.000 __init__.py:1003(__init__)
        1    0.000    0.000    0.036    0.036 load_grammar.py:1(<module>)
      203    0.000    0.000    0.000    0.000 compiler.py:600(leave_frame)
      123    0.000    0.000    0.000    0.000 print.j2:4(root)
        2    0.000    0.000    0.000    0.000 __init__.py:358(namedtuple)
       30    0.000    0.000    0.016    0.001 decoder.py:340(decode)
       71    0.000    0.000    0.000    0.000 decorator.py:138(parse)
       54    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1619(_get_spec)
      170    0.000    0.000    0.001    0.000 terminal.py:18(can_expand)
       21    0.000    0.000    0.000    0.000 query.py:101(factory)
      114    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:155(_path_is_mode_type)
      125    0.000    0.000    0.000    0.000 cvars.py:206(to_operator)
       91    0.000    0.000    0.010    0.000 reflections.py:216(resolve_constructor)
       21    0.000    0.000    0.003    0.000 _compiler.py:743(compile)
       70    0.000    0.000    0.000    0.000 sequence.py:20(last_index_of)
       63    0.000    0.000    0.000    0.000 contextlib.py:108(__init__)
      103    0.000    0.000    0.000    0.000 helper.py:37(<lambda>)
      140    0.000    0.000    0.000    0.000 di.py:42(bind)
       68    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:162(__enter__)
       54    0.000    0.000    0.001    0.000 primary.py:107(fullyname)
      224    0.000    0.000    0.001    0.000 reflections.py:387(on_argument)
      644    0.000    0.000    0.000    0.000 reflection.py:304(node)
       15    0.000    0.000    0.001    0.000 resolver.py:11(__init__)
       60    0.000    0.000    0.000    0.000 primary.py:606(domain_name)
    50/30    0.000    0.000    0.003    0.000 reflections.py:279(__resolve_raw_fallback)
      146    0.000    0.000    0.000    0.000 module.py:83(module_path_to_filepath)
       13    0.000    0.000    0.023    0.002 py2cpp.py:1517(on_lambda)
      433    0.000    0.000    0.000    0.000 runtime.py:816(__init__)
       37    0.000    0.000    0.007    0.000 traits.py:341(_resolve_method)
        3    0.000    0.000    0.001    0.000 visitors.py:50(_apply_v_args)
       30    0.000    0.000    0.000    0.000 typing.py:3794(__getattr__)
      141    0.000    0.000    0.001    0.000 statement_compound.py:158(iterates)
      637    0.000    0.000    0.000    0.000 reflection.py:298(decl)
       53    0.000    0.000    0.000    0.000 filters.py:1348(sync_do_list)
      389    0.000    0.000    0.000    0.000 typing.py:1437(__eq__)
       30    0.000    0.000    0.026    0.001 general.py:45(imports)
       76    0.000    0.000    0.000    0.000 compiler.py:1709(visit_Operand)
       80    0.000    0.000    0.000    0.000 _parser.py:371(_escape)
       22    0.000    0.000    0.002    0.000 parser.py:746(parse_list)
       51    0.000    0.000    0.000    0.000 py2cpp.py:1689(break_relay)
        2    0.000    0.000    0.000    0.000 dataclasses.py:929(_process_class)
       24    0.000    0.000    0.000    0.000 param_type.j2:4(root)
       65    0.000    0.000    0.001    0.000 statement_compound.py:297(accessor)
       63    0.000    0.000    0.000    0.000 contextlib.py:303(helper)
       75    0.000    0.000    0.000    0.000 module.py:48(filepath)
       15    0.000    0.000    0.060    0.004 parser.py:159(load)
       26    0.000    0.000    0.003    0.000 reflections.py:459(on_class_ref)
       93    0.000    0.000    0.001    0.000 lexer.py:354(look)
      216    0.000    0.000    0.000    0.000 copyreg.py:98(__newobj__)
      164    0.000    0.000    0.000    0.000 compiler.py:255(__init__)
       27    0.000    0.000    0.000    0.000 typing.py:379(_remove_dups_flatten)
      125    0.000    0.000    0.000    0.000 decorator.j2:4(root)
      320    0.000    0.000    0.000    0.000 _parser.py:163(__len__)
       30    0.000    0.000    0.016    0.001 __init__.py:299(loads)
       46    0.000    0.000    0.003    0.000 traits.py:224(_find_method)
       65    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:445(cb)
       49    0.000    0.000    0.051    0.001 <frozen importlib._bootstrap_external>:1085(source_to_code)
       60    0.000    0.000    0.000    0.000 _initializer.j2:4(root)
       71    0.000    0.000    0.001    0.000 typing.py:1658(copy_with)
      637    0.000    0.000    0.000    0.000 reflection.py:76(via)
        1    0.000    0.000    0.002    0.002 parse_tree_builder.py:332(__init__)
        3    0.000    0.000    0.057    0.019 __init__.py:1(<module>)
      124    0.000    0.000    0.000    0.000 module.py:113(identify)
       80    0.000    0.000    0.000    0.000 compiler.py:434(simple_write)
       65    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(__init__)
      138    0.000    0.000    0.000    0.000 constructor.py:173(construct_scalar)
       33    0.000    0.000    0.006    0.000 py2cpp.py:953(<lambda>)
       46    0.000    0.000    0.000    0.000 statement_compound.py:32(domain_name)
       68    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:74(__new__)
       13    0.000    0.000    0.004    0.000 py2cpp.py:969(on_relay_of_type)
       62    0.000    0.000    0.000    0.000 filters.py:1779(select_or_reject)
       25    0.000    0.000    0.000    0.000 decorator.py:20(_parse)
       45    0.000    0.000    0.000    0.000 nodes.py:523(as_const)
      117    0.000    0.000    0.000    0.000 helper.py:62(<lambda>)
       54    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:642(_get_cached)
       15    0.000    0.000    0.002    0.000 py2cpp.py:419(make_lambda_binds)
       60    0.000    0.000    0.001    0.000 reflections.py:664(on_pair)
       21    0.000    0.000    0.002    0.000 _parser.py:970(parse)
       68    0.000    0.000    0.001    0.000 primary.py:581(symbols)
      317    0.000    0.000    0.000    0.000 parse_tree_builder.py:166(<genexpr>)
       68    0.000    0.000    0.002    0.000 primary.py:616(fors)
       64    0.000    0.000    0.004    0.000 delete.j2:4(root)
       78    0.000    0.000    0.000    0.000 pair.j2:4(root)
       16    0.000    0.000    0.000    0.000 str_format.j2:4(root)
       49    0.000    0.000    0.000    0.000 filters.py:1745(prepare_select_or_reject)
      179    0.000    0.000    0.000    0.000 middleware.py:60(on)
       75    0.000    0.000    0.000    0.000 cvars.py:210(to_move)
      138    0.000    0.000    0.001    0.000 parser.py:270(parse_block_node_or_indentless_sequence)
       72    0.000    0.000    0.006    0.000 primary.py:379(match_feature)
       95    0.000    0.000    0.000    0.000 generic_call.j2:4(root)
       57    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:48(_new_module)
       52    0.000    0.000    0.000    0.000 relay_of_type.j2:4(root)
      209    0.000    0.000    0.001    0.000 primary.py:102(domain_name)
       41    0.000    0.000    0.005    0.000 py2cpp.py:300(to_prop_name)
       68    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:79(__init__)
       92    0.000    0.000    0.000    0.000 _return_type.j2:4(root)
       51    0.000    0.000    0.000    0.000 filters.py:1776(<lambda>)
       63    0.000    0.000    0.000    0.000 contextlib.py:136(__enter__)
       79    0.000    0.000    0.000    0.000 accessible.py:7(to_accessor)
       65    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:416(__enter__)
       88    0.000    0.000    0.001    0.000 reflections.py:348(on_fallback)
      918    0.000    0.000    0.000    0.000 grammar.py:121(__hash__)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1675(_fill_cache)
       13    0.000    0.000    0.007    0.001 enum.j2:4(root)
       52    0.000    0.000    0.000    0.000 runtime.py:559(__next__)
        1    0.000    0.000    0.000    0.000 py2cpp.py:79(__make_procedure)
      350    0.000    0.000    0.000    0.000 _parser.py:255(match)
       70    0.000    0.000    0.000    0.000 scanner.py:312(remove_possible_simple_key)
      100    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:164(_path_isfile)
      132    0.000    0.000    0.001    0.000 literal.py:138(items)
      486    0.000    0.000    0.000    0.000 error.py:6(__init__)
       80    0.000    0.000    0.000    0.000 idtracking.py:147(dump_stores)
