python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp --
         6008462 function calls (5728277 primitive calls) in 2.245 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      133    0.000    0.000    0.011    0.000 compiler.py:538(pull_dependencies)
      363    0.000    0.000    0.032    0.000 primary.py:21(label)
      658    0.000    0.000    0.039    0.000 py2cpp.py:179(to_domain_name_by_class)
      483    0.000    0.000    0.005    0.000 statement_compound.py:430(_has_annotation)
     2498    0.000    0.000    0.000    0.000 {built-in method from_iterable}
     2499    0.000    0.000    0.416    0.000 entrypoints.py:50(load)
     1058    0.000    0.000    0.002    0.000 traits.py:171(_actualize_alt)
      432    0.000    0.000    0.002    0.000 naming.py:95(__namespace)
     1444    0.000    0.000    0.005    0.000 primary.py:477(calls)
     1439    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
      238    0.000    0.000    0.001    0.000 template.py:321(apply)
     1560    0.000    0.000    0.031    0.000 fixture.py:73(get)
     1404    0.000    0.000    0.010    0.000 primary.py:47(match_feature)
      391    0.000    0.000    0.001    0.000 case.py:869(_getAssertEqualityFunc)
      133    0.000    0.000    0.229    0.002 environment.py:728(compile)
     1090    0.000    0.000    0.009    0.000 primary.py:135(match_feature)
      516    0.000    0.000    0.013    0.000 py2cpp.py:716(<lambda>)
      167    0.000    0.000    0.001    0.000 compiler.py:584(enter_frame)
     1560    0.000    0.000    0.000    0.000 nodes.py:472(as_const)
 2095/697    0.000    0.000    0.001    0.000 {built-in method builtins.hash}
       87    0.000    0.000    0.012    0.000 reflections.py:470(on_indexer)
   150/88    0.000    0.000    0.008    0.000 idtracking.py:252(visit_If)
      264    0.000    0.000    0.002    0.000 query.py:166(tester)
     2631    0.000    0.000    0.001    0.000 lexer.py:88(max_width)
      854    0.000    0.000    0.005    0.000 scanner.py:113(check_token)
      821    0.000    0.000    0.001    0.000 typing.py:1368(__setattr__)
     2275    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
       21    0.000    0.000    0.001    0.000 inspect.py:579(_getmembers)
      224    0.000    0.000    0.001    0.000 {built-in method builtins.all}
      496    0.000    0.000    0.001    0.000 compiler.py:1632(visit_Const)
 1148/707    0.000    0.000    0.043    0.000 parser.py:515(parse_expression)
  331/238    0.000    0.000    0.002    0.000 reflection.py:180(to_temporary)
     3915    0.000    0.000    0.000    0.000 lexer.py:70(_get_flags)
     5465    0.000    0.000    0.000    0.000 reader.py:87(peek)
      370    0.000    0.000    0.001    0.000 di.py:191(__pluck_annotations)
   149/20    0.000    0.000    0.001    0.000 _compiler.py:37(_compile)
      192    0.000    0.000    0.010    0.000 lexer.py:526(__init__)
     1030    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:645(parent)
     2786    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
      938    0.000    0.000    0.006    0.000 primary.py:165(match_feature)
     1801    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
      150    0.000    0.000    0.001    0.000 idtracking.py:120(branch_update)
   123/86    0.000    0.000    0.022    0.000 compiler.py:1299(visit_If)
  648/614    0.000    0.000    0.000    0.000 compiler.py:125(has_safe_repr)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.create_dynamic}
      154    0.000    0.000    0.006    0.000 query.py:164(factory)
       34    0.000    0.000    0.050    0.001 py2cpp.py:1072(on_comp_for)
      617    0.000    0.000    0.007    0.000 statement_simple.py:24(receivers)
     3132    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
        1    0.000    0.000    0.036    0.036 lark.py:505(load)
      512    0.000    0.000    0.000    0.000 reflection.py:291(__init__)
      756    0.000    0.000    0.007    0.000 primary.py:86(match_feature)
        4    0.000    0.000    0.000    0.000 {built-in method marshal.loads}
      192    0.000    0.000    0.001    0.000 copy.py:62(copy)
     1430    0.000    0.000    0.000    0.000 resolver.py:67(register)
  230/164    0.000    0.000    0.041    0.000 parser.py:196(parse_statements)
     3343    0.000    0.000    0.000    0.000 reflection.py:91(attrs)
      150    0.000    0.000    0.006    0.000 parser.py:801(parse_subscript)
     1439    0.000    0.000    0.001    0.000 <frozen abc>:117(__instancecheck__)
  168/167    0.000    0.000    0.001    0.000 compiler.py:481(signature)
  219/164    0.000    0.000    0.081    0.000 <frozen importlib._bootstrap>:1349(_find_and_load)
     2248    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
      908    0.000    0.000    0.001    0.000 lexer.py:598(_normalize_newlines)
  363/133    0.000    0.000    0.039    0.000 compiler.py:442(blockvisit)
     1499    0.000    0.000    0.000    0.000 db.py:124(completed)
      839    0.000    0.000    0.002    0.000 literal.py:68(as_string)
      338    0.000    0.000    0.002    0.000 async_utils.py:34(wrapper)
      391    0.000    0.000    0.002    0.000 case.py:902(assertEqual)
      237    0.000    0.000    0.001    0.000 helper.py:31(<lambda>)
      171    0.000    0.000    0.036    0.000 py2cpp.py:711(is_relay_type)
      399    0.000    0.000    0.001    0.000 environment.py:459(iter_extensions)
      133    0.000    0.000    0.000    0.000 <frozen posixpath>:72(join)
     1099    0.000    0.000    0.000    0.000 embed.py:26(class_path)
      282    0.000    0.000    0.001    0.000 <frozen ntpath>:99(join)
      131    0.000    0.000    0.002    0.000 typing.py:1423(__init__)
     2250    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
      664    0.000    0.000    0.001    0.000 idtracking.py:116(load)
      979    0.000    0.000    0.000    0.000 typing.py:1294(_is_dunder)
      336    0.000    0.000    0.002    0.000 statement_compound.py:584(__org_inherits)
      133    0.000    0.000    0.000    0.000 compiler.py:301(__init__)
      133    0.000    0.000    0.103    0.001 compiler.py:101(generate)
      716    0.000    0.000    0.003    0.000 py2cpp.py:1257(on_fallback)
      390    0.000    0.000    0.000    0.000 cvars.py:150(keys)
       38    0.000    0.000    0.028    0.001 py2cpp.py:389(on_method)
      442    0.000    0.000    0.000    0.000 template.py:356(__current_key)
      200    0.000    0.000    0.001    0.000 typing.py:173(_type_check)
      196    0.000    0.000    0.003    0.000 loader.py:93(__resolve_filepath)
       13    0.000    0.000    0.001    0.000 resolver.py:30(load)
      709    0.000    0.000    0.001    0.000 idtracking.py:238(visit_Name)
      473    0.000    0.000    0.001    0.000 lexer.py:292(test_any)
      752    0.000    0.000    0.000    0.000 compiler.py:281(visit_Name)
  450/264    0.000    0.000    0.006    0.000 idtracking.py:256(inner_visit)
      242    0.000    0.000    0.009    0.000 element.py:25(var_type)
      133    0.000    0.000    0.092    0.001 parser.py:1037(parse)
1270/1239    0.000    0.000    0.003    0.000 parser.py:786(parse_filter_expr)
      391    0.000    0.000    0.000    0.000 case.py:1240(assertMultiLineEqual)
        5    0.000    0.000    0.000    0.000 {built-in method nt.listdir}
      181    0.000    0.000    0.004    0.000 scanner.py:156(fetch_more_tokens)
      206    0.000    0.000    0.019    0.000 node.py:124(factory)
      409    0.000    0.000    0.002    0.000 parse_tree_builder.py:340(_init_builders)
       64    0.000    0.000    0.016    0.000 traits.py:190(try_operation)
      377    0.000    0.000    0.009    0.000 statement_compound.py:436(match_feature)
      133    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
1471/1426    0.000    0.000    0.000    0.000 idtracking.py:68(find_ref)
  219/185    0.000    0.000    0.023    0.000 reflections.py:264(__resolve_raw_recursive)
  262/254    0.000    0.000    0.000    0.000 nodes.py:841(as_const)
      247    0.000    0.000    0.001    0.000 dsn.py:66(shift)
      133    0.000    0.000    0.099    0.001 environment.py:615(_parse)
      280    0.000    0.000    0.000    0.000 {built-in method nt._getfullpathname}
       52    0.000    0.000    0.059    0.001 <frozen importlib._bootstrap_external>:1093(get_code)
       75    0.000    0.000    0.001    0.000 compiler.py:1033(visit_Include)
      121    0.000    0.000    0.001    0.000 parser.py:273(parse_node)
      292    0.000    0.000    0.058    0.000 py2cpp.py:625(<lambda>)
        1    0.000    0.000    0.013    0.013 parser_frontends.py:150(create_contextual_lexer)
      739    0.000    0.000    0.034    0.000 statement_simple.py:17(_elements)
      432    0.000    0.000    0.001    0.000 naming.py:110(__ancestor_classes)
      314    0.000    0.000    0.004    0.000 statement_compound.py:538(inherits)
     1077    0.000    0.000    0.001    0.000 lexer.py:294(<genexpr>)
      227    0.000    0.000    0.001    0.000 path.py:155(relativefy)
      569    0.000    0.000    0.004    0.000 primary.py:176(match_feature)
     1455    0.000    0.000    0.000    0.000 scanner.py:279(stale_possible_simple_keys)
      133    0.000    0.000    0.003    0.000 lexer.py:325(__init__)
       63    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap>:1240(_find_spec)
     1284    0.000    0.000    0.000    0.000 lexer.py:111(max_width)
      133    0.000    0.000    0.006    0.000 environment.py:658(_tokenize)
     2041    0.000    0.000    0.000    0.000 <frozen _collections_abc>:850(__init__)
       99    0.000    0.000    0.001    0.000 _definition_params.j2:4(root)
     1424    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
     1284    0.000    0.000    0.000    0.000 lexer.py:98(to_regexp)
     1217    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
       21    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
      916    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
     1557    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
      413    0.000    0.000    0.000    0.000 {built-in method nt._path_normpath}
      451    0.000    0.000    0.000    0.000 idtracking.py:50(_define_ref)
       37    0.000    0.000    0.000    0.000 _compiler.py:241(_optimize_charset)
      294    0.000    0.000    0.004    0.000 _definition.j2:4(root)
   448/32    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1384(_recalculate)
     1378    0.000    0.000    0.000    0.000 grammar.py:25(__hash__)
      419    0.000    0.000    0.026    0.000 element.py:19(symbol)
      134    0.000    0.000    0.000    0.000 utils.py:519(__setitem__)
      292    0.000    0.000    0.032    0.000 py2cpp.py:626(<lambda>)
      108    0.000    0.000    0.002    0.000 statement_compound.py:387(parameters)
      314    0.000    0.000    0.005    0.000 primary.py:100(match_feature)
      148    0.000    0.000    0.196    0.001 py2cpp.py:472(on_move_assign)
      523    0.000    0.000    0.000    0.000 compiler.py:1427(_output_const_repr)
      294    0.000    0.000    0.007    0.000 py2cpp.py:677(is_relay_literalizer)
      202    0.000    0.000    0.032    0.000 py2cpp.py:627(<lambda>)
      387    0.000    0.000    0.000    0.000 finder.py:43(by)
       39    0.000    0.000    0.052    0.001 py2cpp.py:1142(proc_binary_operator)
      113    0.000    0.000    0.001    0.000 _accessor.j2:4(root)
      133    0.000    0.000    0.103    0.001 environment.py:679(_generate)
       56    0.000    0.000    0.000    0.000 cvars.py:198(to_move)
      104    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:513(cache_from_source)
       13    0.000    0.000    0.000    0.000 db.py:113(has_module)
       66    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:304(acquire)
      118    0.000    0.000    0.009    0.000 parser.py:920(parse_call)
      146    0.000    0.000    0.014    0.000 reflections.py:133(__from_declable)
  830/782    0.000    0.000    0.646    0.001 modules.py:58(load)
     1664    0.000    0.000    0.000    0.000 reflections.py:43(__procedural_resolver)
      193    0.000    0.000    0.002    0.000 statement_compound.py:314(statements)
       92    0.000    0.000    0.030    0.000 py2cpp.py:463(on_parameter)
      133    0.000    0.000    0.000    0.000 loaders.py:25(split_template_path)
      913    0.000    0.000    0.000    0.000 lexer.py:734(<genexpr>)
      442    0.000    0.000    0.001    0.000 template.py:381(schema)
      741    0.000    0.000    0.000    0.000 idtracking.py:77(ref)
      227    0.000    0.000    0.011    0.000 py2cpp.py:704(is_relay_cvar_exchanger)
  117/102    0.000    0.000    0.000    0.000 nodes.py:750(as_const)
      181    0.000    0.000    0.000    0.000 scanner.py:752(scan_to_next_token)
     1366    0.000    0.000    0.000    0.000 template.py:30(__getattr__)
      177    0.000    0.000    0.003    0.000 primary.py:67(declare)
      196    0.000    0.000    0.000    0.000 <frozen ntpath>:80(isabs)
  118/111    0.000    0.000    0.003    0.000 compiler.py:1843(visit_Call)
      338    0.000    0.000    0.000    0.000 async_utils.py:24(is_async)
      329    0.000    0.000    0.000    0.000 compiler.py:1379(_make_finalize)
       21    0.000    0.000    0.007    0.000 compiler.py:1160(visit_For)
      752    0.000    0.000    0.000    0.000 parser.py:150(is_tuple_end)
       26    0.000    0.000    0.004    0.000 module.py:61(identity)
      154    0.000    0.000    0.010    0.000 compiler.py:142(find_undeclared)
      117    0.000    0.000    0.008    0.000 terminal.py:9(match_terminal)
      209    0.000    0.000    0.000    0.000 compiler.py:168(__init__)
      100    0.000    0.000    0.001    0.000 compiler.py:1756(_filter_test_common)
     63/8    0.000    0.000    0.080    0.010 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
      489    0.000    0.000    0.003    0.000 primary.py:183(match_feature)
       43    0.000    0.000    0.017    0.000 reflections.py:614(each_binary_operator)
     1019    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
      279    0.000    0.000    0.002    0.000 py2cpp.py:686(is_relay_this)
      451    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1380(_get_parent_path)
      248    0.000    0.000    0.014    0.000 py2cpp.py:696(is_relay_cvar_link)
      167    0.000    0.000    0.013    0.000 idtracking.py:46(analyze_node)
    121/1    0.000    0.000    0.006    0.006 composer.py:63(compose_node)
      348    0.000    0.000    0.001    0.000 primary.py:347(type_name)
  413/391    0.000    0.000    1.533    0.004 py2cpp.py:112(transpile)
      238    0.000    0.000    0.001    0.000 filters.py:566(sync_do_join)
      560    0.000    0.000    0.002    0.000 primary.py:251(match_feature)
      814    0.000    0.000    0.000    0.000 _parser.py:167(__getitem__)
       45    0.000    0.000    0.053    0.001 py2cpp.py:733(on_indexer)
      269    0.000    0.000    0.006    0.000 py2cpp.py:689(is_relay_cvar)
      119    0.000    0.000    0.000    0.000 scanner.py:1311(scan_plain_spaces)
      384    0.000    0.000    0.002    0.000 dict_comp.j2:4(root)
      133    0.000    0.000    0.003    0.000 lexer.py:604(tokenize)
      151    0.000    0.000    0.000    0.000 typing.py:260(_collect_type_parameters)
      205    0.000    0.000    0.009    0.000 py2cpp.py:586(on_argument)
    60/20    0.000    0.000    0.002    0.000 _parser.py:451(_parse_sub)
      353    0.000    0.000    0.036    0.000 statement_compound.py:458(match_feature)
      253    0.000    0.000    0.042    0.000 primary.py:493(match_feature)
       50    0.000    0.000    0.002    0.000 template.py:186(templates)
      146    0.000    0.000    0.004    0.000 py2cpp.py:231(allow_move_assign)
      192    0.000    0.000    0.000    0.000 copy.py:248(_reconstruct)
      442    0.000    0.000    0.005    0.000 traits.py:406(<lambda>)
      110    0.000    0.000    0.007    0.000 class.j2:4(root)
      514    0.000    0.000    0.000    0.000 nodes.py:614(as_const)
      159    0.000    0.000    0.017    0.000 constructor.j2:4(root)
      148    0.000    0.000    0.006    0.000 primary.py:318(annotation)
      133    0.000    0.000    0.000    0.000 <frozen codecs>:322(decode)
      398    0.000    0.000    0.000    0.000 environment.py:463(getitem)
       75    0.000    0.000    0.005    0.000 parser.py:345(parse_include)
      782    0.000    0.000    0.000    0.000 case.py:1311(assertIsInstance)
      266    0.000    0.000    0.005    0.000 primary.py:39(class_type)
      587    0.000    0.000    0.026    0.000 statement_simple.py:30(value)
      137    0.000    0.000    0.001    0.000 compiler.py:219(copy)
      103    0.000    0.000    0.009    0.000 py2cpp.py:163(to_domain_name)
      423    0.000    0.000    0.000    0.000 reader.py:114(get_mark)
      410    0.000    0.000    0.000    0.000 argument.j2:4(root)
      133    0.000    0.000    0.000    0.000 environment.py:1244(_from_namespace)
      608    0.000    0.000    0.000    0.000 {built-in method nt._path_splitroot_ex}
      541    0.000    0.000    0.000    0.000 compiler.py:945(<genexpr>)
       45    0.000    0.000    0.030    0.001 py2cpp.py:753(analyze_indexer_spec)
       41    0.000    0.000    0.002    0.000 reflections.py:671(on_dict)
       79    0.000    0.000    0.000    0.000 sequence.py:23(last_index_of)
      133    0.000    0.000    0.001    0.000 environment.py:642(preprocess)
       58    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
      100    0.000    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:1214(get_data)
      404    0.000    0.000    0.000    0.000 compiler.py:1455(_output_child_pre)
   168/84    0.000    0.000    0.000    0.000 dict.py:6(dict_pluck)
      192    0.000    0.000    0.000    0.000 copyreg.py:98(__newobj__)
      338    0.000    0.000    0.004    0.000 statement_compound.py:501(is_property)
      553    0.000    0.000    0.001    0.000 primary.py:262(match_feature)
      258    0.000    0.000    0.007    0.000 statement_compound.py:319(_org_statements)
      146    0.000    0.000    0.011    0.000 idtracking.py:178(_simple_visit)
      264    0.000    0.000    0.007    0.000 primary.py:278(keys)
       13    0.000    0.000    0.199    0.015 persistent.py:89(restore)
      502    0.000    0.000    0.001    0.000 node.py:96(tag)
      133    0.000    0.000    0.001    0.000 environment.py:1213(from_code)
      207    0.000    0.000    0.007    0.000 query.py:153(expand)
      133    0.000    0.000    0.006    0.000 parser.py:53(__init__)
      771    0.000    0.000    0.000    0.000 template.py:60(is_a)
       20    0.000    0.000    0.034    0.002 py2cpp.py:285(on_for)
     1274    0.000    0.000    0.000    0.000 scanner.py:264(next_possible_simple_key)
   179/53    0.000    0.000    0.000    0.000 _parser.py:177(getwidth)
      347    0.000    0.000    0.000    0.000 enum.py:199(__get__)
    89/85    0.000    0.000    0.000    0.000 sequence.py:67(update)
       66    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
      183    0.000    0.000    0.007    0.000 primary.py:273(receiver)
       61    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:1522(_get_spec)
       60    0.000    0.000    0.000    0.000 scanner.py:545(fetch_value)
  108/103    0.000    0.000    0.006    0.000 naming.py:192(__make_general)
      256    0.000    0.000    0.000    0.000 cvar_to.j2:4(root)
       44    0.000    0.000    0.003    0.000 parser.py:927(parse_filter)
       83    0.000    0.000    0.022    0.000 py2cpp.py:969(<lambda>)
       13    0.000    0.000    0.011    0.001 __init__.py:274(load)
    96/92    0.000    0.000    0.001    0.000 compiler.py:1725(visit_Getitem)
      133    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
    58/10    0.000    0.000    0.079    0.008 <frozen importlib._bootstrap>:911(_load_unlocked)
      145    0.000    0.000    0.000    0.000 nodes.py:865(as_const)
      447    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
     1018    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
     1329    0.000    0.000    0.000    0.000 nodes.py:94(get_eval_context)
      207    0.000    0.000    0.007    0.000 node.py:377(_under_expand)
     1284    0.000    0.000    0.000    0.000 lexer.py:102(_get_width)
       53    0.000    0.000    0.000    0.000 block.py:342(break_separator)
      192    0.000    0.000    0.001    0.000 comp_for.j2:4(root)
       24    0.000    0.000    0.001    0.000 typing.py:1207(_generic_class_getitem)
      762    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
      133    0.000    0.000    0.001    0.000 compiler.py:723(write_commons)
      163    0.000    0.000    0.081    0.000 module.py:20(load_module_path)
     1217    0.000    0.000    0.000    0.000 nodes.py:587(as_const)
      396    0.000    0.000    0.001    0.000 primary.py:283(sliced)
      404    0.000    0.000    0.000    0.000 compiler.py:1471(_output_child_post)
      307    0.000    0.000    0.006    0.000 parser.py:94(check_event)
      183    0.000    0.000    0.064    0.000 reflections.py:513(on_var_of_type)
      408    0.000    0.000    0.001    0.000 grammar.py:112(_deserialize)
      219    0.000    0.000    0.000    0.000 dict.j2:4(root)
      147    0.000    0.000    0.001    0.000 <frozen genericpath>:89(getmtime)
        7    0.000    0.000    0.025    0.004 py2cpp.py:351(on_constructor)
      110    0.000    0.000    0.008    0.000 literal.py:31(match_feature)
      442    0.000    0.000    0.000    0.000 template.py:347(__init__)
       73    0.000    0.000    0.009    0.000 reflections.py:216(resolve_constructor)
        8    0.000    0.000    0.013    0.002 py2cpp.py:413(proc_class)
      120    0.000    0.000    0.000    0.000 composer.py:88(compose_scalar_node)
       66    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:372(release)
      133    0.000    0.000    0.000    0.000 lexer.py:397(close)
        3    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
      587    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
      225    0.000    0.000    0.002    0.000 primary.py:536(for_in)
      112    0.000    0.000    0.001    0.000 _block.j2:4(root)
      612    0.000    0.000    0.000    0.000 parse_tree_builder.py:158(_should_expand)
      107    0.000    0.000    0.000    0.000 nodes.py:718(args_as_const)
      384    0.000    0.000    0.011    0.000 primary.py:522(iterates)
      125    0.000    0.000    0.000    0.000 di.py:331(bind)
    50/44    0.000    0.000    0.002    0.000 compiler.py:1798(visit_Filter)
       65    0.000    0.000    0.007    0.000 statement_compound.py:306(comment)
      197    0.000    0.000    0.000    0.000 anno_assign.j2:4(root)
      451    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1370(_find_parent_path_names)
      119    0.000    0.000    0.002    0.000 scanner.py:668(fetch_plain)
       86    0.000    0.000    0.081    0.001 di.py:376(__bind_proxy)
      322    0.000    0.000    0.006    0.000 statement_compound.py:24(statements)
       36    0.000    0.000    0.014    0.000 traits.py:313(iterates)
      529    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
       53    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:833(spec_from_file_location)
      884    0.000    0.000    0.000    0.000 template.py:22(__init__)
       46    0.000    0.000    0.000    0.000 filters.py:812(do_indent)
       53    0.000    0.000    0.001    0.000 parser.py:473(parse_assign_target)
      363    0.000    0.000    0.000    0.000 reader.py:94(prefix)
      117    0.000    0.000    0.000    0.000 path.py:136(consists_of_only)
       52    0.000    0.000    0.007    0.000 py2cpp.py:209(fetch_function_template_names)
      177    0.000    0.000    0.000    0.000 compiler.py:495(<genexpr>)
      133    0.000    0.000    0.002    0.000 lexer.py:428(get_lexer)
        1    0.000    0.000    0.036    0.036 lark.py:524(_load)
      133    0.000    0.000    0.000    0.000 <frozen codecs>:312(__init__)
  672/660    0.000    0.000    0.000    0.000 idtracking.py:59(find_load)
       36    0.000    0.000    0.022    0.001 py2cpp.py:1172(proc_binary_operator_expression)
      167    0.000    0.000    0.000    0.000 idtracking.py:175(__init__)
       64    0.000    0.000    0.007    0.000 traits.py:224(_find_method)
      280    0.000    0.000    0.000    0.000 <frozen ntpath>:573(abspath)
      450    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
      158    0.000    0.000    0.000    0.000 typing.py:1358(__getattr__)
      131    0.000    0.000    0.001    0.000 typing.py:1307(__init__)
      133    0.000    0.000    0.000    0.000 environment.py:1110(make_globals)
      162    0.000    0.000    0.001    0.000 primary.py:115(tokens_without_this)
       61    0.000    0.000    0.001    0.000 typing.py:1634(__getitem__)
       98    0.000    0.000    0.000    0.000 cvars.py:177(to_operator)
      168    0.000    0.000    0.009    0.000 finder.py:77(by_symbolic)
     52/8    0.000    0.000    0.079    0.010 <frozen importlib._bootstrap_external>:1020(exec_module)
  165/163    0.000    0.000    0.080    0.000 <frozen importlib._bootstrap>:1375(_gcd_import)
      175    0.000    0.000    0.001    0.000 statement_compound.py:413(block)
      324    0.000    0.000    0.001    0.000 list_comp.j2:4(root)
      244    0.000    0.000    0.000    0.000 scanner.py:135(get_token)
      163    0.000    0.000    0.081    0.000 __init__.py:71(import_module)
       80    0.000    0.000    0.000    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
    60/38    0.000    0.000    0.005    0.000 reflections.py:281(__resolve_raw_fallback)
       66    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:124(setdefault)
      209    0.000    0.000    0.000    0.000 idtracking.py:31(__init__)
      104    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:137(_path_split)
       38    0.000    0.000    0.000    0.000 typing.py:1256(_generic_init_subclass)
       21    0.000    0.000    0.007    0.000 parser.py:236(parse_for)
       31    0.000    0.000    0.007    0.000 py2cpp.py:508(on_anno_assign)
       71    0.000    0.000    0.000    0.000 py2cpp.py:255(to_accessor)
       40    0.000    0.000    0.000    0.000 cache.py:40(identifier)
       84    0.000    0.000    0.001    0.000 class_method.j2:4(root)
       27    0.000    0.000    0.004    0.000 loader.py:32(load)
       32    0.000    0.000    0.000    0.000 compiler.py:784(pop_assign_tracking)
      249    0.000    0.000    0.000    0.000 scanner.py:1416(scan_line_break)
       17    0.000    0.000    0.000    0.000 block.py:311(break_last_block)
       27    0.000    0.000    0.001    0.000 typing.py:753(Union)
       36    0.000    0.000    0.017    0.000 reflections.py:550(on_for_in)
      272    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:145(_path_stat)
      519    0.000    0.000    0.000    0.000 runtime.py:251(get_all)
       96    0.000    0.000    0.003    0.000 parser.py:832(parse_subscribed)
       26    0.000    0.000    0.004    0.000 persistent.py:101(_gen_filepath)
      141    0.000    0.000    0.003    0.000 reflections.py:701(on_empty)
       39    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
      121    0.000    0.000    0.000    0.000 resolver.py:143(resolve)
       14    0.000    0.000    0.000    0.000 {built-in method nt._path_exists}
      172    0.000    0.000    0.002    0.000 statement_simple.py:57(receiver)
      111    0.000    0.000    0.000    0.000 decorator.py:136(parse)
      111    0.000    0.000    0.008    0.000 statement_compound.py:632(match_feature)
      228    0.000    0.000    0.000    0.000 _comment.j2:4(root)
  130/115    0.000    0.000    0.001    0.000 nodes.py:797(as_const)
       58    0.000    0.000    0.000    0.000 filters.py:1779(select_or_reject)
       77    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
      133    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
   237/36    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1398(__iter__)
        3    0.000    0.000    0.000    0.000 __init__.py:358(namedtuple)
      120    0.000    0.000    0.000    0.000 scanner.py:295(save_possible_simple_key)
       20    0.000    0.000    0.001    0.000 reflections.py:661(on_list)
      246    0.000    0.000    0.012    0.000 operator.py:29(elements)
  257/157    0.000    0.000    0.000    0.000 utils.py:742(__getattribute__)
       26    0.000    0.000    0.087    0.003 cache.py:257(wrapper)
      808    0.000    0.000    0.000    0.000 module.py:43(entrypoint)
       75    0.000    0.000    0.000    0.000 compiler.py:716(dump_local_context)
       32    0.000    0.000    0.007    0.000 parser.py:225(parse_set)
      242    0.000    0.000    0.000    0.000 statement_compound.py:298(operations)
      585    0.000    0.000    0.000    0.000 compiler.py:414(indent)
       60    0.000    0.000    0.001    0.000 reflections.py:68(get_object)
       52    0.000    0.000    0.004    0.000 traits.py:385(function_templates)
      585    0.000    0.000    0.000    0.000 compiler.py:418(outdent)
      192    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
      133    0.000    0.000    0.000    0.000 {built-in method _functools.reduce}
       27    0.000    0.000    0.001    0.000 statement_compound.py:624(decl_this_vars)
      121    0.000    0.000    0.000    0.000 constructor.py:67(construct_object)
       45    0.000    0.000    0.009    0.000 py2cpp.py:754(<lambda>)
       92    0.000    0.000    0.006    0.000 element.py:34(default_value)
       58    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:177(_path_isabs)
      154    0.000    0.000    0.000    0.000 compiler.py:277(__init__)
       13    0.000    0.000    0.052    0.004 parser.py:73(__load_entry)
      136    0.000    0.000    0.003    0.000 reflections.py:640(on_integer)
      319    0.000    0.000    0.000    0.000 _parser.py:260(get)
       60    0.000    0.000    0.001    0.000 finder.py:25(get_object)
      159    0.000    0.000    0.001    0.000 statement_compound.py:147(for_in)
