python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp --
         6359208 function calls (6061665 primitive calls) in 2.302 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1736    0.000    0.000    0.000    0.000 nodes.py:472(as_const)
       94    0.000    0.000    0.012    0.000 reflections.py:462(on_indexer)
        1    0.000    0.000    2.303    2.303 helper.py:18(wrapper)
     2589    0.000    0.000    0.000    0.000 {built-in method from_iterable}
     1674    0.000    0.000    0.000    0.000 lexer.py:342(__bool__)
     2671    0.000    0.000    0.432    0.000 entrypoints.py:50(load)
      498    0.000    0.000    0.005    0.000 statement_compound.py:433(_has_annotation)
  701/665    0.000    0.000    0.000    0.000 compiler.py:125(has_safe_repr)
     1070    0.000    0.000    0.001    0.000 var.j2:4(root)
      952    0.000    0.000    0.012    0.000 template.py:240(unpack_symbols)
      446    0.000    0.000    0.002    0.000 naming.py:95(__namespace)
 2233/747    0.000    0.000    0.001    0.000 {built-in method builtins.hash}
 1224/755    0.000    0.000    0.043    0.000 parser.py:515(parse_expression)
      378    0.000    0.000    0.031    0.000 primary.py:22(label)
      786    0.000    0.000    0.008    0.000 primary.py:84(match_feature)
     1511    0.000    0.000    0.005    0.000 primary.py:528(calls)
      976    0.000    0.000    0.006    0.000 primary.py:163(match_feature)
     3100    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
     1084    0.000    0.000    0.002    0.000 traits.py:171(_actualize_alt)
     1463    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
      535    0.000    0.000    0.012    0.000 py2cpp.py:788(<lambda>)
      276    0.000    0.000    0.002    0.000 query.py:166(tester)
      854    0.000    0.000    0.005    0.000 scanner.py:113(check_token)
      821    0.000    0.000    0.001    0.000 typing.py:1368(__setattr__)
     2392    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
     1109    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:645(parent)
      526    0.000    0.000    0.001    0.000 compiler.py:1632(visit_Const)
      167    0.000    0.000    0.001    0.000 idtracking.py:120(branch_update)
      242    0.000    0.000    0.001    0.000 template.py:334(apply)
     5465    0.000    0.000    0.000    0.000 reader.py:87(peek)
      291    0.000    0.000    0.005    0.000 _definition.j2:4(root)
  337/242    0.000    0.000    0.002    0.000 reflection.py:179(to_temporary)
      405    0.000    0.000    0.001    0.000 case.py:869(_getAssertEqualityFunc)
      202    0.000    0.000    0.010    0.000 lexer.py:526(__init__)
      236    0.000    0.000    0.001    0.000 {built-in method builtins.all}
     3437    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
      304    0.000    0.000    0.008    0.000 py2cpp.py:749(is_relay_literalizer)
     2663    0.000    0.000    0.001    0.000 lexer.py:88(max_width)
     1134    0.000    0.000    0.009    0.000 primary.py:133(match_feature)
     4002    0.000    0.000    0.000    0.000 lexer.py:70(_get_flags)
       21    0.000    0.000    0.001    0.000 inspect.py:579(_getmembers)
   136/92    0.000    0.000    0.024    0.000 compiler.py:1299(visit_If)
      436    0.000    0.000    0.002    0.000 async_utils.py:34(wrapper)
  187/186    0.000    0.000    0.001    0.000 compiler.py:481(signature)
     1880    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
        4    0.000    0.000    0.000    0.000 {built-in method marshal.loads}
   149/20    0.000    0.000    0.001    0.000 _compiler.py:37(_compile)
      202    0.000    0.000    0.001    0.000 copy.py:62(copy)
      378    0.000    0.000    0.000    0.000 di.py:191(__pluck_annotations)
      160    0.000    0.000    0.006    0.000 query.py:164(factory)
  427/405    0.000    0.000    1.569    0.004 py2cpp.py:139(transpile)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.create_dynamic}
      239    0.000    0.000    0.002    0.000 helper.py:58(<lambda>)
      147    0.000    0.000    0.001    0.000 <frozen posixpath>:72(join)
       34    0.000    0.000    0.050    0.001 py2cpp.py:1167(on_comp_for)
  252/175    0.000    0.000    0.042    0.000 parser.py:196(parse_statements)
      637    0.000    0.000    0.007    0.000 statement_simple.py:24(receivers)
      441    0.000    0.000    0.001    0.000 environment.py:459(iter_extensions)
     1463    0.000    0.000    0.001    0.000 <frozen abc>:117(__instancecheck__)
      544    0.000    0.000    0.000    0.000 reflection.py:291(__init__)
     2949    0.000    0.000    0.000    0.000 <frozen _collections_abc>:850(__init__)
     1456    0.000    0.000    0.000    0.000 resolver.py:67(register)
      970    0.000    0.000    0.001    0.000 lexer.py:598(_normalize_newlines)
      851    0.000    0.000    0.002    0.000 literal.py:68(as_string)
      405    0.000    0.000    0.001    0.000 case.py:902(assertEqual)
     1601    0.000    0.000    0.000    0.000 db.py:125(completed)
      168    0.000    0.000    0.006    0.000 parser.py:801(parse_subscript)
      121    0.000    0.000    0.001    0.000 parser.py:273(parse_node)
  220/165    0.000    0.000    0.078    0.000 <frozen importlib._bootstrap>:1349(_find_and_load)
  501/285    0.000    0.000    0.007    0.000 idtracking.py:256(inner_visit)
      147    0.000    0.000    0.112    0.001 compiler.py:101(generate)
     3400    0.000    0.000    0.000    0.000 reflection.py:91(attrs)
     1136    0.000    0.000    0.000    0.000 embed.py:26(class_path)
      721    0.000    0.000    0.001    0.000 idtracking.py:116(load)
      282    0.000    0.000    0.001    0.000 <frozen ntpath>:99(join)
      147    0.000    0.000    0.095    0.001 parser.py:1037(parse)
        1    0.000    0.000    0.036    0.036 lark.py:505(load)
  399/147    0.000    0.000    0.043    0.000 compiler.py:442(blockvisit)
      174    0.000    0.000    0.035    0.000 py2cpp.py:783(is_relay_type)
      824    0.000    0.000    0.000    0.000 compiler.py:281(visit_Name)
      131    0.000    0.000    0.002    0.000 typing.py:1423(__init__)
      147    0.000    0.000    0.000    0.000 compiler.py:301(__init__)
      340    0.000    0.000    0.003    0.000 statement_compound.py:590(__org_inherits)
       38    0.000    0.000    0.031    0.001 py2cpp.py:462(on_method)
      450    0.000    0.000    0.000    0.000 template.py:369(__current_key)
     2279    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
      147    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
      774    0.000    0.000    0.001    0.000 idtracking.py:238(visit_Name)
      514    0.000    0.000    0.001    0.000 lexer.py:292(test_any)
       13    0.000    0.000    0.001    0.000 resolver.py:30(load)
      200    0.000    0.000    0.001    0.000 typing.py:173(_type_check)
1612/1561    0.000    0.000    0.000    0.000 idtracking.py:68(find_ref)
      979    0.000    0.000    0.000    0.000 typing.py:1294(_is_dunder)
      196    0.000    0.000    0.003    0.000 loader.py:93(__resolve_filepath)
      147    0.000    0.000    0.003    0.000 lexer.py:325(__init__)
1362/1324    0.000    0.000    0.003    0.000 parser.py:786(parse_filter_expr)
      383    0.000    0.000    0.000    0.000 cvars.py:153(keys)
      181    0.000    0.000    0.004    0.000 scanner.py:156(fetch_more_tokens)
      242    0.000    0.000    0.009    0.000 element.py:25(var_type)
  223/189    0.000    0.000    0.022    0.000 reflections.py:255(__resolve_raw_recursive)
      403    0.000    0.000    0.008    0.000 statement_compound.py:439(match_feature)
        5    0.000    0.000    0.000    0.000 {built-in method nt.listdir}
  271/263    0.000    0.000    0.000    0.000 nodes.py:841(as_const)
      147    0.000    0.000    0.006    0.000 environment.py:658(_tokenize)
     1177    0.000    0.000    0.001    0.000 lexer.py:294(<genexpr>)
      405    0.000    0.000    0.001    0.000 case.py:1240(assertMultiLineEqual)
      318    0.000    0.000    0.004    0.000 statement_compound.py:544(inherits)
      512    0.000    0.000    0.039    0.000 reflections.py:196(resolve_property)
       64    0.000    0.000    0.016    0.000 traits.py:190(try_operation)
       52    0.000    0.000    0.057    0.001 <frozen importlib._bootstrap_external>:1093(get_code)
      249    0.000    0.000    0.001    0.000 dsn.py:66(shift)
      147    0.000    0.000    0.102    0.001 environment.py:615(_parse)
     1339    0.000    0.000    0.000    0.000 lexer.py:111(max_width)
      591    0.000    0.000    0.004    0.000 primary.py:174(match_feature)
      211    0.000    0.000    0.036    0.000 node.py:121(factory)
     1466    0.000    0.000    0.000    0.000 grammar.py:25(__hash__)
      239    0.000    0.000    0.001    0.000 path.py:155(relativefy)
     1347    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
       13    0.000    0.000    0.000    0.000 db.py:114(has_module)
      401    0.000    0.000    0.000    0.000 finder.py:43(by)
      982    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
      432    0.000    0.000    0.002    0.000 parse_tree_builder.py:340(_init_builders)
     1702    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
      773    0.000    0.000    0.033    0.000 statement_simple.py:17(_elements)
      280    0.000    0.000    0.000    0.000 {built-in method nt._getfullpathname}
      485    0.000    0.000    0.000    0.000 idtracking.py:50(_define_ref)
      446    0.000    0.000    0.001    0.000 naming.py:110(__ancestor_classes)
       38    0.000    0.000    0.000    0.000 typing.py:1256(_generic_init_subclass)
     1339    0.000    0.000    0.000    0.000 lexer.py:98(to_regexp)
      436    0.000    0.000    0.000    0.000 async_utils.py:24(is_async)
     1577    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
     1455    0.000    0.000    0.000    0.000 scanner.py:279(stale_possible_simple_keys)
        1    0.000    0.000    0.013    0.013 parser_frontends.py:150(create_contextual_lexer)
      614    0.000    0.000    0.002    0.000 py2cpp.py:1363(on_fallback)
      302    0.000    0.000    0.058    0.000 py2cpp.py:696(<lambda>)
       63    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap>:1240(_find_spec)
      147    0.000    0.000    0.112    0.001 environment.py:679(_generate)
       77    0.000    0.000    0.001    0.000 compiler.py:1033(visit_Include)
      148    0.000    0.000    0.000    0.000 utils.py:519(__setitem__)
      153    0.000    0.000    0.196    0.001 py2cpp.py:542(on_move_assign)
      427    0.000    0.000    0.000    0.000 {built-in method nt._path_normpath}
   448/32    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1384(_recalculate)
      443    0.000    0.000    0.027    0.000 element.py:19(symbol)
       99    0.000    0.000    0.001    0.000 _definition_params.j2:4(root)
      328    0.000    0.000    0.005    0.000 primary.py:98(match_feature)
      147    0.000    0.000    0.000    0.000 loaders.py:25(split_template_path)
      560    0.000    0.000    0.000    0.000 compiler.py:1427(_output_const_repr)
      423    0.000    0.000    0.000    0.000 reader.py:114(get_mark)
  132/116    0.000    0.000    0.001    0.000 nodes.py:750(as_const)
      181    0.000    0.000    0.000    0.000 scanner.py:752(scan_to_next_token)
      364    0.000    0.000    0.000    0.000 compiler.py:1379(_make_finalize)
       37    0.000    0.000    0.000    0.000 _compiler.py:241(_optimize_charset)
      104    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:513(cache_from_source)
      112    0.000    0.000    0.002    0.000 statement_compound.py:390(parameters)
      114    0.000    0.000    0.001    0.000 compiler.py:1756(_filter_test_common)
     1390    0.000    0.000    0.000    0.000 template.py:30(__getattr__)
  858/810    0.000    0.000    0.667    0.001 modules.py:58(load)
     1721    0.000    0.000    0.000    0.000 reflections.py:42(__procedural_resolver)
      130    0.000    0.000    0.009    0.000 parser.py:920(parse_call)
      155    0.000    0.000    0.013    0.000 reflections.py:127(__from_declable)
      302    0.000    0.000    0.030    0.000 py2cpp.py:697(<lambda>)
      230    0.000    0.000    0.011    0.000 py2cpp.py:776(is_relay_cvar_exchanger)
      815    0.000    0.000    0.000    0.000 idtracking.py:77(ref)
      979    0.000    0.000    0.000    0.000 lexer.py:734(<genexpr>)
      210    0.000    0.000    0.030    0.000 py2cpp.py:698(<lambda>)
      229    0.000    0.000    0.000    0.000 compiler.py:168(__init__)
      182    0.000    0.000    0.003    0.000 primary.py:68(declare)
       66    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:304(acquire)
  130/122    0.000    0.000    0.003    0.000 compiler.py:1843(visit_Call)
       39    0.000    0.000    0.050    0.001 py2cpp.py:1237(proc_binary_operator)
       56    0.000    0.000    0.000    0.000 cvars.py:201(to_move)
        4    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:782(_compile_bytecode)
       23    0.000    0.000    0.008    0.000 compiler.py:1160(visit_For)
       92    0.000    0.000    0.030    0.000 py2cpp.py:533(on_parameter)
      811    0.000    0.000    0.000    0.000 parser.py:150(is_tuple_end)
      295    0.000    0.000    0.001    0.000 filters.py:566(sync_do_join)
      170    0.000    0.000    0.011    0.000 compiler.py:142(find_undeclared)
      197    0.000    0.000    0.002    0.000 statement_compound.py:317(statements)
      123    0.000    0.000    0.008    0.000 terminal.py:9(match_terminal)
      147    0.000    0.000    0.000    0.000 <frozen codecs>:322(decode)
      274    0.000    0.000    0.005    0.000 py2cpp.py:761(is_relay_cvar)
     1086    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
      124    0.000    0.000    0.012    0.000 class.j2:4(root)
      196    0.000    0.000    0.000    0.000 <frozen ntpath>:80(isabs)
      147    0.000    0.000    0.003    0.000 lexer.py:604(tokenize)
      377    0.000    0.000    0.037    0.000 statement_compound.py:461(match_feature)
      214    0.000    0.000    0.008    0.000 py2cpp.py:656(on_argument)
      113    0.000    0.000    0.001    0.000 _accessor.j2:4(root)
      252    0.000    0.000    0.016    0.000 py2cpp.py:768(is_relay_cvar_link)
      450    0.000    0.000    0.001    0.000 template.py:394(schema)
      183    0.000    0.000    0.014    0.000 idtracking.py:46(analyze_node)
      502    0.000    0.000    0.003    0.000 primary.py:181(match_feature)
      551    0.000    0.000    0.000    0.000 nodes.py:614(as_const)
       13    0.000    0.000    0.012    0.001 __init__.py:274(load)
      450    0.000    0.000    0.004    0.000 traits.py:407(<lambda>)
      810    0.000    0.000    0.000    0.000 case.py:1311(assertIsInstance)
    121/1    0.000    0.000    0.006    0.006 composer.py:63(compose_node)
      147    0.000    0.000    0.000    0.000 environment.py:1244(_from_namespace)
      202    0.000    0.000    0.000    0.000 copy.py:248(_reconstruct)
       43    0.000    0.000    0.016    0.000 reflections.py:613(each_binary_operator)
      149    0.000    0.000    0.018    0.000 constructor.j2:4(root)
  191/187    0.000    0.000    0.000    0.000 nodes.py:865(as_const)
     63/8    0.000    0.000    0.078    0.010 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
      147    0.000    0.000    0.001    0.000 environment.py:642(preprocess)
      451    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1380(_get_parent_path)
      265    0.000    0.000    0.041    0.000 primary.py:544(match_feature)
      151    0.000    0.000    0.001    0.000 compiler.py:219(copy)
      384    0.000    0.000    0.002    0.000 dict_comp.j2:4(root)
      119    0.000    0.000    0.000    0.000 scanner.py:1311(scan_plain_spaces)
      582    0.000    0.000    0.002    0.000 primary.py:251(match_feature)
       46    0.000    0.000    0.049    0.001 py2cpp.py:805(on_indexer)
      151    0.000    0.000    0.000    0.000 typing.py:260(_collect_type_parameters)
    60/20    0.000    0.000    0.002    0.000 _parser.py:451(_parse_sub)
      353    0.000    0.000    0.001    0.000 primary.py:362(type_name)
      160    0.000    0.000    0.012    0.000 idtracking.py:178(_simple_visit)
      814    0.000    0.000    0.000    0.000 _parser.py:167(__getitem__)
      147    0.000    0.000    0.001    0.000 environment.py:1213(from_code)
      105    0.000    0.000    0.009    0.000 py2cpp.py:194(to_domain_name)
       50    0.000    0.000    0.002    0.000 template.py:186(templates)
      151    0.000    0.000    0.005    0.000 primary.py:318(annotation)
      151    0.000    0.000    0.004    0.000 py2cpp.py:262(allow_move_assign)
      405    0.000    0.000    0.000    0.000 environment.py:463(getitem)
       46    0.000    0.000    0.027    0.001 py2cpp.py:824(analyze_indexer_spec)
       52    0.000    0.000    0.004    0.000 traits.py:386(function_templates)
      608    0.000    0.000    0.000    0.000 {built-in method nt._path_splitroot_ex}
      270    0.000    0.000    0.005    0.000 primary.py:40(class_type)
       77    0.000    0.000    0.005    0.000 parser.py:345(parse_include)
      280    0.000    0.000    0.007    0.000 primary.py:278(keys)
      609    0.000    0.000    0.025    0.000 statement_simple.py:30(value)
      147    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
      420    0.000    0.000    0.001    0.000 primary.py:283(sliced)
       58    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
      264    0.000    0.000    0.006    0.000 statement_compound.py:322(_org_statements)
   176/88    0.000    0.000    0.000    0.000 dict.py:6(dict_pluck)
      288    0.000    0.000    0.002    0.000 py2cpp.py:758(is_relay_this)
      588    0.000    0.000    0.000    0.000 compiler.py:945(<genexpr>)
       50    0.000    0.000    0.003    0.000 parser.py:927(parse_filter)
      401    0.000    0.000    0.001    0.000 reflections.py:88(from_fullyname)
    91/87    0.000    0.000    0.000    0.000 sequence.py:67(update)
      147    0.000    0.000    0.001    0.000 compiler.py:723(write_commons)
      786    0.000    0.000    0.000    0.000 template.py:60(is_a)
       71    0.000    0.000    0.000    0.000 block.py:342(break_separator)
      428    0.000    0.000    0.000    0.000 argument.j2:4(root)
    98/94    0.000    0.000    0.001    0.000 compiler.py:1725(visit_Getitem)
      100    0.000    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:1214(get_data)
      213    0.000    0.000    0.007    0.000 query.py:153(expand)
      130    0.000    0.000    0.000    0.000 environment.py:495(_filter_test_common)
      422    0.000    0.000    0.000    0.000 compiler.py:1455(_output_child_pre)
   179/53    0.000    0.000    0.000    0.000 _parser.py:177(getwidth)
      575    0.000    0.000    0.001    0.000 primary.py:262(match_feature)
      472    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
       61    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:1522(_get_spec)
       60    0.000    0.000    0.000    0.000 scanner.py:545(fetch_value)
       66    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
       41    0.000    0.000    0.002    0.000 reflections.py:670(on_dict)
       64    0.000    0.000    0.002    0.000 parser.py:473(parse_assign_target)
      147    0.000    0.000    0.007    0.000 parser.py:53(__init__)
      161    0.000    0.000    0.002    0.000 <frozen genericpath>:89(getmtime)
      529    0.000    0.000    0.000    0.000 runtime.py:251(get_all)
  110/105    0.000    0.000    0.005    0.000 naming.py:192(__make_general)
     1488    0.000    0.000    0.000    0.000 nodes.py:94(get_eval_context)
      833    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
       21    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
     1060    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
       88    0.000    0.000    0.022    0.000 py2cpp.py:1055(<lambda>)
      353    0.000    0.000    0.004    0.000 statement_compound.py:504(is_property)
      256    0.000    0.000    0.000    0.000 cvar_to.j2:4(root)
       20    0.000    0.000    0.033    0.002 py2cpp.py:358(on_for)
      356    0.000    0.000    0.000    0.000 enum.py:199(__get__)
     1274    0.000    0.000    0.000    0.000 scanner.py:264(next_possible_simple_key)
     1319    0.000    0.000    0.000    0.000 nodes.py:587(as_const)
      179    0.000    0.000    0.007    0.000 primary.py:273(receiver)
    58/10    0.000    0.000    0.077    0.008 <frozen importlib._bootstrap>:911(_load_unlocked)
       26    0.000    0.000    0.004    0.000 module.py:61(identity)
      119    0.000    0.000    0.000    0.000 nodes.py:718(args_as_const)
      515    0.000    0.000    0.001    0.000 node.py:93(tag)
      431    0.000    0.000    0.001    0.000 grammar.py:112(_deserialize)
        7    0.000    0.000    0.025    0.004 py2cpp.py:424(on_constructor)
       80    0.000    0.000    0.000    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
      307    0.000    0.000    0.006    0.000 parser.py:94(check_event)
    57/50    0.000    0.000    0.002    0.000 compiler.py:1798(visit_Filter)
     1339    0.000    0.000    0.000    0.000 lexer.py:102(_get_width)
       24    0.000    0.000    0.001    0.000 typing.py:1207(_generic_class_getitem)
       13    0.000    0.000    0.204    0.016 persistent.py:89(restore)
      450    0.000    0.000    0.000    0.000 template.py:360(__init__)
      652    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
      147    0.000    0.000    0.000    0.000 lexer.py:397(close)
      422    0.000    0.000    0.000    0.000 compiler.py:1471(_output_child_post)
      194    0.000    0.000    0.045    0.000 reflections.py:505(on_var_of_type)
      218    0.000    0.000    0.000    0.000 anno_assign.j2:4(root)
      164    0.000    0.000    0.078    0.000 module.py:20(load_module_path)
       67    0.000    0.000    0.006    0.000 statement_compound.py:309(comment)
       66    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:372(release)
      213    0.000    0.000    0.007    0.000 node.py:374(_under_expand)
      164    0.000    0.000    0.000    0.000 decorator.py:138(parse)
      219    0.000    0.000    0.000    0.000 dict.j2:4(root)
      199    0.000    0.000    0.000    0.000 compiler.py:495(<genexpr>)
      107    0.000    0.000    0.005    0.000 py2cpp.py:1287(on_integer)
      192    0.000    0.000    0.000    0.000 comp_for.j2:4(root)
      120    0.000    0.000    0.000    0.000 composer.py:88(compose_scalar_node)
      647    0.000    0.000    0.000    0.000 parse_tree_builder.py:158(_should_expand)
      100    0.000    0.000    0.000    0.000 cvars.py:180(to_operator)
      147    0.000    0.000    0.002    0.000 lexer.py:428(get_lexer)
        3    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
       53    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:833(spec_from_file_location)
      334    0.000    0.000    0.006    0.000 statement_compound.py:24(statements)
       71    0.000    0.000    0.000    0.000 py2cpp.py:286(to_accessor)
      363    0.000    0.000    0.000    0.000 reader.py:94(prefix)
        8    0.000    0.000    0.018    0.002 py2cpp.py:486(proc_class)
      114    0.000    0.000    0.001    0.000 _block.j2:4(root)
        1    0.000    0.000    0.036    0.036 lark.py:524(_load)
       41    0.000    0.000    0.000    0.000 compiler.py:784(pop_assign_tracking)
      126    0.000    0.000    0.000    0.000 di.py:331(bind)
      147    0.000    0.000    0.000    0.000 environment.py:1110(make_globals)
      101    0.000    0.000    0.001    0.000 filters.py:1779(select_or_reject)
      147    0.000    0.000    0.000    0.000 <frozen codecs>:312(__init__)
      225    0.000    0.000    0.002    0.000 primary.py:587(for_in)
      229    0.000    0.000    0.000    0.000 idtracking.py:31(__init__)
      534    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
      123    0.000    0.000    0.000    0.000 path.py:136(consists_of_only)
      451    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1370(_find_parent_path_names)
       23    0.000    0.000    0.009    0.000 parser.py:236(parse_for)
       34    0.000    0.000    0.008    0.000 py2cpp.py:578(on_anno_assign)
      384    0.000    0.000    0.011    0.000 primary.py:573(iterates)
       61    0.000    0.000    0.001    0.000 typing.py:1634(__getitem__)
      158    0.000    0.000    0.000    0.000 typing.py:1358(__getattr__)
       36    0.000    0.000    0.015    0.000 traits.py:314(iterates)
       52    0.000    0.000    0.007    0.000 py2cpp.py:240(fetch_function_template_names)
       95    0.000    0.000    0.005    0.000 py2cpp.py:1293(on_string)
       36    0.000    0.000    0.020    0.001 py2cpp.py:1267(proc_binary_operator_expression)
  729/715    0.000    0.000    0.000    0.000 idtracking.py:59(find_load)
       50    0.000    0.000    0.000    0.000 filters.py:812(do_indent)
       41    0.000    0.000    0.008    0.000 parser.py:225(parse_set)
       87    0.000    0.000    0.079    0.001 di.py:376(__bind_proxy)
      116    0.000    0.000    0.008    0.000 literal.py:31(match_feature)
       14    0.000    0.000    0.000    0.000 {built-in method nt._path_exists}
      131    0.000    0.000    0.001    0.000 typing.py:1307(__init__)
      900    0.000    0.000    0.000    0.000 template.py:22(__init__)
      380    0.000    0.000    0.000    0.000 string.j2:4(root)
      181    0.000    0.000    0.001    0.000 statement_compound.py:416(block)
    95/64    0.000    0.000    0.000    0.000 nodes.py:499(as_const)
      130    0.000    0.000    0.000    0.000 filters.py:1776(<lambda>)
      324    0.000    0.000    0.001    0.000 list_comp.j2:4(root)
      183    0.000    0.000    0.000    0.000 idtracking.py:175(__init__)
      170    0.000    0.000    0.009    0.000 finder.py:77(by_symbolic)
      244    0.000    0.000    0.000    0.000 scanner.py:135(get_token)
      280    0.000    0.000    0.000    0.000 <frozen ntpath>:573(abspath)
  145/129    0.000    0.000    0.001    0.000 nodes.py:797(as_const)
      147    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
      162    0.000    0.000    0.001    0.000 primary.py:113(tokens_without_this)
      249    0.000    0.000    0.000    0.000 scanner.py:1416(scan_line_break)
     52/8    0.000    0.000    0.076    0.010 <frozen importlib._bootstrap_external>:1020(exec_module)
       66    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:124(setdefault)
      104    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:137(_path_split)
       39    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
       55    0.000    0.000    0.000    0.000 decorator.py:20(_parse)
      164    0.000    0.000    0.078    0.000 __init__.py:71(import_module)
       27    0.000    0.000    0.004    0.000 loader.py:32(load)
  280/172    0.000    0.000    0.000    0.000 utils.py:742(__getattribute__)
       84    0.000    0.000    0.001    0.000 class_method.j2:4(root)
      202    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
      190    0.000    0.000    0.011    0.000 parser.py:712(parse)
       27    0.000    0.000    0.001    0.000 typing.py:753(Union)
       98    0.000    0.000    0.003    0.000 parser.py:832(parse_subscribed)
        3    0.000    0.000    0.000    0.000 __init__.py:358(namedtuple)
       40    0.000    0.000    0.000    0.000 cache.py:40(identifier)
    62/40    0.000    0.000    0.005    0.000 reflections.py:272(__resolve_raw_fallback)
      641    0.000    0.000    0.000    0.000 compiler.py:414(indent)
      116    0.000    0.000    0.008    0.000 statement_compound.py:638(match_feature)
      175    0.000    0.000    0.002    0.000 statement_simple.py:57(receiver)
       20    0.000    0.000    0.001    0.000 reflections.py:660(on_list)
      246    0.000    0.000    0.011    0.000 operator.py:29(elements)
      147    0.000    0.000    0.003    0.000 reflections.py:700(on_empty)
  166/164    0.000    0.000    0.078    0.000 <frozen importlib._bootstrap>:1375(_gcd_import)
      119    0.000    0.000    0.002    0.000 scanner.py:668(fetch_plain)
      501    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
      147    0.000    0.000    0.000    0.000 compiler.py:611(func)
       58    0.000    0.000    0.000    0.000 nodes.py:206(set_ctx)
       77    0.000    0.000    0.000    0.000 compiler.py:716(dump_local_context)
       36    0.000    0.000    0.017    0.000 reflections.py:549(on_for_in)
       57    0.000    0.000    0.000    0.000 contextlib.py:136(__enter__)
      170    0.000    0.000    0.000    0.000 compiler.py:277(__init__)
      641    0.000    0.000    0.000    0.000 compiler.py:418(outdent)
      121    0.000    0.000    0.000    0.000 resolver.py:143(resolve)
      244    0.000    0.000    0.000    0.000 statement_compound.py:301(operations)
      836    0.000    0.000    0.000    0.000 module.py:43(entrypoint)
   237/36    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1398(__iter__)
       26    0.000    0.000    0.013    0.000 decoder.py:340(decode)
      143    0.000    0.000    0.002    0.000 reflections.py:639(on_integer)
      120    0.000    0.000    0.000    0.000 scanner.py:295(save_possible_simple_key)
      121    0.000    0.000    0.000    0.000 constructor.py:67(construct_object)
      214    0.000    0.000    0.000    0.000 integer.j2:4(root)
       64    0.000    0.000    0.006    0.000 traits.py:224(_find_method)
       77    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
       92    0.000    0.000    0.006    0.000 element.py:34(default_value)
      272    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:145(_path_stat)
      125    0.000    0.000    0.001    0.000 statement_compound.py:409(statements)
       58    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:806(module_from_spec)
      147    0.000    0.000    0.002    0.000 environment.py:454(lexer)
      228    0.000    0.000    0.000    0.000 _comment.j2:4(root)
