python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp --
         5779984 function calls (5508991 primitive calls) in 2.075 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      417    0.000    0.000    0.026    0.000 naming.py:63(accessible_name)
     1626    0.000    0.000    0.001    0.000 __init__.py:1031(__bool__)
      890    0.000    0.000    0.002    0.000 traits.py:151(_actualize_template)
      193    0.000    0.000    0.009    0.000 lexer.py:526(__init__)
     1842    0.000    0.000    0.001    0.000 <frozen abc>:117(__instancecheck__)
      357    0.000    0.000    0.029    0.000 primary.py:22(label)
      628    0.000    0.000    0.007    0.000 statement_simple.py:24(receivers)
     4924    0.000    0.000    0.000    0.000 reflection.py:91(attrs)
      276    0.000    0.000    0.001    0.000 <frozen ntpath>:107(join)
     1704    0.000    0.000    0.000    0.000 lexer.py:734(<genexpr>)
     1173    0.000    0.000    0.001    0.000 scanner.py:145(need_more_tokens)
     1459    0.000    0.000    0.000    0.000 lexer.py:342(__bool__)
      161    0.000    0.000    0.001    0.000 compiler.py:584(enter_frame)
      605    0.000    0.000    0.036    0.000 py2cpp.py:160(to_domain_name_by_class)
       21    0.000    0.000    0.001    0.000 inspect.py:562(_getmembers)
     3909    0.000    0.000    0.000    0.000 lexer.py:70(_get_flags)
      814    0.000    0.000    0.001    0.000 typing.py:1169(__setattr__)
 1174/886    0.000    0.000    0.013    0.000 parser.py:773(parse_postfix)
      258    0.000    0.000    0.002    0.000 query.py:166(tester)
     1476    0.000    0.000    0.028    0.000 fixture.py:73(get)
      370    0.000    0.000    0.001    0.000 case.py:847(_getAssertEqualityFunc)
      222    0.000    0.000    0.001    0.000 template.py:256(apply)
  219/164    0.000    0.000    0.046    0.000 <frozen importlib._bootstrap>:1349(_find_and_load)
      125    0.000    0.000    0.201    0.002 environment.py:728(compile)
     1369    0.000    0.000    0.000    0.000 nodes.py:472(as_const)
      226    0.000    0.000    0.000    0.000 block.py:154(_analyze_entry)
      596    0.000    0.000    0.001    0.000 <frozen ntpath>:179(splitroot)
        1    0.000    0.000    0.033    0.033 lark.py:505(load)
      967    0.000    0.000    0.001    0.000 move_assign.j2:4(root)
      413    0.000    0.000    0.005    0.000 statement_compound.py:426(_has_annotation)
     2257    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
   152/68    0.000    0.000    0.001    0.000 block.py:124(_parse)
      137    0.000    0.000    0.001    0.000 idtracking.py:120(branch_update)
     1954    0.000    0.000    0.000    0.000 {built-in method _functools.cmp_to_key}
      417    0.000    0.000    0.002    0.000 naming.py:93(__namespace)
   137/79    0.000    0.000    0.007    0.000 idtracking.py:252(visit_If)
 1983/683    0.000    0.000    0.001    0.000 {built-in method builtins.hash}
   147/19    0.000    0.000    0.001    0.000 _compiler.py:37(_compile)
      484    0.000    0.000    0.024    0.000 reflection.py:82(context)
     2616    0.000    0.000    0.000    0.000 lexer.py:88(max_width)
      376    0.000    0.000    0.000    0.000 di.py:189(__pluck_annotations)
     1289    0.000    0.000    0.004    0.000 primary.py:473(calls)
     1417    0.000    0.000    0.000    0.000 resolver.py:67(register)
      927    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:645(parent)
      728    0.000    0.000    0.008    0.000 primary.py:87(match_feature)
      193    0.000    0.000    0.001    0.000 copy.py:61(copy)
      890    0.000    0.000    0.002    0.000 traits.py:167(_actualize_alt)
      714    0.000    0.000    0.004    0.000 scanner.py:113(check_token)
 1061/660    0.000    0.000    0.036    0.000 parser.py:515(parse_expression)
      218    0.000    0.000    0.001    0.000 {built-in method builtins.all}
       34    0.000    0.000    0.052    0.002 py2cpp.py:997(on_comp_for)
      151    0.000    0.000    0.006    0.000 query.py:164(factory)
      525    0.000    0.000    0.003    0.000 primary.py:751(in_decl_import)
      458    0.000    0.000    0.001    0.000 lexer.py:292(test_any)
      447    0.000    0.000    0.001    0.000 compiler.py:1632(visit_Const)
  311/222    0.000    0.000    0.002    0.000 reflection.py:170(to_temporary)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.create_dynamic}
     1698    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
      804    0.000    0.000    0.002    0.000 literal.py:68(as_string)
     4508    0.000    0.000    0.000    0.000 reader.py:87(peek)
     2238    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
  553/527    0.000    0.000    0.000    0.000 compiler.py:125(has_safe_repr)
      843    0.000    0.000    0.007    0.000 primary.py:138(match_feature)
      330    0.000    0.000    0.001    0.000 type_py2cpp.j2:4(root)
      479    0.000    0.000    0.000    0.000 reflection.py:278(__init__)
1350/1308    0.000    0.000    0.000    0.000 idtracking.py:68(find_ref)
      125    0.000    0.000    0.000    0.000 <frozen posixpath>:71(join)
   111/77    0.000    0.000    0.018    0.000 compiler.py:1299(visit_If)
      429    0.000    0.000    0.000    0.000 template.py:291(__current_key)
       52    0.000    0.000    0.025    0.000 <frozen importlib._bootstrap_external>:1062(get_code)
     2863    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
        5    0.000    0.000    0.000    0.000 {built-in method nt.listdir}
      227    0.000    0.000    0.001    0.000 helper.py:31(<lambda>)
     1254    0.000    0.000    0.001    0.000 lexer.py:294(<genexpr>)
      375    0.000    0.000    0.001    0.000 environment.py:459(iter_extensions)
  154/153    0.000    0.000    0.001    0.000 compiler.py:481(signature)
      323    0.000    0.000    0.001    0.000 async_utils.py:34(wrapper)
      370    0.000    0.000    0.001    0.000 case.py:880(assertEqual)
  215/152    0.000    0.000    0.037    0.000 parser.py:196(parse_statements)
      322    0.000    0.000    0.002    0.000 statement_compound.py:580(__org_inherits)
      199    0.000    0.000    0.001    0.000 typing.py:175(_type_check)
     2308    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
      842    0.000    0.000    0.001    0.000 lexer.py:598(_normalize_newlines)
      194    0.000    0.000    0.003    0.000 loader.py:93(__resolve_filepath)
      130    0.000    0.000    0.001    0.000 typing.py:1223(__init__)
      529    0.000    0.000    0.031    0.000 naming.py:75(make_manualy)
      240    0.000    0.000    0.021    0.000 node.py:120(factory)
  340/125    0.000    0.000    0.034    0.000 compiler.py:442(blockvisit)
      403    0.000    0.000    0.002    0.000 parse_tree_builder.py:340(_init_builders)
      611    0.000    0.000    0.001    0.000 idtracking.py:116(load)
     1416    0.000    0.000    0.000    0.000 db.py:124(completed)
       64    0.000    0.000    0.019    0.000 traits.py:186(try_operation)
      274    0.000    0.000    0.000    0.000 {built-in method nt._getfullpathname}
      136    0.000    0.000    0.005    0.000 parser.py:801(parse_subscript)
      125    0.000    0.000    0.081    0.001 parser.py:1037(parse)
  411/237    0.000    0.000    0.005    0.000 idtracking.py:256(inner_visit)
      693    0.000    0.000    0.000    0.000 compiler.py:281(visit_Name)
      548    0.000    0.000    0.004    0.000 primary.py:179(match_feature)
      651    0.000    0.000    0.001    0.000 idtracking.py:238(visit_Name)
      692    0.000    0.000    0.004    0.000 primary.py:168(match_feature)
      125    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
       13    0.000    0.000    0.001    0.000 resolver.py:30(load)
      903    0.000    0.000    0.000    0.000 typing.py:1117(_is_dunder)
  205/172    0.000    0.000    0.019    0.000 reflections.py:262(__resolve_raw_recursive)
      125    0.000    0.000    0.089    0.001 compiler.py:101(generate)
      125    0.000    0.000    0.000    0.000 compiler.py:301(__init__)
      145    0.000    0.000    0.032    0.000 py2cpp.py:661(is_relay_type)
     1215    0.000    0.000    0.000    0.000 scanner.py:279(stale_possible_simple_keys)
      221    0.000    0.000    0.001    0.000 path.py:153(relativefy)
   149/25    0.000    0.000    0.043    0.002 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
      370    0.000    0.000    0.000    0.000 case.py:1218(assertMultiLineEqual)
       63    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap>:1240(_find_spec)
      300    0.000    0.000    0.003    0.000 statement_compound.py:534(inherits)
      433    0.000    0.000    0.036    0.000 traits.py:238(prop_of)
     1307    0.000    0.000    0.000    0.000 template.py:30(__getattr__)
      125    0.000    0.000    0.087    0.001 environment.py:615(_parse)
      125    0.000    0.000    0.003    0.000 lexer.py:325(__init__)
       75    0.000    0.000    0.001    0.000 compiler.py:1033(visit_Include)
      409    0.000    0.000    0.000    0.000 idtracking.py:50(_define_ref)
   448/32    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1353(_recalculate)
      855    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
       36    0.000    0.000    0.000    0.000 _compiler.py:243(_optimize_charset)
      255    0.000    0.000    0.039    0.000 py2cpp.py:587(<lambda>)
      356    0.000    0.000    0.008    0.000 statement_compound.py:432(match_feature)
      693    0.000    0.000    0.003    0.000 py2cpp.py:1181(on_fallback)
     1293    0.000    0.000    0.000    0.000 lexer.py:111(max_width)
     1934    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
     1293    0.000    0.000    0.000    0.000 lexer.py:98(to_regexp)
     1315    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
     1626    0.000    0.000    0.000    0.000 <frozen _collections_abc>:845(__init__)
       97    0.000    0.000    0.001    0.000 _definition_params.j2:4(root)
      399    0.000    0.000    0.000    0.000 {built-in method nt._path_normpath}
      104    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:482(cache_from_source)
      223    0.000    0.000    0.003    0.000 statement_compound.py:314(statements)
      193    0.000    0.000    0.000    0.000 copy.py:247(_reconstruct)
      101    0.000    0.000    0.001    0.000 parser.py:273(parse_node)
1161/1131    0.000    0.000    0.002    0.000 parser.py:786(parse_filter_expr)
      977    0.000    0.000    0.000    0.000 environment.py:482(getattr)
  219/211    0.000    0.000    0.000    0.000 nodes.py:841(as_const)
      151    0.000    0.000    0.003    0.000 scanner.py:156(fetch_more_tokens)
      270    0.000    0.000    0.031    0.000 naming.py:164(accessible_name)
      125    0.000    0.000    0.006    0.000 environment.py:658(_tokenize)
      399    0.000    0.000    0.001    0.000 <frozen ntpath>:564(normpath)
      417    0.000    0.000    0.001    0.000 naming.py:108(__ancestor_classes)
      255    0.000    0.000    0.052    0.000 py2cpp.py:586(<lambda>)
       37    0.000    0.000    0.022    0.001 py2cpp.py:369(on_method)
     1111    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
      147    0.000    0.000    0.179    0.001 py2cpp.py:450(on_move_assign)
       90    0.000    0.000    0.028    0.000 py2cpp.py:440(on_parameter)
  786/740    0.000    0.000    0.599    0.001 modules.py:58(load)
      429    0.000    0.000    0.001    0.000 template.py:316(schema)
       66    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:304(acquire)
     1280    0.000    0.000    0.000    0.000 grammar.py:25(__hash__)
      125    0.000    0.000    0.089    0.001 environment.py:679(_generate)
       39    0.000    0.000    0.054    0.001 py2cpp.py:1067(proc_binary_operator)
      183    0.000    0.000    0.003    0.000 primary.py:68(declare)
      402    0.000    0.000    0.025    0.000 element.py:17(symbol)
      126    0.000    0.000    0.000    0.000 utils.py:519(__setitem__)
      275    0.000    0.000    0.005    0.000 primary.py:103(match_feature)
      104    0.000    0.000    0.002    0.000 statement_compound.py:383(parameters)
      107    0.000    0.000    0.008    0.000 parser.py:920(parse_call)
       54    0.000    0.000    0.000    0.000 cvars.py:186(to_move)
      366    0.000    0.000    0.000    0.000 finder.py:43(by)
       43    0.000    0.000    0.024    0.001 py2cpp.py:702(analyze_indexer_spec)
      125    0.000    0.000    0.000    0.000 loaders.py:25(split_template_path)
     1463    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
      125    0.000    0.000    0.000    0.000 <frozen codecs>:319(decode)
      494    0.000    0.000    0.000    0.000 compiler.py:1427(_output_const_repr)
      145    0.000    0.000    0.013    0.000 reflections.py:131(__from_declable)
     1109    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
      677    0.000    0.000    0.000    0.000 idtracking.py:77(ref)
      308    0.000    0.000    0.000    0.000 compiler.py:1379(_make_finalize)
  107/100    0.000    0.000    0.002    0.000 compiler.py:1843(visit_Call)
     63/8    0.000    0.000    0.045    0.006 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
      205    0.000    0.000    0.000    0.000 compiler.py:168(__init__)
       13    0.000    0.000    0.000    0.000 db.py:113(has_module)
       22    0.000    0.000    0.006    0.000 compiler.py:1160(visit_For)
      194    0.000    0.000    0.000    0.000 <frozen ntpath>:87(isabs)
      125    0.000    0.000    0.001    0.000 environment.py:642(preprocess)
       48    0.000    0.000    0.002    0.000 template.py:165(templates)
      388    0.000    0.000    0.000    0.000 argument.j2:4(root)
      227    0.000    0.000    0.000    0.000 filters.py:566(sync_do_join)
     1559    0.000    0.000    0.000    0.000 reflections.py:41(__procedural_resolver)
      125    0.000    0.000    0.003    0.000 lexer.py:604(tokenize)
       43    0.000    0.000    0.019    0.000 reflections.py:602(each_binary_operator)
      400    0.000    0.000    0.002    0.000 dict_comp.j2:4(root)
      451    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1349(_get_parent_path)
       94    0.000    0.000    0.001    0.000 compiler.py:1756(_filter_test_common)
     1754    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
      107    0.000    0.000    0.010    0.000 py2cpp.py:146(to_domain_name)
      485    0.000    0.000    0.000    0.000 nodes.py:614(as_const)
      194    0.000    0.000    0.008    0.000 py2cpp.py:546(on_argument)
      257    0.000    0.000    0.002    0.000 py2cpp.py:632(is_relay_literalizer)
      105    0.000    0.000    0.008    0.000 class.j2:4(root)
      159    0.000    0.000    0.016    0.000 constructor.j2:4(root)
      114    0.000    0.000    0.007    0.000 terminal.py:9(match_terminal)
       43    0.000    0.000    0.042    0.001 py2cpp.py:678(on_indexer)
      139    0.000    0.000    0.001    0.000 <frozen genericpath>:65(getmtime)
       66    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
      338    0.000    0.000    0.043    0.000 statement_compound.py:454(match_feature)
       75    0.000    0.000    0.005    0.000 parser.py:345(parse_include)
      941    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
       92    0.000    0.000    0.001    0.000 _accessor.j2:4(root)
      164    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
      697    0.000    0.000    0.000    0.000 parser.py:150(is_tuple_end)
      147    0.000    0.000    0.009    0.000 compiler.py:142(find_undeclared)
      804    0.000    0.000    0.000    0.000 _parser.py:168(__getitem__)
      362    0.000    0.000    0.003    0.000 primary.py:312(domain_name)
      238    0.000    0.000    0.006    0.000 py2cpp.py:644(is_relay_cvar)
    59/19    0.000    0.000    0.002    0.000 _parser.py:452(_parse_sub)
      161    0.000    0.000    0.011    0.000 idtracking.py:46(analyze_node)
    88/73    0.000    0.000    0.000    0.000 nodes.py:750(as_const)
      173    0.000    0.000    0.026    0.000 py2cpp.py:588(<lambda>)
      244    0.000    0.000    0.007    0.000 primary.py:276(receiver)
      286    0.000    0.000    0.007    0.000 statement_compound.py:319(_org_statements)
      125    0.000    0.000    0.001    0.000 environment.py:1213(from_code)
      151    0.000    0.000    0.000    0.000 scanner.py:752(scan_to_next_token)
      385    0.000    0.000    0.000    0.000 environment.py:463(getitem)
       40    0.000    0.000    0.002    0.000 reflections.py:659(on_dict)
  395/370    0.000    0.000    1.399    0.004 py2cpp.py:109(transpile)
      274    0.000    0.000    0.001    0.000 _definition.j2:4(root)
      429    0.000    0.000    0.008    0.000 traits.py:358(<lambda>)
      740    0.000    0.000    0.000    0.000 case.py:1289(assertIsInstance)
      534    0.000    0.000    0.001    0.000 primary.py:254(match_feature)
      244    0.000    0.000    0.000    0.000 cvar_to.j2:4(root)
   177/52    0.000    0.000    0.000    0.000 _parser.py:178(getwidth)
      217    0.000    0.000    0.015    0.000 py2cpp.py:651(is_relay_cvar_link)
    85/81    0.000    0.000    0.000    0.000 sequence.py:67(update)
      324    0.000    0.000    0.001    0.000 primary.py:343(type_name)
      323    0.000    0.000    0.000    0.000 async_utils.py:24(is_async)
      234    0.000    0.000    0.056    0.000 primary.py:489(match_feature)
      145    0.000    0.000    0.004    0.000 py2cpp.py:212(allow_move_assign)
      250    0.000    0.000    0.005    0.000 primary.py:40(class_type)
      125    0.000    0.000    0.006    0.000 parser.py:53(__init__)
      125    0.000    0.000    0.000    0.000 environment.py:1244(_from_namespace)
       61    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:1488(_get_spec)
      248    0.000    0.000    0.002    0.000 py2cpp.py:641(is_relay_this)
       76    0.000    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:1183(get_data)
      125    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
    101/1    0.000    0.000    0.005    0.005 composer.py:63(compose_node)
      123    0.000    0.000    0.000    0.000 compiler.py:219(copy)
      150    0.000    0.000    0.000    0.000 typing.py:262(_collect_parameters)
       58    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
       20    0.000    0.000    0.034    0.002 py2cpp.py:266(on_for)
      274    0.000    0.000    0.001    0.000 <frozen ntpath>:596(abspath)
      199    0.000    0.000    0.001    0.000 py2cpp.py:658(is_relay_cvar_exchanger)
      371    0.000    0.000    0.029    0.000 statement_simple.py:17(_elements)
       99    0.000    0.000    0.000    0.000 scanner.py:1311(scan_plain_spaces)
      163    0.000    0.000    0.046    0.000 module.py:20(load_module_path)
      255    0.000    0.000    0.001    0.000 primary.py:118(tokens_without_this)
      353    0.000    0.000    0.000    0.000 reader.py:114(get_mark)
    82/66    0.000    0.000    0.001    0.000 block.py:90(block)
      100    0.000    0.000    0.002    0.000 literal.py:75(match_feature)
      216    0.000    0.000    0.000    0.000 dict.j2:4(root)
      192    0.000    0.000    0.000    0.000 comp_for.j2:4(root)
       41    0.000    0.000    0.003    0.000 parser.py:927(parse_filter)
      104    0.000    0.000    0.004    0.000 element.py:51(annotation)
      509    0.000    0.000    0.000    0.000 compiler.py:945(<genexpr>)
      375    0.000    0.000    0.000    0.000 compiler.py:1455(_output_child_pre)
      136    0.000    0.000    0.000    0.000 nodes.py:865(as_const)
    82/66    0.000    0.000    0.000    0.000 block.py:295(to_formatter)
   152/76    0.000    0.000    0.000    0.000 dict.py:6(dict_pluck)
      751    0.000    0.000    0.000    0.000 template.py:60(is_a)
      204    0.000    0.000    0.006    0.000 query.py:153(expand)
      248    0.000    0.000    0.006    0.000 primary.py:281(keys)
      523    0.000    0.000    0.001    0.000 primary.py:265(match_feature)
    58/10    0.000    0.000    0.044    0.004 <frozen importlib._bootstrap>:911(_load_unlocked)
        8    0.000    0.000    0.022    0.003 py2cpp.py:392(proc_class)
      410    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
      204    0.000    0.000    0.006    0.000 node.py:402(_under_expand)
       21    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
        7    0.000    0.000    0.023    0.003 py2cpp.py:331(on_constructor)
      139    0.000    0.000    0.010    0.000 idtracking.py:178(_simple_visit)
       51    0.000    0.000    0.000    0.000 block.py:340(break_separator)
      125    0.000    0.000    0.001    0.000 compiler.py:723(write_commons)
    85/81    0.000    0.000    0.001    0.000 compiler.py:1725(visit_Getitem)
      429    0.000    0.000    0.000    0.000 template.py:282(__init__)
       24    0.000    0.000    0.001    0.000 typing.py:1030(_generic_class_getitem)
       76    0.000    0.000    0.008    0.000 reflections.py:214(resolve_constructor)
       13    0.000    0.000    0.199    0.015 persistent.py:89(restore)
     1293    0.000    0.000    0.000    0.000 lexer.py:102(_get_width)
      196    0.000    0.000    0.023    0.000 reflections.py:505(on_var_of_type)
       26    0.000    0.000    0.081    0.003 cache.py:255(wrapper)
      314    0.000    0.000    0.000    0.000 enum.py:197(__get__)
       63    0.000    0.000    0.006    0.000 statement_compound.py:306(comment)
      402    0.000    0.000    0.001    0.000 grammar.py:112(_deserialize)
       63    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(__init__)
       66    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:372(release)
      697    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
      375    0.000    0.000    0.000    0.000 compiler.py:1471(_output_child_post)
     1153    0.000    0.000    0.000    0.000 nodes.py:94(get_eval_context)
      108    0.000    0.000    0.001    0.000 _block.j2:4(root)
        3    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
       66    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:124(setdefault)
       26    0.000    0.000    0.004    0.000 module.py:61(identity)
    84/68    0.000    0.000    0.001    0.000 block.py:223(_parse_block)
      268    0.000    0.000    0.002    0.000 primary.py:186(match_feature)
       50    0.000    0.000    0.000    0.000 scanner.py:545(fetch_value)
       90    0.000    0.000    0.007    0.000 element.py:23(var_type)
      583    0.000    0.000    0.000    0.000 parse_tree_builder.py:158(_should_expand)
      451    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1339(_find_parent_path_names)
      315    0.000    0.000    0.000    0.000 _parser.py:261(get)
      125    0.000    0.000    0.000    0.000 lexer.py:397(close)
       39    0.000    0.000    0.002    0.000 statement_compound.py:620(decl_this_vars)
       36    0.000    0.000    0.021    0.001 py2cpp.py:1097(proc_binary_operator_expression)
      372    0.000    0.000    0.001    0.000 primary.py:286(sliced)
      125    0.000    0.000    0.000    0.000 di.py:327(bind)
     52/8    0.000    0.000    0.044    0.005 <frozen importlib._bootstrap_external>:989(exec_module)
      350    0.000    0.000    0.006    0.000 statement_compound.py:24(statements)
      225    0.000    0.000    0.002    0.000 primary.py:532(for_in)
     1064    0.000    0.000    0.000    0.000 scanner.py:264(next_possible_simple_key)
       51    0.000    0.000    0.000    0.000 filters.py:812(do_indent)
        1    0.000    0.000    0.032    0.032 lark.py:524(_load)
      384    0.000    0.000    0.011    0.000 primary.py:518(iterates)
    47/41    0.000    0.000    0.002    0.000 compiler.py:1798(visit_Filter)
  617/607    0.000    0.000    0.000    0.000 idtracking.py:59(find_load)
       36    0.000    0.000    0.015    0.000 traits.py:265(iterates)
      257    0.000    0.000    0.005    0.000 parser.py:94(check_event)
     1068    0.000    0.000    0.000    0.000 nodes.py:587(as_const)
      534    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
      242    0.000    0.000    0.002    0.000 statement_simple.py:57(receiver)
      324    0.000    0.000    0.001    0.000 list_comp.j2:4(root)
       13    0.000    0.000    0.011    0.001 __init__.py:274(load)
       46    0.000    0.000    0.005    0.000 reflections.py:454(on_class_ref)
      125    0.000    0.000    0.002    0.000 lexer.py:428(get_lexer)
       50    0.000    0.000    0.008    0.000 py2cpp.py:190(fetch_function_template_names)
      114    0.000    0.000    0.000    0.000 path.py:134(consists_of_only)
      222    0.000    0.000    0.004    0.000 template.py:223(unpack_symbols)
       53    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:802(spec_from_file_location)
       93    0.000    0.000    0.000    0.000 cvars.py:165(to_operator)
      205    0.000    0.000    0.000    0.000 idtracking.py:31(__init__)
       39    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
      294    0.000    0.000    0.023    0.000 statement_simple.py:30(value)
      125    0.000    0.000    0.000    0.000 <frozen codecs>:309(__init__)
      274    0.000    0.000    0.004    0.000 statement_compound.py:497(is_property)
       22    0.000    0.000    0.007    0.000 parser.py:236(parse_for)
       22    0.000    0.000    0.001    0.000 reflections.py:649(on_list)
       61    0.000    0.000    0.001    0.000 typing.py:1430(__getitem__)
      100    0.000    0.000    0.000    0.000 composer.py:88(compose_scalar_node)
       86    0.000    0.000    0.046    0.001 di.py:372(__bind_proxy)
      162    0.000    0.000    0.000    0.000 compiler.py:495(<genexpr>)
      125    0.000    0.000    0.000    0.000 environment.py:1110(make_globals)
      104    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
    60/38    0.000    0.000    0.005    0.000 reflections.py:279(__resolve_raw_fallback)
      130    0.000    0.000    0.001    0.000 typing.py:1130(__init__)
    82/66    0.000    0.000    0.004    0.000 py2cpp.py:138(formatter)
      154    0.000    0.000    0.006    0.000 finder.py:77(by_symbolic)
        3    0.000    0.000    0.000    0.000 __init__.py:355(namedtuple)
       27    0.000    0.000    0.004    0.000 loader.py:32(load)
      173    0.000    0.000    0.001    0.000 statement_compound.py:409(block)
       48    0.000    0.000    0.001    0.000 parser.py:473(parse_assign_target)
      163    0.000    0.000    0.046    0.000 __init__.py:73(import_module)
      308    0.000    0.000    0.000    0.000 reader.py:94(prefix)
       38    0.000    0.000    0.000    0.000 typing.py:1079(_generic_init_subclass)
      858    0.000    0.000    0.000    0.000 template.py:22(__init__)
      125    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
       14    0.000    0.000    0.000    0.000 {built-in method nt._path_exists}
       75    0.000    0.000    0.000    0.000 compiler.py:716(dump_local_context)
      107    0.000    0.000    0.007    0.000 literal.py:31(match_feature)
       78    0.000    0.000    0.000    0.000 nodes.py:718(args_as_const)
       27    0.000    0.000    0.001    0.000 typing.py:673(Union)
      246    0.000    0.000    0.012    0.000 operator.py:29(elements)
       64    0.000    0.000    0.007    0.000 traits.py:220(_find_method)
      605    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:491(_verbose_message)
       80    0.000    0.000    0.000    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
       40    0.000    0.000    0.000    0.000 cache.py:40(identifier)
      487    0.000    0.000    0.000    0.000 _parser.py:240(__next)
  165/163    0.000    0.000    0.046    0.000 <frozen importlib._bootstrap>:1375(_gcd_import)
   237/36    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1367(__iter__)
       70    0.000    0.000    0.001    0.000 primary.py:112(fullyname)
      204    0.000    0.000    0.000    0.000 scanner.py:135(get_token)
      146    0.000    0.000    0.003    0.000 reflections.py:689(on_empty)
      119    0.000    0.000    0.001    0.000 node.py:390(_ancestor)
       90    0.000    0.000    0.006    0.000 element.py:32(default_value)
      107    0.000    0.000    0.000    0.000 decorator.py:136(parse)
       71    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
       66    0.000    0.000    0.001    0.000 block.py:284(parse_to_formatter)
  257/157    0.000    0.000    0.000    0.000 utils.py:742(__getattribute__)
       60    0.000    0.000    0.001    0.000 reflections.py:66(get_object)
      132    0.000    0.000    0.003    0.000 reflections.py:628(on_integer)
       89    0.000    0.000    0.000    0.000 typing.py:1159(__getattr__)
       36    0.000    0.000    0.017    0.000 reflections.py:540(on_for_in)
      267    0.000    0.000    0.001    0.000 primary.py:58(domain_name)
       26    0.000    0.000    0.012    0.000 __init__.py:299(loads)
      125    0.000    0.000    0.000    0.000 compiler.py:611(func)
      220    0.000    0.000    0.000    0.000 _comment.j2:4(root)
       17    0.000    0.000    0.002    0.000 template.py:86(returns)
      104    0.000    0.000    0.007    0.000 statement_compound.py:628(match_feature)
       26    0.000    0.000    0.000    0.000 compiler.py:784(pop_assign_tracking)
      272    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
      125    0.000    0.000    0.002    0.000 environment.py:454(lexer)
      464    0.000    0.000    0.000    0.000 runtime.py:251(get_all)
       13    0.000    0.000    0.049    0.004 parser.py:73(__load_entry)
      552    0.000    0.000    0.000    0.000 compiler.py:418(outdent)
      161    0.000    0.000    0.000    0.000 idtracking.py:175(__init__)
       58    0.000    0.000    0.001    0.000 py2cpp.py:180(to_prop_name_by_decl)
      193    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
      100    0.000    0.000    0.000    0.000 scanner.py:295(save_possible_simple_key)
       99    0.000    0.000    0.002    0.000 scanner.py:668(fetch_plain)
       60    0.000    0.000    0.001    0.000 finder.py:25(get_object)
