         13891445 function calls (13590343 primitive calls) in 3.814 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       55    0.000    0.000    0.000    0.000 idtracking.py:120(branch_update)
    39/35    0.000    0.000    0.006    0.000 compiler.py:1296(visit_If)
      256    0.000    0.000    0.001    0.000 di.py:288(can_resolve)
       33    0.000    0.000    0.002    0.000 parser.py:918(parse_filter)
  127/123    0.000    0.000    0.008    0.000 symbol.py:744(clone)
  335/265    0.000    0.000    0.007    0.000 parser.py:616(parse_pow)
      889    0.000    0.000    0.000    0.000 eventemitter.py:35(__init__)
      254    0.000    0.000    0.001    0.000 statement_simple.py:28(value)
      409    0.000    0.000    0.000    0.000 nodes.py:470(as_const)
      140    0.000    0.000    0.001    0.000 filters.py:1753(select_or_reject)
      226    0.000    0.000    0.000    0.000 parameter.j2:4(root)
      142    0.000    0.000    0.000    0.000 if.j2:4(root)
      127    0.000    0.000    1.985    0.016 py2cpp.py:307(on_move_assign)
  145/142    0.000    0.000    0.000    0.000 compiler.py:125(has_safe_repr)
  232/179    0.000    0.000    0.006    0.000 parser.py:522(parse_condexpr)
  343/298    0.000    0.000    0.002    0.000 parser.py:771(parse_postfix)
      246    0.000    0.000    0.000    0.000 idtracking.py:238(visit_Name)
   138/37    0.000    0.000    0.011    0.000 compiler.py:442(blockvisit)
      165    0.000    0.000    0.009    0.000 finder.py:83(by_symbolic)
      188    0.000    0.000    0.000    0.000 dict.j2:4(root)
      206    0.000    0.000    0.000    0.000 var_of_type.j2:4(root)
       26    0.000    0.000    0.001    0.000 comment.py:90(split_block)
      999    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
      456    0.000    0.000    0.000    0.000 list.j2:4(root)
  165/111    0.000    0.000    0.001    0.000 idtracking.py:256(inner_visit)
      113    0.000    0.000    0.000    0.000 compiler.py:168(__init__)
      149    0.000    0.000    0.000    0.000 cvars.py:181(keys)
      169    0.000    0.000    0.000    0.000 lexer.py:290(test_any)
      277    0.000    0.000    0.001    0.000 terminal.py:17(can_expand)
      199    0.000    0.000    0.000    0.000 symbol.py:596(extends)
  309/239    0.000    0.000    0.009    0.000 parser.py:513(parse_expression)
      106    0.000    0.000    0.000    0.000 symbols.py:498(<lambda>)
      128    0.000    0.000    1.002    0.008 di.py:211(<lambda>)
       48    0.000    0.000    0.000    0.000 compiler.py:481(signature)
      270    0.000    0.000    0.000    0.000 compiler.py:281(visit_Name)
       50    0.000    0.000    0.000    0.000 statement_compound.py:345(parameters)
       37    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
       22    0.000    0.000    0.005    0.000 parser.py:234(parse_for)
      223    0.000    0.000    0.000    0.000 idtracking.py:116(load)
      137    0.000    0.000    0.000    0.000 comment.py:68(__trim_description)
       47    0.000    0.000    0.001    0.000 parser.py:799(parse_subscript)
       21    0.000    0.000    0.026    0.001 py2cpp.py:204(on_class_method)
       37    0.000    0.000    0.028    0.001 compiler.py:101(generate)
       21    0.000    0.000    0.020    0.001 py2cpp.py:111(unpack_function_template_types)
       99    0.000    0.000    0.000    0.000 symbols.py:684(<lambda>)
      264    0.000    0.000    0.000    0.000 lexer.py:596(_normalize_newlines)
      127    0.000    0.000    0.000    0.000 symbol.py:722(__init__)
      326    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
    38/33    0.000    0.000    0.001    0.000 compiler.py:1795(visit_Filter)
  484/470    0.000    0.000    0.000    0.000 idtracking.py:68(find_ref)
      826    0.000    0.000    0.000    0.000 symbols.py:601(on_argument)
       37    0.000    0.000    0.023    0.001 parser.py:1028(parse)
      256    0.000    0.000    0.000    0.000 di.py:129(__find_symbol)
      250    0.000    0.000    0.000    0.000 parser.py:148(is_tuple_end)
       16    0.000    0.000    0.010    0.001 symbols.py:399(on_for_in)
      185    0.000    0.000    0.001    0.000 primary.py:513(class_type)
      111    0.000    0.000    0.000    0.000 environment.py:457(iter_extensions)
      137    0.000    0.000    0.000    0.000 compiler.py:1376(_make_finalize)
       59    0.000    0.000    0.003    0.000 compiler.py:142(find_undeclared)
       74    0.000    0.000    0.022    0.000 symbol.py:288(__eq__)
       37    0.000    0.000    0.000    0.000 compiler.py:301(__init__)
       21    0.000    0.000    0.018    0.001 reflection.py:225(templates)
      122    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
       37    0.000    0.000    0.000    0.000 <frozen posixpath>:71(join)
      223    0.000    0.000    0.000    0.000 reflection.py:362(case)
      522    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
      591    0.000    0.000    0.000    0.000 enum.py:1242(name)
      118    0.000    0.000    0.000    0.000 filters.py:1750(<lambda>)
      101    0.000    0.000    0.000    0.000 compiler.py:1629(visit_Const)
      317    0.000    0.000    0.000    0.000 lexer.py:292(<genexpr>)
      146    0.000    0.000    0.004    0.000 py2cpp.py:427(on_class_ref)
  335/305    0.000    0.000    0.002    0.000 parser.py:784(parse_filter_expr)
       37    0.000    0.000    0.001    0.000 lexer.py:323(__init__)
       37    0.000    0.000    0.025    0.001 environment.py:613(_parse)
       68    0.000    0.000    0.000    0.000 filters.py:1719(prepare_select_or_reject)
      140    0.000    0.000    0.000    0.000 idtracking.py:50(_define_ref)
       40    0.000    0.000    0.000    0.000 enum.j2:4(root)
      180    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:645(parent)
      262    0.000    0.000    0.001    0.000 statement_simple.py:15(_elements)
       69    0.000    0.000    0.004    0.000 idtracking.py:46(analyze_node)
       38    0.000    0.000    0.000    0.000 utils.py:519(__setitem__)
      132    0.000    0.000    0.000    0.000 symbols.py:388(on_fallback)
      195    0.000    0.000    0.000    0.000 compiler.py:1424(_output_const_repr)
       38    0.000    0.000    0.000    0.000 {built-in method builtins.exec}
      137    0.000    0.000    0.028    0.000 reflection.py:294(unpack_symbols)
      277    0.000    0.000    0.001    0.000 node.py:85(tag)
       18    0.000    0.000    0.006    0.000 py2cpp.py:145(on_for)
       45    0.000    0.000    0.002    0.000 cvars.py:190(key_from)
       37    0.000    0.000    0.002    0.000 environment.py:656(_tokenize)
       56    0.000    0.000    0.000    0.000 literal.py:128(items)
       95    0.000    0.000    0.004    0.000 py2cpp.py:451(analyze_indexer_spec)
      256    0.000    0.000    0.000    0.000 di.py:299(__can_resolve)
      128    0.000    0.000    0.000    0.000 di.py:82(resolve)
      220    0.000    0.000    0.001    0.000 literal.py:115(values)
       65    0.000    0.000    0.003    0.000 py2cpp.py:299(on_parameter)
      112    0.000    0.000    0.001    0.000 statement_simple.py:34(symbols)
      213    0.000    0.000    0.001    0.000 primary.py:290(key)
      408    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
       53    0.000    0.000    0.000    0.000 nodes.py:716(args_as_const)
      325    0.000    0.000    0.000    0.000 lexer.py:732(<genexpr>)
      122    0.000    0.000    0.001    0.000 __init__.py:168(fullmatch)
      189    0.000    0.000    0.000    0.000 nodes.py:612(as_const)
       37    0.000    0.000    0.028    0.001 environment.py:677(_generate)
      445    0.000    0.000    0.000    0.000 _parser.py:239(__next)
       69    0.000    0.000    0.144    0.002 py2cpp.py:659(on_sum)
      375    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
      296    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
      247    0.000    0.000    0.000    0.000 idtracking.py:77(ref)
       37    0.000    0.000    0.001    0.000 lexer.py:602(tokenize)
       10    0.000    0.000    0.002    0.000 compiler.py:1335(visit_FilterBlock)
      118    0.000    0.000    0.000    0.000 environment.py:568(call_test)
      166    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
    68/62    0.000    0.000    0.000    0.000 nodes.py:863(as_const)
    77/68    0.000    0.000    0.000    0.000 nodes.py:795(as_const)
       26    0.000    0.000    0.000    0.000 comment.py:130(parse_returns)
      284    0.000    0.000    0.000    0.000 _parser.py:260(get)
      141    0.000    0.000    0.000    0.000 compiler.py:1452(_output_child_pre)
      626    0.000    0.000    0.000    0.000 py2cpp.py:624(on_argument)
       47    0.000    0.000    0.003    0.000 idtracking.py:178(_simple_visit)
       17    0.000    0.000    0.000    0.000 _compiler.py:509(_compile_info)
      299    0.000    0.000    0.000    0.000 symbol.py:806(role)
       95    0.000    0.000    0.001    0.000 py2cpp.py:452(is_on_cvar_relay)
      268    0.000    0.000    0.000    0.000 symbol.py:771(role)
      145    0.000    0.000    0.001    0.000 py2cpp.py:740(on_terminal)
       85    0.000    0.000    0.000    0.000 comment.py:79(__each_trim)
      128    0.000    0.000    0.000    0.000 di.py:154(__to_annotated)
       37    0.000    0.000    0.000    0.000 loaders.py:25(split_template_path)
      118    0.000    0.000    0.000    0.000 filters.py:1744(func)
      185    0.000    0.000    0.001    0.000 py2cpp.py:366(on_decl_local_var)
       37    0.000    0.000    0.000    0.000 environment.py:1210(from_code)
    45/43    0.000    0.000    0.000    0.000 nodes.py:839(as_const)
       37    0.000    0.000    0.000    0.000 environment.py:1241(_from_namespace)
       39    0.000    0.000    0.000    0.000 compiler.py:219(copy)
       66    0.000    0.000    0.000    0.000 _parser.py:371(_escape)
       17    0.000    0.000    0.002    0.000 _compiler.py:738(compile)
       65    0.000    0.000    0.000    0.000 element.py:28(default_value)
      179    0.000    0.000    0.000    0.000 statement_compound.py:23(statements)
      239    0.000    0.000    0.000    0.000 symbol.py:463(decl)
       30    0.000    0.000    0.002    0.000 py2cpp.py:369(on_types_name)
      287    0.000    0.000    0.000    0.000 {built-in method builtins.min}
       30    0.000    0.000    0.000    0.000 statement_compound.py:246(comment)
      185    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
       92    0.000    0.000    0.000    0.000 filters.py:175(do_replace)
      113    0.000    0.000    0.000    0.000 idtracking.py:31(__init__)
       37    0.000    0.000    0.000    0.000 environment.py:640(preprocess)
      103    0.000    0.000    0.008    0.000 symbols.py:535(on_var_of_type)
       90    0.000    0.000    0.000    0.000 for_range.j2:4(root)
       26    0.000    0.000    0.007    0.000 py2cpp.py:712(on_doc_string)
      256    0.000    0.000    0.000    0.000 _parser.py:175(append)
      192    0.000    0.000    0.000    0.000 compiler.py:941(<genexpr>)
       93    0.000    0.000    0.001    0.000 statement_compound.py:258(_org_statements)
       99    0.000    0.000    0.000    0.000 unary_operator.j2:4(root)
    27/19    0.000    0.000    0.000    0.000 sequence.py:66(update)
       60    0.000    0.000    0.000    0.000 symbols.py:587(<lambda>)
       43    0.000    0.000    0.000    0.000 cvars.py:209(to_accessor)
       37    0.000    0.000    0.000    0.000 utils.py:155(open_if_exists)
      104    0.000    0.000    0.000    0.000 statement_compound.py:132(for_in)
       17    0.000    0.000    0.001    0.000 _parser.py:970(parse)
       23    0.000    0.000    0.000    0.000 parser.py:471(parse_assign_target)
      144    0.000    0.000    0.000    0.000 literal.py:97(first)
       23    0.000    0.000    0.000    0.000 nodes.py:204(set_ctx)
      254    0.000    0.000    0.000    0.000 _parser.py:163(__len__)
       18    0.000    0.000    0.000    0.000 _compiler.py:241(_optimize_charset)
      128    0.000    0.000    0.000    0.000 di.py:31(__inner_binded)
       16    0.000    0.000    0.000    0.000 symbols.py:769(on_dict)
      141    0.000    0.000    0.000    0.000 compiler.py:1468(_output_child_post)
       38    0.000    0.000    0.000    0.000 contextlib.py:303(helper)
       65    0.000    0.000    0.000    0.000 element.py:23(var_type)
       37    0.000    0.000    0.000    0.000 compiler.py:720(write_commons)
       37    0.000    0.000    0.002    0.000 parser.py:51(__init__)
      428    0.000    0.000    0.000    0.000 nodes.py:92(get_eval_context)
      267    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
       26    0.000    0.000    0.002    0.000 literal.py:75(data)
       86    0.000    0.000    0.001    0.000 statement_compound.py:142(iterates)
       48    0.000    0.000    0.000    0.000 for.j2:4(root)
       69    0.000    0.000    0.000    0.000 compiler.py:597(leave_frame)
       70    0.000    0.000    0.000    0.000 filters.py:1507(sync_do_select)
       38    0.000    0.000    0.000    0.000 contextlib.py:108(__init__)
      144    0.000    0.000    0.000    0.000 literal.py:102(second)
       75    0.000    0.000    0.000    0.000 func_call_print.j2:4(root)
       37    0.000    0.000    0.001    0.000 lexer.py:426(get_lexer)
       37    0.000    0.000    0.000    0.000 <frozen posixpath>:408(normpath)
      110    0.000    0.000    0.000    0.000 literal.py:120(literal_identifier)
       53    0.000    0.000    0.000    0.000 primary.py:558(domain_name)
       51    0.000    0.000    0.000    0.000 statement_compound.py:126(symbols)
      204    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
       76    0.000    0.000    0.000    0.000 compiler.py:226(inner)
       26    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
       68    0.000    0.000    0.000    0.000 operator.py:16(operator)
       46    0.000    0.000    0.000    0.000 statement_compound.py:91(else_block)
      128    0.000    0.000    0.000    0.000 di.py:21(can_resolve)
       37    0.000    0.000    0.000    0.000 environment.py:1107(make_globals)
      215    0.000    0.000    0.000    0.000 _parser.py:255(match)
       75    0.000    0.000    0.000    0.000 statement_compound.py:370(block)
       50    0.000    0.000    0.000    0.000 compiler.py:495(<genexpr>)
       69    0.000    0.000    0.000    0.000 idtracking.py:175(__init__)
       37    0.000    0.000    0.000    0.000 lexer.py:395(close)
       50    0.000    0.000    0.001    0.000 statement_compound.py:364(statements)
      124    0.000    0.000    0.000    0.000 primary.py:525(iterates)
       37    0.000    0.000    0.000    0.000 <frozen genericpath>:27(isfile)
       38    0.000    0.000    0.003    0.000 py2cpp.py:724(on_list)
      144    0.000    0.000    0.000    0.000 literal.py:107(literal_identifier)
       76    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
       77    0.000    0.000    0.003    0.000 parser.py:710(parse)
      136    0.000    0.000    0.000    0.000 enum.py:1222(__hash__)
       25    0.000    0.000    0.000    0.000 accessor.py:4(to_access)
       59    0.000    0.000    0.000    0.000 compiler.py:277(__init__)
  226/223    0.000    0.000    0.000    0.000 idtracking.py:59(find_load)
       60    0.000    0.000    0.012    0.000 reflection.py:239(returns)
       17    0.000    0.000    0.001    0.000 _compiler.py:571(_code)
       65    0.000    0.000    0.000    0.000 element.py:17(symbol)
    25/15    0.000    0.000    0.000    0.000 _compiler.py:434(_get_literal_prefix)
      118    0.000    0.000    0.000    0.000 {built-in method _operator.ne}
      231    0.000    0.000    0.000    0.000 compiler.py:418(outdent)
      333    0.000    0.000    0.000    0.000 primary.py:304(type_name)
    19/18    0.000    0.000    0.000    0.000 compiler.py:1722(visit_Getitem)
       44    0.000    0.000    0.000    0.000 closure.j2:4(root)
        1    0.000    0.000    0.001    0.001 lexer.py:477(__init__)
      231    0.000    0.000    0.000    0.000 compiler.py:414(indent)
       16    0.000    0.000    0.002    0.000 symbols.py:417(resolve)
       33    0.000    0.000    0.000    0.000 symbols.py:588(<lambda>)
      142    0.000    0.000    0.000    0.000 reflection.py:66(is_a)
      301    0.000    0.000    0.000    0.000 nodes.py:585(as_const)
       22    0.000    0.000    0.000    0.000 compiler.py:1698(visit_Compare)
       46    0.000    0.000    0.000    0.000 statement_compound.py:76(else_ifs)
      148    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
      162    0.000    0.000    0.000    0.000 symbol.py:738(role)
       38    0.000    0.000    0.000    0.000 contextlib.py:136(__enter__)
    28/25    0.000    0.000    0.000    0.000 compiler.py:1710(visit_Getattr)
        2    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
       52    0.000    0.000    0.054    0.001 symbols.py:645(on_sum)
       19    0.000    0.000    0.001    0.000 parser.py:830(parse_subscribed)
       42    0.000    0.000    0.000    0.000 primary.py:336(template_types)
       10    0.000    0.000    0.003    0.000 parser.py:433(parse_filter_block)
       11    0.000    0.000    0.000    0.000 nodes.py:885(as_const)
      122    0.000    0.000    0.000    0.000 reflection.py:373(other_case)
       37    0.000    0.000    0.000    0.000 compiler.py:608(func)
       23    0.000    0.000    0.004    0.000 py2cpp.py:136(on_if)
       46    0.000    0.000    0.000    0.000 statement_compound.py:81(else_statements)
       37    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
       21    0.000    0.000    0.003    0.000 py2cpp.py:302(on_decorator)
       46    0.000    0.000    0.000    0.000 statement_compound.py:71(statements)
       25    0.000    0.000    0.001    0.000 statement_compound.py:238(access)
       19    0.000    0.000    0.000    0.000 dsn.py:66(shift)
       80    0.000    0.000    0.000    0.000 return.j2:4(root)
       21    0.000    0.000    0.000    0.000 decorator.j2:4(root)
      116    0.000    0.000    0.000    0.000 _parser.py:292(tell)
       22    0.000    0.000    0.000    0.000 idtracking.py:202(visit_For)
       37    0.000    0.000    0.000    0.000 {built-in method _functools.reduce}
      165    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
       37    0.000    0.000    0.001    0.000 environment.py:452(lexer)
      113    0.000    0.000    0.000    0.000 runtime.py:249(get_all)
       38    0.000    0.000    0.000    0.000 contextlib.py:145(__exit__)
       46    0.000    0.000    0.000    0.000 statement_compound.py:87(block)
       21    0.000    0.000    0.000    0.000 py2cpp.py:121(<lambda>)
        9    0.000    0.000    0.002    0.000 py2cpp.py:155(proc_for_range)
       37    0.000    0.000    0.000    0.000 {built-in method posix._path_normpath}
       27    0.000    0.000    0.001    0.000 py2cpp.py:632(on_factor)
       13    0.000    0.000    0.000    0.000 _compiler.py:465(_get_charset_prefix)
        1    0.000    0.000    0.000    0.000 {method 'write' of '_io.BufferedWriter' objects}
        7    0.000    0.000    0.000    0.000 class.j2:4(root)
    21/12    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
       30    0.000    0.000    0.000    0.000 nodes.py:918(as_const)
       15    0.000    0.000    0.000    0.000 enum.py:1509(__and__)
    38/33    0.000    0.000    0.000    0.000 compiler.py:259(visit_Filter)
       39    0.000    0.000    0.000    0.000 compiler.py:232(soft)
       21    0.000    0.000    0.037    0.002 py2cpp.py:644(on_comparison)
       25    0.000    0.000    0.000    0.000 enum.py:1099(__new__)
      142    0.000    0.000    0.000    0.000 symbol.py:427(_raws)
       35    0.000    0.000    0.055    0.002 symbols.py:648(on_term)
       27    0.000    0.000    0.000    0.000 _parser.py:85(opengroup)
       42    0.000    0.000    0.000    0.000 literal.py:53(literal_identifier)
       68    0.000    0.000    0.000    0.000 operator.py:21(value)
       18    0.000    0.000    0.032    0.002 py2cpp.py:662(on_term)
       10    0.000    0.000    0.000    0.000 compiler.py:1840(visit_Call)
       20    0.000    0.000    0.001    0.000 py2cpp.py:329(on_return)
       36    0.000    0.000    0.000    0.000 statement_compound.py:137(statements)
       37    0.000    0.000    0.002    0.000 nodes.py:184(find)
      133    0.000    0.000    0.000    0.000 environment.py:461(getitem)
       10    0.000    0.000    0.000    0.000 parser.py:911(parse_call)
       36    0.000    0.000    0.000    0.000 statement_compound.py:146(block)
       99    0.000    0.000    0.000    0.000 compiler.py:762(get_resolve_func)
       52    0.000    0.000    0.000    0.000 py2cpp.py:721(on_pair)
       21    0.000    0.000    0.000    0.000 statement_compound.py:392(class_types)
       10    0.000    0.000    0.000    0.000 statement_compound.py:475(generic_types)
       22    0.000    0.000    0.000    0.000 compiler.py:1706(visit_Operand)
       26    0.000    0.000    0.000    0.000 __init__.py:240(split)
        1    0.000    0.000    0.000    0.000 {built-in method marshal.loads}
       25    0.000    0.000    0.000    0.000 enum.py:696(__call__)
       26    0.000    0.000    0.000    0.000 literal.py:70(plain)
       13    0.000    0.000    0.000    0.000 nodes.py:521(as_const)
      176    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
      129    0.000    0.000    0.000    0.000 _parser.py:112(__init__)
       22    0.000    0.000    0.000    0.000 primary.py:417(template_types)
       26    0.000    0.000    0.000    0.000 __init__.py:269(findall)
       37    0.000    0.000    0.000    0.000 __init__.py:999(__init__)
       25    0.000    0.000    0.000    0.000 statement_compound.py:358(comment)
       37    0.000    0.000    0.007    0.000 environment.py:698(_compile)
       25    0.000    0.000    0.000    0.000 idtracking.py:112(declare_parameter)
       37    0.000    0.000    0.000    0.000 compiler.py:255(__init__)
       24    0.000    0.000    0.000    0.000 for_dict_items.j2:4(root)
       40    0.000    0.000    0.000    0.000 compiler.py:384(temporary_identifier)
       18    0.000    0.000    0.000    0.000 _compiler.py:214(_compile_charset)
       88    0.000    0.000    0.000    0.000 _parser.py:82(groups)
       77    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
       53    0.000    0.000    0.000    0.000 primary.py:569(scope_part)
       20    0.000    0.000    0.000    0.000 typing.py:1156(__setattr__)
       23    0.000    0.000    0.000    0.000 py2cpp.py:344(on_comment)
      136    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
       68    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
       40    0.000    0.000    0.000    0.000 list_type.j2:4(root)
      127    0.000    0.000    0.000    0.000 symbol.py:732(via)
        2    0.000    0.000    0.000    0.000 typing.py:1017(_generic_class_getitem)
       25    0.000    0.000    0.000    0.000 statement_compound.py:353(return_type)
       33    0.000    0.000    0.000    0.000 _parser.py:171(__setitem__)
        2    0.000    0.000    0.000    0.000 compiler.py:1030(visit_Include)
      113    0.000    0.000    0.000    0.000 environment.py:938(join_path)
        1    0.000    0.000    0.004    0.004 py2cpp.py:260(on_class)
        4    0.000    0.000    0.000    0.000 statement_compound.py:444(binded_this)
       13    0.000    0.000    0.001    0.000 symbol.py:649(clone)
       11    0.000    0.000    0.000    0.000 py2cpp.py:483(on_custom_type)
       12    0.000    0.000    0.003    0.000 py2cpp.py:727(on_dict)
       26    0.000    0.000    0.000    0.000 comment.py:169(parse_note)
       45    0.000    0.000    0.000    0.000 cvars.py:137(is_raw_raw)
       78    0.000    0.000    0.000    0.000 symbol.py:812(context)
       10    0.000    0.000    0.001    0.000 py2cpp.py:474(on_list_type)
       27    0.000    0.000    0.000    0.000 _parser.py:97(closegroup)
        4    0.000    0.000    0.003    0.001 py2cpp.py:287(on_enum)
       10    0.000    0.000    0.003    0.000 symbol.py:711(clone)
        3    0.000    0.000    0.000    0.000 typing.py:1210(__init__)
       10    0.000    0.000    0.000    0.000 func_call_to_cvar.j2:4(root)
       26    0.000    0.000    0.000    0.000 <string>:1(<lambda>)
       23    0.000    0.000    0.000    0.000 statement_simple.py:123(text)
       17    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
       28    0.000    0.000    0.000    0.000 literal.py:133(literal_identifier)
       38    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
       17    0.000    0.000    0.000    0.000 _parser.py:230(__init__)
       64    0.000    0.000    0.000    0.000 compiler.py:605(choose_async)
       37    0.000    0.000    0.000    0.000 <frozen posixpath>:41(_get_sep)
       26    0.000    0.000    0.000    0.000 _compiler.py:396(_simple)
      118    0.000    0.000    0.000    0.000 filters.py:1737(transfunc)
       22    0.000    0.000    0.000    0.000 idtracking.py:291(visit_For)
        3    0.000    0.000    0.000    0.000 _compiler.py:384(_mk_bitmap)
        1    0.000    0.000    0.000    0.000 statement_compound.py:580(collect)
       28    0.000    0.000    0.000    0.000 anno_assign.j2:4(root)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
      118    0.000    0.000    0.000    0.000 filters.py:1535(<lambda>)
       26    0.000    0.000    0.000    0.000 comment.py:180(parse_examples)
       19    0.000    0.000    0.000    0.000 symbols.py:747(on_float)
       37    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISREG}
        4    0.000    0.000    0.002    0.001 py2cpp.py:254(on_closure)
        2    0.000    0.000    0.000    0.000 parser.py:341(parse_include)
        4    0.000    0.000    0.003    0.001 py2cpp.py:347(on_import)
       12    0.000    0.000    0.000    0.000 block.j2:4(root)
       16    0.000    0.000    0.000    0.000 py2cpp.py:709(on_string)
        1    0.000    0.000    0.000    0.000 __init__.py:71(search_function)
        3    0.000    0.000    0.002    0.001 py2cpp.py:164(proc_for_dict_items)
       30    0.000    0.000    0.000    0.000 dict_type.j2:4(root)
       10    0.000    0.000    0.001    0.000 lexer.py:481(c)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1077(get_code)
        8    0.000    0.000    0.000    0.000 statement_simple.py:134(import_symbols)
       30    0.000    0.000    0.001    0.000 primary.py:183(class_types)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1605(find_spec)
       18    0.000    0.000    0.000    0.000 statement_compound.py:496(block)
        4    0.000    0.000    0.000    0.000 _parser.py:273(getuntil)
       20    0.000    0.000    0.000    0.000 statement_simple.py:84(return_value)
       34    0.000    0.000    0.000    0.000 _compiler.py:568(isstring)
       28    0.000    0.000    0.000    0.000 literal.py:45(literal_identifier)
       26    0.000    0.000    0.000    0.000 comment.py:146(parse_raises)
        1    0.000    0.000    0.000    0.000 enum.py:1369(_missing_)
       13    0.000    0.000    0.000    0.000 statement_compound.py:490(statements)
       11    0.000    0.000    0.000    0.000 runtime.py:554(__next__)
       23    0.000    0.000    0.000    0.000 nodes.py:550(can_assign)
       10    0.000    0.000    0.000    0.000 enum.py:1499(__or__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1234(_find_spec)
       16    0.000    0.000    0.000    0.000 import.j2:4(root)
       69    0.000    0.000    0.000    0.000 idtracking.py:235(__init__)
        9    0.000    0.000    0.000    0.000 compiler.py:1743(visit_Slice)
        1    0.000    0.000    0.000    0.000 {built-in method _io.open_code}
       10    0.000    0.000    0.000    0.000 compiler.py:389(buffer)
        1    0.000    0.000    0.000    0.000 __init__.py:43(normalize_encoding)
       46    0.000    0.000    0.000    0.000 _compiler.py:31(_combine_flags)
        1    0.000    0.000    0.000    0.000 for_range.j2:1(<module>)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1343(_find_and_load)
       13    0.000    0.000    0.000    0.000 symbol.py:621(__init__)
       18    0.000    0.000    0.000    0.000 tenary_operator.j2:4(root)
       17    0.000    0.000    0.000    0.000 _parser.py:954(fix_flags)
        1    0.000    0.000    0.000    0.000 parser.py:744(parse_list)
        8    0.000    0.000    0.000    0.000 symbols.py:589(<lambda>)
       21    0.000    0.000    0.000    0.000 py2cpp.py:360(on_decl_class_param)
        4    0.000    0.000    0.000    0.000 compiler.py:60(visitor)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1298(_find_and_load_unlocked)
       15    0.000    0.000    0.000    0.000 symbol.py:678(role)
       20    0.000    0.000    0.000    0.000 typing.py:1104(_is_dunder)
       50    0.000    0.000    0.000    0.000 parser.py:870(ensure)
       23    0.000    0.000    0.000    0.000 statement_compound.py:66(condition)
        1    0.000    0.000    0.000    0.000 render.py:26(flush)
       33    0.000    0.000    0.000    0.000 nodes.py:888(const)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:304(acquire)
        1    0.000    0.000    0.000    0.000 filters.py:1320(sync_do_list)
        8    0.000    0.000    0.000    0.000 finder.py:24(by_object)
       10    0.000    0.000    0.000    0.000 symbol.py:481(clone)
       48    0.000    0.000    0.000    0.000 compiler.py:497(<genexpr>)
       53    0.000    0.000    0.000    0.000 nodes.py:720(<genexpr>)
    21/12    0.000    0.000    0.000    0.000 <frozen abc>:121(__subclasscheck__)
        1    0.000    0.000    0.000    0.000 compiler.py:1558(visit_Assign)
        1    0.000    0.000    0.011    0.011 py2cpp.py:186(on_list_comp)
        5    0.000    0.000    0.001    0.000 py2cpp.py:477(on_dict_type)
       19    0.000    0.000    0.000    0.000 compiler.py:1170(<genexpr>)
       24    0.000    0.000    0.000    0.000 symbol.py:705(role)
        6    0.000    0.000    0.000    0.000 func_call_len.j2:4(root)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:497(cache_from_source)
